seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,6.935955,-6.833075,-0.307187,-0.596981,0.698446,-0.127082,-92.574051,-45.399178,47.261471
1094,6.953614,-6.840989,-0.361683,-2.020854,-0.874568,-0.363312,-92.621040,-45.407219,47.266182
1095,6.942249,-6.883978,-0.334277,-0.810415,0.767410,1.400260,-92.669228,-45.389877,47.267586
1096,6.936577,-6.870641,-0.292330,0.651893,2.642982,1.045668,-92.612450,-45.351772,47.184101
1097,6.943434,-6.866648,-0.285284,0.752055,3.069077,0.445552,-92.491669,-45.331173,47.047218
1098,6.947937,-6.862389,-0.157827,4.257236,7.193284,0.003334,-92.234978,-45.330746,46.803692
1100,6.925560,-6.862885,-0.151604,2.885441,4.862256,0.638157,-91.912445,-45.327316,46.517540
1101,6.920950,-6.824691,-0.186119,-0.534330,2.288174,-0.465425,-91.752693,-45.328247,46.347984
1102,6.917991,-6.819633,-0.219446,-2.492606,0.123779,-0.554097,-91.763008,-45.346485,46.291573
1103,6.909017,-6.813570,-0.226733,-2.775569,-0.830968,-0.340639,-91.863220,-45.361031,46.309010
1104,6.906522,-6.810727,-0.359231,-6.452043,-5.353847,-0.207305,-92.121666,-45.366577,46.456081
1105,6.924387,-6.808769,-0.344449,-4.385962,-2.504546,-0.702375,-92.435486,-45.376537,46.643230
1107,6.935672,-6.819653,-0.317586,-1.482019,-0.665778,-0.592257,-92.587769,-45.395775,46.719742
1108,6.942564,-6.826487,-0.314915,-0.880121,-0.073083,-0.393925,-92.640373,-45.411625,46.738323
1109,6.944332,-6.833841,-0.322459,-1.181600,-0.097300,-0.077510,-92.677986,-45.419342,46.742886
1110,6.943101,-6.830613,-0.323453,-1.204735,0.027664,-0.067316,-92.719032,-45.421703,46.744698
1111,6.944374,-6.831897,-0.327404,-1.284691,0.046242,-0.042960,-92.759377,-45.423599,46.743076
1112,6.937201,-6.833313,-0.327410,-1.007112,0.109497,0.234059,-92.794777,-45.420547,46.739166
1114,6.934462,-6.833149,-0.345899,-1.567245,-0.578387,0.283424,-92.845161,-45.411545,46.749672
1115,6.934763,-6.827797,-0.347111,-1.570163,-0.620912,0.058605,-92.917404,-45.404835,46.777691
1116,6.933555,-6.834177,-0.357122,-1.811748,-0.816768,0.268939,-92.997749,-45.398148,46.811367
1117,6.929308,-6.826664,-0.369508,-1.978807,-1.005780,0.142067,-93.091309,-45.389702,46.854046
1118,6.928142,-6.823468,-0.375080,-1.847268,-0.878051,0.051343,-93.186684,-45.384769,46.898438
1119,6.933556,-6.815511,-0.367407,-1.002007,-0.170682,-0.354910,-93.252129,-45.388832,46.923679
1121,6.928956,-6.811829,-0.393530,-1.450572,-0.744347,-0.264317,-93.309044,-45.398258,46.946198
1122,6.924128,-6.815260,-0.404818,-1.286242,-0.802887,0.069890,-93.380959,-45.400002,46.983143
1123,6.921688,-6.817887,-0.407628,-0.959169,-0.578526,0.258302,-93.441353,-45.393162,47.015404
1124,6.926153,-6.815453,-0.420809,-1.032551,-0.700833,0.013462,-93.495850,-45.387356,47.045322
1125,6.921773,-6.825970,-0.431230,-0.859047,-0.712482,0.439475,-93.550728,-45.378376,47.078129
1126,6.923304,-6.820605,-0.417596,0.097743,0.100914,0.132211,-93.573128,-45.368240,47.091778
1128,6.925232,-6.819358,-0.411055,0.425131,0.418625,-0.046542,-93.555565,-45.367352,47.079350
1129,6.929467,-6.819414,-0.413750,0.276682,0.272033,-0.209535,-93.532486,-45.372311,47.063358
1130,6.926672,-6.824939,-0.414030,0.213003,0.169172,0.082545,-93.517029,-45.374874,47.053101
1131,6.924600,-6.818660,-0.409381,0.330640,0.266199,-0.032032,-93.500572,-45.374481,47.042713
1132,6.925767,-6.827581,-0.406689,0.377440,0.270028,0.190208,-93.479576,-45.372395,47.029789
1133,6.925361,-6.830515,-0.408980,0.240342,0.125686,0.268384,-93.462128,-45.365162,47.019753
1135,6.918666,-6.832846,-0.407891,0.223094,0.096127,0.477179,-93.449905,-45.352978,47.013435
1136,6.921832,-6.828359,-0.407362,0.156829,0.076890,0.136628,-93.440048,-45.342949,47.008461
1137,6.920009,-6.824798,-0.409210,-0.021379,-0.047454,-0.012949,-93.437172,-45.340919,47.007595
1138,6.921611,-6.822363,-0.414730,-0.274808,-0.238471,-0.156436,-93.447090,-45.343449,47.014599
1139,6.922729,-6.815714,-0.415689,-0.292455,-0.245824,-0.379015,-93.465240,-45.351875,47.026833
1140,6.924658,-6.806840,-0.416878,-0.281905,-0.206335,-0.641821,-93.483459,-45.368397,47.038990
1142,6.925209,-6.808021,-0.420722,-0.320715,-0.262397,-0.512126,-93.502602,-45.387119,47.051758
1143,6.926492,-6.810351,-0.424430,-0.332886,-0.304364,-0.329357,-93.523911,-45.400536,47.066402
1144,6.921594,-6.812532,-0.423429,-0.192981,-0.222363,0.008562,-93.541901,-45.405331,47.079361
1145,6.924240,-6.815491,-0.421085,-0.017660,-0.063149,0.079612,-93.550133,-45.403572,47.085995
1146,6.927384,-6.818104,-0.420419,0.061270,-0.018307,0.056231,-93.550644,-45.401230,47.087723
1147,6.926294,-6.815516,-0.413696,0.266365,0.183432,0.001842,-93.542336,-45.400433,47.083721
1149,6.927827,-6.813047,-0.414396,0.235179,0.129033,-0.123589,-93.528831,-45.402779,47.076500
1150,6.927824,-6.814317,-0.412827,0.256100,0.138954,-0.075201,-93.516312,-45.406353,47.070431
1151,6.925415,-6.815396,-0.410940,0.236795,0.140734,0.035908,-93.503433,-45.407303,47.063869
1152,6.921959,-6.818014,-0.409792,0.185382,0.106358,0.226338,-93.491959,-45.403191,47.057636
1153,6.922832,-6.824085,-0.414583,-0.032098,-0.102117,0.358261,-93.488739,-45.393475,47.056698
1154,6.919449,-6.832979,-0.412335,0.040779,-0.036329,0.670411,-93.489845,-45.376213,47.058472
1156,6.924335,-6.831139,-0.412130,0.053930,-0.002549,0.344601,-93.487885,-45.359287,47.057922
1157,6.926617,-6.832485,-0.411122,0.092577,0.045891,0.187500,-93.484161,-45.350479,47.056133
1158,6.933622,-6.827234,-0.411609,0.055369,0.029292,-0.259435,-93.480522,-45.351757,47.054470
1159,6.929609,-6.826648,-0.416624,-0.088547,-0.143855,-0.135763,-93.483398,-45.358212,47.057743
1160,6.933859,-6.821219,-0.417402,-0.130493,-0.158531,-0.390399,-93.492683,-45.366657,47.065655
1161,6.928667,-6.822052,-0.422436,-0.250442,-0.297116,-0.139750,-93.507256,-45.375011,47.077221
1163,6.927035,-6.818871,-0.428980,-0.406730,-0.472012,-0.127935,-93.531448,-45.378689,47.095825
1164,6.922547,-6.827602,-0.433502,-0.411443,-0.513927,0.329094,-93.561501,-45.374325,47.118881
1165,6.923085,-6.827791,-0.428912,-0.131841,-0.225275,0.291160,-93.582352,-45.363232,47.135456
1166,6.922884,-6.824634,-0.426271,0.025659,-0.060963,0.120153,-93.588501,-45.356091,47.141624
1167,6.924580,-6.818541,-0.425169,0.064669,0.006408,-0.186579,-93.587982,-45.357143,47.143017
1168,6.925467,-6.817794,-0.420816,0.209894,0.147100,-0.216093,-93.581238,-45.363998,47.139973
1170,6.924996,-6.818385,-0.420824,0.208703,0.128172,-0.123977,-93.569984,-45.369946,47.133965
1171,6.929200,-6.812702,-0.418590,0.237458,0.161629,-0.389507,-93.558197,-45.378784,47.127857
1172,6.922291,-6.811236,-0.423178,0.056580,-0.036531,-0.169054,-93.551773,-45.388214,47.125725
1173,6.920929,-6.816386,-0.423432,0.039435,-0.074054,0.124114,-93.552086,-45.388844,47.128407
1174,6.920443,-6.816391,-0.422959,0.067454,-0.065344,0.147208,-93.552383,-45.384190,47.131313
1175,6.919638,-6.816016,-0.417190,0.231319,0.113313,0.110305,-93.546326,-45.379963,47.129803
1177,6.918447,-6.813038,-0.420713,0.074209,-0.031192,0.006657,-93.539719,-45.378090,47.127682
1178,6.926394,-6.820996,-0.415249,0.214345,0.128855,-0.007690,-93.533279,-45.378212,47.125370
1179,6.929395,-6.820017,-0.416522,0.146131,0.068846,-0.156445,-93.524109,-45.381149,47.120930
1180,6.926228,-6.821152,-0.420313,-0.016740,-0.090522,0.004775,-93.522476,-45.383648,47.121662
1181,6.921551,-6.818350,-0.423056,-0.113098,-0.196036,0.087439,-93.529373,-45.381813,47.128315
1182,6.917043,-6.831694,-0.421541,-0.018191,-0.133359,0.638897,-93.536362,-45.369400,47.135056
1184,6.914754,-6.834682,-0.426276,-0.139289,-0.259252,0.716882,-93.544174,-45.346439,47.142365
1185,6.911911,-6.841108,-0.422216,0.018575,-0.097282,0.836521,-93.550575,-45.320232,47.148525
1186,6.912559,-6.836553,-0.421732,0.044003,-0.041774,0.463664,-93.550499,-45.298450,47.149899
1187,6.917590,-6.838768,-0.419226,0.131815,0.065529,0.215691,-93.546471,-45.287178,47.148342
1188,6.923229,-6.831900,-0.417933,0.149847,0.117710,-0.261459,-93.538757,-45.288128,47.144077
1189,6.926191,-6.826450,-0.412468,0.278672,0.273152,-0.522052,-93.525864,-45.301567,47.135983
1191,6.929250,-6.817465,-0.417374,0.064662,0.069088,-0.783271,-93.515717,-45.323627,47.129780
1192,6.931144,-6.821176,-0.420465,-0.060062,-0.066389,-0.556228,-93.516975,-45.345909,47.131660
1193,6.932823,-6.814265,-0.418883,-0.037859,-0.023623,-0.669093,-93.521393,-45.366199,47.135574
1194,6.930976,-6.812949,-0.425307,-0.232181,-0.226429,-0.491287,-93.531311,-45.385250,47.143188
1195,6.929480,-6.813702,-0.428948,-0.296134,-0.320090,-0.271866,-93.550133,-45.397381,47.157249
1196,6.927810,-6.818130,-0.425112,-0.103808,-0.124083,0.009707,-93.564552,-45.401279,47.168152
1198,6.924283,-6.812793,-0.418318,0.157300,0.125938,-0.011840,-93.563622,-45.401314,47.168110
1199,6.925559,-6.816391,-0.420215,0.100511,0.056038,0.060400,-93.556206,-45.400700,47.163731
1200,6.926455,-6.815649,-0.416465,0.183157,0.151279,0.009066,-93.547905,-45.399761,47.158714
1201,6.921402,-6.814232,-0.416560,0.131639,0.101940,0.113531,-93.538261,-45.397984,47.152534
1202,6.924143,-6.809896,-0.419773,-0.027102,-0.038337,-0.126481,-93.535469,-45.398258,47.151051
1203,6.928608,-6.817863,-0.422446,-0.121768,-0.118401,-0.020183,-93.540756,-45.400551,47.154987
1205,6.927578,-6.817329,-0.426443,-0.213268,-0.219751,0.017756,-93.552048,-45.400238,47.163006
1206,6.927451,-6.824207,-0.427515,-0.197518,-0.224963,0.223014,-93.566132,-45.395771,47.173176
1207,6.933010,-6.826898,-0.428011,-0.157025,-0.178028,0.097768,-93.578491,-45.390018,47.182247
1208,6.932123,-6.829780,-0.421754,0.102988,0.056547,0.172465,-93.581161,-45.385391,47.184731
1209,6.931732,-6.830987,-0.426820,-0.032271,-0.092671,0.193051,-93.580208,-45.379272,47.185036
1210,6.928629,-6.829027,-0.421216,0.129214,0.084283,0.186077,-93.578331,-45.372959,47.184677
1212,6.924057,-6.821301,-0.419268,0.181543,0.141890,0.047894,-93.569099,-45.369305,47.178978
1213,6.926395,-6.816428,-0.411402,0.392352,0.368522,-0.205764,-93.551094,-45.372459,47.167122
1214,6.930216,-6.812189,-0.414596,0.224751,0.206578,-0.436447,-93.531792,-45.383739,47.154449
1215,6.930770,-6.815392,-0.408192,0.371435,0.332938,-0.275895,-93.513512,-45.396145,47.142715
1216,6.933687,-6.809055,-0.408876,0.279732,0.233732,-0.481588,-93.493866,-45.409321,47.130383
1217,6.939831,-6.810457,-0.409605,0.168860,0.144288,-0.546893,-93.481056,-45.426811,47.122902
1219,6.934666,-6.811882,-0.415962,-0.075480,-0.118261,-0.208278,-93.479828,-45.439400,47.123375
1220,6.931354,-6.815086,-0.415895,-0.074923,-0.126589,0.095079,-93.486603,-45.441036,47.129341
1221,6.931060,-6.810327,-0.416875,-0.090818,-0.128906,-0.019627,-93.493584,-45.439518,47.135284
1222,6.930405,-6.824415,-0.415771,-0.002688,-0.068485,0.440125,-93.498055,-45.432323,47.139359
1223,6.926915,-6.827941,-0.411247,0.189339,0.090209,0.618268,-93.493492,-45.414745,47.137318
1224,6.929805,-6.828356,-0.411796,0.153176,0.072294,0.409187,-93.483971,-45.397812,47.131973
1226,6.930633,-6.824290,-0.415044,0.002293,-0.056087,0.111670,-93.480568,-45.389164,47.130836
1227,6.930542,-6.824421,-0.416974,-0.085009,-0.128739,0.030179,-93.484917,-45.386612,47.135006
1228,6.933009,-6.817993,-0.419835,-0.161983,-0.199644,-0.267807,-93.494820,-45.390244,47.143135
1229,6.934445,-6.814498,-0.423191,-0.241979,-0.271600,-0.400443,-93.510178,-45.400871,47.155258
1230,6.934209,-6.813927,-0.424041,-0.206453,-0.244601,-0.318789,-93.527107,-45.412308,47.168533
1231,6.934319,-6.824150,-0.421606,-0.041391,-0.109678,0.097886,-93.537453,-45.415619,47.177254
1233,6.935139,-6.821120,-0.423285,-0.050184,-0.113034,0.021285,-93.542610,-45.413410,47.182358
1234,6.930726,-6.824913,-0.421067,0.027923,-0.019242,0.250907,-93.544930,-45.408749,47.185089
1235,6.932745,-6.822554,-0.422120,-0.005189,-0.026986,0.079977,-93.544983,-45.403191,47.185699
1236,6.931091,-6.828375,-0.417919,0.140616,0.107644,0.252585,-93.541016,-45.397739,47.183289
1237,6.927545,-6.824131,-0.417270,0.150214,0.119699,0.197991,-93.531868,-45.390484,47.177254
1238,6.927160,-6.823140,-0.407879,0.402118,0.378725,0.117700,-93.513931,-45.385742,47.164982
1239,6.929765,-6.824638,-0.412649,0.186328,0.173267,0.052153,-93.494621,-45.383469,47.151653
1240,6.927362,-6.824565,-0.412331,0.133864,0.110637,0.107483,-93.484360,-45.381119,47.144714
1241,6.928695,-6.821889,-0.416048,-0.010551,-0.056331,-0.018098,-93.481293,-45.379681,47.143299
1242,6.931226,-6.822542,-0.416363,-0.047185,-0.086010,-0.091883,-93.484764,-45.381367,47.146832
1243,6.930450,-6.830508,-0.421421,-0.174198,-0.238599,0.195753,-93.493828,-45.379311,47.154369
1244,6.928558,-6.826682,-0.418571,-0.047583,-0.122461,0.126874,-93.503265,-45.373569,47.162445
1245,6.929663,-6.829216,-0.417823,0.019936,-0.068014,0.139127,-93.506676,-45.368950,47.166576
1246,6.928615,-6.824107,-0.416648,0.039348,-0.010638,-0.028801,-93.506889,-45.367035,47.168278
1247,6.929789,-6.820605,-0.418442,-0.003714,-0.056970,-0.201719,-93.507675,-45.370808,47.170216
1248,6.932106,-6.814743,-0.418654,-0.020026,-0.054967,-0.430907,-93.510590,-45.381207,47.173767
1249,6.933897,-6.815167,-0.417656,0.008759,-0.024707,-0.417271,-93.513008,-45.395229,47.176884
