seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,12.168715,-2.441988,-0.410112,178.732147,-0.393164,-31.797258
3,0.054273,0.195102,-9.860095,8.383958,-1.794515,-0.516578,179.074600,-0.322273,-31.783178
4,0.056807,0.188775,-9.856370,5.158839,-0.884219,-0.669547,179.300217,-0.277345,-31.764046
5,0.055094,0.199022,-9.851332,2.391772,-0.469008,-1.444066,179.425888,-0.254394,-31.729073
6,0.040388,0.155486,-9.861506,5.417007,-0.888339,-6.036139,179.555511,-0.230650,-31.604612
8,0.042200,0.124128,-9.856583,4.417218,-0.469167,-6.273946,179.718628,-0.206710,-31.399588
9,0.048801,0.057598,-9.867042,4.155787,0.028627,-8.582844,179.860626,-0.198440,-31.151993
10,0.121065,-0.244852,-9.885792,10.560120,2.381961,-14.188963,-179.895569,-0.238472,-30.772449
11,0.137016,-0.263977,-9.884134,6.654984,2.927141,-29.030979,-179.612274,-0.330125,-30.052498
12,0.046423,0.044879,-9.881278,-4.973322,-0.119898,-36.796417,-179.591019,-0.384023,-28.955740
13,0.042764,0.064841,-9.879823,-5.681999,-0.490775,-36.488445,-179.776474,-0.379643,-27.734362
15,0.029109,0.102788,-9.876057,-5.678272,-0.856942,-33.982956,-179.973343,-0.359679,-26.559910
16,-0.049971,0.375389,-9.862667,-12.752859,-3.063177,-28.065847,179.713654,-0.291971,-25.526014
17,-0.066286,0.377861,-9.864294,-10.376897,-3.264205,-12.192475,179.325607,-0.180236,-24.855993
18,0.033836,0.076210,-9.861570,0.577522,0.417019,0.353609,179.161896,-0.129855,-24.659309
19,0.034335,0.079792,-9.866510,0.861905,1.046455,0.501924,179.185913,-0.154458,-24.673220
20,0.043187,0.106214,-9.857610,-1.430237,1.351891,0.517545,179.176483,-0.194669,-24.689638
22,0.047982,0.122604,-9.857077,-2.303911,1.260778,0.430471,179.114319,-0.238447,-24.704781
23,0.052447,0.121804,-9.866877,-1.080578,1.033784,0.301013,179.057953,-0.276881,-24.716360
24,0.055167,0.134646,-9.868663,-0.584935,0.727495,0.188390,179.030243,-0.306367,-24.724028
25,0.060943,0.149311,-9.867867,-0.634539,0.701099,0.126006,179.009933,-0.330263,-24.728865
26,0.059363,0.166287,-9.866367,-0.798798,0.282501,0.122483,178.986069,-0.346726,-24.732718
