seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-4.838153,-0.122498,-0.155165,-3.928776,0.881270,-0.065500,0.999383,-0.034273,0.007706,-0.000308
6118,-0.152396,-0.760684,9.868025,-5.044010,-0.102178,-0.332745,-4.093599,0.876963,-0.073350,0.999333,-0.035710,0.007671,-0.000366
6119,-0.162695,-0.746090,9.852620,-2.379236,0.723819,-0.350867,-4.217506,0.886473,-0.085465,0.999293,-0.036789,0.007758,-0.000461
6120,-0.157967,-0.738801,9.867149,-0.273466,0.572757,-0.354388,-4.261927,0.907157,-0.098777,0.999277,-0.037176,0.007943,-0.000567
6121,-0.161272,-0.732356,9.882619,0.799616,0.714677,-0.411333,-4.253386,0.927610,-0.113096,0.999278,-0.037100,0.008126,-0.000686
6122,-0.174093,-0.697985,9.856157,2.742215,1.075640,-0.198512,-4.194560,0.956620,-0.125431,0.999295,-0.036586,0.008382,-0.000788
6123,-0.175377,-0.682248,9.863448,3.476721,0.574707,0.268916,-4.090925,0.984141,-0.126245,0.999326,-0.035682,0.008622,-0.000794
6124,-0.161354,-0.665914,9.864267,3.948456,-1.086475,0.624792,-3.966909,0.976683,-0.110780,0.999364,-0.034601,0.008551,-0.000671
6125,-0.153291,-0.666179,9.887912,2.701782,-1.816903,0.696175,-3.855653,0.929911,-0.085497,0.999401,-0.033633,0.008135,-0.000473
6126,-0.144044,-0.664452,9.876387,1.502585,-2.069665,0.456314,-3.785212,0.866562,-0.062002,0.999426,-0.033021,0.007576,-0.000291
6127,-0.138688,-0.679416,9.885676,0.006258,-1.952164,0.125508,-3.759861,0.800316,-0.047908,0.999437,-0.032801,0.006994,-0.000189
6128,-0.134329,-0.675830,9.870443,-0.076412,-1.776273,-0.348335,-3.761027,0.738067,-0.047531,0.999441,-0.032812,0.006451,-0.000203
6129,-0.130962,-0.672880,9.883753,-0.040634,-1.034943,-1.045631,-3.763231,0.689790,-0.067641,0.999443,-0.032830,0.006036,-0.000392
6130,-0.120535,-0.680309,9.891431,-0.609272,-0.624744,-2.079655,-3.774657,0.658764,-0.117801,0.999441,-0.032928,0.005780,-0.000838
6131,-0.133479,-0.676567,9.913118,-0.847334,0.969690,-3.410760,-3.799990,0.658455,-0.209493,0.999432,-0.033144,0.005804,-0.001637
6132,-0.125266,-0.674534,9.915192,-1.520540,0.813816,-4.531858,-3.841030,0.679295,-0.343562,0.999417,-0.033495,0.006025,-0.002798
6133,-0.136505,-0.683833,9.931036,-3.205558,1.894910,-5.209118,-3.921801,0.713344,-0.508609,0.999386,-0.034189,0.006373,-0.004223
6134,-0.136687,-0.714092,9.931706,-4.773704,2.216421,-5.035030,-4.057065,0.769805,-0.683711,0.999334,-0.035356,0.006925,-0.005725
6135,-0.157508,-0.726469,9.915934,-5.082474,2.328225,-3.888335,-4.223493,0.834592,-0.837531,0.999270,-0.036793,0.007547,-0.007035
6136,-0.140230,-0.737363,9.891569,-4.609621,1.090551,-2.284483,-4.386636,0.883671,-0.944409,0.999206,-0.038205,0.008021,-0.007940
6137,-0.148352,-0.769144,9.895834,-3.501654,0.722968,-1.127733,-4.522746,0.909372,-1.003474,0.999154,-0.039386,0.008275,-0.008437
6138,-0.141797,-0.787497,9.882861,-1.893544,-0.247925,-0.368066,-4.613072,0.915271,-1.028959,0.999121,-0.040171,0.008342,-0.008650
6139,-0.151173,-0.780034,9.860139,0.390280,0.145337,0.201716,-4.638166,0.913341,-1.031590,0.999112,-0.040390,0.008328,-0.008672
6140,-0.149846,-0.777759,9.865821,1.849916,-0.111186,0.396745,-4.600673,0.914711,-1.021692,0.999126,-0.040064,0.008333,-0.008588
6141,-0.167647,-0.785061,9.868889,2.339069,0.568470,0.952660,-4.530506,0.924098,-0.999876,0.999151,-0.039453,0.008402,-0.008400
6142,-0.160613,-0.770806,9.891397,3.482820,-0.361366,1.555395,-4.432804,0.930808,-0.958471,0.999187,-0.038603,0.008440,-0.008043
6143,-0.155600,-0.729492,9.894043,4.399472,-0.897803,2.348413,-4.300364,0.914837,-0.891983,0.999236,-0.037455,0.008270,-0.007479
6144,-0.157650,-0.717330,9.908317,4.662301,-1.212013,2.880407,-4.147930,0.886192,-0.802469,0.999293,-0.036134,0.007982,-0.006718
6145,-0.159435,-0.688821,9.878695,4.642672,-1.209150,2.864690,-3.991355,0.852741,-0.704081,0.999349,-0.034777,0.007651,-0.005881
6146,-0.157439,-0.678822,9.888709,3.670866,-0.699252,2.467573,-3.851465,0.827086,-0.613233,0.999396,-0.033564,0.007393,-0.005106
6147,-0.159053,-0.669695,9.883477,1.946513,0.080513,2.119836,-3.756732,0.821872,-0.536256,0.999427,-0.032743,0.007322,-0.004442
6148,-0.153737,-0.675335,9.894673,-0.205238,0.257885,1.448565,-3.726856,0.831388,-0.477276,0.999437,-0.032486,0.007387,-0.003927
6149,-0.147503,-0.660480,9.888245,-0.374718,0.473342,0.710855,-3.736006,0.845899,-0.442153,0.999435,-0.032567,0.007504,-0.003616
6150,-0.156159,-0.662192,9.900263,-0.776735,1.827014,-0.081188,-3.755076,0.884843,-0.434185,0.999427,-0.032733,0.007842,-0.003534
6151,-0.126406,-0.714991,9.772470,-3.507278,-0.250172,-0.374126,-3.826619,0.910566,-0.443495,0.999404,-0.033355,0.008071,-0.003603
6152,-0.096280,-0.735419,9.730648,-4.244294,-4.578092,0.435231,-3.955711,0.830348,-0.437033,0.999372,-0.034484,0.007373,-0.003561
6153,-0.088234,-0.721921,9.758719,-1.806054,-6.567197,1.563725,-4.055951,0.647365,-0.390854,0.999353,-0.035367,0.005766,-0.003209
6154,-0.081186,-0.682817,9.840577,2.785162,-6.542422,2.590346,-4.038825,0.434286,-0.306414,0.999369,-0.035228,0.003882,-0.002539
6155,-0.077441,-0.649640,9.899011,5.685547,-5.356032,3.525970,-3.896948,0.243482,-0.191067,0.999418,-0.033997,0.002180,-0.001594
6156,-0.097227,-0.541986,10.038665,7.206081,-3.386061,3.961353,-3.681657,0.106331,-0.056975,0.999483,-0.032123,0.000943,-0.000467
6157,-0.100033,-0.478439,10.080642,8.514586,-0.466322,2.991788,-3.419462,0.049416,0.062617,0.999555,-0.029836,0.000415,0.000559
6158,-0.099217,-0.474254,10.026902,7.315202,2.135089,1.566683,-3.155529,0.081506,0.136811,0.999620,-0.027535,0.000678,0.001213
6159,-0.083829,-0.505140,9.943866,5.540137,4.561041,0.922607,-2.941172,0.195133,0.172254,0.999668,-0.025666,0.001664,0.001546
6160,-0.041663,-0.507276,9.905473,2.363071,0.659711,0.683988,-2.809347,0.283371,0.194581,0.999695,-0.024518,0.002431,0.001758
6161,-0.005793,-0.534408,9.888112,-1.226102,-2.485355,0.243019,-2.790324,0.253740,0.211516,0.999699,-0.024352,0.002169,0.001899
6162,0.009192,-0.548632,9.859737,-2.218419,-2.660441,0.369729,-2.847684,0.168587,0.225946,0.999688,-0.024851,0.001422,0.002008
6163,0.026079,-0.521777,9.859379,0.345947,-3.165210,1.121583,-2.878829,0.072856,0.255626,0.999682,-0.025121,0.000580,0.002246
6164,0.020525,-0.516140,9.882161,0.781161,-2.226872,1.308704,-2.860017,-0.014879,0.300560,0.999685,-0.024955,-0.000195,0.002619
6166,-0.002791,-0.483842,9.871058,2.765037,0.170103,1.556024,-2.800936,-0.046760,0.349936,0.999697,-0.024439,-0.000483,0.003043
6167,-0.029161,-0.434638,9.906735,5.241651,1.492842,1.805254,-2.667513,-0.016410,0.404556,0.999723,-0.023276,-0.000225,0.003526
6168,-0.065248,-0.402895,9.951919,5.614142,2.987983,1.480922,-2.486558,0.060649,0.455905,0.999757,-0.021700,0.000443,0.003989
6169,-0.077641,-0.391259,9.969139,4.029088,3.338941,0.759733,-2.325765,0.167566,0.488771,0.999784,-0.020301,0.001375,0.004294
6170,-0.069760,-0.372025,9.934895,3.074853,2.219477,0.217505,-2.207313,0.260773,0.501366,0.999802,-0.019271,0.002191,0.004418
6171,-0.033632,-0.384308,9.926903,0.446650,-1.176416,-0.174614,-2.148619,0.278168,0.501423,0.999812,-0.018760,0.002345,0.004420
6172,-0.017884,-0.406630,9.903502,-1.973479,-2.023438,-0.426758,-2.174101,0.224496,0.493430,0.999809,-0.018980,0.001877,0.004342
6173,0.010084,-0.419180,9.879335,-2.654134,-3.145557,-0.368038,-2.251260,0.137898,0.483527,0.999797,-0.019650,0.001120,0.004242
6174,0.004162,-0.421522,9.893693,-2.329494,-2.407451,-0.357025,-2.334332,0.044938,0.475153,0.999784,-0.020371,0.000308,0.004154
6175,-0.020292,-0.397307,9.911991,-0.015372,0.015263,-0.477339,-2.373419,0.004531,0.462899,0.999777,-0.020710,-0.000044,0.004039
6176,-0.067211,-0.383727,9.901709,1.647575,3.804060,-0.759884,-2.346232,0.067286,0.439675,0.999783,-0.020475,0.000508,0.003848
6177,-0.076711,-0.373952,9.894043,2.215481,3.929969,-1.316636,-2.281943,0.194685,0.399890,0.999794,-0.019918,0.001629,0.003523
6178,-0.079827,-0.364186,9.901194,2.207783,2.793365,-1.902389,-2.208470,0.304552,0.341895,0.999806,-0.019279,0.002600,0.003034
6179,-0.057168,-0.359943,9.896774,1.980858,0.375902,-2.290833,-2.139063,0.354681,0.270060,0.999818,-0.018673,0.003051,0.002414
6180,-0.019902,-0.393268,9.922834,-0.334276,-2.325022,-2.887394,-2.112107,0.319015,0.185030,0.999825,-0.018435,0.002754,0.001666
6181,0.029530,-0.437834,9.938898,-3.063552,-4.699633,-3.208049,-2.169160,0.198209,0.087894,0.999819,-0.018930,0.001715,0.000800
6182,0.036509,-0.457365,9.922562,-3.447088,-3.681501,-2.437428,-2.277851,0.054960,-0.000693,0.999802,-0.019877,0.000480,0.000003
6183,0.029325,-0.417338,9.924386,-0.098395,-2.250491,-1.206252,-2.336946,-0.046279,-0.057378,0.999792,-0.020392,-0.000394,-0.000509
6184,0.015911,-0.407946,9.939666,0.328255,-0.743917,-0.681130,-2.333076,-0.097418,-0.086794,0.999792,-0.020359,-0.000835,-0.000775
6185,0.037189,-0.379946,9.941312,1.437822,-1.742709,0.175358,-2.303628,-0.139167,-0.093542,0.999797,-0.020103,-0.001198,-0.000841
6186,0.018760,-0.353321,9.937902,2.153369,-0.291417,0.861545,-2.243823,-0.172355,-0.074930,0.999807,-0.019581,-0.001491,-0.000683
6187,-0.017837,-0.333309,9.937312,2.560549,2.252992,0.981040,-2.165334,-0.138503,-0.045509,0.999821,-0.018895,-0.001201,-0.000420
6188,-0.037712,-0.351036,9.936390,0.573250,3.358761,0.631043,-2.113136,-0.044037,-0.022164,0.999830,-0.018440,-0.000381,-0.000200
6189,-0.027275,-0.336913,9.930160,0.994669,2.135739,0.417332,-2.086999,0.048119,-0.008076,0.999834,-0.018211,0.000421,-0.000063
