seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-2.016066,-0.963850,-0.086306,1.059753,-1.240396,-0.016281
2816,0.213144,0.165683,9.863298,-0.741009,-1.217172,-0.059802,1.013870,-1.276697,-0.019370
2817,0.204872,0.182664,9.880381,0.393563,-0.061272,-0.131751,1.008159,-1.297944,-0.022943
2818,0.171199,0.118359,9.884499,-1.493996,1.224121,-0.084502,0.989892,-1.278503,-0.026211
2819,0.126462,0.057012,9.905279,-2.754755,2.875295,-0.053807,0.919104,-1.210151,-0.027379
2821,0.108590,-0.057754,9.919081,-5.775686,3.344675,-0.005527,0.776919,-1.106483,-0.026831
2822,0.054869,0.051737,9.912548,-1.053038,4.574853,-0.100074,0.663109,-0.974479,-0.026950
2823,0.025196,0.036929,9.906381,-1.865171,4.494801,-0.037051,0.614482,-0.823302,-0.027495
2824,0.029480,0.046215,9.907883,-1.576268,3.541741,-0.051148,0.557125,-0.689352,-0.027604
2825,0.030168,0.039654,9.899596,-1.830475,2.781437,-0.041355,0.500353,-0.583956,-0.028175
2826,0.018102,0.096736,9.890448,0.093754,2.607052,-0.048151,0.471414,-0.494139,-0.028910
2827,0.030598,-0.075555,9.916623,-5.893839,1.737831,-0.003751,0.374749,-0.421719,-0.029228
2828,0.025739,-0.134855,9.921132,-6.535700,1.488394,-0.023046,0.167592,-0.367948,-0.029458
2829,0.017684,-0.143492,9.922934,-5.573433,1.435113,-0.035112,-0.034221,-0.319222,-0.030377
2830,0.026663,-0.142392,9.922612,-4.399236,0.871538,-0.039797,-0.200425,-0.280780,-0.031701
2831,0.024288,-0.132912,9.920016,-3.169222,0.724833,-0.044964,-0.326558,-0.254181,-0.033240
2832,0.016207,-0.136105,9.918191,-2.581304,0.823080,-0.049755,-0.422393,-0.228393,-0.034986
2833,0.024665,-0.134531,9.920388,-1.994539,0.406762,-0.054743,-0.498650,-0.207910,-0.036890
2834,0.028264,-0.140302,9.917455,-1.753965,0.187244,-0.060689,-0.561117,-0.198028,-0.038907
2835,0.027158,-0.139384,9.918517,-1.396302,0.166656,-0.062193,-0.613614,-0.192151,-0.041016
2836,0.036666,-0.138645,9.915072,-1.073632,-0.166559,-0.075906,-0.654772,-0.192175,-0.043318
2837,0.045835,-0.135436,9.916196,-0.740390,-0.454612,-0.086517,-0.684997,-0.202559,-0.045905
2838,0.036306,-0.141600,9.909530,-0.756374,-0.089443,-0.089820,-0.709933,-0.211661,-0.048734
2839,0.038733,-0.146307,9.912116,-0.754067,-0.113178,-0.080856,-0.735097,-0.215074,-0.051535
2840,0.041256,-0.148920,9.914337,-0.706947,-0.156011,-0.094043,-0.759436,-0.219598,-0.054391
2841,0.035437,-0.150039,9.920138,-0.599867,0.054447,-0.077908,-0.781205,-0.221329,-0.057234
2842,0.030071,-0.149115,9.917147,-0.456893,0.240240,-0.066824,-0.798808,-0.216451,-0.059714
2843,0.035162,-0.146444,9.919040,-0.277451,0.048877,-0.068570,-0.811039,-0.211665,-0.062038
2844,0.027675,-0.135868,9.920808,0.124975,0.263612,-0.059441,-0.813572,-0.206487,-0.064245
2845,0.025154,-0.135336,9.920520,0.175545,0.301501,-0.060320,-0.808556,-0.197098,-0.066374
2846,0.031245,-0.133475,9.920264,0.196303,0.053382,-0.068464,-0.802351,-0.191214,-0.068603
2847,0.027834,-0.136692,9.918884,0.067057,0.115521,-0.066933,-0.797954,-0.188431,-0.070899
2848,0.025056,-0.139740,9.923420,-0.064120,0.172068,-0.059427,-0.797898,-0.183667,-0.073071
2849,0.036002,-0.139203,9.920243,-0.033542,-0.224901,-0.072320,-0.799519,-0.184579,-0.075255
2850,0.034737,-0.131278,9.925504,0.243030,-0.188306,-0.057272,-0.796020,-0.191495,-0.077318
2851,0.036904,-0.127716,9.929752,0.335592,-0.217050,-0.059560,-0.786370,-0.198277,-0.079172
2852,0.041539,-0.126105,9.931038,0.315898,-0.325156,-0.079390,-0.775504,-0.207344,-0.081365
2853,0.038388,-0.121872,9.929164,0.385193,-0.158798,-0.094426,-0.763809,-0.215448,-0.084153
2854,0.033598,-0.118209,9.933647,0.403782,0.053509,-0.092041,-0.750648,-0.217244,-0.087238
2855,0.038835,-0.122888,9.932549,0.147520,-0.092172,-0.096345,-0.741448,-0.217929,-0.090369
2856,0.021290,-0.127188,9.931396,-0.050605,0.468107,-0.088378,-0.739821,-0.211704,-0.093528
2857,0.023372,-0.129482,9.930596,-0.125031,0.367844,-0.092431,-0.742737,-0.197812,-0.096722
2858,0.030261,-0.131459,9.928556,-0.155803,0.066623,-0.089977,-0.747407,-0.190611,-0.099856
2859,0.021805,-0.144880,9.929639,-0.544877,0.287846,-0.091766,-0.759074,-0.184743,-0.102963
2860,0.018386,-0.137171,9.926306,-0.225417,0.366995,-0.087148,-0.771903,-0.173870,-0.106090
2861,0.031889,-0.136605,9.920283,-0.121242,-0.109764,-0.098512,-0.777671,-0.169625,-0.109242
2862,0.024782,-0.136377,9.922443,-0.055408,0.117203,-0.095893,-0.780605,-0.169545,-0.112484
2863,0.021052,-0.134245,9.921287,0.032509,0.262628,-0.080793,-0.780978,-0.163256,-0.115514
2864,0.031051,-0.126046,9.918075,0.310452,-0.060809,-0.078706,-0.775255,-0.159928,-0.118218
2865,0.031536,-0.130605,9.913756,0.140005,-0.087340,-0.086275,-0.767739,-0.162434,-0.120934
2866,0.025566,-0.141653,9.914638,-0.276472,0.105556,-0.077847,-0.770006,-0.162167,-0.123673
2867,0.029138,-0.139608,9.914336,-0.200724,-0.035384,-0.064350,-0.777953,-0.161030,-0.126059
2868,0.034985,-0.135324,9.911901,-0.034163,-0.264367,-0.061369,-0.781862,-0.166054,-0.128086
2869,0.031264,-0.129555,9.914954,0.161316,-0.139545,-0.063037,-0.779737,-0.172813,-0.130067
2870,0.031079,-0.132936,9.914476,0.035904,-0.101128,-0.065163,-0.776443,-0.176853,-0.132150
2871,0.039466,-0.131735,9.913541,0.076938,-0.342534,-0.076169,-0.774556,-0.184279,-0.134405
2872,0.032374,-0.130242,9.913408,0.101760,-0.071766,-0.069638,-0.771570,-0.191216,-0.136742
2873,0.026710,-0.134265,9.919581,-0.036805,0.153046,-0.079967,-0.770479,-0.189895,-0.139253
2874,0.031095,-0.134562,9.914962,-0.055760,0.001490,-0.086468,-0.772012,-0.187357,-0.142061
2876,0.031015,-0.139438,9.917021,-0.210526,-0.020394,-0.084617,-0.776441,-0.187711,-0.144908
2877,0.030694,-0.126632,9.918430,0.236520,-0.012679,-0.076705,-0.775999,-0.188298,-0.147589
2878,0.035469,-0.132600,9.917326,0.037963,-0.149050,-0.088769,-0.771415,-0.191031,-0.150311
2879,0.039186,-0.134495,9.919206,-0.034430,-0.247323,-0.085290,-0.771347,-0.197675,-0.153122
2880,0.034431,-0.134720,9.916589,-0.049192,-0.050898,-0.075105,-0.772731,-0.202681,-0.155728
2881,0.033081,-0.126697,9.919317,0.226660,0.027449,-0.064400,-0.769765,-0.203103,-0.158048
2882,0.024376,-0.132432,9.921824,0.004857,0.308025,-0.069112,-0.765899,-0.197542,-0.160348
2883,0.027583,-0.122359,9.922340,0.306748,0.168072,-0.065827,-0.760697,-0.189638,-0.162703
2884,0.028655,-0.121641,9.922117,0.290231,0.098201,-0.068337,-0.750740,-0.185230,-0.164997
2885,0.025082,-0.127731,9.926526,0.057652,0.171016,-0.075520,-0.744934,-0.180775,-0.167453
2886,0.030965,-0.126468,9.924581,0.061982,-0.041913,-0.085939,-0.742932,-0.178658,-0.170172
2887,0.033434,-0.128536,9.921618,0.000893,-0.132259,-0.070080,-0.741876,-0.181595,-0.172734
2888,0.030230,-0.138381,9.920619,-0.307338,-0.014466,-0.064490,-0.746976,-0.184069,-0.174945
2889,0.030304,-0.141535,9.918579,-0.383493,-0.012553,-0.071724,-0.758483,-0.184549,-0.177209
2890,0.034246,-0.140067,9.918044,-0.273877,-0.126033,-0.072161,-0.769431,-0.186891,-0.179576
2891,0.027684,-0.146910,9.922762,-0.433461,0.092672,-0.070206,-0.781213,-0.187479,-0.181941
2892,0.028920,-0.142686,9.924341,-0.236939,0.056834,-0.071312,-0.792378,-0.185020,-0.184334
2893,0.026944,-0.139459,9.925261,-0.083384,0.101571,-0.072675,-0.797709,-0.182413,-0.186770
2894,0.023867,-0.139074,9.922071,-0.047849,0.186232,-0.062478,-0.799889,-0.177648,-0.189089
2895,0.020936,-0.134133,9.920922,0.129710,0.251548,-0.059008,-0.798518,-0.170381,-0.191215
2896,0.023756,-0.135613,9.917964,0.084586,0.118792,-0.065218,-0.794940,-0.164238,-0.193371
2897,0.019980,-0.137563,9.915611,0.000405,0.212480,-0.079048,-0.793517,-0.158750,-0.195852
2898,0.022950,-0.144487,9.915922,-0.204415,0.091043,-0.081674,-0.796909,-0.153729,-0.198601
2899,0.027673,-0.147195,9.915291,-0.267564,-0.086680,-0.083975,-0.804768,-0.153695,-0.201362
2900,0.026936,-0.148587,9.917932,-0.265842,-0.070854,-0.091281,-0.813650,-0.156362,-0.204246
2901,0.027515,-0.150243,9.912523,-0.289038,-0.072007,-0.083681,-0.822891,-0.158784,-0.207128
2902,0.035294,-0.145985,9.917715,-0.098967,-0.316048,-0.076863,-0.829350,-0.165290,-0.209710
2903,0.037506,-0.141288,9.917624,0.071992,-0.350599,-0.077912,-0.829792,-0.176437,-0.212129
2904,0.032968,-0.132135,9.924268,0.374152,-0.144469,-0.069751,-0.822349,-0.184722,-0.214471
