seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.037707,-1.115848,9.987624,-0.886907,-0.682517,1.360696,-6.374818,-0.214974,0.011972
2,-0.008625,-1.039637,9.859776,3.936379,2.271299,1.660550,-6.324158,-0.183088,0.059089
3,0.013796,-1.009323,9.890138,4.725462,0.666855,1.293719,-6.179903,-0.129065,0.102701
4,0.017455,-1.043546,9.959222,2.448087,0.033916,1.261833,-6.060434,-0.112915,0.143826
5,0.008517,-0.996455,9.897403,5.374304,0.554775,1.463257,-5.930144,-0.098407,0.187974
6,0.006235,-0.920904,9.855853,7.789648,0.512987,1.615072,-5.710819,-0.075508,0.237208
7,0.037763,-0.885166,9.871043,7.398286,-1.065172,1.530686,-5.457760,-0.079571,0.290288
8,-0.004598,-0.886527,9.858589,5.335661,0.848038,2.075588,-5.245618,-0.077566,0.350497
9,-0.031141,-0.864816,9.806240,4.227682,1.939392,2.543246,-5.086285,-0.024351,0.422951
10,-0.023811,-0.846709,9.846458,3.422766,1.334129,2.733911,-4.958763,0.037708,0.505772
11,-0.020067,-0.808622,9.857403,3.878485,0.311247,2.754936,-4.836994,0.072848,0.594579
12,-0.051127,-0.750311,9.893456,5.973695,1.472954,3.431540,-4.672638,0.111027,0.694877
13,-0.005635,-0.715550,9.896972,6.414585,-1.818528,3.486262,-4.465933,0.114463,0.810257
14,0.043346,-0.701075,9.885777,4.789627,-4.813047,3.199618,-4.279091,0.012755,0.929840
15,0.052716,-0.736628,9.817705,-0.922600,-4.346058,3.427981,-4.214793,-0.131284,1.051353
16,0.107517,-0.900428,9.793414,-13.543275,-6.088551,3.329309,-4.456353,-0.296130,1.176858
17,0.130648,-1.057776,9.627787,-18.175308,-4.273401,3.063359,-4.985797,-0.459355,1.297375
18,0.105206,-1.158877,9.432830,-22.951445,-1.756694,2.717820,-5.672141,-0.550412,1.402768
19,0.033060,-1.293263,9.080329,-30.354998,1.717556,3.651316,-6.561531,-0.539682,1.508538
20,0.033044,-1.264261,8.796237,-29.562881,0.500289,4.062723,-7.561164,-0.487173,1.631804
21,0.099120,-1.090981,8.543374,-20.504410,-3.771807,3.467873,-8.396728,-0.523794,1.763581
22,-0.012235,-1.096764,9.060613,-17.484739,1.617396,4.031908,-9.031088,-0.540439,1.892289
23,-0.067249,-1.031291,9.966965,-2.375628,3.608202,5.799818,-9.363284,-0.428292,2.040371
24,0.034052,-1.160882,11.351267,4.537566,-1.798591,6.316252,-9.328589,-0.365936,2.234908
25,0.092751,-1.528110,12.568335,1.112597,-3.385790,7.677743,-9.236159,-0.413684,2.479074
26,0.076561,-2.147662,12.859294,-19.282866,-0.818435,10.511128,-9.541311,-0.433291,2.789618
27,0.162302,-2.664340,12.105299,-49.502438,-2.233944,11.524423,-10.690361,-0.418460,3.160178
28,0.140585,-3.075578,10.685623,-87.345024,-0.487918,9.990643,-12.973201,-0.388639,3.520186
29,0.004120,-2.989084,8.869626,-106.108337,5.823792,7.748724,-16.196825,-0.226932,3.783798
30,-0.075388,-2.696110,7.152029,-108.188667,10.082292,5.025024,-19.765015,0.091897,3.905293
31,-0.044829,-2.461391,6.387448,-82.785019,6.510873,-0.101842,-22.944616,0.380086,3.881721
32,-0.044983,-2.379031,6.230238,-36.728069,4.061646,-3.309550,-24.935989,0.518782,3.757607
33,-0.144987,-2.551090,6.686975,7.887727,8.561776,-1.284737,-25.418123,0.677276,3.598756
34,-0.357283,-2.797610,7.830881,51.839775,18.151033,5.111506,-24.424765,1.108407,3.469674
35,-0.370645,-3.308485,10.004367,79.811478,8.470513,2.551392,-22.232555,1.566787,3.411815
36,-0.603171,-3.853410,10.849032,67.089500,10.282836,0.205944,-19.787392,1.875117,3.345186
37,-0.518553,-3.321198,11.577642,71.014740,2.744268,-5.987541,-17.492168,2.049364,3.184012
38,0.113094,-3.147498,11.861636,56.226131,-21.869989,-17.781803,-15.381522,1.631103,2.895777
39,0.442667,-2.967292,11.071759,29.899523,-35.933609,-26.287348,-13.954793,0.512375,2.433838
