seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.867660,-1.083835,9.882708,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.848743,-1.102094,9.861018,-1.147257,2.251424,1.814387,-6.295333,-4.925731,0.315854
3,0.882571,-1.097583,9.844851,-0.152781,-0.514300,1.471854,-6.321401,-4.890936,0.367302
4,0.888863,-1.051975,9.823972,2.967893,-1.540423,1.038620,-6.278386,-4.920387,0.412813
5,0.897576,-1.060125,9.862589,2.199336,-1.734586,1.356177,-6.196216,-4.970324,0.458588
6,0.918516,-1.065317,9.844906,1.505579,-2.762939,1.496136,-6.139310,-5.039735,0.514120
7,0.946054,-1.032820,9.806046,2.706964,-4.234969,0.939113,-6.073810,-5.151384,0.567101
8,0.954836,-1.024866,9.804379,2.196449,-3.972118,0.853674,-5.996123,-5.284276,0.611378
9,0.960789,-1.062645,9.828193,-0.983637,-3.025395,1.279096,-5.980351,-5.396554,0.659107
10,0.984440,-1.057244,9.820174,-0.712412,-3.458331,0.743429,-6.012890,-5.500493,0.704149
11,0.975431,-1.014000,9.854856,2.414113,-1.969467,-0.043690,-5.986577,-5.589241,0.725299
12,0.910045,-0.898004,9.912686,8.557986,2.317961,0.022185,-5.803617,-5.583507,0.724318
13,0.768567,-0.786825,9.853948,12.394409,9.502896,2.742830,-5.456955,-5.382928,0.750918
14,0.710522,-0.630720,9.766973,15.927155,10.182826,6.925370,-4.996851,-5.041482,0.881902
15,0.474017,-0.653932,9.841063,6.169517,15.114659,14.298622,-4.655391,-4.591497,1.200073
16,0.194094,-0.685595,9.788701,2.163656,23.411896,25.345278,-4.561625,-3.897990,1.808249
17,0.255585,-0.808330,9.895422,-1.736239,15.123623,37.165081,-4.615600,-3.174213,2.796859
18,0.506417,-0.890528,9.752308,-0.396120,-2.909870,48.569199,-4.726426,-2.854717,4.205992
19,0.477950,-1.443282,9.501713,-23.553305,-5.887800,60.454609,-5.218300,-2.843481,6.030782
20,0.775025,-1.512609,9.612222,-23.386940,-21.120056,66.468658,-6.111895,-3.079855,8.182271
21,0.965892,-1.391669,9.727591,-12.866181,-29.981398,69.773788,-6.856699,-3.669947,10.536757
22,0.972672,-1.248879,9.724247,-4.521966,-28.791121,74.522026,-7.323218,-4.346927,13.048191
23,1.002707,-1.422470,9.800270,-15.687780,-27.693977,79.632484,-7.876250,-4.941678,15.726233
24,1.200533,-1.098665,9.830580,-1.259618,-34.508347,81.141205,-8.415814,-5.585904,18.536175
25,1.209987,-1.110466,9.442519,-1.727367,-33.347237,86.716339,-8.771843,-6.288721,21.484322
26,1.396464,-1.478013,9.260945,-19.369678,-36.616035,92.447647,-9.486444,-6.965814,24.636181
27,1.497228,-1.812622,9.131724,-31.699255,-34.177910,95.979240,-10.757910,-7.571142,27.959522
28,1.414800,-1.833440,9.345736,-20.595661,-18.969042,97.268181,-12.077457,-7.798804,31.319397
29,1.325690,-2.120125,9.773775,-16.565104,-4.441216,99.359726,-13.132587,-7.467124,34.629692
30,1.147531,-2.534124,9.756807,-24.748653,5.281772,99.032043,-14.215074,-6.673208,37.861500
31,0.887683,-2.485725,9.833319,-12.650313,14.245155,94.571518,-15.160439,-5.538927,40.914627
32,0.644683,-2.658625,9.871730,-11.585339,17.023207,90.870087,-15.804172,-4.214856,43.763187
33,0.232872,-2.934940,9.760186,-17.845285,22.262779,89.132774,-16.457924,-2.753312,46.466072
34,-0.150775,-2.962323,9.552291,-15.332404,24.319967,85.860733,-17.097193,-1.167745,49.033222
35,-0.313671,-2.746262,9.607034,3.191782,16.596479,81.518974,-17.317251,0.307735,51.494774
36,-0.368043,-2.849097,9.561822,4.046650,4.925595,76.893684,-17.161386,1.428919,53.910614
37,-0.502866,-2.785910,9.444510,8.758398,0.949472,71.564026,-16.875162,2.246194,56.247986
38,-0.323795,-2.707438,9.273210,10.503546,-13.143247,59.885307,-16.462164,2.678843,58.406368
39,0.008442,-2.834503,9.148909,0.796263,-30.739155,45.432686,-16.191328,2.469977,60.298138
40,0.250616,-2.890784,9.058478,-6.457053,-39.382385,33.911106,-16.230305,1.718267,61.895248
41,0.294232,-2.813878,9.238398,-2.644405,-34.507607,27.218163,-16.354431,0.823101,63.218933
42,0.143080,-2.980850,9.832411,-5.444530,-18.456703,24.552517,-16.479671,0.220026,64.295700
43,-0.075086,-3.349276,10.663429,-14.138955,-0.438037,24.317705,-16.802380,0.151858,65.166451
44,-0.404947,-3.560637,11.087047,-19.725693,17.624611,27.224026,-17.360352,0.678642,65.903847
45,-0.734791,-3.768754,10.866089,-36.278141,30.995171,32.521423,-18.277723,1.755087,66.604439
46,-1.164283,-4.103785,10.186313,-66.648132,45.128963,40.508251,-19.959383,3.352738,67.339020
47,-1.678247,-4.143240,8.890717,-91.074608,61.610634,56.322735,-22.519035,5.595012,68.199097
48,-1.087091,-3.875351,7.567580,-98.618484,29.882879,56.558800,-25.549206,7.750864,69.302330
49,-0.541313,-3.320043,6.685433,-77.252007,-10.394654,48.542316,-28.276571,8.829015,70.722641
50,-0.291840,-3.199432,6.776440,-42.872349,-34.485783,39.157589,-30.027557,8.882712,72.375381
51,0.047153,-3.246090,7.020451,-4.994195,-53.744610,22.198944,-30.585646,8.124676,74.014099
52,0.248755,-3.668222,7.506741,11.644399,-58.818226,2.797891,-30.307930,6.714574,75.330978
53,-0.698753,-4.066389,8.053827,21.305456,-14.589952,11.656384,-29.672081,5.773915,76.154175
54,-1.350160,-4.560884,8.714118,22.861507,13.030556,10.857506,-28.899857,5.933671,76.493500
55,-1.777940,-5.068789,9.409106,18.036844,22.638493,1.929825,-28.228273,6.556885,76.394600
56,-1.955965,-5.478779,9.788221,4.824746,19.160326,-10.505227,-27.901152,7.103697,75.937073
57,-1.593205,-5.107111,9.703077,13.593749,2.608382,-26.230913,-27.682352,7.138481,75.220490
