seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-9.816935,-0.029333,-0.168047,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-9.818978,-0.024756,-0.164313,0.043039,-0.174502,0.224223,-170.245819,89.007515,-170.074860
89,-9.816612,-0.026489,-0.168846,0.038328,0.123909,0.086856,-170.531570,89.008896,-170.362030
90,-9.815248,-0.020994,-0.169074,0.044363,0.151643,0.357264,-170.994415,89.005737,-170.826279
92,-9.816373,-0.020938,-0.174397,0.053988,0.409111,0.282367,-171.678360,88.998093,-171.511948
93,-9.812606,-0.021987,-0.168421,0.047335,-0.029194,0.105250,-172.092285,88.992836,-171.927658
94,-9.812165,-0.027105,-0.169005,0.043020,-0.050343,-0.256333,-171.938461,88.993805,-171.775299
95,-9.814275,-0.020113,-0.162430,0.053176,-0.425966,0.174463,-171.795486,89.001419,-171.633911
96,-9.821021,-0.019299,-0.160867,0.064400,-0.444276,0.239740,-172.070908,89.016823,-171.911346
97,-9.823993,-0.017804,-0.155622,0.062957,-0.604854,0.254019,-172.409515,89.035309,-172.252182
99,-9.825205,-0.015625,-0.156854,0.069287,-0.363822,0.300822,-172.832428,89.052704,-172.677338
100,-9.823695,-0.015572,-0.153452,0.078487,-0.399330,0.208665,-173.249237,89.065811,-173.096664
101,-9.818578,-0.018060,-0.156849,0.078522,-0.069291,-0.012279,-173.390900,89.074226,-173.240967
102,-9.813930,-0.020678,-0.160856,0.061076,0.254707,-0.200942,-173.192993,89.070641,-173.045334
103,-9.810398,-0.019715,-0.165735,0.056047,0.507537,-0.112307,-172.967468,89.057472,-172.821762
104,-9.812499,-0.023250,-0.166248,0.043466,0.417632,-0.255229,-172.715378,89.041412,-172.571289
106,-9.816210,-0.021242,-0.168609,0.039025,0.397568,-0.072987,-172.496048,89.027428,-172.353271
107,-9.821107,-0.021805,-0.169299,0.029685,0.289440,-0.054861,-172.458954,89.015831,-172.317337
108,-9.820793,-0.021776,-0.166040,0.045227,-0.022407,-0.024080,-172.416000,89.010872,-172.275635
109,-9.824341,-0.026144,-0.165131,0.048053,-0.115755,-0.240517,-172.143250,89.012848,-172.004395
110,-9.822895,-0.017854,-0.165484,0.043523,-0.073809,0.280916,-172.155457,89.016029,-172.018097
111,-9.818525,-0.023347,-0.163826,0.050779,-0.136128,-0.051032,-172.347763,89.020012,-172.212021
113,-9.817168,-0.021084,-0.160311,0.052609,-0.295767,0.056515,-172.294907,89.027229,-172.160889
114,-9.814980,-0.027707,-0.164355,0.059960,0.018907,-0.330909,-171.988602,89.031059,-171.856400
115,-9.810503,-0.022960,-0.163561,0.045371,0.029248,-0.023731,-171.648010,89.029648,-171.517548
116,-9.813938,-0.026397,-0.163013,0.050894,-0.024738,-0.162959,-171.465530,89.029037,-171.336609
117,-9.812461,-0.028238,-0.163946,0.047463,0.030453,-0.225566,-171.087524,89.027832,-170.960159
118,-9.811413,-0.032308,-0.166208,0.048491,0.158035,-0.407523,-170.503357,89.023216,-170.377563
120,-9.811823,-0.029285,-0.165619,0.037828,0.094924,-0.128290,-170.029068,89.017418,-169.904587
121,-9.811977,-0.029502,-0.162970,0.047797,-0.108085,-0.043785,-169.860825,89.017220,-169.737839
122,-9.807923,-0.039475,-0.168418,0.065346,0.223815,-0.607195,-169.258728,89.012848,-169.137512
123,-9.810673,-0.026928,-0.164519,0.045780,-0.022702,0.221031,-168.927658,89.008301,-168.808182
124,-9.812813,-0.030097,-0.162622,0.052876,-0.167515,0.107178,-169.202133,89.012650,-169.084381
125,-9.816168,-0.022242,-0.162098,0.035337,-0.181771,0.517863,-169.735138,89.020210,-169.618942
127,-9.818331,-0.028003,-0.164415,0.042167,0.014120,0.070561,-170.271469,89.025017,-170.156677
128,-9.815856,-0.023136,-0.157752,0.035499,-0.335137,0.260931,-170.538666,89.031059,-170.425140
