seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.111115,-0.405402,9.909816,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-4.347213,-1.791198,0.534318,-2.003369,-0.510737,0.020376
79,0.109269,-0.412235,9.885939,-3.523765,-0.966427,0.301503,-2.134698,-0.556164,0.035957
80,0.103665,-0.419810,9.899953,-2.711117,0.116663,0.108021,-2.238684,-0.570054,0.043323
81,0.104925,-0.419063,9.920460,-1.782451,0.316181,0.008740,-2.313593,-0.562767,0.044989
82,0.116400,-0.408483,9.937755,-0.535847,-0.448516,-0.016364,-2.352231,-0.564975,0.044953
83,0.115826,-0.409778,9.937265,-0.060285,-0.528018,-0.176207,-2.362141,-0.581369,0.042413
84,0.115573,-0.402669,9.922543,0.510286,-0.661196,-0.278485,-2.354572,-0.601484,0.035656
85,0.110585,-0.391749,9.899652,0.994909,-0.447935,-0.240384,-2.329401,-0.620308,0.027769
86,0.106003,-0.391938,9.901737,0.821505,0.322845,-0.471733,-2.299000,-0.622870,0.015993
87,0.104179,-0.391325,9.894472,0.427653,0.867828,-0.763207,-2.277953,-0.603864,-0.005368
88,0.106259,-0.391074,9.908247,0.336358,0.720906,-0.697632,-2.264958,-0.578372,-0.030749
89,0.091417,-0.405698,9.921387,-0.348147,1.327245,-0.872238,-2.264885,-0.545297,-0.058243
90,0.087352,-0.403757,9.927214,-0.251598,1.361214,-0.998295,-2.274580,-0.501760,-0.091172
91,0.089472,-0.406763,9.924368,-0.129300,0.664570,-0.636272,-2.280686,-0.469106,-0.119735
92,0.077038,-0.391005,9.931817,0.678953,0.840851,-0.530182,-2.271362,-0.444808,-0.140158
93,0.069129,-0.386995,9.927567,0.759891,1.118185,-0.629887,-2.247227,-0.412943,-0.160764
94,0.075123,-0.383012,9.897903,0.808298,0.668566,-0.537974,-2.220948,-0.383945,-0.181375
95,0.065246,-0.387625,9.914485,0.433258,1.184660,-0.726847,-2.200112,-0.353894,-0.203631
96,0.053405,-0.379829,9.913287,0.504032,2.001108,-1.167168,-2.184298,-0.302045,-0.237208
97,0.051126,-0.386403,9.911454,0.322084,2.109044,-1.179205,-2.170334,-0.235078,-0.278889
98,0.037300,-0.386068,9.913974,0.072738,2.381606,-0.899415,-2.163625,-0.161598,-0.316339
99,0.017753,-0.377243,9.948303,0.301952,2.745273,-0.573975,-2.157324,-0.077137,-0.344101
100,0.022030,-0.385006,9.907669,-0.038432,1.783525,-0.238225,-2.152924,-0.002219,-0.360466
101,0.016305,-0.380334,9.875259,0.119458,1.589632,0.065120,-2.151576,0.053852,-0.365462
102,-0.007592,-0.377591,9.849875,0.296044,2.783814,0.333739,-2.144646,0.126941,-0.361550
103,-0.010897,-0.388948,9.849119,0.056158,3.344414,0.385658,-2.138752,0.229454,-0.353385
104,-0.032719,-0.371846,9.874953,0.777907,4.777323,0.262558,-2.124820,0.365125,-0.347626
105,-0.085230,-0.358619,9.930365,1.158184,6.871720,0.272366,-2.092536,0.559471,-0.345855
106,-0.133591,-0.360723,9.961787,0.795018,7.850100,0.222785,-2.059989,0.804972,-0.346497
107,-0.174044,-0.373311,9.986870,-0.104965,7.735465,-0.053099,-2.048593,1.064664,-0.352992
108,-0.287677,-0.359925,9.981403,0.489052,12.062524,0.224358,-2.042378,1.394520,-0.361935
109,-0.333787,-0.371400,9.930223,-1.034559,14.378485,0.379313,-2.051636,1.835276,-0.367612
110,-0.406667,-0.380299,9.904821,-2.663790,17.819830,0.766166,-2.113295,2.372243,-0.368081
112,-0.499710,-0.396447,9.896904,-3.166774,21.608845,1.838169,-2.209605,3.030537,-0.349519
113,-0.666192,-0.411523,9.910427,-3.452143,28.391945,3.135896,-2.316948,3.866465,-0.299501
114,-0.774429,-0.399021,9.863005,-2.688086,28.771624,3.186120,-2.414304,4.822656,-0.233326
115,-0.954370,-0.424393,9.855100,-2.407785,28.866732,3.214135,-2.493150,5.786905,-0.167549
116,-1.090612,-0.472317,9.848160,-2.723620,26.829277,3.024156,-2.571781,6.718785,-0.104304
117,-1.261282,-0.484531,9.815569,-2.139603,27.609842,2.073986,-2.647354,7.628970,-0.060427
118,-1.389132,-0.478086,9.788050,-0.924661,26.278032,1.434998,-2.695999,8.528792,-0.043664
119,-1.485312,-0.475037,9.787864,-0.050946,23.486845,1.128018,-2.711653,9.359247,-0.040002
120,-1.621107,-0.455260,9.774871,1.068125,23.913038,1.144949,-2.694582,10.150111,-0.039360
121,-1.765409,-0.419350,9.728306,2.668692,24.402384,0.719816,-2.633479,10.955899,-0.045787
122,-1.900685,-0.395708,9.734231,3.441427,23.204494,1.292125,-2.532056,11.750008,-0.047995
123,-1.997054,-0.380901,9.684488,3.673591,20.075447,1.186773,-2.411319,12.472418,-0.037541
124,-2.114073,-0.358376,9.663394,4.036043,18.961029,1.455530,-2.278876,13.124258,-0.019679
125,-2.251126,-0.376795,9.667457,2.583582,19.094551,1.246639,-2.163681,13.759767,0.001343
126,-2.336323,-0.354270,9.659472,3.102461,16.263632,1.576408,-2.062591,14.350384,0.027342
127,-2.395032,-0.373953,9.634473,1.465532,12.366781,0.825585,-1.980441,14.828662,0.051333
128,-2.459426,-0.345922,9.607813,2.173031,10.207979,0.529973,-1.917168,15.205454,0.061427
129,-2.572452,-0.363275,9.598573,0.933529,11.613106,-0.386732,-1.868029,15.569012,0.051474
130,-2.566911,-0.353825,9.518879,0.976817,9.209509,-1.124705,-1.846444,15.915051,0.013591
131,-2.637371,-0.339515,9.477078,1.460277,12.446317,-1.621604,-1.822335,16.274326,-0.046041
132,-2.753689,-0.323790,9.429984,1.851702,18.599743,-1.961696,-1.789690,16.789614,-0.125313
133,-2.837689,-0.333842,9.369557,0.913066,22.071426,-2.449754,-1.772767,17.464834,-0.224267
134,-2.959787,-0.335091,9.307214,0.415141,26.261410,-2.983955,-1.787887,18.267134,-0.345720
135,-3.141637,-0.301323,9.307450,1.305355,30.692902,-2.337285,-1.799373,19.213068,-0.470728
136,-3.321080,-0.354959,9.266844,-1.629328,32.890903,-2.358685,-1.844991,20.269693,-0.589574
137,-3.473589,-0.349289,9.212007,-1.119978,31.892139,-2.294687,-1.933889,21.346144,-0.710806
138,-3.647712,-0.336325,9.177968,-0.268248,30.465914,-2.336367,-2.002282,22.382082,-0.832330
139,-3.815545,-0.312863,9.163542,1.174510,28.412407,-1.087026,-2.025740,23.360703,-0.931570
140,-3.938858,-0.326150,9.080358,1.424350,25.257069,-0.789637,-2.010148,24.253485,-1.000041
141,-4.051756,-0.269994,9.013710,3.634495,22.318287,-0.407082,-1.947546,25.045197,-1.052065
142,-4.155115,-0.276336,8.987869,2.303299,18.967844,-0.651910,-1.867778,25.732307,-1.096783
143,-4.225606,-0.278485,8.922127,1.688817,16.744764,-0.380590,-1.818998,26.326632,-1.137277
144,-4.279249,-0.297222,8.851305,0.903565,15.768406,-0.623834,-1.792738,26.867706,-1.175104
145,-4.399916,-0.311848,8.802998,0.160648,18.392281,-1.622930,-1.803361,27.435583,-1.237273
146,-4.510967,-0.282438,8.751146,1.881655,20.154505,-1.338388,-1.805914,28.076126,-1.315915
147,-4.636125,-0.240776,8.658643,4.124670,22.943529,-0.796180,-1.737067,28.792971,-1.381515
148,-4.796869,-0.252096,8.643943,3.010898,24.001747,-1.354184,-1.651051,29.573969,-1.448927
