seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.526321,0.090510,-0.319663,89.832436,-0.076604,-0.074508
3,-0.000609,9.825680,0.053385,-0.627917,-0.018722,-0.427509,89.813194,-0.064147,-0.073350
4,-0.006449,9.840379,0.048978,-0.784947,-0.143884,-0.577161,89.789650,-0.047412,-0.076118
5,-0.019446,9.843149,0.088235,-2.618201,-0.256317,-0.897091,89.732925,-0.022869,-0.082890
6,-0.022873,9.832653,0.078193,-1.529009,-0.580038,-0.534782,89.663826,0.000922,-0.096957
8,-0.018379,9.835943,0.070675,-0.821711,-0.564341,-0.204284,89.624634,0.013123,-0.116106
9,-0.016340,9.835173,0.071437,-0.589086,-0.513019,-0.053815,89.601128,0.017304,-0.134091
10,-0.005267,9.823509,0.071423,-0.137682,-0.396638,0.361096,89.589012,0.012076,-0.149215
11,0.008512,9.814856,0.029391,2.061217,-0.260663,0.760306,89.621063,-0.006688,-0.160042
12,0.013206,9.817598,0.042365,0.934303,0.018052,0.450395,89.670982,-0.026889,-0.163963
13,0.010667,9.815189,0.037745,0.723070,0.014834,0.199217,89.698616,-0.037712,-0.163355
15,0.010002,9.818963,0.030132,1.028896,-0.009204,0.147496,89.727814,-0.043490,-0.163232
16,0.008044,9.814957,0.028418,0.898152,-0.040683,0.047453,89.759933,-0.046743,-0.164049
17,0.012014,9.815372,0.027043,0.533964,-0.025832,0.141036,89.783806,-0.049889,-0.165146
18,0.011292,9.817494,0.016540,0.755757,-0.021251,0.090698,89.805298,-0.053754,-0.165916
19,0.007409,9.847504,0.023876,0.630371,0.034573,-0.073826,89.828400,-0.054035,-0.165693
20,0.008317,9.845643,0.037876,-0.258150,0.080825,-0.106323,89.834602,-0.051026,-0.163779
22,0.007797,9.846116,0.040276,-0.424889,0.111433,-0.129336,89.823204,-0.047089,-0.160587
23,0.009871,9.847870,0.035971,-0.009249,0.110935,-0.011997,89.815971,-0.044722,-0.156888
24,0.010626,9.843767,0.046117,-0.410754,0.132395,0.007362,89.808975,-0.044631,-0.152833
25,0.012741,9.813076,0.045862,-0.575483,0.098522,0.072491,89.792542,-0.045949,-0.148980
26,0.019438,9.816847,0.034647,0.152981,0.083534,0.320328,89.785500,-0.052484,-0.145921
27,0.039789,9.734171,0.008806,1.085392,0.035797,1.069777,89.806129,-0.075646,-0.143850
29,0.040212,9.732408,-0.010947,1.682288,0.027826,0.965958,89.852249,-0.109572,-0.142689
