seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.986790,0.371906,-0.026367,179.206741,-0.257709,-35.690105
89,0.049738,0.165022,-9.871119,-0.969225,0.237230,-0.037394,179.174133,-0.267841,-35.688896
90,0.046443,0.165969,-9.876483,-0.808097,0.066948,-0.045335,179.144516,-0.272890,-35.687447
92,0.045664,0.167603,-9.873850,-0.670514,0.016065,-0.047212,179.119858,-0.274250,-35.685879
93,0.043495,0.169532,-9.874978,-0.129909,0.038468,-0.044405,179.106506,-0.275135,-35.684338
94,0.045757,0.166347,-9.870712,-0.069085,0.055465,-0.040848,179.103195,-0.276678,-35.682892
95,0.043682,0.170834,-9.872567,-0.115097,0.036539,-0.029128,179.100113,-0.278193,-35.681702
96,0.045963,0.177177,-9.870612,-0.169058,0.054194,-0.018421,179.095367,-0.279693,-35.680885
97,0.047402,0.178012,-9.871552,-0.164512,0.058327,-0.015214,179.089813,-0.281559,-35.680294
99,0.045836,0.173364,-9.866267,-0.111966,0.032953,-0.030502,179.085205,-0.283068,-35.679508
100,0.047172,0.172687,-9.866844,-0.086873,0.043824,-0.036399,179.081879,-0.284330,-35.678375
101,0.048458,0.169377,-9.861149,-0.023418,0.059476,-0.033034,179.080032,-0.286032,-35.677189
102,0.049957,0.166947,-9.863045,-0.005314,0.091262,-0.048009,179.079544,-0.288523,-35.675797
103,0.047318,0.164587,-9.860557,0.027811,0.067693,-0.052912,179.079910,-0.291145,-35.674076
104,0.049452,0.167181,-9.861487,-0.249819,0.080181,-0.046616,179.076202,-0.293582,-35.672375
106,0.046616,0.164565,-9.861774,-0.122528,-0.033336,-0.035671,179.069992,-0.294340,-35.670994
107,0.045156,0.166513,-9.862166,-0.189553,-0.090374,-0.036746,179.064789,-0.292259,-35.669823
108,0.048193,0.167882,-9.857897,-0.185685,0.002713,-0.031857,179.058533,-0.290780,-35.668705
109,0.049474,0.163588,-9.859430,-0.009765,0.054445,-0.036133,179.055267,-0.291714,-35.667557
110,0.049785,0.168010,-9.860399,-0.123924,0.051880,-0.029104,179.053024,-0.293468,-35.666443
111,0.050650,0.170093,-9.864365,-0.197545,0.066217,-0.029089,179.047668,-0.295419,-35.665436
113,0.053584,0.166884,-9.865148,-0.013453,0.136743,-0.036006,179.044144,-0.298784,-35.664299
114,0.048232,0.162772,-9.872587,0.127735,-0.061999,-0.034017,179.046036,-0.300010,-35.663116
115,0.047181,0.174817,-9.878177,-0.305620,-0.112984,-0.024790,179.043076,-0.297077,-35.662178
116,0.043606,0.175201,-9.880050,-0.010210,-0.024087,-0.032521,179.037811,-0.294777,-35.661263
117,0.043349,0.177286,-9.880903,-0.046255,-0.015282,-0.044763,179.036850,-0.294100,-35.659988
118,0.048490,0.179238,-9.881898,-0.058609,0.044122,-0.044074,179.035095,-0.294555,-35.658504
120,0.046369,0.189933,-9.878224,-0.126700,0.020567,-0.049440,179.031998,-0.295607,-35.656925
121,0.044176,0.178061,-9.872333,-0.322758,-0.171944,-0.064422,179.024506,-0.293052,-35.655067
122,0.044485,0.172370,-9.871471,-0.095464,-0.145757,-0.050542,179.017517,-0.287725,-35.653244
123,0.045079,0.172615,-9.871341,-0.045426,-0.105330,-0.049484,179.015167,-0.283512,-35.651642
124,0.042409,0.170963,-9.867409,0.023842,-0.184654,-0.038085,179.014801,-0.278655,-35.650269
125,0.043749,0.167395,-9.865327,0.133821,-0.105492,-0.025483,179.017426,-0.273802,-35.649292
127,0.046141,0.174723,-9.872290,-0.100859,0.002757,-0.026375,179.017975,-0.272075,-35.648464
128,0.048299,0.177190,-9.874787,-0.209838,0.090865,-0.026853,179.012787,-0.273620,-35.647552
129,0.050633,0.175302,-9.868353,-0.118565,0.171610,-0.034308,179.007309,-0.277976,-35.646458
130,0.053382,0.181659,-9.865666,-0.307296,0.244779,-0.047753,179.000198,-0.284891,-35.644970
131,0.051271,0.180440,-9.867751,-0.233123,0.129397,-0.056987,178.991180,-0.291096,-35.643108
132,0.050724,0.174163,-9.865215,0.001379,0.070528,-0.058137,178.987320,-0.294394,-35.641136
