seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.066715,6.991331,7.032239,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.675822,0.074710,-0.110192,44.767548,0.389595,0.158734
7346,-0.076561,6.989420,7.035318,0.396108,0.280990,-0.325223,44.785408,0.398915,0.157758
7347,-0.074906,6.986574,7.039814,-0.071909,0.143447,-0.194754,44.790810,0.410041,0.156590
7349,-0.074242,6.982972,7.038869,-0.220895,0.044251,-0.094853,44.785919,0.415661,0.155368
7350,-0.073600,6.981575,7.037197,-0.149006,-0.029942,-0.049540,44.779747,0.417526,0.153828
7351,-0.070528,6.978590,7.034849,-0.111347,-0.154919,0.073255,44.775398,0.415060,0.151938
7352,-0.067019,6.976444,7.034676,-0.137826,-0.280983,0.204119,44.771221,0.406647,0.150103
7353,-0.066296,6.974315,7.028066,0.077599,-0.248253,0.176812,44.770206,0.395913,0.148398
7354,-0.064589,6.970171,7.030155,-0.166144,-0.250909,0.166530,44.768719,0.385977,0.146601
7356,-0.063506,6.968688,7.031383,-0.266568,-0.220451,0.150691,44.761501,0.376676,0.144823
7357,-0.063778,6.969161,7.033185,-0.244657,-0.158100,0.079972,44.752972,0.369489,0.143111
7358,-0.061691,6.975477,7.031883,0.122592,-0.190220,0.112222,44.750919,0.363111,0.141298
7359,-0.061648,6.983436,7.037891,0.224520,-0.152378,0.083188,44.756695,0.356764,0.139591
7360,-0.068226,6.986425,7.033789,0.453924,0.149577,-0.215851,44.767998,0.358287,0.137988
7361,-0.067610,6.988915,7.038615,0.267632,0.114556,-0.176837,44.780014,0.366022,0.136442
7363,-0.073580,7.000007,7.042821,0.410330,0.294046,-0.353610,44.791306,0.377083,0.134964
7364,-0.076483,6.998925,7.045784,0.138935,0.333847,-0.378844,44.800453,0.393111,0.133675
7365,-0.080083,7.000939,7.044027,0.207434,0.379783,-0.414896,44.806225,0.410872,0.132670
7366,-0.075944,7.001855,7.047113,0.061368,0.100679,-0.146718,44.810696,0.423150,0.131672
7367,-0.075681,7.011155,7.044687,0.466239,0.014542,-0.061473,44.819485,0.426958,0.130564
7368,-0.068691,7.004041,7.040611,0.264029,-0.284627,0.238309,44.831646,0.421687,0.129481
7370,-0.066980,6.999897,7.042459,-0.071853,-0.320057,0.251673,44.834839,0.408783,0.128168
7371,-0.067740,7.001868,7.043405,-0.083487,-0.199495,0.125815,44.832241,0.398206,0.126524
7372,-0.063160,7.001424,7.050599,-0.358435,-0.310295,0.245534,44.824863,0.387817,0.124924
7373,-0.063234,6.991632,7.048691,-0.601614,-0.245671,0.166910,44.808838,0.376399,0.123269
7374,-0.062710,6.998729,7.046877,-0.100393,-0.201413,0.109407,44.797138,0.367866,0.121286
7375,-0.064909,7.002291,7.046227,0.165288,-0.053096,-0.026281,44.798206,0.363880,0.119280
7377,-0.062171,6.997553,7.043877,0.096811,-0.145668,0.055630,44.802563,0.361185,0.117293
7378,-0.064521,6.998756,7.039252,0.288612,-0.033134,-0.066715,44.808975,0.359201,0.115062
7379,-0.064419,6.991657,7.039149,-0.041385,-0.023925,-0.081889,44.813080,0.360272,0.112634
7380,-0.065664,6.991657,7.042381,-0.197737,0.028207,-0.121494,44.809078,0.362711,0.110280
7381,-0.065594,6.990698,7.038407,-0.040445,-0.001565,-0.101139,44.805096,0.365641,0.107960
7382,-0.064265,6.992451,7.035896,0.147497,-0.065880,-0.043090,44.806866,0.366538,0.105462
7384,-0.065053,6.989752,7.034924,0.060202,-0.044009,-0.051818,44.810310,0.366353,0.103049
7385,-0.065335,6.997919,7.038275,0.214178,-0.037744,-0.052042,44.814869,0.366606,0.100861
7386,-0.064272,6.988410,7.040484,-0.293732,-0.071077,-0.021973,44.813530,0.366189,0.098708
7387,-0.061679,6.986170,7.045839,-0.578255,-0.166421,0.079345,44.798981,0.362707,0.096596
7388,-0.062428,6.991663,7.050996,-0.429944,-0.116477,0.047923,44.782169,0.357866,0.094780
7389,-0.065148,6.995176,7.044792,0.112143,0.037070,-0.096749,44.776855,0.357500,0.093270
7391,-0.065197,6.993637,7.041300,0.240710,0.049037,-0.106020,44.782734,0.360899,0.091882
7392,-0.062667,6.999979,7.042537,0.392960,-0.088302,0.031664,44.793285,0.361308,0.090542
7393,-0.068976,6.996371,7.043033,0.133231,0.155337,-0.206436,44.802048,0.364153,0.089262
7394,-0.071031,6.989231,7.042891,-0.230028,0.211356,-0.271393,44.800430,0.374101,0.087917
7395,-0.066777,6.987317,7.040683,-0.200685,-0.029547,-0.041044,44.793240,0.379920,0.086357
7396,-0.068194,6.985083,7.041385,-0.234455,-0.011996,-0.060441,44.785980,0.380621,0.084669
7398,-0.073761,6.980784,7.040932,-0.315526,0.215989,-0.286055,44.776802,0.387102,0.082964
7399,-0.068552,6.984498,7.041862,-0.122543,-0.018397,-0.042512,44.769485,0.393297,0.081396
7400,-0.070070,6.984449,7.039062,0.057812,0.001904,-0.065541,44.768398,0.394370,0.079924
7401,-0.070744,6.981816,7.047010,-0.349178,0.014901,-0.082277,44.763535,0.396303,0.078372
7402,-0.068117,6.983720,7.045848,-0.194602,-0.096759,0.040733,44.754459,0.395822,0.076920
7403,-0.067464,6.983936,7.041762,0.050255,-0.113951,0.064782,44.752045,0.392090,0.075696
7404,-0.067782,6.981367,7.041400,-0.008361,-0.086823,0.015996,44.752735,0.388766,0.074296
7405,-0.068313,6.983463,7.042953,0.005235,-0.054998,-0.015321,44.752670,0.387079,0.072640
7406,-0.068732,6.989610,7.041003,0.320671,-0.025055,-0.035916,44.758091,0.386733,0.071094
7407,-0.069966,6.992840,7.040251,0.423948,0.019263,-0.086474,44.770489,0.388101,0.069578
7408,-0.068019,6.997314,7.042204,0.409351,-0.080825,0.003552,44.784370,0.388346,0.067874
7409,-0.067821,7.000807,7.041718,0.419966,-0.089114,0.011973,44.798172,0.386154,0.066062
7411,-0.063483,7.000761,7.040110,0.346167,-0.227873,0.165730,44.810932,0.380318,0.064441
7412,-0.064808,7.000508,7.040810,0.191188,-0.131736,0.061079,44.819881,0.373402,0.062898
7413,-0.066883,6.999217,7.044752,-0.099352,-0.007798,-0.055584,44.821404,0.371688,0.061324
7414,-0.069199,6.993122,7.045084,-0.371382,0.099799,-0.166496,44.813534,0.375385,0.059779
7415,-0.070295,6.993919,7.045545,-0.269838,0.125340,-0.172776,44.802845,0.382032,0.058412
7416,-0.072460,6.994807,7.045142,-0.108944,0.160836,-0.212638,44.796524,0.389943,0.057214
7417,-0.071477,6.994813,7.043473,0.018899,0.070235,-0.112288,44.795010,0.396491,0.056085
7418,-0.070926,6.998662,7.042993,0.202966,0.007952,-0.048675,44.798702,0.399306,0.055100
7419,-0.071506,6.998641,7.041656,0.217264,0.008844,-0.044802,44.805706,0.400602,0.054191
7420,-0.072345,6.995791,7.035983,0.260833,0.023981,-0.071570,44.813663,0.402358,0.053201
7421,-0.074316,6.991675,7.035354,0.046368,0.097945,-0.139598,44.818775,0.406280,0.052137
7422,-0.077306,6.992309,7.034214,0.062011,0.185069,-0.229028,44.820576,0.413956,0.051103
7423,-0.075036,6.984551,7.034031,-0.247065,0.048116,-0.103757,44.817482,0.420622,0.049908
7424,-0.071096,6.984518,7.035187,-0.246964,-0.139901,0.085856,44.809238,0.419747,0.048618
7425,-0.074149,6.984142,7.039592,-0.364366,-0.010373,-0.030235,44.799042,0.417317,0.047511
7426,-0.065468,6.984341,7.044329,-0.444364,-0.342538,0.288227,44.785561,0.410114,0.046419
7427,-0.066704,6.977111,7.045768,-0.656762,-0.244344,0.203852,44.767189,0.397394,0.045350
7428,-0.066246,6.980251,7.044083,-0.297971,-0.177917,0.153820,44.751278,0.388199,0.044628
7429,-0.066785,6.982467,7.046116,-0.148012,-0.104063,0.092888,44.743843,0.381966,0.044240
7430,-0.070069,6.986474,7.045445,0.122971,0.061947,-0.090582,44.743420,0.381441,0.043773
7431,-0.075550,6.988780,7.040761,0.402309,0.282388,-0.315651,44.752174,0.390283,0.043005
7432,-0.078216,6.987011,7.044573,0.109168,0.317126,-0.369700,44.760681,0.405421,0.041929
7433,-0.080914,6.988609,7.047292,-0.019111,0.323097,-0.375444,44.762180,0.421742,0.040624
7434,-0.084261,6.989697,7.045542,0.075157,0.345542,-0.413530,44.763103,0.438914,0.039134
7435,-0.079575,6.992785,7.041643,0.332648,0.050413,-0.119518,44.769890,0.449856,0.037474
7436,-0.081874,6.997721,7.038216,0.585153,0.070335,-0.136364,44.785175,0.454289,0.035865
7437,-0.073449,7.003702,7.038356,0.657937,-0.285214,0.220459,44.805870,0.450760,0.034336
7438,-0.071535,7.002469,7.039839,0.354582,-0.337573,0.256997,44.822739,0.437788,0.032666
7439,-0.075806,6.997512,7.041701,-0.070293,-0.084228,0.002179,44.827461,0.429756,0.030774
7440,-0.069449,6.990982,7.039421,-0.282683,-0.259952,0.194359,44.821571,0.423379,0.029054
7441,-0.066024,6.985002,7.040581,-0.498350,-0.347505,0.288192,44.808540,0.410528,0.027623
7442,-0.070933,6.985369,7.039768,-0.330399,-0.073398,0.000886,44.794720,0.402155,0.026099
7443,-0.075163,6.989005,7.038599,-0.004659,0.145838,-0.213558,44.789120,0.405510,0.024434
7444,-0.071060,6.992998,7.032639,0.443659,-0.036989,-0.027624,44.796429,0.409629,0.022860
7445,-0.074234,6.994123,7.035591,0.305346,0.039016,-0.122644,44.808903,0.411418,0.021107
7446,-0.073889,6.990438,7.040306,-0.141861,0.009532,-0.099409,44.811611,0.414600,0.019051
7447,-0.075715,6.990418,7.042321,-0.246298,0.058202,-0.148844,44.805126,0.418317,0.016911
