seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.111115,-0.405402,9.909816,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-5.323810,-2.149819,0.530430,-2.019648,-0.516711,0.020521
79,0.109269,-0.412235,9.885939,-4.137453,-1.153566,0.300483,-2.177486,-0.571222,0.036377
80,0.103665,-0.419810,9.899953,-2.890862,0.173342,0.112306,-2.294701,-0.587276,0.043896
81,0.104925,-0.419063,9.920460,-1.609751,0.409290,0.010846,-2.369728,-0.577489,0.045562
82,0.116400,-0.408483,9.937755,-0.081929,-0.523515,-0.024763,-2.397920,-0.579400,0.045411
83,0.115826,-0.409778,9.937265,0.356622,-0.594808,-0.183819,-2.393315,-0.598168,0.042715
84,0.115573,-0.402669,9.922543,0.884100,-0.671733,-0.283266,-2.372563,-0.619583,0.035814
85,0.110585,-0.391749,9.899652,1.343802,-0.351397,-0.240460,-2.335343,-0.636979,0.027791
86,0.106003,-0.391938,9.901737,1.004343,0.496608,-0.466812,-2.296076,-0.635037,0.015913
87,0.104179,-0.391325,9.894472,0.469210,1.024086,-0.757463,-2.271284,-0.610526,-0.005489
88,0.106259,-0.391074,9.908247,0.309429,0.764560,-0.695619,-2.258044,-0.581697,-0.030869
89,0.091417,-0.405698,9.921387,-0.566027,1.461018,-0.864761,-2.262049,-0.545658,-0.058319
90,0.087352,-0.403757,9.927214,-0.405726,1.448214,-0.993402,-2.277946,-0.498437,-0.091188
91,0.089472,-0.406763,9.924368,-0.241064,0.604889,-0.637713,-2.288486,-0.465329,-0.119716
92,0.077038,-0.391005,9.931817,0.806561,0.855602,-0.530594,-2.278898,-0.441782,-0.140143
93,0.069129,-0.386995,9.927567,0.910624,1.182246,-0.628442,-2.250126,-0.408606,-0.160786
94,0.075123,-0.383012,9.897903,0.899355,0.584785,-0.541910,-2.219818,-0.379939,-0.181427
95,0.065246,-0.387625,9.914485,0.387655,1.161470,-0.727457,-2.198225,-0.351672,-0.203688
96,0.053405,-0.379829,9.913287,0.499016,2.071340,-1.164455,-2.183257,-0.299037,-0.237259
97,0.051126,-0.386403,9.911454,0.216783,2.094370,-1.179239,-2.171134,-0.231143,-0.278931
98,0.037300,-0.386068,9.913974,-0.037963,2.384004,-0.898912,-2.168027,-0.157869,-0.316369
99,0.017753,-0.377243,9.948303,0.328956,2.829060,-0.570855,-2.163123,-0.071973,-0.344132
100,0.022030,-0.385006,9.907669,-0.118174,1.634652,-0.243842,-2.159603,0.001858,-0.360505
101,0.016305,-0.380334,9.875259,0.078865,1.366894,0.056600,-2.160261,0.051730,-0.365511
102,-0.007592,-0.377591,9.849875,0.292355,2.785014,0.333770,-2.154070,0.121124,-0.361613
103,-0.010897,-0.388948,9.849119,-0.086586,3.273049,0.382669,-2.150617,0.222469,-0.353472
104,-0.032719,-0.371846,9.874953,0.856598,4.764739,0.262329,-2.137754,0.356741,-0.347745
105,-0.085230,-0.358619,9.930365,1.395627,7.204210,0.286389,-2.100201,0.556424,-0.345974
106,-0.133591,-0.360723,9.961787,0.906684,8.295802,0.240393,-2.061835,0.814905,-0.346579
107,-0.174044,-0.373311,9.986870,-0.247430,8.026765,-0.044727,-2.050954,1.086887,-0.353095
108,-0.287677,-0.359925,9.981403,0.479827,13.021086,0.258606,-2.047273,1.437585,-0.362101
109,-0.333787,-0.371400,9.930223,-1.185468,15.027328,0.398449,-2.059210,1.905145,-0.367891
110,-0.406667,-0.380299,9.904821,-2.884223,18.183558,0.771011,-2.127070,2.458990,-0.368685
112,-0.499710,-0.396447,9.896904,-3.394811,21.815722,1.834859,-2.230851,3.126792,-0.350664
