seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-1.122806,-1.397319,-0.096539,1.074648,-1.247615,-0.016596
2816,0.213144,0.165683,9.863298,-0.373958,-1.216927,-0.067738,1.049780,-1.291128,-0.020142
2817,0.204872,0.182664,9.880381,0.158699,-0.395579,-0.120701,1.046275,-1.317941,-0.023776
2818,0.171199,0.118359,9.884499,-0.263260,0.030908,-0.091530,1.044616,-1.323953,-0.027426
2819,0.126462,0.057012,9.905279,-0.197368,0.755020,-0.074254,1.036997,-1.310806,-0.029951
2821,0.108590,-0.057754,9.919081,-0.943545,1.163870,-0.071126,1.018024,-1.278786,-0.031800
2822,0.054869,0.051737,9.912548,0.496175,1.676265,-0.093517,1.010609,-1.231410,-0.033707
2823,0.025196,0.036929,9.906381,-0.589079,1.565735,-0.029374,1.009084,-1.177348,-0.034798
2824,0.029480,0.046215,9.907883,-0.780249,1.462317,-0.043813,0.986268,-1.126867,-0.035143
2825,0.030168,0.039654,9.899596,-1.165055,1.379878,-0.037765,0.953857,-1.079481,-0.035701
2826,0.018102,0.096736,9.890448,-0.828376,1.435650,-0.034992,0.920642,-1.032542,-0.036148
2827,0.030598,-0.075555,9.916623,-2.938145,1.278179,-0.016395,0.857869,-0.987304,-0.036301
2828,0.025739,-0.134855,9.921132,-2.649093,1.247192,-0.036444,0.764754,-0.945206,-0.036593
2829,0.017684,-0.143492,9.922934,-2.488024,1.240931,-0.043454,0.679148,-0.903724,-0.037402
2830,0.026663,-0.142392,9.922612,-2.321250,1.091079,-0.042269,0.599009,-0.864843,-0.038397
2831,0.024288,-0.132912,9.920016,-2.104008,1.043346,-0.043338,0.525271,-0.829258,-0.039475
2832,0.016207,-0.136105,9.918191,-2.025720,1.048461,-0.047601,0.456459,-0.794382,-0.040692
2833,0.024665,-0.134531,9.920388,-1.900778,0.917519,-0.048085,0.391036,-0.761605,-0.042044
2834,0.028264,-0.140302,9.917455,-1.848130,0.845360,-0.051152,0.328573,-0.732214,-0.043514
2835,0.027158,-0.139384,9.918517,-1.762823,0.809949,-0.052189,0.268411,-0.704617,-0.045093
2836,0.036666,-0.138645,9.915072,-1.655518,0.688135,-0.061850,0.211460,-0.679641,-0.046889
2837,0.045835,-0.135436,9.916196,-1.538634,0.574763,-0.068822,0.158249,-0.658586,-0.048999
2838,0.036306,-0.141600,9.909530,-1.497272,0.632077,-0.076845,0.107677,-0.638466,-0.051381
2839,0.038733,-0.146307,9.912116,-1.449143,0.584422,-0.067899,0.058597,-0.618188,-0.053764
2840,0.041256,-0.148920,9.914337,-1.407990,0.550922,-0.080569,0.011004,-0.599264,-0.056227
2841,0.035437,-0.150039,9.920138,-1.340352,0.573540,-0.067466,-0.034776,-0.580523,-0.058698
2842,0.030071,-0.149115,9.917147,-1.269517,0.598341,-0.059021,-0.078253,-0.560994,-0.060825
2843,0.035162,-0.146444,9.919040,-1.184783,0.522330,-0.058414,-0.119139,-0.542320,-0.062815
2844,0.027675,-0.135868,9.920808,-1.033895,0.562657,-0.052142,-0.156099,-0.524241,-0.064701
2845,0.025154,-0.135336,9.920520,-0.954699,0.544021,-0.054169,-0.189226,-0.505802,-0.066528
2846,0.031245,-0.133475,9.920264,-0.900212,0.460899,-0.059559,-0.220124,-0.489060,-0.068484
2847,0.027834,-0.136692,9.918884,-0.874844,0.451895,-0.059684,-0.249691,-0.473855,-0.070533
2848,0.025056,-0.139740,9.923420,-0.869120,0.436797,-0.053695,-0.278742,-0.459052,-0.072491
2849,0.036002,-0.139203,9.920243,-0.806567,0.297112,-0.062238,-0.306654,-0.446830,-0.074486
2850,0.034737,-0.131278,9.925504,-0.682213,0.280996,-0.047862,-0.331452,-0.437206,-0.076375
2851,0.036904,-0.127716,9.929752,-0.617190,0.249699,-0.050051,-0.353096,-0.428371,-0.078060
2852,0.041539,-0.126105,9.931038,-0.589346,0.198116,-0.069001,-0.373190,-0.420920,-0.080091
2853,0.038388,-0.121872,9.929164,-0.527712,0.231125,-0.086141,-0.391789,-0.413783,-0.082725
2854,0.033598,-0.118209,9.933647,-0.503061,0.277480,-0.086324,-0.408947,-0.405327,-0.085658
2855,0.038835,-0.122888,9.932549,-0.553307,0.230336,-0.089647,-0.426532,-0.396885,-0.088653
2856,0.021290,-0.127188,9.931396,-0.575245,0.369672,-0.088515,-0.445321,-0.386907,-0.091698
2857,0.023372,-0.129482,9.930596,-0.559676,0.336939,-0.091820,-0.464215,-0.375155,-0.094797
2858,0.030261,-0.131459,9.928556,-0.532188,0.253768,-0.086379,-0.482394,-0.365335,-0.097849
2859,0.021805,-0.144880,9.929639,-0.610578,0.304831,-0.091401,-0.501420,-0.356050,-0.100892
2860,0.018386,-0.137171,9.926306,-0.503844,0.323741,-0.087239,-0.519975,-0.345601,-0.103962
2861,0.031889,-0.136605,9.920283,-0.453799,0.203421,-0.093168,-0.535918,-0.336843,-0.107050
2862,0.024782,-0.136377,9.922443,-0.401976,0.276488,-0.092860,-0.550162,-0.328874,-0.110226
2863,0.021052,-0.134245,9.921287,-0.357943,0.324485,-0.079137,-0.562811,-0.318886,-0.113190
2864,0.031051,-0.126046,9.918075,-0.251724,0.251983,-0.072992,-0.572957,-0.309304,-0.115820
2865,0.031536,-0.130605,9.913756,-0.269039,0.241052,-0.080677,-0.581623,-0.301113,-0.118464
2866,0.025566,-0.141653,9.914638,-0.376313,0.269988,-0.075272,-0.592365,-0.292623,-0.121151
2867,0.029138,-0.139608,9.914336,-0.344266,0.200488,-0.060644,-0.604363,-0.284806,-0.123498
2868,0.034985,-0.135324,9.911901,-0.301832,0.101494,-0.055474,-0.615121,-0.279794,-0.125486
2869,0.031264,-0.129555,9.914954,-0.246175,0.105048,-0.058583,-0.624245,-0.276372,-0.127425
2870,0.031079,-0.132936,9.914476,-0.268088,0.097027,-0.061584,-0.632806,-0.273026,-0.129464
2871,0.039466,-0.131735,9.913541,-0.223718,0.022408,-0.070173,-0.640993,-0.271060,-0.131682
2872,0.032374,-0.130242,9.913408,-0.210842,0.085572,-0.066581,-0.648224,-0.269286,-0.133982
2873,0.026710,-0.134265,9.919581,-0.231208,0.138354,-0.079665,-0.655580,-0.265582,-0.136461
2874,0.031095,-0.134562,9.914962,-0.224941,0.090210,-0.084768,-0.663170,-0.261805,-0.139245
2876,0.031015,-0.139438,9.917021,-0.264851,0.074695,-0.083152,-0.671320,-0.259089,-0.142076
2877,0.030694,-0.126632,9.918430,-0.126352,0.068949,-0.074560,-0.677828,-0.256726,-0.144733
2878,0.035469,-0.132600,9.917326,-0.174600,0.036275,-0.085574,-0.682832,-0.255004,-0.147422
2879,0.039186,-0.134495,9.919206,-0.171175,0.006170,-0.081367,-0.688583,-0.254330,-0.150213
2880,0.034431,-0.134720,9.916589,-0.171002,0.055469,-0.073280,-0.694274,-0.253334,-0.152803
2881,0.033081,-0.126697,9.919317,-0.080500,0.073442,-0.062814,-0.698456,-0.251213,-0.155097
2882,0.024376,-0.132432,9.921824,-0.148085,0.147336,-0.070894,-0.702256,-0.247561,-0.157370
2883,0.027583,-0.122359,9.922340,-0.052077,0.106567,-0.065593,-0.705582,-0.243357,-0.159697
2884,0.028655,-0.121641,9.922117,-0.051575,0.098687,-0.067350,-0.707300,-0.239964,-0.161954
2885,0.025082,-0.127731,9.926526,-0.087528,0.107938,-0.075972,-0.709608,-0.236550,-0.164385
2886,0.030965,-0.126468,9.924581,-0.076425,0.050389,-0.084351,-0.712330,-0.233945,-0.167090
2887,0.033434,-0.128536,9.921618,-0.073819,0.025067,-0.067820,-0.714823,-0.232719,-0.169642
2888,0.030230,-0.138381,9.920619,-0.144839,0.050999,-0.064111,-0.718459,-0.231479,-0.171856
2889,0.030304,-0.141535,9.918579,-0.170100,0.039346,-0.071680,-0.723698,-0.230001,-0.174138
2890,0.034246,-0.140067,9.918044,-0.149680,0.012164,-0.070690,-0.729018,-0.229173,-0.176522
2891,0.027684,-0.146910,9.922762,-0.205060,0.064886,-0.071301,-0.734921,-0.227919,-0.178905
2892,0.028920,-0.142686,9.924341,-0.162587,0.052408,-0.071635,-0.741039,-0.225995,-0.181312
2893,0.026944,-0.139459,9.925261,-0.136118,0.062141,-0.073117,-0.746008,-0.224118,-0.183749
2894,0.023867,-0.139074,9.922071,-0.130357,0.087502,-0.063686,-0.750440,-0.221654,-0.186061
2895,0.020936,-0.134133,9.920922,-0.071938,0.107737,-0.060533,-0.753804,-0.218427,-0.188174
2896,0.023756,-0.135613,9.917964,-0.069407,0.075450,-0.065458,-0.756151,-0.215402,-0.190314
2897,0.019980,-0.137563,9.915611,-0.084624,0.111307,-0.080291,-0.758709,-0.212322,-0.192784
2898,0.022950,-0.144487,9.915922,-0.117917,0.084096,-0.082006,-0.762075,-0.209101,-0.195532
2899,0.027673,-0.147195,9.915291,-0.131920,0.038388,-0.082545,-0.766229,-0.207096,-0.198302
2900,0.026936,-0.148587,9.917932,-0.135974,0.034250,-0.090108,-0.770683,-0.205924,-0.201195
2901,0.027515,-0.150243,9.912523,-0.161229,0.030448,-0.082536,-0.775626,-0.204885,-0.204087
2902,0.035294,-0.145985,9.917715,-0.114799,-0.049040,-0.072943,-0.780218,-0.205230,-0.206674
2903,0.037506,-0.141288,9.917624,-0.081015,-0.067695,-0.073366,-0.783472,-0.207209,-0.209086
2904,0.032968,-0.132135,9.924268,0.010031,-0.025215,-0.066989,-0.784647,-0.208789,-0.211404
2905,0.035304,-0.135817,9.923837,-0.038438,-0.030865,-0.053390,-0.785113,-0.209751,-0.213397
2906,0.035511,-0.131116,9.929976,0.014363,-0.017286,-0.052020,-0.785508,-0.210578,-0.215143
2907,0.026456,-0.132586,9.927526,0.003502,0.068388,-0.055462,-0.785204,-0.209751,-0.216945
2908,0.026062,-0.129456,9.926787,0.023979,0.076704,-0.060107,-0.784738,-0.207359,-0.218905
2909,0.028944,-0.132583,9.921063,0.000158,0.048075,-0.071076,-0.784328,-0.205310,-0.221119
2910,0.027291,-0.126674,9.921864,0.055424,0.054803,-0.084836,-0.783392,-0.203631,-0.223741
2911,0.024856,-0.124737,9.922538,0.078558,0.058183,-0.096842,-0.781149,-0.201789,-0.226794
2912,0.028028,-0.129674,9.923571,0.040232,0.021922,-0.101670,-0.779157,-0.200499,-0.230121
2913,0.023857,-0.138954,9.922673,-0.035584,0.048505,-0.094810,-0.779068,-0.199370,-0.233411
2914,0.019521,-0.139835,9.925007,-0.059873,0.093630,-0.100399,-0.780648,-0.197046,-0.236697
2915,0.029047,-0.141184,9.922411,-0.071059,0.016820,-0.090854,-0.782819,-0.195248,-0.239909
2916,0.027581,-0.144262,9.918897,-0.114779,0.038975,-0.084533,-0.785906,-0.194359,-0.242845
2917,0.028199,-0.150039,9.923381,-0.165775,0.035482,-0.079891,-0.790573,-0.193155,-0.245602
2918,0.033535,-0.143667,9.921173,-0.103938,-0.007996,-0.077709,-0.795059,-0.192734,-0.248235
2919,0.031358,-0.142544,9.921372,-0.081388,0.002607,-0.069882,-0.798140,-0.192858,-0.250693
2920,0.023190,-0.143153,9.923154,-0.075743,0.064450,-0.064313,-0.800751,-0.191771,-0.252945
2921,0.027332,-0.146111,9.921428,-0.070229,0.017804,-0.069338,-0.803176,-0.190432,-0.255191
2922,0.028470,-0.142073,9.913125,-0.047940,0.001185,-0.066580,-0.805138,-0.190147,-0.257461
2923,0.023357,-0.132596,9.917709,0.040743,0.045212,-0.067769,-0.805251,-0.189405,-0.259711
2924,0.025995,-0.140118,9.916690,-0.025891,0.018215,-0.073993,-0.804996,-0.188382,-0.262088
2925,0.029365,-0.142372,9.917961,-0.045657,-0.009407,-0.086567,-0.806179,-0.188272,-0.264766
2926,0.028632,-0.140992,9.917583,-0.039615,-0.001683,-0.081947,-0.807591,-0.188497,-0.267572
2927,0.027874,-0.139717,9.919013,-0.018650,0.017488,-0.084944,-0.808553,-0.188273,-0.270357
2928,0.030586,-0.153052,9.918612,-0.126710,-0.010910,-0.097110,-0.810966,-0.188206,-0.273392
2929,0.030562,-0.150382,9.917641,-0.106259,-0.003187,-0.091093,-0.814838,-0.188485,-0.276525
2930,0.029047,-0.151010,9.915204,-0.123056,0.005735,-0.072587,-0.818651,-0.188482,-0.279253
2931,0.031106,-0.147340,9.918487,-0.095838,-0.021165,-0.076015,-0.822291,-0.188774,-0.281726
2932,0.032359,-0.144626,9.920431,-0.072746,-0.037625,-0.071681,-0.825093,-0.189790,-0.284174
2933,0.031685,-0.132754,9.922319,0.014690,-0.033259,-0.058196,-0.826053,-0.191002,-0.286321
2934,0.035379,-0.132674,9.923832,0.035369,-0.057283,-0.060166,-0.825213,-0.192539,-0.288272
2935,0.035794,-0.136854,9.924090,-0.005059,-0.057050,-0.079898,-0.824700,-0.194478,-0.290578
2936,0.037168,-0.137663,9.920984,-0.004018,-0.067682,-0.067797,-0.824843,-0.196592,-0.293010
2937,0.037300,-0.145354,9.919317,-0.070618,-0.064202,-0.079749,-0.826078,-0.198826,-0.295437
2938,0.038449,-0.149989,9.918987,-0.098304,-0.078467,-0.079711,-0.828884,-0.201242,-0.298060
2939,0.035669,-0.148412,9.919053,-0.089616,-0.055351,-0.074794,-0.832007,-0.203509,-0.300603
2940,0.032631,-0.149143,9.922736,-0.086234,-0.027050,-0.066726,-0.834930,-0.204916,-0.302941
2941,0.025153,-0.150188,9.927062,-0.081207,0.059786,-0.068785,-0.837712,-0.204404,-0.305207
2942,0.023868,-0.149246,9.932219,-0.059082,0.061154,-0.067146,-0.840042,-0.202422,-0.307502
2943,0.022113,-0.144850,9.933261,-0.020487,0.082612,-0.076266,-0.841360,-0.200061,-0.309927
2944,0.022611,-0.142017,9.937601,0.003496,0.074921,-0.071892,-0.841635,-0.197472,-0.312435
2945,0.022572,-0.135873,9.934212,0.061248,0.079007,-0.073652,-0.840547,-0.194942,-0.314898
2946,0.025476,-0.128144,9.933042,0.124893,0.045549,-0.080399,-0.837436,-0.192904,-0.317496
