seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.867660,-1.083835,9.882708,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.848743,-1.102094,9.861018,-0.147787,1.427550,1.636284,-6.278555,-4.939711,0.314407
3,0.882571,-1.097583,9.844851,0.380569,0.911129,1.582959,-6.278900,-4.895102,0.363660
4,0.888863,-1.051975,9.823972,1.138988,0.559369,1.428948,-6.257607,-4.865261,0.411056
5,0.897576,-1.060125,9.862589,0.960198,0.284312,1.685959,-6.226876,-4.845641,0.461317
6,0.918516,-1.065317,9.844906,1.380235,-0.169083,1.788511,-6.192729,-4.837467,0.518883
7,0.946054,-1.032820,9.806046,1.717661,-0.820980,1.394134,-6.145718,-4.848172,0.573590
8,0.954836,-1.024866,9.804379,1.408050,-1.211340,1.219042,-6.097618,-4.877211,0.620679
9,0.960789,-1.062645,9.828193,0.640229,-1.360412,1.300372,-6.067448,-4.915382,0.667146
10,0.984440,-1.057244,9.820174,0.802056,-1.665173,0.784663,-6.046856,-4.961857,0.707175
11,0.975431,-1.014000,9.854856,1.301391,-1.748661,0.089159,-6.013587,-5.016911,0.727713
12,0.910045,-0.898004,9.912686,1.774321,-1.690509,0.281800,-5.963398,-5.073274,0.739888
13,0.768567,-0.786825,9.853948,2.190939,-0.974246,2.702005,-5.902128,-5.112309,0.794154
14,0.710522,-0.630720,9.766973,1.721586,-0.745714,7.252940,-5.851953,-5.123826,0.962799
15,0.474017,-0.653932,9.841063,-0.453218,0.617971,13.654192,-5.861800,-5.090360,1.311028
16,0.194094,-0.685595,9.788701,-0.606629,1.984013,23.899248,-5.933903,-4.982846,1.931526
17,0.255585,-0.808330,9.895422,0.493126,0.947828,35.949402,-6.020490,-4.830388,2.922074
18,0.506417,-0.890528,9.752308,5.007859,-2.389947,48.336056,-6.045671,-4.706736,4.326294
19,0.477950,-1.443282,9.501713,2.785161,-3.726133,59.458138,-6.062702,-4.619006,6.129251
20,0.775025,-1.512609,9.612222,1.193228,-8.136520,66.530121,-6.166339,-4.591545,8.244336
21,0.965892,-1.391669,9.727591,0.061535,-12.153333,71.041046,-6.333717,-4.677786,10.567067
22,0.972672,-1.248879,9.724247,-2.175860,-15.017133,76.056725,-6.576749,-4.851884,13.061534
23,1.002707,-1.422470,9.800270,-10.598528,-18.006350,80.518250,-7.020882,-5.089007,15.726524
24,1.200533,-1.098665,9.830580,-11.658692,-21.965981,83.813477,-7.649088,-5.398418,18.538147
25,1.209987,-1.110466,9.442519,-13.325591,-23.195696,89.396996,-8.354815,-5.741646,21.513571
26,1.396464,-1.478013,9.260945,-17.973352,-23.461756,94.336983,-9.200549,-6.042521,24.672840
27,1.497228,-1.812622,9.131724,-21.141272,-21.318502,96.801147,-10.203061,-6.240333,27.954754
28,1.414800,-1.833440,9.345736,-19.073244,-14.896210,97.837097,-11.232512,-6.229422,31.271082
29,1.325690,-2.120125,9.773775,-16.488308,-7.707168,98.641167,-12.172873,-5.934747,34.569881
30,1.147531,-2.534124,9.756807,-16.856251,-2.170938,96.168335,-13.044003,-5.387571,37.787445
31,0.887683,-2.485725,9.833319,-14.136444,2.482500,91.732414,-13.826307,-4.655087,40.841423
32,0.644683,-2.658625,9.871730,-13.630770,4.146671,87.535973,-14.500262,-3.817757,43.717178
33,0.232872,-2.934940,9.760186,-13.384504,4.129360,83.573769,-15.110884,-2.956055,46.441856
34,-0.150775,-2.962323,9.552291,-11.933959,2.510642,79.151253,-15.647408,-2.130426,49.028252
35,-0.313671,-2.746262,9.607034,-5.728505,-0.457280,76.353035,-16.018253,-1.390883,51.512005
