seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.068703,0.078725,0.031973,89.782196,-0.089547,-179.998413,-0.000561,0.000544,0.705761,0.708449
72,0.022939,9.828639,0.046615,-0.056926,0.080320,0.015560,89.780106,-0.090329,-179.995758,-0.000583,0.000532,0.705748,0.708462
73,0.029945,9.814932,0.048098,-0.068917,0.067896,0.079130,89.777992,-0.091897,-179.993286,-0.000607,0.000527,0.705735,0.708475
74,0.026390,9.806231,0.045401,-0.044079,0.063402,0.058135,89.776100,-0.094176,-179.991089,-0.000635,0.000527,0.705724,0.708487
75,0.025564,9.799330,0.042871,-0.020891,0.060350,0.052270,89.775024,-0.096009,-179.989029,-0.000659,0.000526,0.705717,0.708493
76,0.019546,9.798535,0.045415,-0.047743,0.048395,-0.010835,89.773872,-0.096692,-179.987213,-0.000675,0.000519,0.705710,0.708501
78,0.022900,9.797906,0.046200,-0.039242,0.040662,0.020650,89.772423,-0.096850,-179.985718,-0.000685,0.000511,0.705701,0.708509
79,0.021975,9.802494,0.039183,0.036830,0.060423,0.013770,89.772377,-0.097417,-179.984039,-0.000699,0.000504,0.705701,0.708510
80,0.021489,9.813643,0.036980,0.065736,0.046678,0.003897,89.774086,-0.097704,-179.982254,-0.000711,0.000495,0.705711,0.708499
81,0.022905,9.820676,0.040004,0.030839,0.043629,0.020332,89.775696,-0.098102,-179.980743,-0.000723,0.000488,0.705721,0.708489
82,0.023580,9.824640,0.039164,0.038969,0.045128,0.034752,89.776848,-0.099014,-179.979263,-0.000738,0.000484,0.705728,0.708482
83,0.028652,9.825988,0.035155,0.086081,0.051007,0.074719,89.778931,-0.100833,-179.977646,-0.000759,0.000486,0.705741,0.708469
85,0.026846,9.825264,0.036450,0.071624,0.049581,0.050172,89.781555,-0.102908,-179.975967,-0.000782,0.000488,0.705757,0.708453
86,0.027744,9.818548,0.039012,0.043515,0.043510,0.053611,89.783478,-0.104631,-179.974411,-0.000803,0.000489,0.705769,0.708441
87,0.029851,9.820810,0.040370,0.030348,0.048058,0.049635,89.784698,-0.106346,-179.972870,-0.000823,0.000490,0.705777,0.708434
88,0.030371,9.815076,0.034728,0.079227,0.057120,0.041157,89.786522,-0.107853,-179.971115,-0.000843,0.000489,0.705788,0.708422
89,0.024782,9.810270,0.044881,-0.011088,0.046805,-0.014458,89.787659,-0.108292,-179.969376,-0.000856,0.000481,0.705795,0.708415
90,0.022494,9.810696,0.045200,-0.026301,0.042313,-0.029035,89.787025,-0.107561,-179.967896,-0.000861,0.000467,0.705791,0.708419
92,0.024354,9.811161,0.040292,0.013040,0.057424,-0.011627,89.786804,-0.106877,-179.966232,-0.000867,0.000453,0.705790,0.708421
93,0.024359,9.809711,0.032823,0.081816,0.049668,0.000191,89.788376,-0.106680,-179.964462,-0.000877,0.000441,0.705800,0.708411
94,0.026459,9.812730,0.042496,-0.006721,0.049762,0.021907,89.789627,-0.107042,-179.962799,-0.000889,0.000433,0.705807,0.708403
95,0.025845,9.812202,0.035496,0.034366,0.058830,0.011466,89.790092,-0.107592,-179.960983,-0.000904,0.000425,0.705810,0.708400
96,0.027692,9.813776,0.039021,0.015058,0.054255,0.025303,89.790909,-0.108198,-179.959091,-0.000919,0.000417,0.705815,0.708395
97,0.030388,9.812008,0.045100,-0.037989,0.049699,0.046587,89.790527,-0.109390,-179.957367,-0.000937,0.000414,0.705813,0.708398
99,0.027368,9.813234,0.045524,-0.047236,0.045232,0.009222,89.789093,-0.110314,-179.955780,-0.000953,0.000410,0.705804,0.708406
100,0.026321,9.816896,0.039592,0.005422,0.037536,0.001679,89.788399,-0.110491,-179.954391,-0.000962,0.000402,0.705800,0.708411
101,0.027912,9.821824,0.040815,-0.001027,0.029873,0.018320,89.788467,-0.110820,-179.953278,-0.000971,0.000397,0.705800,0.708410
102,0.028736,9.823235,0.040466,-0.008742,0.038999,0.020477,89.788307,-0.111462,-179.952118,-0.000983,0.000394,0.705799,0.708411
103,0.021208,9.821810,0.040211,-0.003288,0.045345,-0.050865,89.788101,-0.110950,-179.950714,-0.000988,0.000382,0.705798,0.708412
104,0.021259,9.823811,0.043100,-0.022111,0.060648,-0.043572,89.787674,-0.109370,-179.948959,-0.000989,0.000362,0.705795,0.708415
106,0.017108,9.819433,0.044360,-0.022031,0.056214,-0.075921,89.786942,-0.107371,-179.947021,-0.000989,0.000337,0.705791,0.708420
107,0.014410,9.813921,0.045649,-0.020278,0.066989,-0.094956,89.786232,-0.104516,-179.944977,-0.000984,0.000307,0.705786,0.708424
108,0.015329,9.819621,0.042761,0.012353,0.054684,-0.088826,89.786095,-0.101445,-179.942963,-0.000977,0.000276,0.705786,0.708425
109,0.018015,9.820517,0.046905,-0.022200,0.043959,-0.050050,89.785934,-0.099124,-179.941315,-0.000973,0.000251,0.705785,0.708426
110,0.020321,9.820314,0.045140,-0.003518,0.033158,-0.015693,89.785507,-0.098024,-179.940033,-0.000974,0.000237,0.705782,0.708429
111,0.022738,9.817924,0.046153,-0.027147,0.031559,0.004134,89.784996,-0.097827,-179.938965,-0.000980,0.000229,0.705779,0.708432
113,0.022267,9.821723,0.041677,0.009850,0.031504,-0.002788,89.784706,-0.097846,-179.937912,-0.000986,0.000222,0.705777,0.708433
114,0.019194,9.814132,0.046217,-0.031321,0.031672,-0.015819,89.784348,-0.097532,-179.936859,-0.000991,0.000214,0.705775,0.708436
115,0.018608,9.818274,0.041136,0.009243,0.040768,-0.029691,89.783981,-0.096768,-179.935654,-0.000994,0.000202,0.705773,0.708438
116,0.015101,9.814003,0.039033,0.031096,0.045425,-0.075971,89.784645,-0.095002,-179.934219,-0.000992,0.000182,0.705777,0.708434
117,0.016009,9.817513,0.039162,0.041278,0.057595,-0.053218,89.785851,-0.092842,-179.932510,-0.000989,0.000158,0.705784,0.708426
118,0.017695,9.819220,0.045456,-0.027801,0.046938,-0.035242,89.786072,-0.091362,-179.930786,-0.000991,0.000138,0.705785,0.708425
120,0.021345,9.822035,0.038767,0.030482,0.057397,-0.008735,89.786110,-0.090622,-179.929047,-0.000997,0.000123,0.705786,0.708425
121,0.020880,9.820516,0.039244,0.021606,0.049785,-0.010108,89.786980,-0.090302,-179.927261,-0.001006,0.000110,0.705791,0.708419
122,0.018324,9.817945,0.044626,-0.025404,0.052995,-0.027351,89.786911,-0.089671,-179.925552,-0.001013,0.000096,0.705791,0.708420
123,0.018095,9.819206,0.042571,-0.002729,0.042289,-0.025363,89.786438,-0.088786,-179.923965,-0.001017,0.000081,0.705788,0.708423
124,0.014734,9.820879,0.041181,0.007127,0.050002,-0.045839,89.786499,-0.087594,-179.922424,-0.001019,0.000064,0.705788,0.708422
