seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.017198,9.816493,0.038213,0.045836,0.007702,0.000167,89.776970,-0.100378,-0.099988
88,0.030371,9.815076,0.034728,0.152089,0.056050,0.280056,89.780258,-0.105044,-0.098907
89,0.024782,9.810270,0.044881,-0.128508,0.046541,0.107986,89.780655,-0.111505,-0.097173
90,0.022494,9.810696,0.045200,-0.149278,0.042347,0.024859,89.776016,-0.113713,-0.095683
92,0.024354,9.811161,0.040292,-0.003961,0.057157,0.063772,89.773468,-0.115184,-0.094018
93,0.024359,9.809711,0.032823,0.206737,0.049131,0.068063,89.776840,-0.117374,-0.092238
94,0.026459,9.812730,0.042496,-0.063860,0.049508,0.116237,89.779213,-0.120439,-0.090582
95,0.025845,9.812202,0.035496,0.090995,0.058427,0.081770,89.779663,-0.123733,-0.088771
96,0.027692,9.813776,0.039021,0.008750,0.053921,0.113840,89.781319,-0.126986,-0.086886
97,0.030388,9.812008,0.045100,-0.157128,0.049507,0.168648,89.778854,-0.131687,-0.085144
99,0.027368,9.813234,0.045524,-0.163078,0.045324,0.058890,89.773514,-0.135473,-0.083549
100,0.026321,9.816896,0.039592,0.015657,0.037446,0.017139,89.771057,-0.136735,-0.082164
101,0.027912,9.821824,0.040815,-0.001803,0.029719,0.055931,89.771286,-0.137948,-0.081040
102,0.028736,9.823235,0.040466,-0.004224,0.038792,0.067415,89.771172,-0.139999,-0.079890
103,0.021208,9.821810,0.040211,0.005870,0.045706,-0.143896,89.771194,-0.138719,-0.078487
104,0.021259,9.823811,0.043100,-0.063734,0.061120,-0.130806,89.770233,-0.134134,-0.076724
106,0.017108,9.819433,0.044360,-0.082291,0.056956,-0.217388,89.767799,-0.128322,-0.074780
107,0.014410,9.813921,0.045649,-0.093644,0.067865,-0.260340,89.764862,-0.120352,-0.072732
108,0.015329,9.819621,0.042761,0.002222,0.055212,-0.206668,89.763329,-0.112560,-0.070713
109,0.018015,9.820517,0.046905,-0.098087,0.044290,-0.090442,89.761726,-0.107601,-0.069075
