seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1126,6.931708,-6.831386,-0.326571,-1.023952,0.237154,0.029783,-92.736916,-45.384949,93.841995,-0.638755,0.261651,0.669557,-0.274268
1128,6.925232,-6.819358,-0.411055,-0.032680,-0.054131,0.083476,-92.775093,-45.383434,93.854446,-0.638634,0.261800,0.669674,-0.274123
1129,6.929467,-6.819414,-0.413750,-0.033260,-0.059294,0.060533,-92.824959,-45.381969,93.890388,-0.638431,0.261876,0.669873,-0.274040
1130,6.926672,-6.824939,-0.414030,-0.013975,-0.059853,0.060493,-92.872429,-45.380360,93.924950,-0.638235,0.261948,0.670062,-0.273965
1131,6.924600,-6.818660,-0.409381,0.028254,-0.046623,0.063518,-92.914200,-45.378258,93.956024,-0.638060,0.262010,0.670229,-0.273905
1132,6.925767,-6.827581,-0.406689,0.035449,-0.068427,0.048243,-92.950264,-45.376041,93.983719,-0.637905,0.262062,0.670374,-0.273861
1133,6.925361,-6.830515,-0.408980,0.041152,-0.062729,0.042160,-92.983490,-45.372738,94.009758,-0.637758,0.262113,0.670506,-0.273830
1135,6.918666,-6.832846,-0.407891,0.049934,-0.052431,0.028488,-93.014191,-45.368237,94.033997,-0.637618,0.262168,0.670626,-0.273811
1136,6.921832,-6.828359,-0.407362,0.020599,-0.054307,0.020918,-93.042542,-45.364170,94.056221,-0.637489,0.262219,0.670736,-0.273792
1137,6.920009,-6.824798,-0.409210,-0.057548,-0.085156,0.004155,-93.071777,-45.362068,94.078209,-0.637364,0.262265,0.670852,-0.273755
1138,6.921611,-6.822363,-0.414730,-0.125017,-0.096170,0.002626,-93.104401,-45.361168,94.101372,-0.637231,0.262316,0.670981,-0.273698
1139,6.922729,-6.815714,-0.415689,-0.137551,-0.111757,0.002582,-93.138695,-45.361954,94.125092,-0.637098,0.262363,0.671119,-0.273625
1140,6.924658,-6.806840,-0.416878,-0.140911,-0.102909,0.011629,-93.171974,-45.365154,94.147957,-0.636976,0.262396,0.671257,-0.273539
1142,6.925209,-6.808021,-0.420722,-0.130530,-0.100154,-0.006821,-93.204231,-45.369759,94.170067,-0.636862,0.262419,0.671394,-0.273446
1143,6.926492,-6.810351,-0.424430,-0.103361,-0.091294,-0.002367,-93.235550,-45.374039,94.191826,-0.636750,0.262442,0.671527,-0.273359
1144,6.921594,-6.812532,-0.423429,-0.077702,-0.105307,0.009754,-93.264633,-45.376587,94.212662,-0.636640,0.262466,0.671649,-0.273290
1145,6.924240,-6.815491,-0.421085,-0.047426,-0.090291,0.029536,-93.289703,-45.377380,94.231293,-0.636541,0.262492,0.671753,-0.273242
1146,6.927384,-6.818104,-0.420419,-0.024747,-0.104234,0.032537,-93.311104,-45.377705,94.247894,-0.636453,0.262512,0.671843,-0.273207
1147,6.926294,-6.815516,-0.413696,-0.024911,-0.115080,0.043162,-93.328918,-45.378086,94.262512,-0.636378,0.262523,0.671920,-0.273182
1149,6.927827,-6.813047,-0.414396,0.000901,-0.119784,0.050718,-93.343674,-45.378937,94.275398,-0.636316,0.262524,0.671986,-0.273162
1150,6.927824,-6.814317,-0.412827,0.020623,-0.107687,0.044533,-93.356209,-45.380116,94.287170,-0.636263,0.262518,0.672045,-0.273147
1151,6.925415,-6.815396,-0.410940,-0.013036,-0.112352,0.023108,-93.366982,-45.381069,94.297455,-0.636216,0.262512,0.672096,-0.273136
1152,6.921959,-6.818014,-0.409792,-0.057355,-0.127679,0.020029,-93.377724,-45.381031,94.307045,-0.636169,0.262516,0.672144,-0.273126
1153,6.922832,-6.824085,-0.414583,-0.095575,-0.146063,0.021568,-93.390564,-45.379356,94.317543,-0.636110,0.262535,0.672195,-0.273119
1154,6.919449,-6.832979,-0.412335,-0.097168,-0.136979,0.023168,-93.403900,-45.375217,94.328026,-0.636043,0.262571,0.672243,-0.273122
1156,6.924335,-6.831139,-0.412130,-0.091109,-0.130927,0.035464,-93.415199,-45.370296,94.336922,-0.635982,0.262610,0.672281,-0.273133
1157,6.926617,-6.832485,-0.411122,-0.078934,-0.118756,0.033994,-93.424736,-45.366592,94.344551,-0.635932,0.262639,0.672314,-0.273141
1158,6.933622,-6.827234,-0.411609,-0.077430,-0.123355,0.035524,-93.433151,-45.365002,94.351471,-0.635892,0.262654,0.672346,-0.273139
1159,6.929609,-6.826648,-0.416624,-0.051524,-0.117286,0.044648,-93.442085,-45.364601,94.359062,-0.635852,0.262662,0.672384,-0.273131
1160,6.933859,-6.821219,-0.417402,-0.069884,-0.123435,0.043068,-93.452034,-45.364956,94.367455,-0.635810,0.262666,0.672428,-0.273117
1161,6.928667,-6.822052,-0.422436,-0.069945,-0.125020,0.041475,-93.463486,-45.365814,94.376793,-0.635764,0.262670,0.672478,-0.273096
1163,6.927035,-6.818871,-0.428980,-0.071565,-0.141897,0.036847,-93.477859,-45.366009,94.388405,-0.635704,0.262680,0.672539,-0.273075
1164,6.922547,-6.827602,-0.433502,-0.042692,-0.122181,0.047521,-93.493843,-45.364361,94.401443,-0.635632,0.262701,0.672604,-0.273063
1165,6.923085,-6.827791,-0.428912,-0.016858,-0.093298,0.046032,-93.506905,-45.360863,94.412483,-0.635566,0.262729,0.672654,-0.273068
1166,6.922884,-6.824634,-0.426271,-0.012349,-0.094896,0.046053,-93.516075,-45.358116,94.420792,-0.635518,0.262747,0.672689,-0.273076
1167,6.924580,-6.818541,-0.425169,-0.018501,-0.091892,0.035351,-93.523613,-45.357281,94.427925,-0.635481,0.262752,0.672722,-0.273076
1168,6.925467,-6.817794,-0.420816,-0.004793,-0.087336,0.049028,-93.528954,-45.357872,94.433472,-0.635457,0.262745,0.672749,-0.273072
1170,6.924996,-6.818385,-0.420824,0.018092,-0.076656,0.058126,-93.531738,-45.358231,94.437462,-0.635442,0.262735,0.672765,-0.273075
1171,6.929200,-6.812702,-0.418590,0.030304,-0.076645,0.059564,-93.532967,-45.359638,94.440613,-0.635436,0.262716,0.672778,-0.273078
1172,6.922291,-6.811236,-0.423178,0.037930,-0.069011,0.048781,-93.534386,-45.361752,94.444054,-0.635430,0.262691,0.672793,-0.273076
1173,6.920929,-6.816386,-0.423432,0.042492,-0.067500,0.068561,-93.536636,-45.361912,94.448120,-0.635416,0.262679,0.672808,-0.273085
1174,6.920443,-6.816391,-0.422959,0.054685,-0.073616,0.071581,-93.538383,-45.360638,94.452057,-0.635399,0.262673,0.672819,-0.273104
1175,6.919638,-6.816016,-0.417190,0.039435,-0.078183,0.056294,-93.538528,-45.359535,94.454964,-0.635389,0.262663,0.672824,-0.273125
1177,6.918447,-6.813038,-0.420713,0.019613,-0.088845,0.042525,-93.538887,-45.359177,94.457802,-0.635380,0.262650,0.672831,-0.273141
1178,6.926394,-6.820996,-0.415249,-0.000198,-0.091869,0.039430,-93.539528,-45.359394,94.460541,-0.635373,0.262636,0.672839,-0.273151
1179,6.929395,-6.820017,-0.416522,-0.003209,-0.093350,0.014960,-93.539322,-45.360634,94.462479,-0.635372,0.262617,0.672845,-0.273156
1180,6.926228,-6.821152,-0.420313,-0.016919,-0.091797,0.022536,-93.540817,-45.362022,94.465446,-0.635365,0.262600,0.672858,-0.273156
1181,6.921551,-6.818350,-0.423056,-0.016918,-0.094845,0.030136,-93.544350,-45.362164,94.469711,-0.635347,0.262593,0.672877,-0.273158
1182,6.917043,-6.831694,-0.421541,-0.019967,-0.097898,0.034754,-93.548019,-45.359295,94.474083,-0.635321,0.262604,0.672890,-0.273177
1184,6.914754,-6.834682,-0.426276,-0.026074,-0.102486,0.039449,-93.552338,-45.353115,94.478897,-0.635282,0.262635,0.672899,-0.273213
1185,6.911911,-6.841108,-0.422216,-0.035230,-0.102496,0.039610,-93.556740,-45.345131,94.483650,-0.635239,0.262678,0.672905,-0.273259
1186,6.912559,-6.836553,-0.421732,-0.039787,-0.099435,0.024515,-93.559738,-45.337345,94.487198,-0.635202,0.262718,0.672905,-0.273305
1187,6.917590,-6.838768,-0.419226,-0.033652,-0.090254,0.026164,-93.561470,-45.331448,94.489738,-0.635176,0.262746,0.672904,-0.273343
1188,6.923229,-6.831900,-0.417933,-0.027502,-0.079529,0.024697,-93.561539,-45.328186,94.491005,-0.635164,0.262758,0.672901,-0.273368
1189,6.926191,-6.826450,-0.412468,-0.028960,-0.071830,0.021624,-93.559479,-45.328274,94.490616,-0.635170,0.262748,0.672895,-0.273377
