seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.009910,-0.041440,-0.064515,-0.284303,-0.367531,-0.000434,0.999992,-0.002481,-0.003207,-0.000012
2846,0.031245,-0.133475,9.920264,-0.001606,-0.044148,-0.069085,-0.317494,-0.355213,-0.002444,0.999991,-0.002771,-0.003100,-0.000030
2847,0.027834,-0.136692,9.918884,0.005226,-0.057563,-0.069079,-0.349373,-0.344205,-0.004543,0.999991,-0.003049,-0.003004,-0.000049
2848,0.025056,-0.139740,9.923420,-0.007757,-0.074021,-0.062969,-0.380384,-0.333279,-0.006548,0.999990,-0.003320,-0.002908,-0.000067
2849,0.036002,-0.139203,9.920243,0.006768,-0.096638,-0.070593,-0.409753,-0.325309,-0.008587,0.999990,-0.003576,-0.002839,-0.000085
2850,0.034737,-0.131278,9.925504,0.019860,-0.105586,-0.055328,-0.435016,-0.320356,-0.010517,0.999989,-0.003796,-0.002795,-0.000102
2851,0.036904,-0.127716,9.929752,0.016266,-0.103866,-0.056849,-0.456067,-0.316120,-0.012240,0.999988,-0.003980,-0.002758,-0.000118
2852,0.041539,-0.126105,9.931038,-0.002524,-0.102187,-0.075157,-0.474937,-0.313442,-0.014309,0.999988,-0.004145,-0.002735,-0.000136
2853,0.038388,-0.121872,9.929164,-0.007517,-0.085262,-0.091938,-0.491747,-0.310975,-0.016977,0.999987,-0.004292,-0.002713,-0.000160
2854,0.033598,-0.118209,9.933647,-0.042962,-0.069827,-0.091935,-0.506516,-0.306615,-0.019945,0.999987,-0.004421,-0.002675,-0.000186
2855,0.038835,-0.122888,9.932549,-0.078386,-0.058980,-0.094984,-0.521600,-0.302129,-0.022972,0.999986,-0.004552,-0.002636,-0.000212
2856,0.021290,-0.127188,9.931396,-0.089413,-0.058762,-0.094980,-0.538196,-0.295390,-0.026049,0.999986,-0.004697,-0.002577,-0.000239
2857,0.023372,-0.129482,9.930596,-0.082133,-0.058478,-0.098027,-0.555070,-0.286046,-0.029177,0.999985,-0.004845,-0.002495,-0.000267
2858,0.030261,-0.131459,9.928556,-0.065692,-0.064356,-0.091919,-0.571263,-0.279058,-0.032255,0.999985,-0.004986,-0.002434,-0.000294
2859,0.021805,-0.144880,9.929639,-0.055401,-0.071764,-0.098019,-0.588872,-0.272536,-0.035324,0.999984,-0.005140,-0.002377,-0.000320
2860,0.018386,-0.137171,9.926306,-0.043583,-0.068447,-0.093437,-0.606091,-0.264250,-0.038418,0.999983,-0.005290,-0.002304,-0.000347
2861,0.031889,-0.136605,9.920283,-0.025594,-0.056033,-0.098011,-0.620085,-0.258142,-0.041529,0.999983,-0.005412,-0.002251,-0.000375
2862,0.024782,-0.136377,9.922443,0.000055,-0.031456,-0.098008,-0.632169,-0.253131,-0.044728,0.999982,-0.005518,-0.002207,-0.000403
2863,0.021052,-0.134245,9.921287,0.004374,-0.003784,-0.084272,-0.642430,-0.245531,-0.047715,0.999982,-0.005607,-0.002140,-0.000428
2864,0.031051,-0.126046,9.918075,0.020968,0.025373,-0.076639,-0.649621,-0.238611,-0.050368,0.999982,-0.005670,-0.002080,-0.000451
2865,0.031536,-0.130605,9.913756,0.028439,0.033106,-0.084267,-0.655147,-0.233582,-0.053034,0.999982,-0.005718,-0.002036,-0.000474
2866,0.025566,-0.141653,9.914638,0.003800,0.022542,-0.079687,-0.663551,-0.227946,-0.055741,0.999981,-0.005791,-0.001986,-0.000498
2867,0.029138,-0.139608,9.914336,0.002019,-0.003277,-0.064426,-0.673664,-0.222805,-0.058106,0.999981,-0.005880,-0.001941,-0.000518
2868,0.034985,-0.135324,9.911901,-0.010398,-0.039833,-0.058320,-0.682187,-0.220876,-0.060111,0.999980,-0.005954,-0.001924,-0.000536
2869,0.031264,-0.129555,9.914954,-0.021225,-0.061145,-0.061371,-0.688539,-0.220555,-0.062063,0.999980,-0.006010,-0.001921,-0.000553
2870,0.031079,-0.132936,9.914476,-0.027451,-0.065655,-0.064422,-0.694212,-0.219987,-0.064116,0.999980,-0.006059,-0.001916,-0.000571
2871,0.039466,-0.131735,9.913541,-0.006210,-0.062576,-0.072051,-0.699656,-0.221056,-0.066346,0.999979,-0.006107,-0.001926,-0.000591
2872,0.032374,-0.130242,9.913408,-0.018518,-0.057977,-0.068998,-0.704065,-0.222231,-0.068656,0.999979,-0.006145,-0.001936,-0.000611
2873,0.026710,-0.134265,9.919581,-0.015570,-0.051788,-0.082730,-0.708772,-0.220694,-0.071147,0.999979,-0.006186,-0.001922,-0.000633
2874,0.031095,-0.134562,9.914962,-0.017213,-0.056275,-0.087306,-0.713980,-0.218897,-0.073940,0.999979,-0.006232,-0.001906,-0.000657
2876,0.031015,-0.139438,9.917021,-0.026502,-0.066890,-0.085779,-0.720043,-0.218294,-0.076779,0.999978,-0.006285,-0.001901,-0.000682
2877,0.030694,-0.126632,9.918430,-0.011328,-0.071399,-0.076622,-0.724097,-0.217942,-0.079443,0.999978,-0.006320,-0.001897,-0.000705
2878,0.035469,-0.132600,9.917326,-0.017477,-0.059147,-0.087303,-0.726345,-0.218351,-0.082141,0.999978,-0.006340,-0.001901,-0.000729
2879,0.039186,-0.134495,9.919206,-0.005345,-0.054565,-0.082725,-0.729795,-0.220113,-0.084939,0.999978,-0.006370,-0.001916,-0.000753
2880,0.034431,-0.134720,9.916589,-0.011532,-0.045399,-0.075094,-0.733367,-0.221372,-0.087535,0.999977,-0.006401,-0.001927,-0.000776
2881,0.033081,-0.126697,9.919317,0.000636,-0.037726,-0.064413,-0.735105,-0.221070,-0.089836,0.999977,-0.006416,-0.001924,-0.000796
2882,0.024376,-0.132432,9.921824,-0.023801,-0.036108,-0.073568,-0.736417,-0.218643,-0.092117,0.999977,-0.006428,-0.001903,-0.000816
2883,0.027583,-0.122359,9.922340,-0.020751,-0.043622,-0.067462,-0.737141,-0.215345,-0.094450,0.999977,-0.006434,-0.001874,-0.000836
2884,0.028655,-0.121641,9.922117,-0.031378,-0.035901,-0.068987,-0.735846,-0.213057,-0.096715,0.999977,-0.006423,-0.001854,-0.000856
2885,0.025082,-0.127731,9.926526,-0.017617,-0.052587,-0.078141,-0.735541,-0.210624,-0.099152,0.999977,-0.006420,-0.001832,-0.000877
2886,0.030965,-0.126468,9.924581,-0.020666,-0.054030,-0.085770,-0.736033,-0.209097,-0.101861,0.999977,-0.006425,-0.001819,-0.000901
2887,0.033434,-0.128536,9.921618,-0.003880,-0.053990,-0.068984,-0.736457,-0.209333,-0.104417,0.999977,-0.006428,-0.001821,-0.000923
2888,0.030230,-0.138381,9.920619,0.006744,-0.053947,-0.065931,-0.738698,-0.209467,-0.106634,0.999977,-0.006448,-0.001822,-0.000942
2889,0.030304,-0.141535,9.918579,0.003574,-0.063046,-0.073560,-0.743235,-0.209141,-0.108916,0.999977,-0.006488,-0.001819,-0.000962
2890,0.034246,-0.140067,9.918044,0.003454,-0.053852,-0.072032,-0.747933,-0.209595,-0.111300,0.999977,-0.006529,-0.001823,-0.000983
2891,0.027684,-0.146910,9.922762,-0.001263,-0.056853,-0.073558,-0.753426,-0.209436,-0.113682,0.999976,-0.006577,-0.001821,-0.001004
2892,0.028920,-0.142686,9.924341,-0.004456,-0.056776,-0.073556,-0.759199,-0.208287,-0.116088,0.999976,-0.006627,-0.001811,-0.001025
