seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680884,0.217179,-0.286342,-93.000664,-89.583626,92.541794
3,9.824777,-0.054273,-0.002551,-0.368086,0.160246,-0.187646,-92.196472,-89.591217,91.720100
4,9.831243,-0.044700,-0.010188,-0.213769,0.092931,-0.192106,-91.641800,-89.598465,91.155006
5,9.833900,-0.046363,-0.005737,-0.119458,0.093883,-0.160238,-91.221626,-89.603363,90.729584
6,9.836516,-0.034224,-0.007886,0.219244,0.028072,-0.108929,-90.936478,-89.607330,90.445786
8,9.840017,-0.043592,-0.008766,0.429805,-0.006060,-0.032313,-90.878922,-89.610832,90.399315
9,9.844829,-0.039812,-0.013749,0.393083,-0.016248,-0.059132,-90.921646,-89.611336,90.456276
10,9.841754,-0.047287,-0.009208,0.329088,0.012293,-0.042816,-90.923668,-89.612854,90.470421
11,9.842883,-0.047291,-0.012803,0.249669,0.000244,-0.061920,-90.887207,-89.614372,90.443085
12,9.838602,-0.057273,-0.013702,0.156573,0.017238,-0.062523,-90.841949,-89.616913,90.404617
13,9.835912,-0.053945,-0.013276,-0.008220,0.042643,-0.109342,-90.694916,-89.619995,90.260460
15,9.832318,-0.057366,-0.010080,-0.073773,0.063578,-0.117779,-90.435715,-89.624657,89.999481
16,9.830692,-0.054936,-0.007705,-0.037109,0.075668,-0.104680,-90.084023,-89.628326,89.646057
17,9.830723,-0.053217,-0.011565,0.025375,0.064735,-0.103317,-89.721718,-89.631493,89.283348
18,9.836093,-0.048767,-0.005813,0.045316,0.101647,-0.107074,-89.282410,-89.634163,88.845703
19,9.838958,-0.046858,-0.006850,0.046816,0.120092,-0.109483,-88.690102,-89.639008,88.254974
20,9.840422,-0.037421,-0.009616,0.109324,0.120818,-0.124608,-88.031113,-89.642822,87.598328
22,9.841905,-0.041345,-0.008857,0.121537,0.130108,-0.135797,-87.326729,-89.645569,86.897469
23,9.838048,-0.041985,-0.006757,0.097152,0.127947,-0.136408,-86.584793,-89.649452,86.158897
24,9.836150,-0.044574,-0.005580,0.101740,0.121524,-0.128200,-85.849739,-89.653954,85.428024
25,9.835460,-0.042345,-0.001380,0.117067,0.122468,-0.137150,-85.114006,-89.659653,84.695412
26,9.838033,-0.051454,0.003869,0.126291,0.135691,-0.097833,-84.326370,-89.662537,83.912193
27,9.835904,-0.056016,0.006372,0.048493,0.140817,-0.073424,-83.493065,-89.665451,83.081772
29,9.837309,-0.060133,0.012914,0.101988,0.181988,-0.037139,-82.539291,-89.666039,82.130409
30,9.835901,-0.056015,0.006613,0.112555,0.157908,-0.042075,-81.542343,-89.666618,81.136551
31,9.836402,-0.054051,0.003123,0.117063,0.123519,-0.051731,-80.701897,-89.667801,80.300095
32,9.832698,-0.056901,0.005110,0.149119,0.104039,-0.048695,-80.005974,-89.669571,79.608681
33,9.836206,-0.048354,0.002745,0.254383,0.092153,-0.068251,-79.381790,-89.669571,78.991127
34,9.837989,-0.048312,0.003862,0.187252,0.099814,-0.091881,-78.741570,-89.671944,78.358566
36,9.841990,-0.049008,0.009841,0.214806,0.136932,-0.085562,-77.955994,-89.674339,77.579247
37,9.840743,-0.056811,0.012608,0.243805,0.197931,-0.049152,-76.906540,-89.674942,76.537582
38,9.842628,-0.057220,0.015415,0.237727,0.247546,-0.031593,-75.575104,-89.674942,75.214439
