seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530,0.414302,-0.396473,0.591890,-0.566418
61,-1.216242,-7.753992,-6.004651,-32.298573,4.548415,34.463455,-91.788704,3.081077,-110.137383,0.414199,-0.395667,0.599193,-0.559335
62,-1.495001,-7.833527,-6.066038,-24.985882,4.854759,35.118294,-92.756142,4.233721,-110.339088,0.415715,-0.392260,0.608366,-0.550640
63,-1.491213,-7.920238,-6.043715,-22.197226,3.823549,28.818243,-93.559235,5.289700,-110.542198,0.417351,-0.388737,0.616272,-0.543056
64,-1.636768,-8.135528,-5.620360,-25.111519,6.358814,13.653681,-94.369194,5.983998,-110.761612,0.417099,-0.386981,0.623001,-0.536791
65,-1.866574,-8.056460,-5.178855,-14.704792,11.248979,-1.243683,-95.065468,6.165999,-111.073845,0.414219,-0.386882,0.627865,-0.533415
66,-1.992251,-8.232866,-4.673650,-6.578442,15.911545,-13.000880,-95.465134,5.888461,-111.505791,0.409430,-0.387345,0.630343,-0.533852
67,-1.956672,-8.486922,-4.433456,7.690187,15.243866,-25.487434,-95.490593,5.200717,-111.964050,0.403638,-0.388373,0.629929,-0.537989
68,-1.955039,-8.940786,-4.434537,19.938482,15.620264,-30.892889,-95.064743,4.218260,-112.391930,0.397940,-0.389474,0.626363,-0.545548
69,-1.857968,-9.048836,-5.015153,20.862587,17.986376,-23.905085,-94.416214,3.262307,-112.876312,0.392817,-0.389408,0.621932,-0.554308
70,-1.717622,-9.331059,-5.505888,13.213618,14.859732,-17.057516,-93.873970,2.541795,-113.373932,0.388453,-0.388502,0.618719,-0.561566
71,-1.505529,-9.219924,-5.876218,0.031262,11.708496,-12.213431,-93.669685,2.025740,-113.783867,0.384413,-0.388213,0.617473,-0.565902
72,-1.186215,-8.717283,-5.952936,-18.842432,14.278995,-7.054028,-93.996498,1.676043,-114.194351,0.379425,-0.388854,0.619375,-0.566748
73,-1.039195,-8.070827,-6.282796,-35.968224,14.454148,-2.147568,-94.923027,1.485435,-114.659401,0.372963,-0.390330,0.624930,-0.563919
74,-0.912891,-7.724104,-5.920167,-41.983837,10.182792,1.857372,-96.232658,1.440196,-115.067108,0.366248,-0.392542,0.632595,-0.558208
75,-0.776097,-7.633500,-5.986944,-37.929611,6.812684,4.066050,-97.571983,1.503625,-115.359772,0.360577,-0.394851,0.640278,-0.551472
