seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.073292,0.097647,-4.574930,-3.904025,0.875652,-0.110304
6133,-0.136505,-0.683833,9.931036,-2.801052,1.139054,-5.255608,-3.971133,0.884963,-0.275194
6134,-0.136687,-0.714092,9.931706,-4.171710,1.604853,-5.070718,-4.090108,0.918467,-0.450106
6135,-0.157508,-0.726469,9.915934,-4.665226,1.612655,-3.934136,-4.239916,0.961031,-0.603704
6136,-0.140230,-0.737363,9.891569,-4.467345,0.835546,-2.301475,-4.393950,0.993878,-0.710423
6137,-0.148352,-0.769144,9.895834,-3.337230,0.515120,-1.141421,-4.525057,1.011842,-0.769397
6138,-0.141797,-0.787497,9.882861,-1.637370,0.167637,-0.331271,-4.608418,1.021225,-0.794775
6139,-0.151173,-0.780034,9.860139,-0.292997,0.176974,0.193746,-4.640641,1.026763,-0.797523
6140,-0.149846,-0.777759,9.865821,0.878343,-0.051327,0.386710,-4.630715,1.029631,-0.788048
6141,-0.167647,-0.785061,9.868889,2.022965,-0.133719,0.891432,-4.581974,1.028267,-0.766563
6142,-0.160613,-0.770806,9.891397,3.053808,-0.647455,1.526134,-4.496625,1.018478,-0.725359
6143,-0.155600,-0.729492,9.894043,4.021170,-1.037562,2.332151,-4.377544,0.995454,-0.659062
6144,-0.157650,-0.717330,9.908317,4.458622,-1.400817,2.863486,-4.234689,0.961434,-0.569647
6145,-0.159435,-0.688821,9.878695,4.463847,-1.489131,2.842263,-4.084367,0.920295,-0.471293
6146,-0.157439,-0.678822,9.888709,3.423170,-1.298199,2.422494,-3.951491,0.880102,-0.380496
6147,-0.159053,-0.669695,9.883477,2.386043,-0.748874,2.070689,-3.853507,0.851163,-0.303451
6148,-0.153737,-0.675335,9.894673,1.147652,-0.314566,1.430495,-3.793735,0.837372,-0.244041
6149,-0.147503,-0.660480,9.888245,0.504112,0.295362,0.712055,-3.765682,0.839410,-0.208385
6150,-0.156159,-0.662192,9.900263,-0.020145,1.422641,-0.096325,-3.757491,0.868655,-0.200024
6151,-0.126406,-0.714991,9.772470,-0.277885,0.874920,-0.250037,-3.762583,0.906486,-0.208298
6152,-0.096280,-0.735419,9.730648,-0.685913,-1.990641,0.666011,-3.778519,0.888387,-0.200157
6153,-0.088234,-0.721921,9.758719,-0.182313,-4.368780,1.741055,-3.792302,0.785275,-0.153127
6154,-0.081186,-0.682817,9.840577,1.479116,-5.572629,2.646871,-3.769655,0.624766,-0.069228
6155,-0.077441,-0.649640,9.899011,2.884863,-5.929435,3.466430,-3.695858,0.440096,0.044911
6156,-0.097227,-0.541986,10.038665,3.932657,-4.795487,3.853517,-3.581399,0.269444,0.177993
6157,-0.100033,-0.478439,10.080642,4.775236,-2.399860,2.862858,-3.435811,0.156590,0.297040
6158,-0.099217,-0.474254,10.026902,5.579526,0.574577,1.475642,-3.263036,0.130426,0.370970
6159,-0.083829,-0.505140,9.943866,3.955369,1.433822,0.750344,-3.104018,0.165884,0.406116
6160,-0.041663,-0.507276,9.905473,2.701211,0.388371,0.671483,-2.993001,0.197467,0.428151
6161,-0.005793,-0.534408,9.888112,1.367363,-0.402903,0.357072,-2.925134,0.198112,0.445289
6162,0.009192,-0.548632,9.859737,1.080617,-0.224844,0.502174,-2.884285,0.188389,0.460125
