seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.487229,-3.561322,0.521357,-131.097992,0.535865,-0.963056
5442,-0.114825,-7.243860,-6.454241,-1.432668,-5.282713,0.519158,-131.112717,0.645836,-0.863382
5443,-0.121370,-7.245957,-6.452045,-0.932161,-4.424691,0.435111,-131.150772,0.764252,-0.751990
5444,-0.150029,-7.250416,-6.393563,-0.012293,-4.078801,0.503260,-131.165131,0.869299,-0.655566
5445,-0.154307,-7.230054,-6.399591,-0.959206,-4.866166,0.224127,-131.179642,0.976564,-0.551307
5447,-0.148792,-7.233912,-6.481192,-1.815759,-3.583917,-0.059987,-131.224045,1.071398,-0.447137
5448,-0.175482,-7.235517,-6.439854,-1.654134,-1.625246,-0.050690,-131.280594,1.127267,-0.380646
5449,-0.165560,-7.251642,-6.507007,-2.573809,-0.536023,-0.364748,-131.350433,1.145853,-0.349018
5450,-0.139955,-7.245559,-6.586577,-3.717937,0.340482,-0.717467,-131.455002,1.134484,-0.334648
5451,-0.157124,-7.266694,-6.631674,-3.051379,1.509648,-0.414600,-131.568039,1.099923,-0.345241
5452,-0.156454,-7.252442,-6.642540,-3.133727,1.329667,-0.386368,-131.671631,1.058522,-0.371762
5454,-0.148085,-7.246482,-6.612755,-2.255597,0.973671,-0.346765,-131.761826,1.023855,-0.392288
5455,-0.162655,-7.219426,-6.567042,-1.655123,0.283855,-0.100175,-131.827194,1.004333,-0.402951
5456,-0.167571,-7.220096,-6.566286,-1.311269,0.043564,0.009016,-131.876694,0.999559,-0.406001
5457,-0.160578,-7.219985,-6.569293,-1.130375,0.077297,-0.049274,-131.917389,0.997714,-0.407051
5458,-0.162815,-7.221026,-6.562582,-0.889540,0.044812,-0.022896,-131.951080,0.995459,-0.407762
5459,-0.160542,-7.215142,-6.559661,-0.864240,0.061642,-0.044595,-131.980301,0.993437,-0.408329
5461,-0.161189,-7.221200,-6.558696,-0.725821,0.059915,-0.033099,-132.006821,0.991119,-0.408968
5462,-0.160255,-7.218513,-6.559649,-0.702898,0.070787,-0.060466,-132.030655,0.988502,-0.409543
5463,-0.167602,-7.218171,-6.557493,-0.608356,-0.010126,0.028482,-132.052505,0.987429,-0.409937
5464,-0.166081,-7.212692,-6.560370,-0.552433,-0.007603,0.032945,-132.071869,0.988387,-0.410404
5465,-0.166363,-7.222212,-6.556257,-0.254243,0.030782,0.026705,-132.085312,0.988866,-0.411357
5466,-0.165140,-7.223126,-6.557076,-0.194747,0.044940,0.007291,-132.092819,0.988441,-0.412673
5468,-0.161170,-7.218606,-6.554121,-0.152044,0.061012,-0.003782,-132.098633,0.987301,-0.414023
5469,-0.157452,-7.220618,-6.552242,-0.083695,0.096623,-0.044431,-132.102585,0.984943,-0.415434
5470,-0.156628,-7.226835,-6.544862,0.006668,0.117167,-0.050788,-132.103897,0.981376,-0.417014
5471,-0.155496,-7.228343,-6.547128,-0.123549,0.080164,-0.060013,-132.105865,0.977801,-0.418216
5472,-0.160592,-7.223554,-6.547593,-0.265614,0.008857,-0.012055,-132.112350,0.975915,-0.418511
5473,-0.163453,-7.230148,-6.550643,-0.269532,-0.021921,0.007046,-132.121277,0.975999,-0.418293
5475,-0.161066,-7.221832,-6.549774,-0.348915,-0.006347,-0.008170,-132.131577,0.976302,-0.417931
5476,-0.165765,-7.225437,-6.552985,-0.350099,-0.073001,0.019891,-132.143204,0.977333,-0.417082
5477,-0.168142,-7.224798,-6.555078,-0.336426,-0.091473,0.045211,-132.154633,0.979978,-0.415777
5478,-0.160572,-7.232931,-6.556730,-0.170978,0.001294,-0.023034,-132.163071,0.981260,-0.414911
5479,-0.165096,-7.236730,-6.555117,-0.079721,-0.037160,0.034777,-132.167236,0.981807,-0.414599
5480,-0.168026,-7.250054,-6.555020,0.047590,-0.059130,0.048404,-132.167786,0.983912,-0.414340
5482,-0.163940,-7.249752,-6.556031,0.054875,-0.007541,0.013916,-132.166077,0.985428,-0.414214
5483,-0.168169,-7.247387,-6.555993,-0.001169,-0.051115,0.046979,-132.165176,0.986836,-0.414171
5484,-0.172144,-7.253060,-6.557499,-0.018917,-0.099639,0.061707,-132.165497,0.989865,-0.413524
5485,-0.168273,-7.242774,-6.561790,-0.216131,-0.061540,-0.003168,-132.169388,0.992392,-0.412188
5486,-0.166259,-7.229605,-6.564795,-0.384031,-0.052075,-0.023470,-132.179367,0.993334,-0.410486
5487,-0.161062,-7.226001,-6.562901,-0.381806,0.002999,-0.071968,-132.192093,0.992705,-0.408812
5489,-0.154679,-7.224971,-6.566041,-0.386692,0.059176,-0.146417,-132.204880,0.989312,-0.407135
5490,-0.150142,-7.216148,-6.565135,-0.419911,0.100849,-0.180152,-132.218292,0.983489,-0.405453
5491,-0.152853,-7.222810,-6.561674,-0.286175,0.053951,-0.128256,-132.230026,0.977949,-0.403909
5492,-0.154197,-7.228430,-6.562771,-0.214855,0.040481,-0.109704,-132.238358,0.973954,-0.402408
5493,-0.156489,-7.226270,-6.563902,-0.220014,0.011275,-0.087859,-132.245575,0.970937,-0.400833
5494,-0.162904,-7.226014,-6.559801,-0.132472,-0.050627,0.011626,-132.251434,0.970437,-0.399493
5496,-0.165827,-7.228071,-6.562983,-0.127541,-0.076636,0.054296,-132.255753,0.972677,-0.398662
5497,-0.167549,-7.225307,-6.562659,-0.109952,-0.077875,0.064843,-132.259705,0.975878,-0.398091
5498,-0.167403,-7.218901,-6.562429,-0.134857,-0.074302,0.058836,-132.263779,0.979109,-0.397600
5499,-0.165572,-7.228535,-6.563580,-0.010094,-0.064376,0.024342,-132.266174,0.981690,-0.396822
5500,-0.159945,-7.223919,-6.567706,-0.126439,0.007136,-0.055703,-132.268433,0.981945,-0.395764
5501,-0.157286,-7.216538,-6.568156,-0.197051,0.024786,-0.092505,-132.273788,0.979759,-0.394496
5503,-0.152733,-7.218647,-6.565899,-0.138347,0.057761,-0.129492,-132.279373,0.976096,-0.393025
5504,-0.150036,-7.222325,-6.566445,-0.119998,0.087386,-0.156151,-132.283646,0.970946,-0.391612
5505,-0.151269,-7.217015,-6.569372,-0.277442,0.093210,-0.126047,-132.290253,0.965441,-0.390674
5506,-0.144891,-7.220898,-6.575755,-0.288781,0.267280,-0.166341,-132.299713,0.957794,-0.391839
5507,-0.152833,-7.229991,-6.572987,-0.146972,0.245314,-0.059410,-132.307037,0.949261,-0.395625
5508,-0.156474,-7.227786,-6.580530,-0.273347,0.263831,-0.014527,-132.314133,0.942638,-0.401072
5510,-0.161185,-7.231616,-6.582655,-0.237805,0.227901,0.065933,-132.322769,0.937753,-0.407709
5511,-0.162443,-7.228836,-6.581238,-0.156571,0.191401,0.107337,-132.329453,0.935183,-0.414822
5512,-0.162800,-7.223236,-6.578485,-0.137801,0.045321,0.106464,-132.334442,0.935160,-0.420138
5513,-0.157793,-7.215962,-6.583833,-0.253597,0.025640,0.056909,-132.341019,0.936376,-0.422847
5514,-0.153622,-7.210093,-6.587988,-0.270091,0.017824,0.028973,-132.349762,0.936946,-0.424347
5515,-0.150254,-7.204659,-6.585770,-0.217019,0.022370,-0.001500,-132.357895,0.936833,-0.425150
5517,-0.146537,-7.202279,-6.588239,-0.283732,0.056292,-0.056552,-132.366257,0.935235,-0.425467
5518,-0.156383,-7.213495,-6.584295,-0.119933,-0.032690,0.053251,-132.372986,0.934929,-0.425721
5519,-0.153527,-7.214008,-6.582314,-0.084230,0.003529,0.010336,-132.376389,0.936040,-0.426076
5520,-0.158800,-7.220349,-6.576008,0.029344,-0.051359,0.043940,-132.377304,0.937245,-0.426097
5521,-0.155983,-7.222291,-6.578363,-0.032652,-0.017899,-0.015233,-132.377350,0.938377,-0.425567
5522,-0.157259,-7.223608,-6.580071,-0.016617,-0.011397,-0.003838,-132.378159,0.938471,-0.424991
5524,-0.156650,-7.221406,-6.582957,-0.067542,0.007668,-0.010115,-132.379562,0.938341,-0.424789
5525,-0.155631,-7.217311,-6.582827,-0.093904,0.015950,-0.018473,-132.382248,0.937724,-0.424758
5526,-0.147768,-7.214827,-6.581846,-0.082772,0.090844,-0.102037,-132.385208,0.935041,-0.424719
5527,-0.147645,-7.215289,-6.581602,-0.031561,0.087459,-0.078828,-132.387100,0.930810,-0.424882
5528,-0.151104,-7.221834,-6.576227,0.117535,0.038744,-0.021474,-132.385681,0.928158,-0.425309
5529,-0.148650,-7.221871,-6.571723,0.189205,0.045368,-0.040148,-132.380569,0.926454,-0.425652
5531,-0.149014,-7.222222,-6.571006,0.199996,0.035874,-0.028486,-132.374084,0.924697,-0.425881
5532,-0.150307,-7.224979,-6.578616,0.113317,0.020584,-0.001019,-132.368866,0.923699,-0.426245
5533,-0.154411,-7.221690,-6.579903,0.043253,-0.010462,0.038508,-132.366272,0.924047,-0.426791
5534,-0.150392,-7.214767,-6.582858,-0.075828,0.021490,-0.005535,-132.366821,0.924329,-0.427297
5535,-0.151521,-7.205864,-6.588201,-0.231099,0.009060,0.008210,-132.371948,0.924019,-0.427703
5536,-0.151603,-7.205132,-6.583142,-0.202867,0.014068,0.005075,-132.379181,0.923923,-0.428138
5538,-0.153999,-7.203151,-6.576683,-0.103901,-0.025216,0.045188,-132.384308,0.924667,-0.428565
5539,-0.155713,-7.204321,-6.572975,-0.022547,-0.049567,0.071126,-132.386414,0.926939,-0.428951
5540,-0.156055,-7.201447,-6.577085,-0.105551,-0.045149,0.054472,-132.388550,0.929549,-0.429196
5541,-0.155372,-7.208873,-6.575610,-0.048870,-0.037454,0.025162,-132.391129,0.931458,-0.429074
5542,-0.159165,-7.205615,-6.581953,-0.132737,-0.076428,0.063450,-132.394150,0.933828,-0.428668
5543,-0.155938,-7.201274,-6.585640,-0.229506,-0.029024,0.008266,-132.400177,0.935896,-0.428176
5545,-0.155750,-7.201536,-6.590216,-0.266026,-0.027328,-0.010025,-132.408417,0.936508,-0.427463
5546,-0.153814,-7.207633,-6.585347,-0.111038,-0.013111,-0.030774,-132.414688,0.936460,-0.426506
5547,-0.151335,-7.212597,-6.586134,0.004714,0.015920,-0.043631,-132.416443,0.935513,-0.425704
5548,-0.154999,-7.216853,-6.585589,0.081536,-0.020545,-0.006363,-132.415009,0.934950,-0.425085
5549,-0.155404,-7.221922,-6.577269,0.230387,-0.028943,-0.002148,-132.409790,0.935401,-0.424381
5550,-0.152358,-7.228477,-6.574186,0.318640,-0.013901,-0.034342,-132.400635,0.935434,-0.423443
5552,-0.153048,-7.223937,-6.572281,0.271763,-0.028424,-0.021105,-132.390762,0.935227,-0.422299
5553,-0.155622,-7.209451,-6.574288,0.070140,-0.053393,0.012337,-132.385056,0.936039,-0.421193
5554,-0.148799,-7.211166,-6.571870,0.106704,0.002902,-0.045122,-132.382095,0.936202,-0.420203
5555,-0.147521,-7.212223,-6.576425,0.078705,0.018536,-0.044213,-132.378983,0.934861,-0.419463
