seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.278776,-9.472062,1.237500,-14.334353,9.113421,23.750063,-82.556610,-1.671609,12.586536,0.747961,-0.654470,-0.083205,0.072805
31,-1.275675,-9.940335,-0.547175,20.390598,12.144412,2.584488,-82.579239,-1.079204,12.295697,0.747695,-0.655284,-0.077700,0.074287
32,-1.294250,-9.283674,-0.388895,29.059380,3.863214,-9.030856,-82.001320,-0.926033,12.025171,0.751081,-0.651798,-0.074784,0.073778
33,-1.664706,-9.135150,-0.253529,35.836014,-3.822871,-14.870574,-81.157005,-1.068107,11.973959,0.755972,-0.646175,-0.074885,0.073186
34,-1.222490,-9.143907,-0.014241,39.719490,-8.475417,-12.010988,-80.128128,-1.295632,12.111862,0.761773,-0.639098,-0.076504,0.073499
35,-1.806955,-8.579833,0.251597,41.024158,-11.254128,-13.274456,-78.998711,-1.498281,12.367800,0.767972,-0.631228,-0.078542,0.074845
36,-2.251699,-8.147834,0.910103,40.564854,-12.319224,-10.604085,-77.803032,-1.596314,12.683366,0.774356,-0.622883,-0.080133,0.077258
37,-2.481765,-8.069528,1.123373,37.255123,-8.370129,-5.800472,-76.620544,-1.504113,12.970422,0.780496,-0.614737,-0.080245,0.080533
38,-2.008658,-7.533280,1.004782,32.820786,-2.951567,-4.889495,-75.577026,-1.294105,13.122052,0.785843,-0.607677,-0.078875,0.083418
39,-2.196627,-7.250535,0.942630,27.168758,2.677571,-14.392960,-74.729195,-1.183987,13.054475,0.790308,-0.601985,-0.077143,0.084114
40,-1.700853,-7.249456,0.619156,21.765455,7.676503,-26.166996,-74.115463,-1.390878,12.716886,0.793871,-0.597796,-0.076360,0.081104
41,-1.526215,-6.683636,0.367107,14.302155,12.785300,-42.883507,-73.774750,-2.050253,12.080587,0.796379,-0.595310,-0.077382,0.073470
42,-1.109174,-6.475371,-0.004430,3.877032,15.414471,-57.430161,-73.781517,-3.204076,11.174029,0.797305,-0.595029,-0.080673,0.061131
43,-1.230703,-6.938507,-0.368026,-10.744384,15.168796,-66.013496,-74.253288,-4.735018,10.135134,0.795711,-0.597797,-0.086076,0.045530
44,-0.998285,-7.977834,-0.968236,-28.785404,9.341288,-65.494675,-75.325111,-6.438969,9.194823,0.790581,-0.604519,-0.093213,0.029147
45,-0.613372,-9.147101,-0.901166,-48.710938,-1.566028,-54.335583,-77.063599,-8.082792,8.634356,0.781408,-0.615487,-0.101753,0.014961
46,-0.394086,-10.746465,-0.941899,-70.022011,-15.805964,-38.449173,-79.508102,-9.411242,8.657250,0.767979,-0.630760,-0.110994,0.005519
47,-0.623054,-11.896297,-1.030616,-88.943474,-29.986387,-18.042973,-82.674194,-10.187914,9.328404,0.750163,-0.650280,-0.119941,0.002364
48,0.179239,-12.113213,-0.955664,-102.855339,-40.849449,-0.774074,-86.413673,-10.348739,10.537578,0.728519,-0.672927,-0.128071,0.005175
49,0.339513,-11.697391,-0.742605,-109.142159,-45.913998,8.791952,-90.439926,-10.033881,12.039101,0.704329,-0.696738,-0.135411,0.011853
50,-0.084857,-10.995915,-1.046087,-110.431557,-46.142887,14.651506,-94.504196,-9.340899,13.588268,0.678843,-0.720231,-0.141467,0.020660
51,-0.133604,-10.309897,-1.662290,-106.975349,-40.295540,20.245550,-98.453377,-8.346530,14.972592,0.652965,-0.742661,-0.145527,0.030221
52,0.001368,-9.889808,-2.280685,-101.654434,-31.313944,22.212467,-102.181633,-7.207916,16.031143,0.627542,-0.763511,-0.147387,0.038973
53,-0.327585,-9.736811,-3.064853,-95.735374,-23.551559,21.647873,-105.671394,-6.061681,16.749777,0.602962,-0.782653,-0.147507,0.046178
54,-0.391647,-9.332165,-3.886496,-92.262367,-15.876156,22.099546,-108.992203,-4.954453,17.165436,0.578969,-0.800461,-0.146197,0.051797
55,-0.514940,-9.005255,-4.424285,-86.085419,-5.496812,20.685015,-112.142990,-3.960187,17.253410,0.555814,-0.816965,-0.143450,0.055327
56,-0.969869,-8.646814,-5.023355,-76.357643,0.542801,20.703327,-115.023323,-3.077821,17.055759,0.534357,-0.831735,-0.139304,0.057220
57,-0.976529,-8.410434,-5.324681,-63.935089,3.065156,21.794361,-117.532166,-2.242967,16.689259,0.515374,-0.844370,-0.134110,0.058680
58,-1.213358,-8.024849,-5.510751,-48.094460,6.063598,22.429144,-119.558983,-1.443792,16.203579,0.499800,-0.854509,-0.128047,0.060151
59,-1.387673,-7.735482,-5.578695,-32.372852,7.246192,25.316196,-121.051521,-0.630996,15.609596,0.488118,-0.862131,-0.120906,0.062067
60,-1.302118,-7.642190,-5.738351,-17.891817,4.755882,28.682390,-122.036263,0.257431,14.967277,0.480148,-0.867461,-0.112854,0.065055
61,-1.216242,-7.753992,-6.004651,-6.703734,3.548875,30.569962,-122.597687,1.207954,14.321350,0.475317,-0.870878,-0.104308,0.069034
62,-1.495001,-7.833527,-6.066038,-0.017129,3.654164,30.516552,-122.863472,2.176845,13.667603,0.472737,-0.872932,-0.095464,0.073455
63,-1.491213,-7.920238,-6.043715,1.946736,2.221320,24.962185,-122.977196,3.071124,13.078800,0.471376,-0.874148,-0.087331,0.077737
64,-1.636768,-8.135528,-5.620360,4.063195,3.968504,8.622574,-123.038414,3.879261,12.679938,0.470391,-0.874883,-0.080966,0.082197
65,-1.866574,-8.056460,-5.178855,5.375491,9.484725,-5.722651,-122.975037,4.202562,12.460823,0.470715,-0.874835,-0.077901,0.083799
66,-1.992251,-8.232866,-4.673650,10.946645,14.447034,-17.869017,-122.665840,3.841013,12.342663,0.473510,-0.873575,-0.078288,0.080776
67,-1.956672,-8.486922,-4.433456,23.656076,14.045715,-30.216803,-121.983376,3.102017,12.378924,0.479381,-0.870548,-0.081207,0.075798
68,-1.955039,-8.940786,-4.434537,35.132561,14.694234,-35.702507,-120.864822,2.110938,12.553836,0.488657,-0.865407,-0.086045,0.069867
69,-1.857968,-9.048836,-5.015153,38.213402,17.131136,-28.780907,-119.548500,1.115556,12.644498,0.499397,-0.859293,-0.090274,0.063793
70,-1.717622,-9.331059,-5.505888,32.137169,14.132693,-21.732660,-118.366478,0.325093,12.600667,0.508931,-0.853779,-0.092801,0.058641
71,-1.505529,-9.219924,-5.876218,20.703413,11.071687,-16.527729,-117.549583,-0.243119,12.531273,0.515503,-0.849906,-0.094421,0.054774
72,-1.186215,-8.717283,-5.952936,3.237670,13.716115,-10.662070,-117.284676,-0.659003,12.375254,0.517868,-0.848624,-0.095015,0.051206
73,-1.039195,-8.070827,-6.282796,-11.783539,13.969419,-5.565479,-117.638588,-0.948662,12.092791,0.515587,-0.850299,-0.094376,0.047490
74,-0.912891,-7.724104,-5.920167,-18.595270,9.832636,-1.337141,-118.392792,-1.077868,11.799054,0.510193,-0.853846,-0.093072,0.044597
75,-0.776097,-7.633500,-5.986944,-14.907107,6.500014,1.426310,-119.188965,-1.058998,11.562335,0.504324,-0.857571,-0.091525,0.043049
76,-0.728249,-7.454711,-6.014450,-11.220472,3.410015,3.388650,-119.862152,-0.932921,11.381968,0.499254,-0.860725,-0.089874,0.042672
77,-0.708272,-7.249949,-5.995525,-7.159986,0.307809,5.105316,-120.407829,-0.709088,11.260253,0.495035,-0.863295,-0.088195,0.043405
78,-0.687422,-7.232543,-5.756473,-1.730743,-0.738976,6.721272,-120.776558,-0.408696,11.168487,0.492073,-0.865091,-0.086353,0.044996
79,-0.765369,-7.265174,-5.986163,4.658306,-1.949035,5.279272,-120.936348,-0.089043,11.106001,0.490659,-0.865961,-0.084576,0.047024
80,-0.791277,-7.323397,-6.020358,7.957357,-2.351879,2.097717,-120.939552,0.177010,11.105164,0.490439,-0.866086,-0.083432,0.049029
81,-0.695837,-7.724301,-5.925748,9.284912,-1.770502,-1.770503,-121.083397,0.473213,11.160138,0.489106,-0.866778,-0.082643,0.051398
82,-0.637258,-8.205916,-5.771247,7.369876,-0.627583,-7.265361,-121.181259,0.599974,11.269889,0.488219,-0.867164,-0.082977,0.052754
83,-0.423250,-8.442614,-5.330594,3.025566,0.327646,-13.968751,-121.070450,0.361828,11.456579,0.489155,-0.866461,-0.085355,0.051831
84,-0.121284,-8.746973,-4.768648,0.066798,0.612994,-21.766230,-121.001045,-0.129483,11.750415,0.489929,-0.865731,-0.089645,0.049426
85,0.095973,-8.817575,-4.385079,-0.999825,0.144535,-25.893858,-120.932106,-0.818213,12.148424,0.490817,-0.864784,-0.095565,0.045982
86,0.399210,-8.765658,-4.075671,-0.665648,-1.079257,-25.878595,-120.837700,-1.575447,12.603562,0.491939,-0.863576,-0.102195,0.042297
87,0.483898,-8.769910,-3.981579,0.437597,-3.183509,-22.320141,-120.702477,-2.265087,13.072392,0.493326,-0.862144,-0.108622,0.039233
88,0.624039,-8.641832,-3.854976,2.946218,-5.414411,-15.699151,-120.502533,-2.772964,13.513019,0.495079,-0.860515,-0.114038,0.037499
89,0.707011,-8.568842,-3.998003,3.889240,-7.288248,-6.207894,-120.255600,-3.018943,13.873821,0.497008,-0.858908,-0.117718,0.037459
90,0.757032,-8.401514,-3.921207,3.201048,-8.519670,1.192844,-120.017754,-2.998697,14.136916,0.498686,-0.857617,-0.119522,0.039000
91,0.673377,-8.294741,-3.850673,3.683240,-9.206335,6.969997,-119.783363,-2.769562,14.318385,0.500186,-0.856573,-0.119809,0.041756
92,0.727416,-8.174660,-4.055067,5.480780,-10.526262,10.897729,-119.530609,-2.385785,14.451342,0.501698,-0.855605,-0.119044,0.045477
