seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.438180,-0.479727,19.229475,-1.258936,-0.191394,0.816239
3,0.027065,-0.123309,9.927187,0.543372,-0.353459,12.783999,-1.244376,-0.193630,1.349954
4,0.024109,-0.135980,9.926408,0.825484,-0.120372,9.483232,-1.222818,-0.193547,1.721153
5,0.018806,-0.098018,9.926499,1.564929,0.041000,7.524219,-1.183919,-0.188930,2.004575
6,0.013650,-0.074587,9.928643,1.727541,0.252268,1.579804,-1.129531,-0.181001,2.156178
8,0.013707,-0.055827,9.931375,1.694073,0.334375,-0.203476,-1.072570,-0.170810,2.178925
9,0.009722,-0.075655,9.936287,1.240235,0.432345,-0.219410,-1.023642,-0.158170,2.171644
10,0.007628,-0.034166,9.932663,2.532644,0.476377,-0.193422,-0.960742,-0.143146,2.164502
11,0.008426,-0.051124,9.935607,2.021802,0.443478,-0.185301,-0.884819,-0.127918,2.157945
12,0.004536,-0.036432,9.933214,1.997694,0.483374,-0.192501,-0.817814,-0.112566,2.151419
13,0.000503,-0.037339,9.931094,1.825113,0.482681,-0.177818,-0.754089,-0.096551,2.145026
15,-0.001158,-0.027841,9.928874,1.839422,0.443551,-0.101591,-0.693006,-0.081174,2.140175
16,-0.002603,-0.045090,9.929609,1.258458,0.394962,-0.032349,-0.641372,-0.067226,2.137780
17,-0.003372,-0.056180,9.927209,0.874736,0.329818,0.005943,-0.605818,-0.055151,2.137208
18,-0.001219,-0.062092,9.924972,0.712778,0.230384,0.057287,-0.579360,-0.045804,2.138165
19,0.000557,-0.065113,9.921034,0.725603,0.173109,0.062937,-0.555389,-0.039059,2.140103
20,0.000681,-0.074996,9.922142,0.516186,0.155306,0.004919,-0.534693,-0.033575,2.141181
22,0.003017,-0.064575,9.924572,0.750863,0.073988,-0.020099,-0.513575,-0.029756,2.140893
23,0.005697,-0.059747,9.925212,1.047384,0.039013,0.000749,-0.483604,-0.027876,2.140555
24,0.003964,-0.030794,9.925599,1.086567,0.028288,-0.066365,-0.448038,-0.026763,2.139452
25,0.002769,-0.016829,9.928319,0.934910,0.015139,-0.090698,-0.414345,-0.026059,2.136829
26,0.002088,-0.028710,9.929055,0.455752,-0.001122,-0.088969,-0.391166,-0.025847,2.133833
27,0.001344,-0.033510,9.927124,0.112267,0.027900,-0.102564,-0.381698,-0.025422,2.130638
29,0.001427,-0.036094,9.923757,-0.206765,0.011448,-0.125443,-0.383271,-0.024792,2.126834
30,0.008879,-0.061685,9.922503,-0.245632,-0.087488,-0.078818,-0.390810,-0.026082,2.123438
31,0.009943,-0.070964,9.924350,-0.130217,-0.073022,-0.068186,-0.397073,-0.028774,2.121006
32,0.010961,-0.060282,9.917957,0.161403,-0.067441,-0.048526,-0.396552,-0.031129,2.119077
33,0.011820,-0.062818,9.919064,0.112962,-0.078294,-0.030249,-0.391978,-0.033566,2.117781
34,0.011879,-0.061515,9.922074,0.112987,-0.081095,-0.022577,-0.388212,-0.036229,2.116919
36,0.007773,-0.060074,9.922840,0.111473,0.002607,-0.023573,-0.384471,-0.037542,2.116158
37,0.004933,-0.060378,9.920500,0.117624,0.061824,-0.026259,-0.380652,-0.036474,2.115321
38,0.007191,-0.050673,9.920640,0.288062,0.021026,-0.025114,-0.373890,-0.035099,2.114456
39,0.008273,-0.057125,9.926940,0.135255,-0.003281,-0.020596,-0.366834,-0.034808,2.113692
40,0.005767,-0.053712,9.922669,0.201776,0.043772,-0.008133,-0.361217,-0.034136,2.113209
41,0.006982,-0.056586,9.924385,0.155145,0.031413,-0.018919,-0.355268,-0.032886,2.112750
43,0.008751,-0.053071,9.922963,0.213304,-0.012153,-0.019153,-0.349126,-0.032569,2.112114
44,0.008793,-0.053900,9.920796,0.162006,-0.013865,-0.026768,-0.342871,-0.033007,2.111351
45,0.008505,-0.050938,9.912710,0.199940,-0.004629,-0.032848,-0.336838,-0.033321,2.110359
46,0.009339,-0.050226,9.912362,0.189579,-0.007472,-0.045127,-0.330345,-0.033530,2.109061
47,0.007458,-0.053631,9.913179,0.105030,0.024257,-0.023520,-0.325434,-0.033257,2.107915
48,0.008332,-0.052647,9.918255,0.110878,0.014461,-0.015979,-0.321835,-0.032616,2.107253
50,0.002639,-0.052840,9.922610,0.100191,0.102060,-0.020003,-0.318317,-0.030677,2.106642
51,0.001502,-0.050868,9.924755,0.130090,0.115945,-0.019940,-0.314479,-0.027047,2.105957
52,0.003847,-0.062876,9.932055,-0.109949,0.059915,-0.027749,-0.314143,-0.024121,2.105146
53,0.001673,-0.063025,9.933342,-0.096609,0.082658,-0.047433,-0.317585,-0.021751,2.103880
54,0.000150,-0.068217,9.927541,-0.195122,0.108006,-0.045774,-0.322447,-0.018582,2.102309
55,0.003532,-0.074291,9.931833,-0.286667,0.053704,-0.026298,-0.330476,-0.015894,2.101093
57,0.002806,-0.073608,9.931578,-0.263000,0.053624,-0.021720,-0.339637,-0.014110,2.100282
58,-0.000603,-0.059832,9.930039,0.017993,0.102695,-0.016898,-0.343720,-0.011509,2.099623
59,0.002296,-0.059212,9.927801,0.030064,0.050805,-0.014195,-0.342919,-0.008953,2.099089
60,0.008303,-0.055231,9.931396,0.098456,-0.069963,-0.019452,-0.340777,-0.009276,2.098530
61,0.004279,-0.052905,9.925413,0.128682,-0.003975,-0.038870,-0.336991,-0.010514,2.097566
62,0.007012,-0.052611,9.926787,0.136275,-0.044521,-0.040651,-0.332575,-0.011330,2.096246
