seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,0.028049,0.049743,-0.040672,-1.896910,-0.469800,0.015124,0.999855,-0.016552,-0.004101,0.000064
64,0.071465,-0.275494,9.922168,-0.545617,-0.023090,0.218072,-1.905560,-0.469258,0.018065,0.999853,-0.016628,-0.004097,0.000090
65,0.081863,-0.289961,9.921908,-0.794527,-0.141110,0.564731,-1.928004,-0.471557,0.031196,0.999850,-0.016823,-0.004119,0.000203
66,0.082840,-0.316190,9.929941,-1.072203,0.071208,0.566610,-1.959271,-0.472082,0.050081,0.999845,-0.017095,-0.004127,0.000367
67,0.074694,-0.358479,9.929410,-1.509521,0.140173,0.584035,-2.002456,-0.467898,0.069126,0.999839,-0.017471,-0.004093,0.000532
68,0.074167,-0.364709,9.921944,-1.253971,-0.560087,0.846345,-2.048712,-0.474049,0.093199,0.999831,-0.017874,-0.004151,0.000739
69,0.070871,-0.374857,9.910821,-0.972060,-1.227862,0.961361,-2.086079,-0.502743,0.124382,0.999824,-0.018199,-0.004406,0.001005
70,0.075446,-0.398592,9.899150,-1.190480,-1.349482,0.908554,-2.122422,-0.544527,0.157102,0.999816,-0.018514,-0.004776,0.001283
71,0.087923,-0.389691,9.889475,-1.100209,-1.359279,0.819594,-2.160902,-0.588564,0.187573,0.999808,-0.018848,-0.005166,0.001540
72,0.100500,-0.363730,9.889643,-0.576343,-1.410626,0.795490,-2.189150,-0.633674,0.216225,0.999801,-0.019092,-0.005565,0.001781
73,0.106515,-0.370444,9.911940,-0.478026,-1.069871,0.805588,-2.207046,-0.673963,0.244476,0.999795,-0.019246,-0.005921,0.002020
74,0.115676,-0.387748,9.925763,-0.692199,-0.682746,0.698146,-2.226863,-0.702182,0.270652,0.999790,-0.019417,-0.006172,0.002242
75,0.116880,-0.375821,9.930457,-0.473375,-0.670090,0.581692,-2.246566,-0.723879,0.292849,0.999785,-0.019587,-0.006366,0.002431
76,0.109934,-0.379135,9.924795,-0.389197,-0.667958,0.623117,-2.261210,-0.745373,0.313792,0.999781,-0.019713,-0.006557,0.002609
77,0.111115,-0.405402,9.909816,-0.756714,-0.484916,0.704150,-2.280610,-0.763696,0.336659,0.999776,-0.019881,-0.006722,0.002805
78,0.113896,-0.417441,9.894590,-0.954314,-0.236745,0.560843,-2.309416,-0.774870,0.358209,0.999770,-0.020130,-0.006824,0.002989
79,0.109269,-0.412235,9.885939,-0.796453,0.233211,0.321382,-2.338794,-0.774332,0.372905,0.999764,-0.020386,-0.006822,0.003116
80,0.103665,-0.419810,9.899953,-0.687237,0.791563,0.115446,-2.363610,-0.756967,0.379481,0.999761,-0.020602,-0.006673,0.003175
81,0.104925,-0.419063,9.920460,-0.539629,0.885224,0.019631,-2.384071,-0.728951,0.380574,0.999758,-0.020782,-0.006429,0.003188
82,0.116400,-0.408483,9.937755,-0.171693,0.476517,0.017395,-2.395922,-0.706249,0.380244,0.999757,-0.020886,-0.006231,0.003189
83,0.115826,-0.409778,9.937265,0.079493,0.317156,-0.142982,-2.397426,-0.693121,0.377600,0.999758,-0.020900,-0.006116,0.003168
84,0.115573,-0.402669,9.922543,0.372608,0.032454,-0.248730,-2.389809,-0.687571,0.370833,0.999760,-0.020834,-0.006066,0.003110
85,0.110585,-0.391749,9.899652,0.581167,-0.065998,-0.220646,-2.373819,-0.688455,0.363040,0.999763,-0.020694,-0.006072,0.003043
86,0.106003,-0.391938,9.901737,0.567800,0.419267,-0.465199,-2.354530,-0.683043,0.351375,0.999767,-0.020527,-0.006022,0.002943
87,0.104179,-0.391325,9.894472,0.352930,0.878772,-0.761986,-2.338935,-0.662266,0.330052,0.999771,-0.020393,-0.005837,0.002762
88,0.106259,-0.391074,9.908247,0.362975,0.894244,-0.691074,-2.326716,-0.633726,0.304649,0.999775,-0.020288,-0.005583,0.002546
89,0.091417,-0.405698,9.921387,0.198796,1.159485,-0.884140,-2.317055,-0.600589,0.277028,0.999779,-0.020206,-0.005289,0.002311
90,0.087352,-0.403757,9.927214,0.207639,1.244484,-1.007087,-2.309946,-0.561828,0.243914,0.999783,-0.020146,-0.004945,0.002029
91,0.089472,-0.406763,9.924368,0.342075,0.864576,-0.632328,-2.300510,-0.527805,0.215197,0.999786,-0.020065,-0.004643,0.001785
