seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680447,0.350605,-1.354261,-92.815437,-89.601395,92.355713
3,9.824777,-0.054273,-0.002551,-0.368045,0.204190,-0.964095,-91.665771,-89.639008,91.189293
4,9.831243,-0.044700,-0.010188,-0.216852,-0.374100,-1.118078,-92.350479,-89.673744,91.864105
5,9.833900,-0.046363,-0.005737,-0.120638,-0.095731,-0.650940,-94.098854,-89.703926,93.606407
6,9.836516,-0.034224,-0.007886,0.217751,-0.200220,-0.980062,-95.551445,-89.730202,95.061638
8,9.840017,-0.043592,-0.008766,0.428727,-0.232601,-0.116272,-97.567917,-89.746666,97.087746
9,9.844829,-0.039812,-0.013749,0.391187,-0.446152,-0.171645,-100.269691,-89.751343,99.804085
10,9.841754,-0.047287,-0.009208,0.329094,-0.054335,0.306040,-102.019058,-89.746666,101.565590
11,9.842883,-0.047291,-0.012803,0.249216,-0.182178,0.263663,-102.415939,-89.736069,101.971626
12,9.838602,-0.057273,-0.013702,0.156538,-0.176051,0.720679,-102.880508,-89.719536,102.442841
13,9.835912,-0.053945,-0.013276,-0.008239,-0.067703,0.325556,-102.890862,-89.701294,102.456528
15,9.832318,-0.057366,-0.010080,-0.072685,0.170987,0.331881,-102.130386,-89.691620,101.693718
16,9.830692,-0.054936,-0.007705,-0.035705,0.298301,0.099616,-100.467491,-89.685966,100.028305
17,9.830723,-0.053217,-0.011565,0.025048,-0.003270,-0.067882,-99.567215,-89.684723,99.128708
18,9.836093,-0.048767,-0.005813,0.046192,0.304372,-0.326462,-98.848206,-89.692261,98.410500
19,9.838958,-0.046858,-0.006850,0.047095,0.216736,-0.371263,-97.526833,-89.706581,97.091728
20,9.840422,-0.037421,-0.009616,0.108134,-0.020499,-0.794256,-97.378349,-89.725174,96.945244
22,9.841905,-0.041345,-0.008857,0.120757,0.000052,-0.396416,-98.022919,-89.746666,97.594505
23,9.838048,-0.041985,-0.006757,0.097097,0.119259,-0.164391,-97.863480,-89.754509,97.437912
24,9.836150,-0.044574,-0.005580,0.102034,0.160080,0.078815,-96.823471,-89.757713,96.401817
25,9.835460,-0.042345,-0.001380,0.118058,0.348947,-0.041166,-94.819794,-89.757713,94.402405
26,9.838033,-0.051454,0.003869,0.128332,0.569685,0.493120,-91.174019,-89.748993,90.759720
27,9.835904,-0.056016,0.006372,0.050399,0.562295,0.693436,-87.087822,-89.730202,86.676949
29,9.837309,-0.060133,0.012914,0.104598,0.778987,0.758011,-83.004463,-89.703262,82.595337
30,9.835901,-0.056015,0.006613,0.112497,0.185411,0.282942,-80.490326,-89.685341,80.085060
31,9.836402,-0.054051,0.003123,0.115274,-0.200250,-0.009634,-80.665161,-89.680405,80.263275
32,9.832698,-0.056901,0.005110,0.147832,-0.105108,0.106011,-81.602402,-89.679184,81.205032
33,9.836206,-0.048354,0.002745,0.253066,-0.195365,-0.404484,-82.362862,-89.684723,81.972321
34,9.837989,-0.048312,0.003862,0.186512,-0.074608,-0.382114,-82.870857,-89.698685,82.488052
36,9.841990,-0.049008,0.009841,0.215941,0.339329,-0.208576,-81.769691,-89.708588,81.393448
37,9.840743,-0.056811,0.012608,0.245096,0.511040,0.356811,-79.128578,-89.703926,78.760132
38,9.842628,-0.057220,0.015415,0.239013,0.576437,0.370674,-76.281448,-89.686592,75.920555
39,9.840512,-0.051096,0.014760,0.221621,0.359887,-0.089507,-73.773384,-89.679184,73.420418
40,9.839227,-0.050444,0.011723,0.233719,0.009904,-0.160121,-72.495964,-89.681023,72.150375
41,9.837783,-0.054227,0.007366,0.178222,-0.342468,0.096245,-73.386299,-89.684097,73.047859
43,9.837156,-0.054341,0.009404,0.168454,-0.211521,0.126069,-75.165962,-89.682861,74.832932
44,9.842755,-0.047400,0.004911,0.166643,-0.421043,-0.325900,-76.872803,-89.689095,76.545784
45,9.848220,-0.057386,0.009973,0.169503,-0.032360,0.279274,-78.195007,-89.690987,77.873016
46,9.845667,-0.054065,0.009196,0.177538,-0.015902,0.096280,-78.564621,-89.684723,78.248497
47,9.843518,-0.055265,0.009762,0.186897,0.026388,0.105832,-78.646988,-89.682251,78.337379
48,9.845956,-0.049285,0.009432,0.158202,0.006469,-0.287257,-78.436508,-89.684723,78.132713
50,9.838048,-0.056139,0.016052,0.138426,0.392795,0.149078,-77.164146,-89.685966,76.865059
51,9.832522,-0.051152,0.011843,0.100423,0.090437,-0.122688,-75.761993,-89.683479,75.466515
52,9.830812,-0.050128,0.013136,0.056243,0.094302,-0.195370,-74.974281,-89.685966,74.681381
53,9.831141,-0.050568,0.015794,-0.024078,0.221261,-0.125956,-73.779121,-89.691620,73.486847
54,9.829686,-0.048277,0.014557,-0.096326,0.087579,-0.219246,-72.553894,-89.695457,72.259842
55,9.836985,-0.044896,0.012151,-0.113847,-0.110679,-0.376052,-72.053185,-89.704590,71.755089
57,9.838060,-0.043719,0.011204,-0.088171,-0.192369,-0.342719,-72.282776,-89.718842,71.981583
58,9.837931,-0.044641,0.012771,-0.016015,-0.056588,-0.155543,-72.580231,-89.726601,72.277679
59,9.841136,-0.042716,0.013066,0.072808,0.003394,-0.170204,-72.413490,-89.732391,72.112144
60,9.842614,-0.055134,0.014205,0.123929,0.084486,0.623412,-72.594841,-89.725891,72.296906
61,9.838609,-0.056747,0.010882,0.109195,-0.134179,0.637167,-73.957954,-89.703926,73.663498
62,9.833945,-0.059036,0.012369,0.065461,-0.033058,0.553005,-75.441765,-89.685341,75.149818
64,9.835555,-0.056891,0.015045,0.043989,0.168734,0.223139,-75.626442,-89.673141,75.336510
65,9.830573,-0.053831,0.016755,0.026549,0.227815,-0.081308,-74.620598,-89.668388,74.331596
66,9.827072,-0.049146,0.013789,0.016526,-0.030729,-0.386144,-73.697319,-89.674942,73.409805
67,9.827809,-0.044227,0.016081,0.006756,0.073032,-0.596806,-72.721085,-89.690987,72.433556
68,9.835593,-0.044654,0.017067,0.018919,0.125684,-0.408692,-71.138474,-89.706581,70.851212
69,9.842133,-0.045836,0.013573,-0.000938,-0.123684,-0.186269,-70.486847,-89.715378,70.199905
71,9.843313,-0.043031,0.012021,0.012505,-0.202277,-0.256822,-71.037537,-89.724464,70.750740
72,9.843608,-0.039757,0.013345,0.040769,-0.063338,-0.373649,-71.203407,-89.736069,70.917839
73,9.837390,-0.048725,0.012770,0.071924,-0.047536,0.272004,-71.463264,-89.738304,71.179665
74,9.832171,-0.048791,0.017376,0.059421,0.245729,0.286751,-71.424515,-89.727318,71.142838
75,9.827915,-0.052830,0.017187,0.052911,0.188317,0.445681,-70.830635,-89.714691,70.550797
76,9.831174,-0.053242,0.016042,0.020336,0.033573,0.342125,-70.984688,-89.700638,70.706062
78,9.831901,-0.046584,0.017366,0.001558,0.072081,-0.162089,-70.854805,-89.697388,70.576385
79,9.841153,-0.040814,0.018485,-0.009770,0.114101,-0.532144,-69.542702,-89.706581,69.264595
80,9.844104,-0.043800,0.016255,0.016414,-0.051651,-0.238844,-68.434341,-89.719536,68.156067
81,9.843759,-0.045663,0.017097,0.036021,-0.005381,-0.007939,-68.305321,-89.723755,68.027267
82,9.844502,-0.049129,0.018805,0.066598,0.114132,0.236276,-68.246704,-89.718842,67.971077
83,9.846035,-0.054117,0.017157,0.100707,-0.004732,0.477443,-68.772789,-89.706581,68.499855
85,9.840643,-0.060752,0.015145,0.113267,-0.136682,0.751254,-70.532127,-89.688469,70.262878
86,9.839572,-0.058812,0.012591,0.120797,-0.257336,0.443223,-72.760216,-89.672546,72.494957
87,9.839047,-0.055216,0.012212,0.110997,-0.210980,0.042671,-74.442726,-89.666039,74.181129
88,9.835090,-0.061013,0.009622,0.085740,-0.282203,0.303833,-76.042130,-89.661957,75.783951
89,9.833371,-0.058945,0.010430,0.053175,-0.137826,0.117147,-77.454674,-89.656792,77.198982
90,9.834101,-0.051826,0.011030,0.040679,-0.043780,-0.377167,-77.793884,-89.661957,77.539589
92,9.832432,-0.047410,0.014485,0.011755,0.192433,-0.590693,-76.760529,-89.677963,76.507469
93,9.830454,-0.048864,0.011680,0.004287,0.008856,-0.357878,-75.484146,-89.692894,75.231430
94,9.832202,-0.048459,0.014844,-0.004228,0.162647,-0.230029,-74.487930,-89.701294,74.234795
95,9.830174,-0.049774,0.015413,0.018432,0.152163,-0.051780,-73.269829,-89.702606,73.016655
96,9.828572,-0.055621,0.015879,0.022296,0.127030,0.336539,-72.685913,-89.698036,72.433495
97,9.831274,-0.056759,0.012436,0.028622,-0.129590,0.346955,-73.311111,-89.687210,73.059769
99,9.835361,-0.051542,0.014909,0.049840,0.016065,-0.066089,-73.877548,-89.682251,73.627510
