seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,0.280137,-3.003489,9.316925,-7.371702,-8.818624,45.312885,-17.867718,-1.639203,0.528341
61,-1.281408,-4.759032,9.139272,-62.851505,64.680771,37.607468,-19.055426,-0.318572,1.544396
62,-1.610258,-4.624605,8.818722,-46.788452,65.805611,33.236336,-20.868282,2.133890,1.911747
63,-1.427139,-4.666428,8.642472,-35.846439,39.845798,21.523325,-22.232784,4.105699,2.116618
64,-1.705788,-4.617430,8.452452,-27.752792,36.142555,16.053394,-23.285366,5.515259,2.203169
65,-1.770035,-4.430014,8.417109,-13.719205,28.735041,9.056040,-23.981411,6.673594,2.153217
66,-1.590431,-4.364494,8.374545,-9.330554,13.774578,-2.708404,-24.388975,7.363389,1.958722
67,-1.258362,-4.460313,8.512382,-10.770312,-5.531419,-17.993107,-24.771395,7.344990,1.584450
68,-1.823850,-4.247872,8.668522,2.739067,14.604149,-13.910460,-24.974642,7.258629,1.033409
69,-1.511777,-4.178161,8.714993,8.540934,1.530462,-22.657715,-24.872213,7.246243,0.362135
70,-1.390868,-4.194742,8.743374,6.060798,-5.447064,-28.025906,-24.719395,6.832981,-0.382709
71,-1.323422,-4.228811,8.746605,1.111520,-7.671865,-30.112564,-24.689747,6.229234,-1.176478
72,-1.370369,-4.142342,8.690602,-0.054212,-3.255605,-26.903473,-24.753965,5.666132,-1.967432
73,-0.610715,-4.338242,8.707734,-11.902616,-30.216284,-36.232990,-25.018902,4.717247,-2.690086
74,-0.296016,-4.451510,8.742870,-18.104240,-35.659466,-36.733669,-25.560900,3.204617,-3.321575
75,-0.194918,-4.380083,8.795872,-11.667312,-26.677422,-31.233145,-26.081203,1.775997,-3.888602
76,0.039557,-4.311070,8.888535,-2.893179,-22.659510,-28.652752,-26.335199,0.597890,-4.421239
77,0.208029,-4.211891,9.032829,8.317821,-17.917810,-26.038778,-26.245770,-0.411725,-4.939532
78,0.261767,-4.070798,8.956716,15.283480,-10.550546,-21.732956,-25.845543,-1.187108,-5.447388
79,0.349840,-4.045123,8.993079,14.745549,-6.470278,-19.355808,-25.332705,-1.738421,-5.943259
80,0.579737,-4.012833,9.021878,12.937478,-10.760979,-20.806503,-24.854488,-2.282353,-6.428072
81,0.648297,-3.962752,8.989144,11.257802,-9.295958,-18.502911,-24.430605,-2.859376,-6.884386
82,0.642561,-4.007489,8.947571,2.095139,-5.431941,-15.047011,-24.186054,-3.313249,-7.293502
83,0.541446,-4.162699,9.082387,-6.504461,1.498013,-10.753223,-24.237747,-3.549638,-7.659215
84,0.539913,-4.110560,8.951371,-4.235993,4.037527,-8.846057,-24.395994,-3.600308,-7.995339
