seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.059352,6.821307,-7.059170,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.013176,-0.043579,0.089779,135.983810,-0.315134,-0.782119
7935,0.053914,6.810242,-7.062016,0.522614,-0.083882,0.056342,135.992325,-0.315298,-0.785347
7936,0.051592,6.805768,-7.062892,0.675036,-0.194797,-0.036414,136.012314,-0.312187,-0.788812
7937,0.050250,6.798759,-7.062780,0.782564,-0.226595,-0.075509,136.036621,-0.305838,-0.792347
7938,0.048177,6.796312,-7.057751,0.440293,-0.267269,-0.126508,136.057022,-0.297575,-0.795636
7939,0.051491,6.797898,-7.056368,0.108835,-0.067116,0.053384,136.066177,-0.292717,-0.798625
7940,0.054877,6.799741,-7.051732,-0.257737,0.115292,0.231258,136.063721,-0.296586,-0.801485
7941,0.059884,6.800428,-7.050437,-0.332954,0.301728,0.398386,136.053894,-0.308873,-0.804218
7942,0.059001,6.803669,-7.050581,-0.374435,0.172587,0.287331,136.042114,-0.322496,-0.806959
7943,0.062705,6.801373,-7.055932,0.063182,0.225138,0.350419,136.036957,-0.334646,-0.810009
7944,0.055511,6.799158,-7.053647,0.101737,-0.159935,-0.026394,136.039703,-0.339177,-0.813142
7945,0.054328,6.797857,-7.053425,0.124426,-0.246785,-0.114714,136.043503,-0.332665,-0.816154
7946,0.052403,6.800019,-7.055151,0.086987,-0.276782,-0.142431,136.047043,-0.323409,-0.819126
7947,0.057867,6.802459,-7.053973,-0.085228,0.015791,0.141066,136.047073,-0.320261,-0.822129
7948,0.055059,6.804512,-7.052462,-0.225802,-0.076185,0.052882,136.041916,-0.321780,-0.825154
7949,0.061762,6.810306,-7.057535,-0.198205,0.191388,0.332306,136.034866,-0.327619,-0.828443
7950,0.061675,6.817513,-7.058637,-0.384406,0.144943,0.287582,136.025177,-0.338826,-0.831987
7951,0.062226,6.819397,-7.057065,-0.450297,0.081530,0.233404,136.011292,-0.347572,-0.835614
7952,0.054136,6.826440,-7.059999,-0.501724,-0.319621,-0.160157,135.995453,-0.345566,-0.839248
7953,0.056760,6.823606,-7.056209,-0.384321,-0.192906,-0.033729,135.980698,-0.337177,-0.842859
7954,0.059641,6.820654,-7.053499,-0.212357,-0.011309,0.129362,135.970779,-0.335837,-0.846370
7955,0.060804,6.816704,-7.055518,0.136242,0.052176,0.183117,135.969528,-0.339947,-0.849641
7956,0.058144,6.816666,-7.053879,0.092928,-0.096168,0.049725,135.973373,-0.342116,-0.852941
7957,0.059340,6.807499,-7.052993,0.402425,-0.065631,0.084730,135.981644,-0.341735,-0.856427
7958,0.059363,6.808644,-7.055767,0.376575,-0.068645,0.081447,135.994644,-0.342049,-0.859974
7959,0.053675,6.806076,-7.057914,0.435497,-0.310191,-0.148276,136.008194,-0.336734,-0.863559
7960,0.053683,6.805610,-7.058033,0.330644,-0.271151,-0.103830,136.020996,-0.326844,-0.867264
7961,0.056620,6.802283,-7.058937,0.365724,-0.062550,0.076959,136.032623,-0.322531,-0.870804
7962,0.060370,6.798755,-7.057776,0.356985,0.137877,0.261343,136.044678,-0.327349,-0.873991
7963,0.055425,6.798792,-7.055696,0.148943,-0.103719,0.025190,136.053131,-0.331073,-0.877034
7964,0.055414,6.799376,-7.055457,0.025643,-0.129068,-0.004697,136.056061,-0.328517,-0.879972
7965,0.054645,6.801698,-7.054271,-0.154066,-0.148633,-0.023641,136.053940,-0.324856,-0.882844
7966,0.052847,6.804206,-7.056839,-0.126527,-0.209562,-0.055125,136.049271,-0.319647,-0.886042
7967,0.052262,6.804650,-7.058298,-0.045572,-0.208012,-0.045717,136.046432,-0.313470,-0.889663
7968,0.052985,6.805240,-7.059129,0.000928,-0.122824,0.023340,136.045700,-0.309242,-0.893221
7969,0.052982,6.806166,-7.059855,0.007817,-0.086665,0.050772,136.045868,-0.307586,-0.896534
7970,0.055044,6.808504,-7.063920,0.074188,0.022888,0.137479,136.047241,-0.308998,-0.899530
7971,0.055642,6.806551,-7.061856,0.058885,0.038613,0.134213,136.049484,-0.312879,-0.902079
7972,0.059470,6.813969,-7.060236,-0.339449,0.167615,0.256899,136.044815,-0.319878,-0.904386
7974,0.061831,6.809695,-7.061871,-0.046874,0.206714,0.314835,136.038391,-0.330983,-0.906915
7975,0.058195,6.811727,-7.061098,-0.100986,-0.032175,0.094548,136.035950,-0.337813,-0.909807
7976,0.057671,6.809775,-7.055921,-0.205960,-0.110829,0.051077,136.030853,-0.337783,-0.913209
7977,0.057213,6.819177,-7.058360,-0.440518,-0.129373,0.040388,136.020096,-0.335961,-0.917085
7978,0.053872,6.817372,-7.057694,-0.275044,-0.253811,-0.087462,136.008194,-0.330821,-0.920956
7979,0.055214,6.816577,-7.058511,-0.107844,-0.167320,-0.010341,136.001816,-0.324639,-0.924659
7980,0.060854,6.817489,-7.059857,-0.029448,0.111795,0.261283,135.999557,-0.326879,-0.928310
7981,0.062541,6.818788,-7.061758,0.020365,0.173403,0.301578,135.999420,-0.336814,-0.931756
7982,0.062805,6.810922,-7.055589,0.092705,0.109276,0.240117,136.001328,-0.346475,-0.934978
7983,0.061321,6.813691,-7.055140,-0.080720,-0.013186,0.111742,136.001556,-0.351701,-0.938085
7984,0.062961,6.823509,-7.053806,-0.532616,0.029255,0.150613,135.991364,-0.354931,-0.941044
7985,0.058157,6.828338,-7.049445,-0.820933,-0.197600,-0.074072,135.968811,-0.353800,-0.943911
7986,0.056899,6.825510,-7.050908,-0.414553,-0.255975,-0.113777,135.948227,-0.346189,-0.946915
7987,0.060272,6.825449,-7.052052,-0.164510,-0.051849,0.084577,135.938614,-0.342164,-0.950132
7988,0.058731,6.819226,-7.055561,0.346144,-0.096830,0.052612,135.941650,-0.341973,-0.953499
7989,0.051132,6.815001,-7.056533,0.528007,-0.417677,-0.256412,135.956238,-0.333448,-0.957020
7990,0.057511,6.810948,-7.054239,0.471726,-0.094902,0.062627,135.972931,-0.325062,-0.960637
7991,0.060380,6.811931,-7.054671,0.275006,0.088023,0.221095,135.985397,-0.328265,-0.964117
7992,0.058551,6.809886,-7.058918,0.420840,-0.018852,0.117104,135.997009,-0.333011,-0.967369
7993,0.062679,6.815892,-7.060182,0.091483,0.121924,0.249040,136.005569,-0.338485,-0.970566
7994,0.069871,6.815565,-7.059810,0.012159,0.391305,0.494838,136.007309,-0.353250,-0.973544
7995,0.068148,6.814223,-7.063815,0.204294,0.237296,0.319762,136.010941,-0.370218,-0.976035
7996,0.069073,6.812525,-7.059697,0.078636,0.163535,0.250748,136.015671,-0.381628,-0.978237
7997,0.067552,6.811552,-7.061410,0.134037,0.017105,0.109991,136.019226,-0.387969,-0.980473
7998,0.064623,6.809443,-7.055553,-0.032123,-0.147642,-0.041509,136.020935,-0.387196,-0.982805
7999,0.065355,6.808642,-7.055658,-0.015888,-0.117381,-0.004692,136.020157,-0.383483,-0.985318
8000,0.059113,6.808414,-7.054807,-0.031507,-0.360500,-0.224472,136.019394,-0.375100,-0.988101
8001,0.055233,6.812176,-7.055489,-0.157329,-0.466610,-0.320469,136.016251,-0.358873,-0.991138
8002,0.058272,6.818167,-7.055929,-0.358324,-0.223926,-0.095676,136.007675,-0.345776,-0.994142
8003,0.055650,6.813080,-7.060424,0.132581,-0.243380,-0.108872,136.003922,-0.337805,-0.997099
8004,0.051565,6.814972,-7.061707,0.133404,-0.361239,-0.225793,136.008377,-0.326681,-1.000085
8005,0.058448,6.816925,-7.067251,0.237690,-0.001482,0.137294,136.014572,-0.321307,-1.003223
8006,0.061777,6.811740,-7.068625,0.453840,0.178396,0.307982,136.026138,-0.328582,-1.006515
8007,0.056715,6.804548,-7.067978,0.617697,-0.079745,0.068021,136.044006,-0.334116,-1.009884
8008,0.056502,6.802567,-7.067858,0.505351,-0.126288,0.017882,136.062744,-0.332637,-1.013299
8009,0.055810,6.806006,-7.073301,0.408927,-0.141230,0.022588,136.078003,-0.329894,-1.016878
8010,0.054065,6.802656,-7.065130,0.063398,-0.190050,-0.037793,136.085892,-0.325741,-1.020526
8011,0.055998,6.800951,-7.064488,0.014985,-0.075228,0.069577,136.087219,-0.322924,-1.023974
8012,0.060834,6.805358,-7.063326,-0.240003,0.159704,0.278970,136.083481,-0.327967,-1.027182
8013,0.064135,6.806951,-7.060979,-0.372432,0.264501,0.366738,136.073288,-0.340525,-1.030029
8014,0.065823,6.801893,-7.056599,-0.241551,0.232709,0.329123,136.063080,-0.354539,-1.032632
8015,0.062814,6.803807,-7.057622,-0.173892,0.002789,0.114211,136.056168,-0.362493,-1.035229
8016,0.056741,6.809857,-7.058107,-0.339612,-0.318052,-0.184545,136.047623,-0.357896,-1.038032
8017,0.058425,6.808500,-7.057110,-0.236137,-0.212653,-0.075919,136.038055,-0.348516,-1.041046
8018,0.055099,6.806226,-7.057045,-0.045843,-0.277824,-0.144525,136.033371,-0.340081,-1.044077
8019,0.055651,6.802039,-7.057990,0.209379,-0.180723,-0.048251,136.036118,-0.332350,-1.047070
