seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.867660,-1.083835,9.882708,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.848743,-1.102094,9.861018,-0.559372,1.766824,1.709627,-6.285465,-4.933955,0.315003
3,0.882571,-1.097583,9.844851,0.126577,0.352463,1.543444,-6.296978,-4.892906,0.365210
4,0.888863,-1.051975,9.823972,1.808030,-0.300069,1.276382,-6.268728,-4.886897,0.412001
5,0.897576,-1.060125,9.862589,1.440778,-0.665720,1.540103,-6.218727,-4.897799,0.460594
6,0.918516,-1.065317,9.844906,1.516789,-1.487946,1.633057,-6.174287,-4.927773,0.517255
7,0.946054,-1.032820,9.806046,2.251958,-2.605507,1.154631,-6.116121,-4.990632,0.570957
8,0.954836,-1.024866,9.804379,1.879884,-2.881114,0.998545,-6.051261,-5.077762,0.616510
9,0.960789,-1.062645,9.828193,0.156185,-2.715099,1.201223,-6.021477,-5.166659,0.662967
10,0.984440,-1.057244,9.820174,0.306046,-3.124741,0.677251,-6.017544,-5.260163,0.704492
11,0.975431,-1.014000,9.854856,1.753274,-2.564237,-0.039489,-5.985129,-5.353349,0.725063
12,0.910045,-0.898004,9.912686,4.538192,-0.713957,0.116507,-5.880926,-5.407564,0.732007
13,0.768567,-0.786825,9.853948,6.638060,2.912220,2.665440,-5.698653,-5.366436,0.774603
14,0.710522,-0.630720,9.766973,8.382174,3.915252,7.069348,-5.462267,-5.237386,0.925615
15,0.474017,-0.653932,9.841063,1.383824,4.162827,13.801154,-5.329618,-5.070579,1.260595
16,0.194094,-0.685595,9.788701,0.611413,7.361785,24.251574,-5.349509,-4.820073,1.876366
17,0.255585,-0.808330,9.895422,0.771295,5.350091,36.301636,-5.406868,-4.514497,2.864483
18,0.506417,-0.890528,9.752308,4.581778,-0.616131,48.519993,-5.425910,-4.302515,4.268412
19,0.477950,-1.443282,9.501713,-2.304186,-2.225600,59.941792,-5.522375,-4.177536,6.077054
20,0.775025,-1.512609,9.612222,-4.085059,-9.188637,66.789871,-5.783507,-4.157873,8.202613
21,0.965892,-1.391669,9.727591,-3.584914,-14.659260,71.044350,-6.084548,-4.315463,10.534014
22,0.972672,-1.248879,9.724247,-4.138630,-17.284557,75.961609,-6.407874,-4.578185,13.033779
23,1.002707,-1.422470,9.800270,-13.311914,-19.982973,80.508713,-6.919351,-4.892345,15.703716
24,1.200533,-1.098665,9.830580,-11.034952,-24.947126,83.403862,-7.574995,-5.288740,18.517702
25,1.209987,-1.110466,9.442519,-12.230543,-25.982704,88.928635,-8.249052,-5.734483,21.490879
26,1.396464,-1.478013,9.260945,-19.199530,-27.209730,93.923431,-9.099837,-6.150942,24.651783
27,1.497228,-1.812622,9.131724,-24.124065,-25.308319,96.497955,-10.183745,-6.480709,27.944469
28,1.414800,-1.833440,9.345736,-20.332987,-17.322426,97.551567,-11.302116,-6.574759,31.273029
29,1.325690,-2.120125,9.773775,-17.680712,-8.672025,98.593376,-12.305086,-6.331125,34.579880
30,1.147531,-2.534124,9.756807,-19.769855,-2.034423,96.546310,-13.267419,-5.786253,37.806538
31,0.887683,-2.485725,9.833319,-15.140567,3.941873,92.191856,-14.135237,-5.010099,40.866131
32,0.644683,-2.658625,9.871730,-14.568237,6.378395,88.198158,-14.856904,-4.092310,43.741016
33,0.232872,-2.934940,9.760186,-15.561803,8.075373,84.812279,-15.529160,-3.104636,46.463993
34,-0.150775,-2.962323,9.552291,-13.799407,7.886488,80.788963,-16.135088,-2.095899,49.047523
35,-0.313671,-2.746262,9.607034,-4.931645,4.644028,77.837387,-16.517330,-1.152942,51.525475
36,-0.368043,-2.849097,9.561822,-1.578356,-0.164171,75.160980,-16.658237,-0.355304,53.947361
37,-0.502866,-2.785910,9.444510,3.871082,-1.868474,70.473030,-16.621881,0.306452,56.281570
38,-0.323795,-2.707438,9.273210,6.874355,-6.883385,61.586609,-16.422539,0.791422,58.432537
39,0.008442,-2.834503,9.148909,4.444881,-13.197827,50.864063,-16.205303,0.996032,60.324997
40,0.250616,-2.890784,9.058478,1.098320,-16.871723,40.885700,-16.086885,0.940095,61.933094
41,0.294232,-2.813878,9.238398,0.536162,-16.059416,32.735901,-16.040766,0.752553,63.264034
42,0.143080,-2.980850,9.832411,-3.679419,-10.518851,26.933413,-16.080656,0.602054,64.342194
43,-0.075086,-3.349276,10.663429,-10.355996,-2.136492,23.811024,-16.304945,0.635707,65.213234
44,-0.404947,-3.560637,11.087047,-15.966861,7.683427,24.168962,-16.732914,0.952211,65.953728
45,-0.734791,-3.768754,10.866089,-29.028856,16.152468,27.863983,-17.466444,1.587240,66.666077
46,-1.164283,-4.103785,10.186313,-50.463848,25.016851,34.255806,-18.762812,2.561735,67.436974
47,-1.678247,-4.143240,8.890717,-69.322983,33.200298,47.189430,-20.704443,3.933681,68.387611
48,-1.087091,-3.875351,7.567580,-80.454079,25.053896,56.694927,-23.097040,5.479130,69.635025
49,-0.541313,-3.320043,6.685433,-79.106110,10.868896,58.950977,-25.593765,6.816666,71.149559
