seq,ax,ay,az,wroll,wpitch,wyaw
1,0.077319,9.842169,0.271327,6.508203,0.150203,-0.950541
2,0.033577,9.905301,0.121054,8.722693,0.632326,-1.325251
3,0.051923,9.832816,0.192925,5.130714,0.655873,-0.661926
4,0.064411,9.845193,0.169793,5.722598,1.032863,-0.714020
5,0.048238,9.831179,0.240009,6.450047,4.260740,-0.535643
6,0.003789,9.893039,0.053648,6.106713,22.930439,-0.291495
8,0.042639,9.880687,-0.035736,1.773993,1.582509,-0.023656
9,0.084927,9.885113,-0.139726,-2.246821,11.996951,0.319678
10,0.425734,9.938942,-1.342456,-2.811414,29.026279,0.411233
11,0.127990,9.822893,0.144387,-9.823041,78.374710,0.876640
12,-0.449174,9.878757,1.597928,-0.270748,61.497974,-0.115211
13,0.024344,9.873406,0.064072,1.605142,0.017831,-0.000742
15,0.016651,9.866283,0.050010,-1.362383,-0.521457,0.346119
16,0.030334,9.871996,0.020546,-3.420876,-0.740505,0.327392
17,0.046415,9.831029,0.156750,-5.124083,-0.908096,0.508526
18,0.051438,9.865136,0.089671,-4.321459,-0.760253,0.506614
19,0.026835,9.898106,0.081984,-3.530388,-0.558220,0.416210
20,0.060911,9.821783,0.182117,-3.259679,-0.480884,0.446842
22,0.054312,9.869331,0.102499,-2.850255,-0.221595,0.410054
23,0.068737,9.880026,0.152748,-1.849134,-0.177433,0.212124
24,0.065041,9.874070,0.153884,-0.533997,-0.156857,0.057579
25,0.055712,9.894129,0.155309,-0.597665,-0.210751,0.040933
26,0.053013,9.814281,0.266993,0.034427,-0.469503,-0.019445
27,0.061491,9.914818,0.021411,9.360984,-6.446264,-1.214287
29,-0.070166,9.947834,-0.299673,4.729801,-52.674175,-0.779398
30,0.031175,9.860334,0.203974,-1.030568,-21.201963,-0.214805
31,0.014858,9.858559,0.084369,-0.280971,0.340203,0.028381
32,0.013957,9.878269,-0.001925,-0.382452,0.557814,0.374287
33,0.031763,9.890656,0.022767,-2.081957,0.325521,0.435811
34,0.036151,9.852687,0.056297,-3.187043,0.174639,0.406765
36,0.026786,9.896907,0.084320,-3.827889,-0.067230,0.511501
37,0.034170,9.861300,0.120217,-5.163536,-0.175719,0.686599
38,0.068232,9.839143,0.190279,-3.813535,0.073565,0.575536
39,0.049139,9.877429,0.179748,0.318555,0.093292,-0.018933
40,0.048441,9.877967,0.144812,1.592144,0.141890,-0.210180
41,0.052727,9.849585,0.152663,-0.622246,0.085582,0.114029
43,0.047411,9.868901,0.123905,0.468181,0.104915,-0.044678
44,0.036046,9.872123,0.125413,0.504489,0.145752,-0.087491
45,0.029096,9.871702,0.150310,-0.449247,0.074558,0.099865
46,0.057712,9.873621,0.163060,0.141082,0.072114,-0.006722
47,0.041876,9.876967,0.184270,0.261908,0.062370,-0.013881
48,0.042383,9.873859,0.145308,-0.041858,0.075085,0.038231
50,0.036948,9.885439,0.159672,-0.084762,0.072623,0.059116
51,0.057787,9.875420,0.159557,0.227955,0.085001,-0.031376
52,0.039235,9.879376,0.161505,0.087651,0.067456,-0.015589
53,0.037827,9.855883,0.152917,0.025742,0.035726,0.014440
54,0.050129,9.873122,0.147788,0.290559,0.100970,-0.030310
55,0.042615,9.862439,0.159945,-0.014146,0.046004,0.051858
57,0.051693,9.865884,0.157182,0.141287,0.103532,0.020640
58,0.045879,9.843106,0.164219,-0.033073,0.048481,0.042102
59,0.048607,9.897264,0.152242,0.211535,0.091168,-0.018314
60,0.039001,9.873284,0.129534,0.123425,0.095559,-0.017714
61,0.034064,9.862619,0.171421,0.001307,0.048149,0.027144
62,0.051819,9.855086,0.179960,0.230028,0.046571,-0.003264
64,0.023687,9.853176,0.175366,0.089656,0.052424,0.004222
65,0.038753,9.868590,0.184853,0.204789,0.035946,-0.003296
66,0.050912,9.879212,0.183261,0.006208,0.034767,0.063228
67,0.043012,9.884713,0.153972,0.146215,0.055766,-0.005260
68,0.039226,9.862562,0.187815,0.126662,0.046558,-0.012467
69,0.056469,9.881500,0.174038,0.063474,0.059791,0.010080
71,0.038125,9.875759,0.151616,0.009737,0.043072,-0.034528
72,0.045512,9.861799,0.166406,0.157008,-0.024756,0.018261
73,0.055876,9.877888,0.169979,0.070685,0.035092,0.010283
74,0.032556,9.866830,0.155066,0.046230,0.011803,-0.026952
75,0.052399,9.865344,0.191537,0.133268,-0.018102,0.018209
76,0.049945,9.865908,0.153657,0.077242,0.048907,-0.026665
78,0.041919,9.865486,0.169803,0.141126,0.003027,-0.040550
79,0.068755,9.852338,0.166333,0.099601,0.017686,0.019815
80,0.039575,9.870352,0.170888,0.103716,-0.005032,-0.017732
81,0.035340,9.869738,0.130654,0.092936,0.046789,-0.031909
82,0.052482,9.883352,0.161145,0.060371,0.060015,-0.038243
83,0.051348,9.881551,0.154735,0.102669,0.035909,-0.014851
85,0.054688,9.848920,0.140483,0.114062,0.005213,-0.036502
86,0.056489,9.873043,0.164205,0.051287,0.019801,0.008971
87,0.061176,9.874183,0.173016,0.071744,0.011773,-0.020841
88,0.040063,9.877607,0.185977,0.032494,0.018766,0.016740
89,0.036273,9.881840,0.161431,0.075706,0.077187,0.008812
90,0.038215,9.875743,0.145216,0.080604,0.030380,-0.006236
92,0.052593,9.859876,0.172374,0.129618,0.022004,0.038245
93,0.050330,9.879824,0.182664,0.029435,0.006524,0.014853
94,0.051376,9.856277,0.170049,0.087506,-0.001070,0.006987
95,0.025897,9.891117,0.183866,0.003463,0.013724,0.014137
96,0.049617,9.865965,0.176930,0.055006,-0.023623,-0.008465
97,0.059792,9.864574,0.176551,0.141756,0.006669,0.006572
99,0.042496,9.853402,0.159425,0.041175,0.080246,-0.030541
100,0.058058,9.859160,0.166663,0.135759,0.025958,0.014737
101,0.032325,9.862642,0.167314,0.138688,-0.004411,0.043772
102,0.057114,9.875443,0.164782,0.008690,0.047391,0.093993
103,0.046598,9.852135,0.164750,0.185513,0.023698,0.017117
104,0.053166,9.858057,0.172398,-0.093610,0.037681,0.038694
