seq,ax,ay,az,wroll,wpitch,wyaw
1,0.864723,-9.742402,-1.014384,-0.878444,-1.219978,1.107121
2,0.826857,-9.699445,-1.051755,0.818122,-2.065522,1.299590
3,0.946969,-9.672116,-1.019883,1.337383,-1.532898,0.725660
4,0.904559,-9.623344,-0.845599,1.869139,-1.084151,0.148407
5,0.929630,-9.874818,-1.021743,0.140094,-2.620440,-0.129499
6,0.969007,-9.653681,-1.041490,1.559745,-1.508782,-0.110495
7,0.963947,-9.507248,-0.889976,1.331502,-0.094111,-0.557022
8,0.990792,-9.663832,-0.979823,-0.350398,-0.489519,-0.863458
9,0.934406,-9.739327,-1.034732,-0.183941,-1.122866,-0.576869
10,1.047575,-9.834311,-0.994856,0.869978,-0.008648,-0.786721
11,0.924531,-9.827752,-0.821431,2.073833,1.895546,-1.262735
12,0.638621,-9.801679,-0.301924,-1.336611,-1.141046,-3.574512
13,0.284567,-9.384129,-0.423149,-2.549721,-12.341339,-3.452438
14,0.644317,-9.318146,-0.252715,-8.668681,-24.235928,-1.888364
15,-0.131791,-10.210557,-1.108751,-5.113276,-31.018665,-0.003846
16,-0.472804,-9.579330,-0.985447,2.379018,-48.315033,-3.292216
17,0.946205,-10.321989,-0.914484,7.467979,-61.315918,-6.237252
18,1.534409,-8.660732,-0.844802,22.605160,-74.972946,-10.975250
19,0.498141,-8.053753,-3.055096,-0.779648,-78.284203,-8.327769
20,1.351454,-10.741667,-1.450633,-11.476386,-67.335693,-12.005250
21,0.481081,-10.147659,-0.367946,-8.340608,-71.936356,-17.353619
22,0.980396,-10.311509,-0.194491,-9.240905,-86.821762,-20.802210
23,1.684580,-9.028135,-1.715773,-15.619273,-96.923386,-26.196358
24,1.486428,-8.209613,-1.419330,-19.037348,-96.526642,-23.236061
25,1.394562,-8.819024,-1.532509,-21.463568,-95.557678,-18.055544
26,1.408624,-9.223895,-2.231262,-22.402012,-96.595314,-13.714287
27,1.480902,-9.652234,-1.889059,-17.831865,-98.922348,-7.931029
28,1.275459,-10.090625,-1.808796,-11.506904,-102.157310,0.873561
29,1.045454,-10.320412,-2.840911,-5.487128,-99.731087,7.801263
30,0.504297,-8.724338,-3.622300,-15.611644,-81.664131,5.611560
31,0.113012,-9.616358,-1.983961,-15.687940,-74.019241,4.184819
32,0.268349,-9.845402,-2.759984,-14.696088,-77.055832,-3.215919
33,-0.781243,-9.544000,-3.210732,-4.701276,-79.962723,-7.076510
34,-0.871031,-9.306528,-2.992806,1.127759,-75.766426,-7.427474
35,-0.307319,-9.012228,-2.530205,5.240128,-67.839249,-9.929993
36,-0.159042,-9.390261,-2.505467,4.286425,-62.452732,-12.234138
37,-0.405408,-9.273208,-2.448707,8.826053,-53.503181,-11.890805
38,0.110690,-8.691344,-2.824014,8.780276,-41.463627,-12.226509
39,0.785058,-8.670720,-3.639282,3.195388,-31.049185,-9.632436
40,0.899939,-8.551262,-2.818143,-2.717573,-23.892593,-8.373548
41,0.060670,-10.282752,-2.107009,-6.524757,-22.122520,-5.947326
42,-1.153894,-12.213986,-3.257228,-12.597941,-20.512669,2.216375
