seq,ax,ay,az,wroll,wpitch,wyaw
1,0.037707,-9.987624,-1.115848,-0.884906,-1.368093,-0.683504
2,-0.054957,-9.731929,-0.963427,1.594099,-1.360139,-0.041218
3,0.058637,-9.950861,-0.948693,-1.498516,-0.762086,-0.357185
4,0.028431,-10.166472,-1.146217,2.513402,-1.246287,0.075156
5,-0.027232,-9.650129,-0.808091,9.043033,-1.899102,0.611396
6,0.026297,-9.779874,-0.738092,4.023689,-1.984431,-0.050665
7,0.102683,-9.807879,-0.784737,-0.617097,-1.454466,-0.277768
8,-0.153169,-9.888589,-0.955497,-2.220356,-2.262805,-0.091554
9,-0.104285,-9.904730,-1.037665,0.855892,-2.719945,-0.169727
10,0.009421,-9.851218,-0.717556,3.956740,-2.638155,-0.791420
11,0.045014,-9.834598,-0.547655,1.303234,-2.079377,-0.913064
12,-0.052614,-9.988146,-0.493182,-1.757707,-3.760148,-1.517767
13,0.074287,-9.906168,-0.781694,-1.965743,-3.282660,-1.394214
14,0.140622,-9.848754,-0.965286,-0.897687,-1.935286,-0.676972
15,0.056272,-9.510859,-0.895322,-3.430723,-3.217063,-0.570157
16,0.319020,-9.713142,-1.366655,-10.320276,-1.790323,-0.738009
17,0.063039,-9.160012,-1.279921,-8.740944,-1.591952,0.787917
18,-0.052921,-8.931381,-1.287202,-18.133015,-0.416990,-0.043713
19,-0.220111,-8.086249,-1.637213,-22.336939,-4.491211,-2.630156
20,0.056195,-8.090398,-0.750313,-30.050493,-5.452544,-6.025341
21,0.649396,-8.448831,-0.500256,-36.314419,-1.721656,-3.614378
22,-0.493735,-11.746202,-1.308838,-39.045826,-0.691656,-1.005046
23,-0.327988,-13.463142,-0.959837,-3.621464,-7.688025,-2.141860
24,0.286394,-15.007762,-2.285165,-2.774575,-10.831431,-4.919045
25,0.349690,-14.175735,-2.586455,-4.956649,-13.745949,-2.401268
26,0.568442,-9.903627,-3.598015,-39.259457,-14.463134,4.465397
27,-0.065029,-7.976229,-3.892228,-91.720772,-7.459136,6.639841
28,-0.436574,-6.364763,-3.016027,-99.502991,0.452788,6.327026
29,-0.395927,-5.927774,-1.852696,-85.952774,5.518859,2.138361
30,-0.047853,-5.587749,-1.121582,-59.889965,4.343897,3.465916
31,0.721239,-6.080724,-2.424424,-30.149679,5.778267,4.892656
32,-0.065800,-7.190182,-3.480425,12.805124,5.625676,4.389101
33,-0.936593,-8.648447,-3.876324,48.374443,1.177603,7.570655
34,-1.457406,-11.647302,-3.085297,70.279106,-6.825878,11.965322
35,-0.114665,-16.455179,-3.675954,66.235405,4.282860,-14.860449
36,-0.441391,-10.304052,-5.149048,35.083633,22.204855,-5.460748
37,0.357288,-10.833234,-0.819368,-8.840128,25.615299,-3.972971
38,2.221644,-10.068414,-3.007821,17.337124,22.593966,-2.965860
39,0.190457,-7.697918,-2.184271,23.028824,23.547668,-12.533413
40,0.193537,-8.359091,-2.253563,2.909497,27.087816,-7.627563
41,0.998923,-10.000288,-2.685420,-4.292871,9.165823,-6.017711
42,1.820305,-10.167073,-2.189666,-2.995834,-1.103656,-6.574674
44,0.678711,-8.798380,-1.861864,-6.749611,5.099230,9.561988
45,0.152050,-8.855651,-2.356264,-9.679388,4.244712,17.077171
46,-0.525403,-10.360413,-4.392039,-12.548128,-4.979507,23.417391
47,-0.724280,-10.441829,-5.456679,-3.941908,-11.167135,23.547094
48,-1.672093,-8.925893,-2.747348,1.963423,-19.719948,24.584724
49,-0.343433,-9.211578,-1.493911,7.136311,-37.290977,17.817245
50,-0.166874,-10.161509,-1.571867,17.726233,-31.568756,11.065025
51,-0.687029,-10.506781,-1.497962,2.741645,-5.391507,9.226284
52,-0.723164,-10.052691,-2.900686,0.750313,9.959303,7.448582
53,-1.595464,-9.024429,-2.032949,26.675787,6.564118,2.992879
54,-2.139148,-9.259632,-1.966071,29.025711,4.061602,-1.508601
