seq,ax,ay,az,roll,pitch,yaw
1,-0.0018389896238675263,-0.08798647083355342,9.903028281920292,0.4338512420654297,-0.19760775566101074,0.161047101020813
2,-0.024566168941249578,-0.13938757233163968,9.857171869538574,0.25074052810668945,-0.10605239868164062,-0.09836030006408691
3,-0.021946145347531754,-0.10963773693446166,9.866640014664618,-0.11548185348510742,-0.07553386688232422,-0.296730637550354
4,-0.039431739991121595,-0.09560957070803021,9.934693603762112,-1.5269627571105957,-0.04501533508300781,-0.5790268182754517
5,-0.08638202931729694,-0.30325310230308206,9.906563534268752,-3.2588887214660645,-0.27390408515930176,-0.7773970365524292
6,-0.019070801533143167,-0.03794033256932773,9.849494089328115,2.440443277359009,-1.8761258125305176,-1.456433892250061
8,-0.0022097169070003364,-0.10210664406809213,9.87335361863665,0.3957033157348633,-0.25864481925964355,-0.014434337615966797
9,-0.011771320753501235,-0.11328628586691786,9.86280703884764,0.006592273712158203,-0.10605239868164062,-0.0373232364654541
10,0.015788262050351276,-0.09453185564973222,9.87592209551512,0.03711080551147461,-0.060274600982666016,0.01608407497406006
11,-0.018092098236924647,-0.09411722103022706,9.860555287392815,0.021851539611816406,-0.014496803283691406,-0.08310103416442871
12,0.004492362946493467,-0.1021065166543458,9.864098529958941,0.03711080551147461,-0.06790423393249512,-0.060212135314941406
13,-0.01492959662500487,-0.0792301890503386,9.860923934884543,0.029480934143066406,-0.052644968032836914,-0.0373232364654541
15,-0.015161335975849732,-0.07578439953997565,9.881398504396962,1.0289621353149414,-0.28916335105895996,-0.15939724445343018
16,0.005993736311587283,-0.08595150200922297,9.855605953062671,-0.039185523986816406,-0.07553386688232422,-0.14413809776306152
17,0.001700014299162056,-0.08715209515849558,9.862585304049102,-1.0768146514892578,0.11520695686340332,-0.006804704666137695
18,0.0007884994212176144,-0.05022310266314685,9.874193277515433,0.021851539611816406,-0.03738570213317871,-0.0373232364654541
19,-0.03414700471995974,-0.11706538044005367,10.012683632144038,1.3188881874084473,-0.02975606918334961,0.23734331130981445
20,-0.010487621679783066,-0.14499248476886878,9.872823988955163,-0.27570390701293945,0.0236513614654541,0.06949150562286377
22,0.003425976861606561,-0.0978795918494781,9.858127875954777,-0.26807451248168945,0.038910627365112305,0.008454561233520508
23,0.012006246350990568,-0.06582170726550454,9.871193946855628,-0.09259271621704102,0.008392095565795898,-0.006804704666137695
24,0.004647770559528974,-0.1002508285482155,9.854088422800745,-0.4282965660095215,0.06942915916442871,0.06949150562286377
25,-0.02367973666584372,-0.11433727324088469,9.85789026729197,0.26599931716918945,0.0236513614654541,0.06949150562286377
26,0.022823130152287596,-0.08932818864300936,9.891227892166686,0.9068880081176758,-0.08316349983215332,0.0008249282836914062
27,0.10447226199323051,0.03467235887751059,9.439759960462798,-0.32911157608032227,-0.28153371810913086,-0.2128046751022339
29,0.013902542260092965,0.03209392948471036,9.86116191819568,0.021851539611816406,-0.09079313278198242,-0.0449528694152832
30,0.0024389487185587644,-0.06395361255270893,9.872725681676986,-0.04681539535522461,0.008392095565795898,-0.0373232364654541
31,0.020704331311373447,-0.07908794009747164,9.87983940066099,0.006592273712158203,-0.014496803283691406,0.0008249282836914062
32,0.005707803682157453,-0.07570877059193494,9.8413200189534,-0.06207466125488281,0.008392095565795898,0.02371370792388916
33,0.00998776264715101,-0.09913455344734001,9.858284554208723,0.021851539611816406,-0.014496803283691406,-0.0373232364654541
34,0.010949405781991106,-0.1010398988079101,9.874187280174455,-0.0086669921875,-0.022126436233520508,-0.10598993301391602
36,0.0008607183733361778,-0.11217930689913691,9.858346555181306,-0.06207466125488281,-0.04501533508300781,0.03134334087371826
37,0.002527510577522374,-0.09624156262107546,9.882144022979496,-0.031556129455566406,-0.04501533508300781,-0.006804704666137695
38,0.002639452965384259,-0.09796637233794604,9.872199866871693,-0.039185523986816406,-0.02975606918334961,-0.06784176826477051
39,-0.009453170774192055,-0.11097164765399398,9.870440143025537,-0.0086669921875,-0.09842276573181152,-0.006804704666137695
40,0.01764386934464246,-0.0862133350827693,9.878738639638538,-0.031556129455566406,-0.02975606918334961,0.03134334087371826
41,-0.0014244225252297849,-0.10083406290391915,9.86043278262414,-0.031556129455566406,-0.03738570213317871,-0.006804704666137695
43,0.014869399359096924,-0.10358147689757637,9.891923814219387,0.05237007141113281,-0.052644968032836914,0.0008249282836914062
44,0.018415506913573243,-0.09443874751019753,9.8583664044203,-0.031556129455566406,-0.03738570213317871,0.008454561233520508
45,0.010695365853972572,-0.0836630674738663,9.863875115861529,-0.023926258087158203,-0.04501533508300781,-0.006804704666137695
46,0.0013932105504118608,-0.10984405863210846,9.865355817044833,0.04474020004272461,-0.04501533508300781,-0.006804704666137695
47,0.004048378931320151,-0.08363625746058286,9.869022662655215,-0.023926258087158203,0.008392095565795898,-0.0220639705657959
48,0.006000017033780558,-0.11472050520205071,9.874345944995246,0.029480934143066406,-0.014496803283691406,0.0008249282836914062
50,0.005976272554068629,-0.10702045240693356,9.883004238482657,-0.016296863555908203,-0.07553386688232422,0.008454561233520508
51,0.004474635214379852,-0.09262391500034245,9.873896830718605,0.014221668243408203,-0.03738570213317871,0.0008249282836914062
52,0.01708891693322595,-0.08203432667244749,9.879234647064921,0.06762933731079102,-0.09079313278198242,0.008454561233520508
53,-0.005406259364102106,-0.10692585823499762,9.884532767366267,-0.016296863555908203,-0.022126436233520508,0.01608407497406006
54,-0.004902794799413912,-0.10697763083848408,9.891587554586492,-0.023926258087158203,0.008392095565795898,-0.0220639705657959
55,0.008068095998204683,-0.11400965105422547,9.854418118367636,-0.00103759765625,0.0007624626159667969,0.0008249282836914062
57,-0.0077296374745758345,-0.11932754327170807,9.868285025348278,-0.039185523986816406,0.016021728515625,-0.014434337615966797
58,0.0007887334493431042,-0.08077466929265745,9.891793261845018,-0.0086669921875,-0.014496803283691406,0.02371370792388916
59,0.00017640651898098714,-0.11221605620029546,9.864789717471494,0.006592273712158203,-0.014496803283691406,-0.060212135314941406
60,-0.021865349310541737,-0.0965476797821265,9.872262951094491,-0.00103759765625,-0.03738570213317871,-0.014434337615966797
61,0.005719928935665142,-0.09498360426265687,9.86809673297671,0.03711080551147461,-0.052644968032836914,-0.052582502365112305
62,-0.0028849104968617922,-0.08819698728424222,9.846665017081689,-0.016296863555908203,0.016021728515625,0.0008249282836914062
64,-0.001954568628127429,-0.09782931469932857,9.858017927403072,-0.00103759765625,-0.060274600982666016,-0.006804704666137695
65,0.006978209889954956,-0.10979427368578076,9.850208108951335,0.05237007141113281,-0.04501533508300781,-0.0220639705657959
66,0.011220586596058013,-0.11217805768678171,9.843882837046017,-0.00103759765625,0.016021728515625,0.0008249282836914062
67,-0.015376866626392371,-0.11059403281391472,9.911399152947245,-0.039185523986816406,-0.014496803283691406,0.0008249282836914062
68,0.021460761628146974,-0.10304232790047403,9.891459856096715,-0.016296863555908203,0.016021728515625,0.054232239723205566
69,0.00852444145186726,-0.11408451741799157,9.864994192330569,0.006592273712158203,-0.02975606918334961,0.02371370792388916
71,0.026737027903697697,-0.10106583381984954,9.856312225672925,0.014221668243408203,-0.03738570213317871,0.03134334087371826
72,-0.004494685408887977,-0.09847300588015577,9.868543130983475,-0.06970405578613281,-0.04501533508300781,0.008454561233520508
73,0.019555979269690604,-0.11701873550229286,9.842382407719041,-0.04681539535522461,-0.02975606918334961,-0.060212135314941406
74,0.003668961001017157,-0.08945579310513742,9.847407951693457,-0.023926258087158203,-0.04501533508300781,0.03134334087371826
75,0.004357809457114004,-0.1012809517802466,9.830036695477482,-0.00103759765625,-0.052644968032836914,0.008454561233520508
76,-0.0032672572767903363,-0.11389196367829307,9.852425361725047,-0.016296863555908203,0.0007624626159667969,-0.029693603515625
78,0.01224853333398529,-0.1021868348334099,9.865430794567173,-0.00103759765625,-0.060274600982666016,-0.029693603515625
