seq,ax,ay,az,wroll,wpitch,wyaw
1,0.415495,-9.957416,-0.208043,1.991464,-1.825870,-0.050245
2,0.366309,-9.948359,-0.323681,1.785965,-1.315862,0.039957
3,0.469479,-9.933336,-0.314248,2.708887,-1.582661,0.282170
4,0.379949,-9.853866,-0.261807,1.550052,-1.730022,0.058914
5,0.286747,-9.782573,-0.127329,1.919867,-2.433394,0.359542
6,0.271449,-9.902512,-0.521330,0.964007,-3.740963,0.318237
7,0.804141,-9.490535,-0.313228,-1.510210,-3.839705,0.787471
8,0.864021,-9.845498,-0.916570,-11.131171,-1.985705,0.871397
9,0.997475,-9.720448,-1.286720,-13.076726,1.005109,-0.494306
10,0.219736,-9.606941,-0.003545,-21.606649,3.065108,-3.050231
11,0.400950,-9.199008,0.387570,-38.101902,-5.647926,-4.377787
12,0.685382,-10.484475,0.401272,-56.565601,-12.423036,-4.034453
13,1.176206,-10.266048,-1.328430,-59.281750,-9.485629,-6.651415
14,1.408170,-9.141107,-1.567995,-55.146492,-5.495333,-5.690083
15,1.611708,-9.549110,-1.319805,-44.884640,-0.597113,-2.722157
16,1.820946,-9.624786,-1.399081,-32.951904,3.187182,2.481249
17,1.088420,-9.580867,-0.924579,-24.757685,5.567626,7.005618
18,0.733987,-9.718615,-1.259181,-25.749537,-2.458742,10.484728
19,-0.133348,-10.060927,-2.359822,-29.709312,-10.919999,14.917542
20,-0.735488,-10.255406,-3.629821,-25.696129,-21.311550,15.802578
21,-0.604949,-7.917944,-2.994006,-31.586201,-24.783031,17.954132
22,-1.456969,-8.697056,-3.449503,-45.395828,-34.823620,11.529986
23,-0.550710,-10.796766,-4.646722,-47.265087,-46.313839,-1.867639
24,0.803204,-9.487028,-3.467212,-36.293682,-31.184288,3.457841
25,-0.043132,-8.894662,-3.809840,-36.637016,-16.939774,14.001987
26,-1.522041,-8.658753,-4.066086,-39.437088,-14.925553,14.093541
27,-1.171131,-8.677258,-4.104061,-30.708794,-7.395112,9.416580
28,-0.647095,-8.692245,-4.386643,-23.910795,-0.459780,3.618063
29,-0.744021,-8.704014,-3.986316,-16.830502,5.247180,-4.133638
30,-0.976947,-9.496708,-3.899770,-6.850950,12.403771,-13.579117
31,0.089027,-10.033272,-5.047670,5.631121,23.924509,-24.230078
32,0.349128,-8.627501,-5.302597,5.798973,32.126358,-29.845484
33,0.805789,-6.738071,-4.353128,-8.895690,12.319845,-19.858301
34,0.631198,-9.387033,-4.556447,-15.106208,18.194660,-2.874750
35,-0.664514,-9.918799,-4.712549,-9.872283,19.728214,1.405471
36,0.884094,-7.858337,-4.603452,-5.561543,2.859108,-4.614305
37,0.986828,-7.737354,-4.373049,-10.681024,-2.130668,2.893249
38,1.113572,-8.284226,-5.105886,-2.067173,4.018812,13.391616
39,-0.100938,-9.270658,-5.564555,4.212009,4.667329,14.360578
40,-0.585120,-6.673732,-5.154088,-7.369765,-1.299039,7.730432
41,0.067292,-8.248832,-5.044075,-25.184944,1.333183,12.682060
42,0.174466,-8.532995,-5.148887,-27.382275,0.821998,8.699396
43,0.487757,-8.641949,-4.735398,-21.530352,1.989331,4.236063
44,0.450130,-8.639171,-4.869393,-19.645834,7.070662,6.669914
45,0.140573,-8.136870,-4.519727,-23.536943,11.457698,11.438432
46,-0.061359,-8.321809,-5.301489,-26.481981,11.106735,13.338208
47,-0.230325,-8.019503,-5.132226,-27.573017,8.566069,10.850950
48,-0.204374,-8.097007,-5.094536,-36.270794,5.064071,8.478136
49,0.269432,-8.667123,-5.343417,-38.124790,4.247700,8.501025
50,-0.137513,-8.471991,-5.702845,-36.865902,3.988293,7.707542
51,0.016548,-7.652538,-5.780607,-30.571461,0.722813,4.739619
52,0.072975,-7.823278,-5.956418,-32.005829,2.721775,4.686211
53,-0.083291,-7.129671,-5.830339,-32.158424,-2.062001,0.665397
54,-0.168918,-7.636530,-6.043211,-38.872494,-4.640816,0.634879
55,-0.038575,-7.351460,-6.543123,-39.459976,-5.678445,-0.868158
56,-0.405548,-7.716065,-6.851965,-33.508865,-4.099113,-2.996824
57,-0.579938,-7.579397,-7.736083,-21.454056,-2.741038,-3.851342
58,0.533169,-6.717400,-7.944780,-2.774251,-1.374524,-2.190145
59,-0.042955,-5.926557,-6.852699,4.209152,-1.388497,-1.461568
60,-0.381556,-6.221254,-7.191155,-2.179276,-3.313303,-1.694073
61,-0.517292,-6.781802,-7.304526,3.352998,-1.935406,-0.420917
62,-0.736907,-6.687388,-7.023655,6.084180,-1.938371,-1.218863
63,-0.308188,-6.530732,-7.304005,2.261383,-5.734302,-1.990649
64,0.034539,-6.742890,-7.252352,-4.742103,-3.044659,-3.017553
65,-0.179930,-6.981499,-6.860856,-0.277010,-3.033397,-1.354172
66,-0.317691,-6.932724,-6.394806,-1.965214,-0.705343,-3.383416
67,0.076938,-7.488502,-6.794848,-6.169139,3.139990,-3.055342
68,-0.145846,-7.066853,-7.024879,-6.161510,5.108435,-3.391046
69,-0.013104,-6.884109,-6.947952,-2.173828,6.638245,1.302795
70,-0.170771,-6.807360,-6.784486,0.310535,5.431764,3.370620
71,-0.064824,-6.634744,-6.348382,-3.345118,3.977036,1.710423
72,-0.308818,-6.873367,-6.709275,-10.982375,6.685554,3.106645
73,-0.128964,-6.937028,-7.030105,-10.410153,4.030444,2.175831
74,-0.005671,-6.856703,-7.022483,-10.333858,3.091999,0.306572
75,0.117709,-6.662039,-7.331622,-11.844523,2.824962,0.146350
76,-0.110802,-6.637820,-7.508983,-9.975265,2.214592,0.382868
77,-0.001627,-6.445370,-7.069462,-5.899451,1.559009,0.473629
78,-0.010050,-6.393989,-6.804045,-7.539821,-1.248694,0.031111
79,0.099617,-6.767782,-7.344042,-9.042857,-1.752249,0.908518
80,-0.034184,-6.740655,-7.603989,-1.344761,-1.960466,0.015332
81,-0.053865,-6.601611,-7.557606,3.791179,-1.047552,-0.737879
82,0.051207,-6.236078,-7.079786,3.829239,-0.009597,-2.093655
83,0.149611,-6.293543,-7.186908,-2.384384,0.499903,-2.128329
84,0.227677,-6.864593,-7.298450,-1.693717,1.701131,-0.604794
85,0.202654,-6.838601,-7.198436,1.955626,3.741139,0.411266
86,-0.078852,-6.704979,-7.122105,3.478105,1.921205,-0.037607
87,0.125723,-6.703496,-7.218875,4.736666,1.747529,0.059559
88,-0.007499,-6.962350,-7.125371,5.754720,2.398669,-0.208056
89,0.065678,-6.849550,-7.017096,3.713803,2.836597,-0.762077
90,-0.096366,-6.802879,-7.125256,1.525790,2.027791,-1.076549
91,-0.192026,-6.705959,-7.130661,2.250617,-1.455397,-1.033877
92,0.192316,-6.597824,-7.118242,4.176677,-4.396380,-1.442752
93,0.112731,-6.429322,-6.790399,5.353300,-5.853601,-2.155541
94,-0.079954,-6.871971,-6.913235,4.321776,-6.089707,-2.475987
95,-0.358852,-7.101383,-7.212595,6.076623,-7.070782,-4.608664
96,0.076123,-6.728900,-6.872831,7.198337,-6.831595,-5.771126
98,-0.084356,-7.485558,-6.787477,-3.907653,-3.582035,-3.397594
99,0.069506,-7.091953,-6.553319,-2.414338,-1.354065,-2.319493
100,0.234701,-7.471173,-6.404984,-2.519674,-0.638139,-0.191951
101,0.163737,-7.362132,-6.703864,-0.702888,1.552354,-0.281591
102,0.059753,-7.089343,-6.284682,-0.059966,5.633981,-0.198565
103,0.146928,-7.701535,-6.657625,-3.836632,7.892351,0.213435
104,0.239699,-7.558758,-6.718516,-1.433299,9.792129,0.549139
105,0.247480,-7.471618,-7.012831,4.421355,7.139183,1.748753
106,0.363810,-6.973695,-6.776035,7.036339,8.366273,5.145028
107,0.011761,-7.144411,-6.760638,5.440452,4.638389,6.112797
108,0.578684,-6.837750,-6.492385,5.867212,1.003201,6.082124
109,0.215965,-6.502421,-5.812645,0.534102,3.986385,8.149753
110,-0.029073,-7.518611,-6.321249,-10.361006,-0.415910,11.728047
111,-0.104393,-7.644799,-6.503374,-9.636190,-0.766873,14.970639
112,0.067435,-8.292195,-6.327464,10.818839,6.206607,15.695454
113,-0.035584,-7.336225,-6.188207,42.474163,7.740162,14.505232
114,-0.911141,-7.355133,-6.640077,43.519424,7.663866,13.002195
115,-0.279810,-7.198660,-6.455679,24.208836,4.421274,11.354196
116,-0.162408,-7.924999,-6.451347,15.480543,4.337348,14.772269
117,-0.492731,-7.283854,-6.148424,15.800987,-5.062353,11.338937
118,-0.478094,-6.905113,-5.620049,10.704396,-6.641686,8.721974
119,-0.188629,-7.364738,-5.396050,1.298820,-6.593674,6.908478
120,-0.478067,-8.523061,-5.448888,4.916471,-6.967867,7.818434
121,-0.812761,-8.277766,-5.696719,6.216430,-10.488218,0.832013
122,-0.108694,-7.800739,-5.972264,10.617439,-4.742581,-1.918299
123,-0.465049,-7.217972,-5.327275,5.734477,8.258304,0.248515
124,-0.577287,-7.738704,-5.494590,-4.039076,11.195710,3.178292
125,0.186973,-8.094841,-5.513612,-2.581816,10.325933,3.536885
126,0.057142,-7.635826,-6.049370,-2.139298,13.057340,4.032811
127,-0.880651,-7.363878,-5.243436,0.683664,13.576155,6.985476
128,-0.361914,-7.382514,-5.324172,2.690256,5.404822,5.711329
129,-0.000117,-7.539423,-5.718858,4.712595,4.629893,4.594273
