seq,ax,ay,az,wroll,wpitch,wyaw
6057,0.013921,-9.920522,-0.171745,0.106946,0.104426,0.018422
6058,0.040851,-9.927043,-0.175259,0.088680,0.041965,-0.026459
6059,0.041007,-9.926467,-0.185735,0.078394,0.084867,-0.099387
6060,-0.143774,-9.848474,-0.732140,-0.108664,-0.035987,-0.265856
6061,-0.188577,-9.908380,-0.674975,-0.879949,1.175430,0.820266
6062,-0.178639,-9.875304,-0.624387,0.189409,0.767921,0.468677
6063,-0.206656,-9.941151,-0.658220,0.773559,-0.290385,-0.218223
6064,-0.178906,-9.912897,-0.727714,0.489916,-0.347281,0.069352
6065,-0.199915,-9.931230,-0.743700,-0.492859,0.608681,1.159244
6066,-0.191287,-9.862987,-0.607838,-0.211039,0.684659,-0.184932
6067,-0.195544,-9.907084,-0.689665,0.201752,0.064474,-0.739710
6068,-0.152888,-9.891669,-0.723871,-0.321428,0.165674,0.361947
6069,-0.179947,-9.767758,-0.764229,0.552512,-0.120179,-0.491182
6070,-0.185740,-9.848212,-0.688719,0.194941,0.481501,-0.548874
6071,-0.155295,-9.927759,-0.716686,-0.320635,0.797792,0.472732
6072,-0.214109,-9.910372,-0.694071,-0.214190,0.572391,0.523649
6073,-0.184946,-9.930797,-0.699774,-1.387888,0.295343,0.521241
6074,-0.149307,-9.836370,-0.752696,-0.700371,0.226625,-0.130485
6075,-0.163204,-9.893679,-0.632113,-1.394667,0.508921,-0.328855
6076,-0.165974,-9.995726,-0.749591,-0.544579,0.543894,-0.008134
6077,-0.181969,-9.885853,-0.780911,0.668753,-0.824386,-0.561330
6078,-0.117954,-9.859216,-0.746122,0.366408,-1.158955,-2.373043
6079,-0.191943,-9.829541,-0.740175,0.664334,0.465632,-1.055490
6080,-0.185915,-9.884316,-0.669853,0.443308,0.516783,0.351700
6081,-0.155019,-9.931938,-0.698031,0.827268,-0.666121,0.192580
6082,-0.212827,-9.968384,-0.757656,0.342618,0.034631,0.688072
6083,-0.173167,-9.862933,-0.702343,0.641324,-0.246925,-0.308579
6084,-0.134833,-9.888387,-0.725876,0.598161,-1.006297,-0.910961
6085,-0.108383,-9.887475,-0.645655,0.076745,-0.065629,0.321762
6086,-0.127961,-9.834908,-0.734841,0.384168,0.143149,0.436665
6087,-0.185266,-9.770594,-0.729978,0.209225,-0.282176,-0.559124
6088,-0.193359,-9.852934,-0.705708,0.527063,0.339573,0.765378
6089,-0.145397,-9.942988,-0.711155,1.874991,0.121815,0.718147
6090,-0.106139,-10.071890,-0.648416,0.957500,-0.236394,-0.146660
6091,-0.167825,-10.022563,-0.645279,0.129124,0.619998,-0.614139
6092,-0.183628,-9.857866,-0.678139,-0.133392,0.407805,-1.405751
6093,-0.160543,-9.667798,-0.638272,-0.490615,0.711754,-1.263731
6094,-0.157879,-9.799949,-0.703649,-1.543502,0.780420,0.086713
6095,-0.162644,-9.843052,-0.621394,-1.696096,0.551532,1.093824
6096,-0.165584,-9.957047,-0.696314,-0.363838,0.511312,0.991549
6097,-0.129757,-9.957777,-0.729957,-0.403566,-0.132708,0.420339
6098,-0.180387,-9.904565,-0.784244,-1.944751,1.042255,0.656857
6099,-0.184991,-9.764407,-0.658440,-0.751932,0.830977,0.576286
6100,-0.150539,-9.919990,-0.706174,-0.232854,0.043646,1.457693
6101,-0.195284,-9.944980,-0.660886,-0.372809,-0.216067,0.524363
6102,-0.212659,-9.979186,-0.737794,-0.825496,-0.673892,-0.621891
6103,-0.171969,-9.859530,-0.783811,-0.798433,-1.079810,-0.357979
6104,-0.134820,-9.830610,-0.754205,-1.067437,-1.147723,-0.383140
6105,-0.169267,-9.859935,-0.678431,-0.847955,-0.003171,0.455924
6106,-0.188001,-9.872856,-0.680447,0.161317,-0.128519,-0.031311
6107,-0.146324,-9.938890,-0.768809,-0.677854,0.119218,-0.140976
6108,-0.198189,-9.894511,-0.744501,-0.626113,0.875398,1.369063
6109,-0.156600,-9.783779,-0.735741,0.840795,-0.370919,-0.712561
6110,-0.176042,-9.882831,-0.730776,0.953440,-0.712974,-1.869921
6111,-0.167829,-9.914453,-0.792083,-0.310193,0.476362,0.006738
6112,-0.177540,-9.923116,-0.707250,-1.037974,0.128666,0.582119
6113,-0.173382,-9.913524,-0.695016,-0.944909,-0.554465,-0.447957
6114,-0.142120,-9.919136,-0.792141,-0.744202,0.113108,-0.543963
6115,-0.168968,-9.770305,-0.737815,-0.262276,0.404580,-0.415438
6116,-0.154723,-9.820567,-0.735452,0.152195,0.000203,-0.291125
6117,-0.136258,-9.915499,-0.736773,-0.000384,-0.007184,0.869621
6118,-0.159909,-9.914617,-0.801241,0.058665,0.236576,0.280269
6119,-0.193615,-9.842114,-0.719171,0.455233,0.583036,0.307978
6120,-0.145330,-9.842950,-0.701367,1.576752,0.379434,0.681616
6121,-0.171249,-9.897915,-0.703230,1.001115,0.293200,0.482162
6122,-0.200362,-9.783191,-0.564918,0.643597,-0.742164,-0.190421
6123,-0.166328,-9.951071,-0.722555,1.788458,-2.097799,-1.121375
6124,-0.123502,-9.846209,-0.637500,2.984341,-1.468182,-2.486716
6125,-0.105016,-9.961175,-0.702693,0.908796,-0.076981,-0.774323
6126,-0.125010,-9.840290,-0.694596,0.074637,1.489996,-0.335685
6127,-0.173584,-9.829639,-0.639735,0.603514,0.946722,-0.988836
6128,-0.144534,-9.874905,-0.704624,1.698033,0.369602,-2.122378
6129,-0.106664,-9.912756,-0.622754,1.819473,2.017873,-0.694970
6130,-0.052884,-9.999563,-0.739838,-0.194748,4.871353,2.044066
6131,-0.189731,-9.948730,-0.675884,-3.330525,8.403870,2.570510
6132,-0.132517,-9.840002,-0.629568,-7.069043,6.259945,2.272955
6133,-0.200731,-9.954129,-0.751123,-6.634154,3.757427,2.242436
6134,-0.107570,-9.916108,-0.774045,-3.704377,1.064168,1.738881
6135,-0.156992,-9.920697,-0.801725,-3.177933,-0.728794,0.991177
6136,-0.103339,-9.826910,-0.730352,-3.300008,0.125725,0.434215
6137,-0.173127,-9.861326,-0.788476,-1.044386,0.446301,0.486394
6138,-0.167956,-9.889263,-0.842885,1.602196,-0.350558,1.134604
6139,-0.154451,-9.802499,-0.736734,1.498012,-1.445990,1.112166
6140,-0.150359,-9.949108,-0.790347,1.943328,-1.597831,-0.068117
6141,-0.192344,-9.842249,-0.766862,2.824195,-2.135808,-1.268743
6142,-0.137954,-9.973866,-0.717200,3.189136,-2.486419,-1.544467
6143,-0.142890,-9.902492,-0.636319,4.058676,-3.969358,-0.497601
6144,-0.164704,-9.873869,-0.675921,3.689473,-3.610462,-0.975714
6145,-0.159283,-9.800999,-0.647805,1.339910,-0.997827,-0.921588
6146,-0.182366,-9.892322,-0.716865,-1.633678,0.333677,-0.522400
6147,-0.146024,-9.947705,-0.671564,-1.181627,-0.407832,0.653308
6148,-0.116306,-9.958471,-0.664521,-0.611565,-0.615847,1.709297
6149,-0.133536,-9.841727,-0.601644,0.242368,0.024221,2.236240
6150,-0.202561,-9.861087,-0.656365,-0.757114,3.098961,3.991054
6151,-0.033602,-9.253361,-0.980860,1.651285,0.879449,-0.995499
6152,0.004604,-9.738592,-0.773704,-1.606566,-5.201364,-11.135273
6153,-0.076076,-10.098828,-0.597030,0.506841,-6.025364,-9.838237
6154,-0.098293,-10.251016,-0.406124,4.888406,-4.285514,-4.320534
6155,-0.183836,-10.153258,-0.490480,3.532667,-0.713551,0.669440
6156,-0.132532,-9.951632,-0.442590,2.907666,-0.645881,1.813454
6157,-0.009428,-9.948477,-0.455970,0.583734,0.009930,-0.238462
6158,-0.071998,-9.830131,-0.576108,0.409626,1.249360,1.791338
6159,-0.021352,-9.835833,-0.560553,1.134147,-0.702889,0.537132
6160,0.026994,-9.961293,-0.501157,-0.607699,-0.502737,-1.192520
6161,0.046820,-9.864828,-0.578254,-0.388529,0.731362,0.780003
6162,0.065495,-9.806603,-0.527090,1.085348,-0.775895,1.625213
6163,0.012439,-9.828338,-0.441831,2.466631,-2.373947,-0.140111
6164,-0.049123,-9.949741,-0.532368,-0.300373,-1.167057,-1.168648
6166,-0.089588,-9.905779,-0.339668,0.941851,-1.018104,-0.355488
6167,-0.085030,-10.043218,-0.332234,0.099229,0.100059,-1.745938
6168,-0.114937,-10.032516,-0.368376,-0.177066,1.343915,0.384940
6169,-0.049529,-9.914442,-0.383651,0.027986,1.159646,1.966291
6170,-0.009717,-9.778517,-0.436197,-2.142504,1.106869,0.728488
6171,0.091054,-9.865820,-0.401083,-2.577393,0.183685,-2.330992
6172,-0.006289,-9.926211,-0.443844,-2.205096,0.959889,-0.667981
6173,0.024903,-9.911685,-0.431127,-0.760217,0.707035,0.106627
6174,-0.079142,-9.986234,-0.395360,-1.480624,1.215179,-0.376536
6175,-0.131987,-9.870007,-0.315121,-1.727262,2.031363,1.133846
6176,-0.143538,-9.814408,-0.333181,0.181617,2.009044,0.993362
6177,-0.053792,-9.887879,-0.394971,-0.619493,3.527340,0.268547
6178,0.009326,-9.947440,-0.382298,-0.370420,3.131279,-0.153509
6179,0.034150,-9.964138,-0.374144,-0.055717,2.357090,-0.487933
6180,0.054342,-10.000304,-0.481744,-0.490606,4.188200,0.908289
6181,0.103625,-9.894727,-0.556014,0.521711,2.803759,1.542666
6182,-0.018898,-9.806197,-0.492626,0.430812,-0.431825,1.278086
6183,-0.026596,-9.956563,-0.182164,-0.623821,-2.690554,-2.224799
6184,-0.032919,-10.040536,-0.327184,-3.774857,0.101890,-1.904355
6185,0.160734,-10.008535,-0.341743,-2.743423,-0.233528,-0.520993
6186,0.011478,-9.877681,-0.422889,-1.893396,-0.225872,1.414757
6187,-0.201880,-9.803244,-0.392564,-0.119280,-0.447232,1.789007
6188,-0.125974,-9.951954,-0.270799,-1.318227,-0.720370,-0.793432
6189,0.019266,-10.009384,-0.256572,-2.859411,0.935258,-0.366173
6190,-0.083935,-9.815844,-0.226125,-0.802722,0.151889,1.675193
6191,0.016010,-9.892017,-0.333672,-1.425802,1.681845,-0.062251
6192,0.169467,-10.047799,-0.574650,-3.562097,4.138585,-2.091733
6193,0.063057,-10.077211,-0.581137,-3.104320,2.460067,-0.245363
6194,0.054845,-9.961747,-0.479091,-1.578305,0.497644,1.821561
6195,0.004417,-9.822113,-0.419334,-0.168734,0.001662,1.916814
6196,-0.058155,-9.784999,-0.492941,-1.078260,0.643624,1.211957
6197,-0.035483,-9.742517,-0.443338,-0.600140,0.792252,1.614994
6198,-0.033425,-9.873349,-0.464510,-1.045375,0.589171,-0.179514
6199,-0.042435,-9.872579,-0.462360,-0.671646,0.562477,-0.276941
6200,-0.031579,-9.924326,-0.348907,-1.077637,-0.038944,-0.681114
6201,0.011758,-10.037274,-0.389199,-1.012790,0.087784,-1.463150
6202,0.014770,-10.015986,-0.538838,-2.019901,1.262746,0.322183
6203,-0.061224,-9.740746,-0.401363,0.385620,-1.184368,2.400019
6204,-0.067072,-9.908661,-0.366568,-1.125060,-0.820842,-1.294618
6205,-0.021196,-10.015035,-0.410348,-2.605208,-0.172323,-1.927877
6206,-0.042641,-9.877172,-0.367482,-0.638027,-0.314264,0.791946
6207,-0.071451,-9.791184,-0.406448,-0.831115,0.234742,0.478182
6208,-0.052761,-9.910216,-0.405272,-1.423746,-0.518283,-1.692308
6209,-0.057182,-9.856746,-0.505812,-1.620593,0.908192,-0.234723
6210,-0.033307,-9.706683,-0.561670,0.410241,0.516824,-0.079438
6211,-0.009716,-9.856728,-0.386779,-0.082875,-0.607045,-2.534207
6212,0.067371,-10.052857,-0.438073,-0.433838,0.201695,-3.808355
6213,0.025512,-9.985574,-0.590050,-1.646949,1.872583,-0.764132
6214,0.030865,-9.916719,-0.476367,0.318335,-0.941360,-0.613630
6215,0.024025,-9.863914,-0.363971,0.344796,-1.146643,-1.132217
6216,0.013036,-9.929508,-0.414938,-1.127649,0.721065,-1.323862
6217,0.068395,-9.928234,-0.471498,-0.788121,0.114445,-0.608927
6218,0.041967,-9.809577,-0.434414,1.097351,-1.165960,0.222781
6219,0.027361,-9.840074,-0.449030,-0.104585,-0.552134,-1.312079
6220,0.035296,-9.968278,-0.332197,-0.957178,-0.851352,-2.449783
6221,0.085188,-9.986517,-0.530131,-3.169770,1.445165,-1.198524
6222,0.112873,-9.959863,-0.511745,-1.006973,0.401556,0.073145
6223,0.061317,-9.858674,-0.410430,-0.029385,-0.593083,0.233095
6224,0.101516,-9.958651,-0.597511,1.034226,-1.001650,-0.128763
6225,0.096979,-9.912219,-0.357590,2.579534,-4.289586,0.096844
6226,0.063024,-9.876510,-0.294475,1.055963,-2.363118,-0.437655
6227,0.064216,-9.901082,-0.488058,0.017734,0.437389,0.292505
6228,0.135829,-9.941291,-0.378760,0.799378,-1.178301,0.120566
6229,0.093298,-9.985112,-0.381599,-0.134507,-0.077025,-0.518023
6230,0.070167,-9.837773,-0.422042,-1.709309,1.261190,-0.353450
6231,0.072194,-9.931860,-0.446960,-1.254779,0.304786,-0.127858
6232,0.125247,-9.951806,-0.318953,-1.420268,0.840876,1.248920
6233,0.078748,-9.937915,-0.407806,-2.190860,3.373913,3.148698
6234,-0.014786,-9.758549,-0.439341,-2.198489,2.366802,1.401513
6235,0.015631,-9.892244,-0.434347,-1.639368,1.160146,0.455268
6236,0.074756,-9.975920,-0.459992,-1.290443,1.860062,1.215189
6237,0.039830,-10.006059,-0.478491,-1.305703,1.936358,0.108893
6238,0.055427,-9.868949,-0.470408,-1.107927,1.157065,-0.234133
6239,0.010185,-9.791482,-0.415360,0.146012,1.148649,1.197786
6240,-0.007033,-9.920233,-0.470085,0.192882,1.583281,0.900235
6241,0.033134,-9.927509,-0.435517,0.437462,0.099752,-0.036957
6242,0.081040,-9.916296,-0.421294,1.839984,-0.700505,0.879313
6243,0.103831,-9.879568,-0.513053,1.728005,0.458904,0.193710
6244,0.013843,-9.970523,-0.428024,0.224973,1.063736,0.216878
6245,0.036032,-9.955832,-0.414318,0.055248,0.283534,0.121213
6246,0.104734,-9.896750,-0.381988,0.894700,0.052854,-0.163181
6247,0.063572,-9.863522,-0.405116,0.474255,0.420096,0.174246
6248,0.013357,-9.910243,-0.418556,0.185665,0.620329,0.013564
6249,0.029929,-9.875380,-0.326537,-0.314848,-0.219132,-0.783866
6250,0.043506,-9.959636,-0.438006,-0.680881,0.562899,-0.551542
6251,0.057654,-9.929057,-0.390812,-0.326480,0.706794,0.898162
6252,0.042572,-9.926448,-0.423705,-0.153429,0.595069,0.138146
6253,0.039170,-9.919072,-0.387743,-0.428820,0.243482,-0.013972
6254,0.090019,-9.962662,-0.339336,0.168219,-0.399137,-0.375110
6255,0.084323,-9.867586,-0.435533,1.003968,-0.142528,-0.244740
6256,0.063848,-9.886225,-0.319995,1.303131,-0.270686,-0.162922
6257,0.086620,-9.984174,-0.289791,3.592330,0.461379,0.167117
