seq,ax,ay,az,wroll,wpitch,wyaw
2814,0.212503,-9.731634,0.201061,-1.287394,0.131736,-1.630233
2815,0.176253,-9.784615,0.124758,-0.280282,0.047810,-1.462381
2816,0.270764,-9.724014,0.199204,0.963346,0.002032,-0.562085
2817,0.186721,-9.814983,0.243635,1.199864,0.246181,1.505544
2818,0.043258,-9.783256,-0.131561,0.810753,-0.005597,-0.073789
2819,-0.011149,-9.833958,-0.107484,1.703420,0.070699,-0.012752
2821,0.086951,-9.850147,-0.452766,0.909939,0.131736,-0.104307
2822,0.002159,-9.696211,0.750126,3.175132,-0.034932,-0.086129
2823,0.038408,-9.784805,0.168895,-3.744940,-0.080709,0.020687
2824,0.064660,-9.790844,-0.084773,-0.662571,0.064253,-0.002202
2825,-0.007686,-9.792721,-0.140669,-0.212423,0.048994,-0.017462
2826,0.026616,-9.806797,-0.165613,-0.235312,0.064253,0.005428
2827,0.064676,-9.820570,-0.116671,-0.143756,0.018476,0.013056
2828,0.014142,-9.805567,-0.129552,-0.197163,0.056624,-0.009832
2829,0.024395,-9.799734,-0.128241,-0.174275,0.094772,-0.070870
2830,0.037204,-9.790923,-0.135112,-0.059830,0.041364,-0.070870
2831,0.014743,-9.794276,-0.117946,-0.151386,0.056624,-0.047981
2832,0.024286,-9.811651,-0.132800,-0.159015,0.033735,-0.047981
2833,0.056419,-9.816271,-0.121568,-0.151386,0.056624,-0.040351
2834,0.042398,-9.784947,-0.157337,-0.143756,0.110031,-0.032721
2835,0.031669,-9.796238,-0.130478,-0.136126,0.041364,-0.078499
2836,0.062281,-9.776993,-0.114262,-0.090349,0.102402,-0.040351
2837,0.070119,-9.817060,-0.116602,-0.136126,0.064253,-0.032721
2838,0.008800,-9.783342,-0.152747,-0.067460,0.094772,-0.009832
2839,0.054531,-9.797551,-0.180978,-0.075090,0.064253,-0.017462
2840,0.044278,-9.807095,-0.143584,-0.181904,0.102402,0.013056
2841,0.033176,-9.805840,-0.119799,-0.059830,0.033735,-0.040351
2842,0.043303,-9.802414,-0.112019,-0.159015,0.018476,-0.002202
2843,0.034241,-9.792661,-0.139253,-0.082719,0.087142,-0.025092
2844,0.017094,-9.806803,-0.127723,-0.082719,0.026105,-0.002202
2845,0.031677,-9.805750,-0.140919,-0.082719,0.110031,-0.055611
2846,0.063624,-9.804469,-0.110422,-0.113238,0.056624,-0.055611
2847,0.026254,-9.795580,-0.128248,-0.120867,0.018476,-0.070870
2848,0.020347,-9.815106,-0.154517,-0.143756,0.056624,-0.109017
2849,0.071819,-9.790799,-0.125055,-0.006423,0.064253,-0.116647
2850,0.025337,-9.832058,-0.100923,-0.014053,0.033735,-0.101387
2851,0.074448,-9.825550,-0.092404,-0.128497,0.064253,-0.047981
2852,0.049417,-9.801868,-0.120105,-0.212423,0.110031,-0.063240
2853,0.004600,-9.806028,-0.133252,-0.166645,0.140550,-0.025092
2854,0.047862,-9.813231,-0.106539,-0.181904,0.064253,-0.040351
2855,0.051519,-9.826344,-0.124486,-0.189534,0.048994,-0.047981
2856,-0.013252,-9.820186,-0.114119,-0.181904,0.064253,-0.047981
2857,0.059826,-9.797786,-0.131660,-0.174275,0.125290,-0.063240
2858,0.039047,-9.795691,-0.143226,-0.082719,0.110031,-0.055611
2859,0.005594,-9.818433,-0.174106,-0.128497,0.094772,-0.078499
2860,0.034432,-9.810147,-0.085748,-0.128497,0.026105,-0.032721
2861,0.054260,-9.790027,-0.111351,-0.090349,0.087142,0.013056
2862,0.024297,-9.808674,-0.130489,-0.044571,0.125290,0.058834
2863,0.020401,-9.790123,-0.132525,-0.059830,0.041364,0.081723
2864,0.055580,-9.802500,-0.132865,-0.044571,0.056624,0.066464
2865,0.036867,-9.788622,-0.108782,-0.090349,0.064253,0.005428
2866,0.024422,-9.794233,-0.166965,-0.212423,0.064253,-0.040351
2867,0.042151,-9.807146,-0.120192,-0.052201,0.048994,-0.070870
2868,0.049636,-9.778035,-0.110986,-0.120867,0.010846,-0.101387
2869,0.036969,-9.817876,-0.103775,-0.097978,0.071883,-0.040351
2870,0.035944,-9.786166,-0.125816,-0.120867,0.079513,-0.017462
2871,0.066351,-9.789415,-0.160914,-0.105608,0.102402,-0.025092
2872,0.006697,-9.806722,-0.112698,-0.113238,0.033735,-0.047981
2873,0.021310,-9.808635,-0.131135,-0.105608,0.079513,-0.070870
2874,0.058899,-9.794878,-0.105348,-0.105608,0.094772,-0.063240
2876,0.035543,-9.796222,-0.150319,-0.166645,0.071883,-0.070870
2877,0.064738,-9.796772,-0.096423,-0.029312,0.056624,-0.047981
2878,0.030574,-9.800956,-0.142751,-0.143756,0.087142,0.013056
2879,0.039887,-9.817788,-0.140627,-0.044571,0.056624,-0.047981
2880,0.035133,-9.782043,-0.106544,-0.136126,0.056624,-0.017462
2881,0.028782,-9.809995,-0.109882,-0.105608,0.018476,-0.032721
2882,0.021219,-9.809249,-0.125271,-0.151386,0.102402,-0.040351
2883,0.046598,-9.803718,-0.092021,-0.128497,0.056624,-0.025092
2884,0.045245,-9.816675,-0.137018,-0.097978,0.064253,-0.009832
2885,0.017271,-9.803790,-0.137126,-0.067460,0.102402,-0.101387
2886,0.058195,-9.800244,-0.103546,-0.120867,0.056624,-0.040351
2887,0.033566,-9.794455,-0.135732,-0.067460,0.018476,-0.040351
2888,0.030593,-9.798574,-0.141605,-0.075090,0.041364,-0.025092
2889,0.045617,-9.806481,-0.152938,-0.113238,0.102402,-0.055611
2890,0.036980,-9.801082,-0.129734,-0.067460,0.094772,-0.055611
2891,0.025383,-9.823580,-0.137921,-0.143756,0.064253,-0.055611
2892,0.039743,-9.802361,-0.114433,-0.082719,0.018476,-0.040351
2893,0.020708,-9.803276,-0.125346,-0.128497,0.048994,-0.047981
2894,0.030240,-9.790781,-0.151070,-0.136126,0.056624,-0.047981
2895,0.022329,-9.795609,-0.104893,-0.021682,0.079513,-0.063240
2896,0.039485,-9.808818,-0.145418,-0.090349,0.087142,-0.070870
2897,0.020876,-9.790751,-0.124307,-0.090349,0.094772,-0.002202
2898,0.035560,-9.804542,-0.160188,-0.014053,0.056624,-0.032721
2899,0.053850,-9.787454,-0.164698,-0.113238,0.056624,-0.047981
2900,0.018642,-9.808665,-0.111854,-0.014053,0.117661,-0.101387
2901,0.042392,-9.781974,-0.153854,-0.174275,0.048994,-0.055611
2902,0.059747,-9.816378,-0.102754,-0.082719,0.041364,-0.055611
2903,0.046619,-9.804165,-0.136540,-0.082719,0.056624,-0.032721
2904,0.031143,-9.820734,-0.118506,-0.082719,0.026105,-0.047981
2905,0.030322,-9.806364,-0.130395,-0.105608,0.048994,-0.040351
2906,0.043410,-9.812498,-0.130069,-0.120867,0.041364,0.013056
2907,0.014486,-9.804442,-0.110225,-0.075090,0.064253,-0.025092
2908,0.044651,-9.800612,-0.120799,-0.113238,0.079513,-0.002202
2909,0.045563,-9.792226,-0.134347,-0.059830,0.079513,-0.047981
2910,0.022052,-9.810538,-0.100635,-0.082719,0.117661,-0.063240
2911,0.031238,-9.815955,-0.120313,-0.082719,0.102402,-0.063240
2912,0.030344,-9.809331,-0.135049,-0.036941,0.087142,-0.055611
2913,0.023804,-9.796013,-0.167544,-0.075090,0.048994,-0.040351
2914,0.023884,-9.803869,-0.138751,-0.143756,0.110031,-0.002202
2915,0.069677,-9.797395,-0.107450,-0.090349,0.064253,-0.017462
2916,0.023922,-9.798507,-0.135879,-0.181904,0.071883,-0.002202
2917,0.033427,-9.831350,-0.164041,-0.067460,0.064253,-0.040351
2918,0.050477,-9.785124,-0.135499,-0.075090,0.033735,-0.017462
2919,0.013003,-9.804944,-0.133096,-0.113238,0.071883,-0.040351
