seq,ax,ay,az,wroll,wpitch,wyaw
1,0.048374,-0.137603,-9.713400,0.093569,-0.005597,0.078804
2,0.044052,-0.120783,-9.729492,0.063050,-0.005597,0.078804
3,0.053417,-0.157374,-9.708979,0.055421,-0.005597,0.071174
4,0.020048,-0.116921,-9.722977,0.032532,-0.043745,0.086434
5,0.038621,-0.138561,-9.745220,0.032532,-0.043745,0.078804
6,0.041237,-0.136905,-9.716477,0.002013,0.002033,0.086434
8,0.069022,-0.157565,-9.711013,0.124087,-0.013227,0.101693
9,0.046081,-0.133981,-9.717001,0.078310,-0.036116,0.055915
10,0.049458,-0.135267,-9.702858,0.116458,-0.013227,0.055915
11,0.074888,-0.133740,-9.719953,0.047791,-0.036116,0.086434
12,0.042731,-0.148742,-9.749715,0.047791,-0.043745,0.116952
13,0.054746,-0.139522,-9.699777,0.024902,-0.028486,0.071174
15,0.037969,-0.147038,-9.707640,0.063050,-0.028486,0.086434
16,0.048596,-0.148253,-9.740229,0.085939,0.017292,0.086434
17,0.047226,-0.137576,-9.716938,0.078310,0.024921,0.116952
18,0.056101,-0.159121,-9.731172,0.047791,-0.028486,0.101693
19,0.040693,-0.126628,-9.752344,0.017272,-0.020856,0.071174
20,0.033641,-0.150584,-9.701826,0.063050,-0.028486,0.017767
22,0.041594,-0.145145,-9.750362,0.070680,0.040181,0.055915
23,0.045460,-0.158950,-9.741343,0.085939,0.017292,0.162730
24,0.039874,-0.136928,-9.704786,0.024902,0.002033,0.109322
25,0.077648,-0.147508,-9.717401,0.055421,-0.020856,0.116952
26,0.059220,-0.149022,-9.729465,0.009643,0.009662,0.101693
27,0.039671,-0.127909,-9.723639,0.085939,-0.036116,0.132211
29,0.045705,-0.148339,-9.705130,-0.013246,-0.036116,0.040656
30,0.031558,-0.142751,-9.716016,0.009643,0.032551,0.124582
31,0.039775,-0.155383,-9.716887,0.009643,0.040181,0.063545
32,0.031083,-0.142714,-9.724815,0.085939,-0.066634,0.116952
33,0.037089,-0.142192,-9.725289,0.101199,0.017292,0.071174
34,0.049432,-0.147164,-9.713272,0.047791,0.002033,0.078804
36,0.048372,-0.130468,-9.705862,0.063050,0.009662,0.109322
37,0.058475,-0.154994,-9.725312,0.055421,-0.005597,0.048285
38,0.027621,-0.143231,-9.734838,0.002013,0.002033,0.063545
39,0.041265,-0.142249,-9.724034,0.017272,-0.005597,0.071174
40,0.079034,-0.149858,-9.733167,0.085939,0.002033,0.139841
41,0.048867,-0.131541,-9.742167,0.017272,0.002033,0.048285
43,0.053952,-0.159627,-9.749372,0.024902,-0.020856,0.101693
44,0.051919,-0.142268,-9.757223,0.055421,-0.013227,0.071174
45,0.047911,-0.166251,-9.710160,0.047791,-0.013227,0.132211
46,0.047855,-0.141144,-9.722746,0.116458,0.024921,0.109322
47,0.020138,-0.140831,-9.711575,0.024902,0.024921,0.040656
48,0.059152,-0.155727,-9.688963,0.024902,0.002033,0.162730
50,0.036287,-0.134354,-9.745313,-0.005616,0.017292,0.109322
51,0.056402,-0.154293,-9.747626,0.017272,-0.036116,0.078804
52,0.038196,-0.142228,-9.718822,0.063050,-0.020856,0.055915
53,0.024709,-0.147484,-9.702622,0.047791,-0.013227,0.116952
54,0.050211,-0.162737,-9.699607,0.024902,0.009662,0.071174
55,0.056458,-0.151456,-9.706055,0.032532,0.009662,0.109322
57,0.050644,-0.135136,-9.744436,0.032532,-0.028486,0.086434
58,0.046124,-0.145416,-9.689334,0.070680,0.017292,0.033026
59,0.037641,-0.139237,-9.718866,0.063050,0.009662,0.063545
60,0.036397,-0.121842,-9.740177,0.040162,-0.043745,0.109322
61,0.042806,-0.123306,-9.686131,0.040162,0.002033,0.155100
62,0.037973,-0.128457,-9.731283,0.078310,0.017292,0.094063
64,0.052686,-0.152493,-9.737171,0.040162,0.002033,0.063545
65,0.035220,-0.115876,-9.735579,0.055421,-0.036116,0.086434
66,0.043803,-0.140462,-9.732207,0.040162,0.040181,0.124582
67,0.051816,-0.102902,-9.751804,0.154606,-0.097152,0.101693
68,0.027188,-0.123564,-9.726277,0.070680,-0.005597,0.094063
69,0.053242,-0.135862,-9.716839,0.070680,-0.081893,0.055915
71,0.041869,-0.126797,-9.708374,0.017272,-0.005597,0.086434
72,0.043200,-0.135699,-9.726999,0.024902,0.002033,0.078804
73,0.049169,-0.121511,-9.710634,0.055421,0.017292,0.048285
74,0.042888,-0.132800,-9.701842,0.024902,0.017292,0.101693
75,0.047022,-0.134056,-9.698817,0.047791,0.009662,0.109322
76,0.042576,-0.135697,-9.725253,0.017272,0.009662,0.063545
78,0.053145,-0.132912,-9.706913,0.047791,0.009662,0.078804
79,0.053800,-0.130974,-9.751452,0.040162,0.017292,0.086434
80,0.029636,-0.153459,-9.718279,0.002013,0.047810,0.025397
81,0.036901,-0.121426,-9.690369,0.009643,0.009662,0.116952
