seq,ax,ay,az,wroll,wpitch,wyaw
0,0.111505,-9.764922,-0.163132,-0.741111,-0.090793,-0.754508
1,0.137561,-9.752545,-0.267291,-0.748740,-0.418867,-0.296730
2,0.129815,-9.808805,-0.230016,-1.153111,0.580614,0.374677
3,0.119020,-9.783515,-0.250074,-1.015778,0.138096,-0.525619
4,0.115947,-9.740525,-0.250351,-0.352000,-0.678275,-1.143619
5,0.115579,-9.825229,-0.253475,-0.970000,-0.159460,0.344158
7,0.137866,-9.773755,-0.309143,-0.390148,-0.266275,-0.456952
8,0.115009,-9.791698,-0.270543,-0.603778,0.176244,-0.670582
9,0.124890,-9.830484,-0.283704,-1.130222,0.389873,0.344158
10,0.155001,-9.723298,-0.293302,-0.382519,-0.090793,0.122899
11,0.088029,-9.747293,-0.270747,0.006592,0.763725,0.351788
12,0.122537,-9.828667,-0.284960,-0.565630,0.428022,0.336529
14,0.116786,-9.767995,-0.248060,-0.260444,0.069429,0.496751
15,0.124888,-9.881496,-0.239326,-0.214667,0.412762,0.504381
16,0.106248,-9.769867,-0.311623,0.487259,0.038911,-0.205175
17,0.096500,-9.731898,-0.264406,0.533037,0.466170,-0.006804
18,0.098578,-9.845961,-0.252849,-0.062074,0.191503,0.252603
19,0.099159,-9.799711,-0.300061,0.067630,0.344096,0.534899
21,0.092351,-9.787898,-0.272250,0.517778,0.733207,0.649344
22,0.096448,-9.870426,-0.249503,0.174444,0.069429,0.061862
23,0.082281,-9.817418,-0.305944,-0.023926,-0.266275,-0.830804
24,0.122472,-9.683076,-0.284738,0.380444,-0.075534,0.176307
25,0.102862,-9.752234,-0.266244,0.494889,0.771355,1.328380
26,0.087104,-9.826040,-0.271647,0.517778,1.152836,2.015047
27,0.086168,-9.734853,-0.254585,1.746147,0.283059,0.748529
28,0.080166,-9.803320,-0.269277,1.181555,-0.548571,-0.319619
29,0.078270,-9.765388,-0.227768,0.777185,0.229651,1.038454
30,0.019833,-9.872422,-0.201733,0.349926,0.496688,1.519121
31,0.064758,-9.820597,-0.160701,0.121037,-0.815608,0.374677
32,0.053029,-9.850636,-0.294772,-0.252815,-0.724052,0.351788
33,0.075888,-9.744305,-0.254619,-0.191778,-0.006867,0.138159
34,0.054681,-9.752249,-0.196218,-0.634296,-0.716423,-0.342508
35,0.051558,-9.918376,-0.244831,-1.008148,-0.861385,-0.022064
36,0.039001,-9.712140,-0.285314,-0.420666,0.115207,0.328899
37,0.055865,-9.770657,-0.211696,0.159185,-0.495163,-0.220434
38,0.044029,-9.826247,-0.270762,0.082889,-1.036867,-0.479841
39,0.071162,-9.761435,-0.274349,-0.062074,-0.174719,0.176307
40,0.051619,-9.750183,-0.233877,0.136296,0.656910,0.702751
41,-0.006698,-9.798736,-0.209515,-0.451185,0.244910,0.847714
42,0.064655,-9.903403,-0.271838,-0.222297,-1.227608,-0.189915
43,0.077104,-9.809258,-0.269230,-0.207037,-0.830867,-0.617175
44,0.041407,-9.770575,-0.203776,-0.031556,-0.342571,-0.716360
45,0.023232,-9.737309,-0.246434,0.159185,-0.090793,-0.731619
46,0.017789,-9.804916,-0.302212,-0.390148,-0.464645,-0.502730
47,0.077361,-9.768503,-0.296979,-0.138370,-0.670645,-0.640064
48,0.082148,-9.810657,-0.245039,-0.016297,-0.212867,-0.579027
49,0.032152,-9.797030,-0.251008,0.090518,0.305947,-0.357767
50,0.048022,-9.740665,-0.224738,-0.207037,-0.128941,-0.174656
51,0.072194,-9.792673,-0.334780,-0.397778,-0.586719,-0.014434
52,0.061188,-9.806325,-0.239092,-0.084963,-0.624867,-0.655323
53,0.062996,-9.775489,-0.212634,-0.947111,-0.388349,-0.319619
54,0.077578,-9.841648,-0.243968,-0.870815,-0.304423,0.504381
55,0.080019,-9.736958,-0.288709,-0.046815,-0.128941,-0.189915
56,0.073613,-9.712201,-0.324512,0.426222,-0.136571,0.077121
57,0.079615,-9.750788,-0.181064,1.196814,0.122836,0.328899
58,0.043941,-9.863360,-0.252466,1.593555,-0.403608,-0.678212
59,-0.000657,-9.949128,-0.213633,0.700888,-0.113682,-0.380656
60,0.061517,-9.813277,-0.180270,-0.428296,0.016022,-0.586656
61,0.086012,-9.751828,-0.213192,-0.443556,-0.518052,-1.479322
62,0.043053,-9.795869,-0.170407,-0.916592,0.107577,-0.517989
63,0.057171,-9.770614,-0.219886,-2.068666,0.382244,1.099492
64,0.105808,-9.846886,-0.212778,-2.160222,-1.448867,0.512010
65,0.113353,-9.810890,-0.253201,-0.924222,-1.731163,-0.571397
66,0.090898,-9.790391,-0.345004,-0.558000,-0.518052,-0.388286
67,0.002286,-9.791707,-0.383760,-0.977629,0.054170,-0.647693
68,0.054449,-9.733385,-0.251738,-0.847926,-0.930052,-2.387249
69,0.089216,-9.791499,-0.264618,-0.603778,-2.013459,-3.073915
70,0.135994,-9.751835,-0.373558,-0.992889,-1.456496,-1.197026
71,0.153078,-9.742327,-0.300616,-0.962370,-0.090793,-0.128879
72,0.065115,-9.793146,-0.252756,-0.245185,0.145725,-0.617175
73,0.084676,-9.843240,-0.284287,-0.298593,-0.975830,-0.800286
74,0.135020,-9.858778,-0.351046,-0.886074,-1.471756,-1.021545
75,0.142084,-9.775557,-0.313132,-0.794518,-0.876645,-1.349619
76,0.118351,-9.714448,-0.317689,-0.535111,-0.273904,-0.731619
77,0.070779,-9.717738,-0.386088,-0.680074,-0.235756,0.161047
78,0.098363,-9.767182,-0.345871,-0.748740,-0.251015,0.428084
79,0.111857,-9.816371,-0.325313,-0.664815,-0.266275,0.954529
80,0.114246,-9.844867,-0.350556,-0.138370,0.168614,1.114751
81,0.124852,-9.815975,-0.312731,-0.138370,0.191503,-0.029693
82,0.128245,-9.803352,-0.331677,0.304148,-0.273904,-0.952878
83,0.095489,-9.764727,-0.352431,0.464370,0.542466,-0.174656
84,0.110460,-9.743792,-0.290308,0.410963,0.252540,-0.342508
85,0.089154,-9.732215,-0.296827,0.403333,0.031281,0.405195
86,0.102011,-9.826499,-0.313588,-0.039185,1.427503,2.121862
87,0.119067,-9.767483,-0.329010,-0.596148,1.213873,1.297862
88,0.106013,-9.832857,-0.350361,0.624592,0.176244,0.222084
89,0.036498,-9.808864,-0.363376,0.525407,1.252021,0.405195
90,0.068936,-9.761334,-0.286721,0.418592,0.641651,0.924010
91,0.112553,-9.812176,-0.328899,0.884000,-0.464645,0.733269
92,0.057144,-9.805626,-0.249164,-0.252815,0.710318,0.702751
93,0.066520,-9.812339,-0.330421,0.548296,0.702688,0.817195
94,0.066111,-9.661879,-0.344969,1.059481,0.695058,0.695121
95,0.019811,-9.843673,-0.309077,0.388074,1.641132,2.427047
96,0.053480,-9.807116,-0.289705,0.342296,1.786095,3.380750
97,0.045736,-9.796353,-0.282434,0.868740,0.725577,2.694084
98,-0.002438,-9.825439,-0.328651,-0.268074,-0.678275,1.694602
99,-0.031040,-9.833132,-0.298574,0.266000,-0.884274,1.023195
100,0.040706,-9.641916,-0.350554,0.937407,-0.189978,1.725121
101,0.024593,-9.647083,-0.268039,0.555926,0.206762,3.991120
102,-0.073756,-9.671821,-0.270173,1.418073,-0.502793,5.570453
103,-0.018969,-9.821332,-0.385989,1.273111,-1.021608,6.516527
104,-0.139609,-9.962785,-0.210934,0.159185,-0.228126,7.294749
105,-0.220692,-9.919215,-0.280889,0.052370,0.008392,5.974823
106,-0.216390,-9.804716,-0.277064,0.159185,0.557725,5.806972
107,-0.275371,-9.797248,-0.332398,0.647481,0.801873,5.578083
108,-0.585975,-9.799848,-0.319323,1.837703,-1.853237,13.444228
109,-0.370241,-9.710850,-0.271976,-4.349925,-1.158941,20.959412
110,-0.584626,-9.796226,-0.327579,-6.310739,-2.028719,23.744226
112,-0.680764,-9.768878,-0.359393,-1.107333,-4.882199,24.675039
113,-1.105955,-9.870854,-0.408426,-1.252296,-5.278940,28.398298
114,-1.126491,-9.570318,-0.259512,-0.634296,-2.005830,22.561634
115,-1.268231,-9.678473,-0.401236,-1.023407,-1.288645,18.273783
116,-1.264624,-9.765705,-0.570315,-0.435926,-2.120274,20.196449
117,-1.532713,-9.614435,-0.423673,1.837703,-0.144200,25.964447
118,-1.744145,-9.740478,-0.378104,0.914518,-1.952422,27.581928
119,-1.606384,-9.573762,-0.244594,1.280740,-0.792719,21.691856
120,-1.945874,-9.620974,-0.302874,-0.100222,-0.724052,22.042818
121,-1.985018,-9.543053,-0.392566,0.990814,1.343577,19.738670
122,-2.207561,-9.650776,-0.304725,2.875332,-2.417830,21.592670
123,-2.225465,-9.499041,-0.306743,3.058443,-1.792200,19.074894
124,-2.190422,-9.475444,-0.132756,2.867703,-1.998200,17.373486
