seq,ax,ay,az,wroll,wpitch,wyaw
1,0.033096,-9.937152,-0.220704,0.526575,-29.612972,-0.637726
2,0.020431,-9.927758,-0.163394,0.103439,-8.569909,-0.365916
3,0.027669,-9.916651,0.014172,-0.224649,0.374577,-0.110396
4,0.015239,-9.924070,-0.173995,-2.519688,0.664857,0.018674
5,-0.002404,-9.926864,0.053833,0.263813,0.539747,0.077098
6,0.007316,-9.947874,-0.103553,-0.025256,0.337565,0.052432
8,0.020713,-9.941415,-0.069590,-0.762378,0.267462,0.161406
9,0.007746,-9.941213,-0.084969,0.170294,0.391525,0.170873
10,0.004771,-9.905949,0.033449,1.065010,0.459863,0.224307
11,0.001584,-9.941585,-0.030957,0.100278,0.437408,0.180056
12,-0.012134,-9.935910,-0.030094,-0.286743,0.312375,0.115117
13,0.000547,-9.930815,-0.074122,-0.557764,0.139785,0.015410
15,-0.000560,-9.930112,-0.037482,0.353441,-0.034526,0.051802
16,-0.002454,-9.909623,-0.052797,0.563239,0.084678,0.072242
17,-0.002259,-9.929585,-0.086406,-0.082484,0.222113,-0.011301
18,-0.001370,-9.924723,-0.059652,-0.057641,0.037723,-0.018310
19,0.009428,-9.911124,-0.089227,0.136115,0.095522,0.019188
20,0.000060,-9.935655,-0.086900,0.485869,0.232601,0.070215
22,0.009226,-9.921771,-0.000691,1.089818,0.180698,-0.050158
23,0.011140,-9.932789,-0.062267,1.201680,0.093600,0.099076
24,-0.010035,-9.926657,0.085114,-1.951864,0.341434,-0.191973
25,0.003456,-9.924722,-0.019403,-1.282755,0.182651,-0.126643
26,-0.003348,-9.939339,-0.146302,-0.333024,0.191422,-0.048696
27,0.005505,-9.912115,-0.024693,0.209218,0.214664,0.041454
29,0.011559,-9.915953,-0.075184,0.084287,0.170729,0.040095
30,0.027223,-9.920383,-0.042845,0.088903,0.076578,-0.027635
31,0.008776,-9.933958,-0.065795,-0.017324,0.103586,0.017548
32,0.001740,-9.907377,-0.092891,0.093936,0.070672,0.024352
33,0.009803,-9.917645,-0.037375,0.179411,0.105252,0.023554
34,0.011855,-9.931007,-0.068668,0.025939,0.116561,-0.006736
36,0.006689,-9.924212,-0.035641,0.002950,0.068462,-0.006515
37,-0.005423,-9.922255,-0.067313,0.084028,0.103115,0.045355
38,0.013032,-9.908078,-0.044367,0.147688,0.048078,0.029109
39,0.015210,-9.949149,-0.069638,0.061672,0.068641,0.013396
40,-0.000673,-9.909653,-0.051599,0.155584,0.044252,0.012956
41,0.012765,-9.932791,-0.050014,0.084068,0.109217,0.042050
43,0.003419,-9.915146,-0.049736,0.140348,0.090877,-0.003606
44,0.013243,-9.897244,-0.048515,0.039813,0.073139,0.026030
45,0.013771,-9.908716,-0.054824,0.075405,0.085500,0.025177
46,0.003497,-9.907913,-0.048041,0.117210,0.090076,0.061249
47,0.003359,-9.936876,-0.067041,0.039573,-0.008810,0.029723
48,0.007788,-9.940522,-0.044815,0.141588,0.043135,0.021369
50,-0.015219,-9.919025,-0.049480,0.041013,0.085998,-0.023608
51,0.008086,-9.919438,-0.044961,0.091325,0.075799,0.021443
52,0.015220,-9.944413,-0.108084,-0.000223,0.117591,0.035499
53,-0.007510,-9.943309,-0.067783,0.110476,0.076839,-0.002563
54,0.000171,-9.911518,-0.070776,0.040439,0.022663,0.049178
55,0.001691,-9.940489,-0.079851,0.024355,-0.022357,0.040186
57,0.004460,-9.918160,-0.041547,0.023556,0.044792,-0.005408
58,-0.001828,-9.936721,-0.039205,0.067061,0.087600,0.009528
59,0.006988,-9.932117,-0.064679,0.050103,0.055210,0.023975
60,0.030205,-9.929494,-0.050871,0.041081,0.038641,0.001050
61,-0.018432,-9.910572,-0.068225,0.002837,0.066892,0.015775
62,0.018128,-9.925034,-0.040074,0.083918,0.042561,0.007878
64,0.007743,-9.931550,-0.075144,0.014752,0.048545,-0.029278
65,0.007624,-9.924793,-0.017577,0.065924,0.083851,0.023339
66,0.009648,-9.929790,-0.080941,-0.061688,0.051584,0.000435
67,0.020149,-9.905780,-0.036682,0.110063,0.027754,0.022559
68,0.015524,-9.945580,-0.088282,0.025280,0.056363,-0.007698
69,0.002577,-9.923641,-0.083447,-0.005067,0.002858,0.022072
71,-0.005636,-9.937920,-0.067786,0.002479,0.024903,0.013969
72,0.013543,-9.920754,-0.050668,0.061433,0.024087,0.043029
73,0.012029,-9.928530,-0.036091,0.044660,0.001159,0.004721
74,0.003508,-9.933279,-0.074048,0.050576,0.015880,-0.032331
75,0.026694,-9.928236,-0.055603,0.100574,-0.014159,-0.023892
76,-0.009053,-9.911314,-0.054074,0.045621,0.045341,0.035927
78,0.021735,-9.931744,-0.047524,0.021986,0.058614,-0.024287
79,-0.008047,-9.919756,-0.048756,0.013886,0.034554,0.057684
80,0.019057,-9.920874,-0.059293,0.035569,0.033421,0.063172
81,0.003357,-9.907983,-0.080635,0.071301,-0.034090,-0.012694
82,0.001722,-9.927813,-0.069465,-0.012211,0.011304,-0.012277
83,0.006692,-9.917060,-0.071194,0.061984,0.003554,0.010264
85,-0.000771,-9.909032,-0.044040,0.067332,0.025576,-0.034350
86,0.010607,-9.917691,-0.051910,0.035606,0.054256,-0.033224
87,-0.011403,-9.934226,-0.080144,-0.002459,0.059856,-0.017376
88,0.003294,-9.935053,-0.060654,0.071417,0.035756,0.027471
89,-0.003096,-9.930138,-0.070122,0.017419,0.012445,0.041329
90,0.015492,-9.928665,-0.069198,0.053745,-0.002722,-0.019061
92,0.008616,-9.927288,-0.047805,0.037224,0.019506,0.003702
93,0.021281,-9.936589,-0.062630,0.095040,0.041005,-0.011178
94,-0.001650,-9.926579,-0.084088,-0.033527,0.032281,-0.003432
95,-0.002767,-9.944594,-0.065356,0.004469,-0.013054,0.004060
96,0.011001,-9.915949,-0.078104,0.055980,0.009512,-0.025592
97,0.000967,-9.927774,-0.058422,-0.027030,0.046098,0.056422
99,0.018682,-9.932886,-0.044664,-0.004005,0.044586,0.002916
100,0.024800,-9.940774,-0.018883,0.025644,0.072643,-0.034077
101,-0.005987,-9.933121,-0.080631,-0.034233,0.062882,0.011317
102,0.009527,-9.942356,-0.042441,0.025925,0.023923,0.003566
103,0.009893,-9.932249,-0.100706,0.047214,0.037897,0.018208
104,0.009955,-9.923107,-0.053629,0.030907,-0.007622,0.039750
