seq,ax,ay,az,wroll,wpitch,wyaw
1,1.547884,-2.039054,-9.362332,1.550828,-1.226338,2.924655
2,1.521917,-2.136716,-9.321363,0.665792,0.818403,3.245099
3,1.316224,-2.108606,-9.451115,0.925199,0.887069,2.871247
4,1.540922,-1.983759,-9.278709,2.130679,0.665810,1.673396
5,1.481640,-2.130127,-9.177532,1.514745,-0.610533,1.286458
6,1.514052,-2.072891,-9.462813,1.317495,-0.782384,0.926965
7,1.453484,-2.059321,-9.189989,0.012829,1.834579,0.667557
8,1.243870,-2.132605,-9.316372,-0.689097,0.041616,0.820150
9,1.398377,-2.103212,-9.236886,-1.223171,-0.477199,-0.385331
10,1.196207,-1.959057,-9.113571,-3.351836,-0.110977,-1.384812
11,1.436276,-1.241597,-9.036922,-4.664133,-2.003124,-0.812590
12,1.022040,-0.993314,-8.384068,-11.942796,-4.177568,1.949335
13,-0.371141,-0.634156,-8.437835,-22.685312,-14.660676,2.773335
14,0.189823,-1.109861,-8.553956,-31.718790,-27.882820,3.208223
15,0.868237,-0.842432,-8.667612,-42.926712,-43.996593,5.237704
16,1.489960,-1.011879,-8.355848,-49.236416,-54.266071,6.221926
17,-0.309843,-1.221125,-8.887794,-55.988636,-54.250813,13.943110
18,0.004288,-0.529001,-9.714523,-45.856491,-54.380516,13.508221
19,-0.745323,-0.584576,-10.581758,-49.762859,-60.987774,16.849997
20,-0.315436,0.078028,-10.169167,-43.659157,-70.852882,16.323553
21,-0.747599,-0.906474,-10.838424,-34.984272,-67.884956,17.330664
22,-1.103420,-0.947463,-11.144393,-31.039755,-71.730286,20.832663
23,0.162612,-0.808400,-10.438896,-27.072348,-58.767551,23.815847
24,-1.527025,-0.099262,-10.184223,-18.443239,-43.042889,25.372292
25,-2.702685,-0.031720,-10.923563,-2.901689,-35.932079,27.073698
26,-1.905694,0.333880,-10.164205,6.467494,-29.401117,24.540661
27,-1.278109,0.785926,-10.690371,7.444086,-16.964823,23.998959
28,-2.817537,-0.001516,-10.778535,15.821418,-4.398828,18.162292
29,-3.171063,0.558120,-9.263157,22.245564,-0.591643,8.625258
30,-0.035076,0.399678,-10.001307,22.268452,-5.528012,8.747333
31,0.987100,1.320465,-9.467883,33.712894,14.743908,0.881187
32,-1.371713,-0.017021,-7.381726,50.788002,41.111900,-17.407030
33,-4.669850,-0.685784,-10.029241,49.704594,24.799757,-20.268141
34,-0.960919,-0.614802,-9.301541,41.662968,-14.889565,-14.637474
35,-2.957768,-0.948121,-7.158175,28.791782,0.789319,-5.146218
36,-1.237893,-1.964173,-7.281794,31.416374,1.392060,-4.444293
37,-2.522332,-1.081326,-6.984066,34.239338,17.093832,2.338446
38,-2.304841,-0.101409,-7.330759,27.532894,20.244869,6.824667
39,-1.900622,-0.320081,-7.879853,13.402825,32.627754,13.508221
40,-0.478669,0.666593,-7.157612,1.775273,59.659523,19.848440
41,-0.364673,-0.727697,-4.437753,-5.900133,84.974625,21.099699
42,-0.436844,0.763388,-5.941631,-17.886278,89.827072,15.484294
43,-2.911295,1.708944,-9.669450,-45.574192,63.161522,5.596297
44,-0.736813,2.687633,-13.122717,-76.802261,30.033680,-15.629326
45,1.446105,0.378013,-13.041517,-97.852402,3.864059,-34.688137
46,0.732623,-0.474583,-12.489276,-112.455505,5.542577,-50.099983
47,-1.580566,1.229443,-11.732253,-112.493652,-12.203937,-55.417831
48,1.099380,1.365162,-10.757920,-115.133507,-23.182970,-48.719021
49,0.063687,1.625036,-11.024971,-108.236320,-17.796453,-40.952061
50,-0.675117,1.849493,-9.517107,-104.299438,-25.433710,-35.832581
51,0.489844,2.555675,-9.047656,-95.174400,-22.427637,-20.863251
52,-0.904752,4.282988,-9.628901,-85.889145,-22.038527,-10.509847
53,-0.543464,5.234920,-10.003487,-85.538177,-20.360008,-9.907106
54,-0.255034,5.680152,-9.003745,-90.871292,-20.054823,-2.575034
55,-1.290499,4.499768,-7.881964,-73.414703,-18.361046,16.064144
56,-1.783293,5.499736,-7.255811,-46.535526,-22.519192,9.334814
57,-0.937535,5.768075,-8.444689,-23.776350,-27.493710,2.101927
58,-1.727221,6.138996,-8.066576,-6.335021,-23.533934,5.085112
59,-1.126474,6.003726,-7.548796,-12.263242,-34.490078,3.337927
60,-0.862513,5.289897,-7.415139,-1.009541,-35.192005,3.612594
61,-1.353348,6.823766,-7.823471,9.404900,-31.957039,3.299779
62,-2.330886,6.066956,-8.846965,9.656677,-27.226673,2.628371
63,-1.708275,6.031039,-8.502651,3.484309,4.237911,-2.079108
64,-1.854897,3.909797,-8.624906,-1.680948,47.207973,12.073852
65,-2.012330,3.095476,-7.009306,5.551939,36.534122,31.193697
66,-1.982601,4.323972,-8.702230,37.260670,28.774792,28.111326
67,-2.153391,4.885827,-10.121240,73.203842,34.512272,0.621780
68,-1.699828,6.049387,-10.787455,60.866737,31.666420,1.163483
69,-1.368309,6.790349,-9.179624,13.723269,12.599982,24.258366
70,-1.309497,5.537097,-8.439009,-24.829239,1.292875,16.201479
