seq,ax,ay,az,wroll,wpitch,wyaw
1,0.013735,-0.028678,9.853128,0.480797,-0.132093,0.216792
2,-0.009122,-0.080789,9.807092,0.287927,-0.039209,-0.041218
3,-0.006440,-0.050687,9.816820,-0.075728,-0.008405,-0.231734
4,-0.023968,-0.035758,9.884475,-1.438453,0.021388,-0.497178
5,-0.071436,-0.245263,9.854233,-3.066441,-0.200698,-0.672745
6,-0.003399,0.021531,9.800646,2.546574,-1.743813,-1.307466
8,0.013350,-0.043198,9.823544,0.485382,-0.122190,0.130123
9,0.003751,-0.054496,9.812967,0.093115,0.029406,0.103719
10,0.031399,-0.035687,9.826159,0.119580,0.072719,0.151975
11,-0.002542,-0.035104,9.810963,0.100901,0.114612,0.051059
12,0.020071,-0.043341,9.814361,0.112352,0.059198,0.071524
13,0.000658,-0.020096,9.811498,0.101289,0.072016,0.091318
15,0.000422,-0.016432,9.831838,1.064683,-0.159109,-0.029748
16,0.021613,-0.027117,9.806126,-0.003351,0.052733,-0.014014
17,0.017305,-0.028229,9.813036,-1.006853,0.235492,0.119277
18,0.016462,0.009173,9.824973,0.088803,0.080181,0.085848
19,-0.018759,-0.056773,9.961548,1.340407,0.084932,0.348696
20,0.004965,-0.086434,9.822532,-0.245852,0.133804,0.174915
22,0.019014,-0.039116,9.808491,-0.230413,0.144177,0.110145
23,0.027672,-0.006705,9.821807,-0.053130,0.109932,0.091775
24,0.020236,-0.041558,9.804457,-0.376087,0.165364,0.162561
25,-0.008182,-0.055496,9.808093,0.307777,0.115666,0.157232
26,0.038452,-0.030358,9.841388,0.917565,0.008561,0.085662
27,0.120769,0.090089,9.395111,-0.307995,-0.183587,-0.123773
29,0.029783,0.092060,9.812990,0.041559,0.006919,0.042634
30,0.018088,-0.004720,9.823358,-0.026219,0.102626,0.048616
31,0.036356,-0.020101,9.830216,0.026297,0.077123,0.083919
32,0.021356,-0.016900,9.792080,-0.040981,0.096733,0.103307
33,0.025587,-0.040440,9.808625,0.041538,0.071423,0.040884
34,0.026538,-0.042231,9.824369,0.010658,0.061702,-0.026872
