seq,ax,ay,az,wroll,wpitch,wyaw
1,1.536928,-2.141557,-9.278609,1.548945,-1.223130,2.910051
2,1.511003,-2.239805,-9.238276,0.642143,0.794675,3.124587
3,1.305243,-2.211066,-9.366934,0.871994,0.835038,2.660555
4,1.529950,-2.085203,-9.195335,2.009367,0.593657,1.414751
5,1.470732,-2.232113,-9.095367,1.397410,-0.680321,1.036293
6,1.503092,-2.176122,-9.378523,1.204007,-0.849884,0.685000
7,1.442539,-2.160533,-9.107455,-0.097359,1.709146,0.411640
8,1.232902,-2.234144,-9.233153,-0.773081,-0.081068,0.545735
9,1.387435,-2.204830,-9.154174,-1.264302,-0.580216,-0.638117
10,1.185178,-2.057476,-9.031034,-3.392968,-0.213994,-1.637598
11,1.424989,-1.333809,-8.952293,-4.705264,-2.106141,-1.065376
12,1.010643,-1.077144,-8.302674,-11.983927,-4.280585,1.696549
13,-0.382970,-0.707341,-8.353965,-22.726442,-14.763693,2.520549
14,0.178296,-1.191373,-8.471417,-31.759920,-27.985838,2.955437
15,0.856710,-0.925583,-8.583649,-42.967846,-44.099609,4.984918
16,1.478664,-1.098224,-8.274966,-49.277550,-54.369087,5.969140
17,-0.321458,-1.302979,-8.803159,-56.029770,-54.353828,13.690324
18,-0.007668,-0.610462,-9.621838,-45.897625,-54.483532,13.255435
19,-0.757503,-0.667552,-10.483032,-49.803993,-61.090790,16.597210
20,-0.327773,0.001630,-10.070927,-43.700291,-70.955902,16.070766
21,-0.759669,-0.994069,-10.739194,-35.025406,-67.987976,17.077877
22,-1.115577,-1.035316,-11.043065,-31.080885,-71.833305,20.579876
23,0.150722,-0.897595,-10.342474,-27.113478,-58.870567,23.563061
24,-1.539519,-0.171031,-10.085911,-18.484369,-43.145905,25.119505
25,-2.715524,-0.100792,-10.819376,-2.942820,-36.035095,26.820911
26,-1.918448,0.268499,-10.064173,6.426363,-29.504135,24.287874
27,-1.291003,0.718629,-10.585399,7.402955,-17.067841,23.746172
28,-2.830393,-0.068849,-10.675150,15.780287,-4.501845,17.909506
29,-3.184051,0.506842,-9.167673,22.204433,-0.694660,8.372473
30,-0.047480,0.325907,-9.903123,22.227322,-5.631030,8.494547
31,0.974554,1.253345,-9.370331,33.671761,14.640891,0.628401
32,-1.383878,-0.072769,-7.302092,50.746868,41.008884,-17.659817
33,-4.682674,-0.745679,-9.932532,49.663460,24.696739,-20.520927
34,-0.972974,-0.689598,-9.211454,41.621834,-14.992582,-14.890260
35,-2.969803,-1.003283,-7.082755,28.750652,0.686302,-5.399004
36,-1.249168,-2.039187,-7.210335,31.375244,1.289043,-4.697079
37,-2.534205,-1.139120,-6.910562,34.198204,16.990814,2.085660
38,-2.317142,-0.152721,-7.251292,27.491764,20.141851,6.571881
39,-1.912816,-0.378838,-7.797732,13.361694,32.524738,13.255435
40,-0.490934,0.614084,-7.077360,1.734142,59.556507,19.595654
41,-0.375980,-0.778940,-4.381233,-5.941264,84.871605,20.846912
42,-0.448997,0.718567,-5.869236,-17.927408,89.724052,15.231508
43,-2.924786,1.665259,-9.566973,-45.615326,63.058506,5.343511
44,-0.750728,2.622209,-12.994369,-76.843391,29.930662,-15.882112
45,1.433630,0.278735,-12.923695,-97.893532,3.761042,-34.940922
46,0.720451,-0.575273,-12.378050,-112.496635,5.439559,-50.352768
47,-1.593838,1.162150,-11.618398,-112.534782,-12.306953,-55.670616
48,1.086681,1.290498,-10.651554,-115.174637,-23.285988,-48.971806
49,0.050643,1.556915,-10.915257,-108.277451,-17.899471,-41.204845
50,-0.688220,1.796144,-9.416317,-104.340569,-25.536728,-36.085365
51,0.476712,2.505742,-8.947961,-95.215530,-22.530655,-21.116037
52,-0.918977,4.254126,-9.517949,-85.930275,-22.141544,-10.762632
53,-0.558081,5.211339,-9.886569,-85.579308,-20.463026,-10.159892
54,-0.269670,5.665130,-8.892029,-90.912422,-20.157841,-2.827820
55,-1.304684,4.485090,-7.781767,-73.455833,-18.464064,15.811358
56,-1.797935,5.501090,-7.155759,-46.576660,-22.622210,9.082028
57,-0.952274,5.760754,-8.336044,-23.817480,-27.596727,1.849141
58,-1.742229,6.141690,-7.958645,-6.376152,-23.636951,4.832326
59,-1.141245,6.004853,-7.445196,-12.304373,-34.593094,3.085141
60,-0.876905,5.283371,-7.315306,-1.050672,-35.295021,3.359808
61,-1.368555,6.832585,-7.714768,9.363769,-32.060055,3.046993
62,-2.346073,6.067692,-8.733721,9.615546,-27.329691,2.375585
63,-1.723285,6.030075,-8.392200,3.443178,4.134893,-2.331894
64,-1.869022,3.888079,-8.521645,-1.722079,47.104958,11.821066
