seq,ax,ay,az,wroll,wpitch,wyaw
2814,0.205802,-9.847841,0.191623,-1.289276,0.134944,-1.644837
2815,0.169559,-9.901587,0.115651,-0.272915,0.049345,-1.428564
2816,0.264071,-9.840467,0.189776,0.938891,0.003450,-0.510949
2817,0.180057,-9.931628,0.233605,1.136874,0.239482,1.505646
2818,0.036507,-9.900971,-0.138861,0.723248,-0.011893,-0.071271
2819,-0.017885,-9.951744,-0.115111,1.562939,0.062292,-0.009899
2821,0.080199,-9.970592,-0.458178,0.744232,0.119286,-0.098128
2822,-0.004532,-9.807806,0.737230,3.014858,-0.046974,-0.080152
2823,0.031693,-9.900791,0.159564,-3.777186,-0.089710,0.025789
2824,0.057923,-9.908482,-0.092430,-0.672038,0.053440,0.002805
2825,-0.014443,-9.910311,-0.147917,-0.214616,0.036930,-0.012046
2826,0.019869,-9.924850,-0.172765,-0.229719,0.050478,0.010488
2827,0.057948,-9.938682,-0.124226,-0.133633,0.004546,0.017523
2828,0.007396,-9.923335,-0.136936,-0.180908,0.041295,-0.005190
2829,0.017649,-9.917492,-0.135617,-0.152840,0.076838,-0.064056
2830,0.030455,-9.908703,-0.142415,-0.037136,0.022662,-0.061956
2831,0.007993,-9.911871,-0.125365,-0.124473,0.036679,-0.037786
2832,0.017544,-9.929552,-0.140190,-0.127771,0.013338,-0.036548
2833,0.049686,-9.934324,-0.129069,-0.116203,0.035039,-0.027970
2834,0.035644,-9.902823,-0.164469,-0.105014,0.085546,-0.019674
2835,0.024921,-9.914014,-0.137829,-0.094191,0.016326,-0.063305
2836,0.055533,-9.894650,-0.121666,-0.046827,0.074828,-0.024332
2837,0.063390,-9.935165,-0.124147,-0.089568,0.035477,-0.016156
2838,0.002040,-9.900997,-0.159887,-0.020217,0.063832,0.006513
2839,0.047782,-9.915751,-0.188006,-0.026934,0.032221,-0.001080
2840,0.037537,-9.925119,-0.150895,-0.129363,0.068063,0.028473
2841,0.026435,-9.923656,-0.127260,-0.007050,-0.000584,-0.024116
2842,0.036563,-9.920207,-0.119525,-0.102752,-0.015324,0.013572
2843,0.027491,-9.910466,-0.146533,-0.025589,0.051593,-0.009012
2844,0.010349,-9.924589,-0.135125,-0.024750,-0.009134,0.013422
2845,0.024933,-9.923678,-0.148236,-0.023939,0.072340,-0.038675
2846,0.056889,-9.922381,-0.117957,-0.052672,0.018312,-0.037407
2847,0.019506,-9.913307,-0.135609,-0.058324,-0.019186,-0.050940
2848,0.013603,-9.933145,-0.161772,-0.078551,0.018341,-0.086167
2849,0.065078,-9.908705,-0.132443,0.056855,0.025118,-0.090721
2850,0.018608,-9.949983,-0.108607,0.047611,-0.005223,-0.072988
2851,0.067727,-9.943624,-0.100147,-0.064642,0.024466,-0.018939
2852,0.042677,-9.919735,-0.127558,-0.143697,0.067941,-0.033077
2853,-0.002149,-9.923772,-0.140607,-0.094709,0.095232,0.004905
2854,0.041129,-9.931124,-0.114125,-0.106363,0.018315,-0.010015
2855,0.044789,-9.944487,-0.132003,-0.110256,0.002955,-0.017066
2856,-0.019995,-9.937864,-0.121648,-0.099261,0.017617,-0.016507
2857,0.053085,-9.915733,-0.139025,-0.088628,0.076076,-0.030724
2858,0.032299,-9.913574,-0.150493,0.002832,0.058823,-0.022338
2859,-0.001154,-9.936538,-0.181233,-0.041538,0.042136,-0.043744
2860,0.027696,-9.927819,-0.093456,-0.040176,-0.025662,0.001967
