seq,ax,ay,az,wroll,wpitch,wyaw
5440,-0.078043,6.303371,-7.225590,-0.373721,-0.162611,-2.011059
5441,-0.194441,6.130657,-7.261476,0.191993,-0.231075,-4.380363
5442,-0.071992,6.928696,-7.244515,0.384946,-0.326813,-8.214307
5443,-0.141003,6.445458,-7.252247,1.678497,-0.412032,-1.620780
5444,-0.264664,6.159635,-7.268253,1.055248,-0.118103,-1.582404
5445,-0.099437,6.333510,-7.123781,-4.064232,0.545674,-6.076254
5447,-0.166862,6.538662,-7.280761,-0.056754,-0.092093,1.126093
5448,-0.205444,6.722005,-7.252544,-1.744799,0.228245,2.144444
5449,-0.091395,6.781221,-7.332870,-0.676606,0.058413,2.649741
5450,-0.136636,6.557490,-7.237837,-0.794635,0.063877,1.072214
5451,-0.185283,6.558995,-7.229458,-0.510301,0.032265,0.402426
5452,-0.163510,6.592990,-7.209502,-0.449294,0.038587,0.263781
5454,-0.163602,6.573078,-7.222746,0.126277,-0.058611,0.203477
5455,-0.164245,6.552657,-7.197586,0.114758,-0.041931,0.196806
5456,-0.161216,6.553711,-7.241186,0.059339,-0.040556,0.242010
5457,-0.150316,6.574028,-7.228903,-0.045919,-0.017088,0.234076
5458,-0.174696,6.559437,-7.214711,-0.169865,0.042508,0.204264
5459,-0.152236,6.558475,-7.193326,-0.031465,-0.047439,0.168049
5461,-0.167481,6.547828,-7.227877,0.095018,-0.053264,0.206817
5462,-0.156544,6.558477,-7.227746,0.032867,0.066554,0.236934
5463,-0.187053,6.563249,-7.227194,0.031789,-0.038940,0.184890
5464,-0.167089,6.573822,-7.187316,0.252132,-0.045043,0.119792
5465,-0.153650,6.537907,-7.240929,0.494769,-0.021428,0.337250
5466,-0.161365,6.551926,-7.232446,0.190748,-0.028105,0.178604
5468,-0.136692,6.543704,-7.205148,0.177115,-0.078840,0.098953
5469,-0.168462,6.553852,-7.237250,0.060616,-0.024599,0.162125
5470,-0.162973,6.536921,-7.218400,-0.081582,-0.038552,0.178948
5471,-0.147990,6.549237,-7.248469,-0.130563,-0.000390,0.099287
5472,-0.186844,6.554249,-7.208502,-0.273873,0.051279,0.081273
5473,-0.150997,6.558956,-7.238120,-0.065648,-0.009438,0.078608
5475,-0.156524,6.549508,-7.195671,-0.063496,-0.068165,0.105549
5476,-0.186468,6.552975,-7.236421,-0.194245,0.066901,0.057812
5477,-0.159876,6.559703,-7.245277,-0.040287,-0.009087,0.100193
5478,-0.148993,6.562510,-7.249166,0.108624,-0.053066,0.133806
5479,-0.173618,6.550888,-7.257115,0.016509,-0.066086,0.085143
5480,-0.171173,6.549024,-7.262293,-0.131623,0.002496,0.119249
5482,-0.166039,6.558031,-7.234906,-0.090410,0.002414,0.078442
5483,-0.181023,6.559511,-7.233455,-0.176000,0.046612,0.061111
5484,-0.168865,6.570040,-7.277532,-0.148092,0.067223,0.059108
5485,-0.154264,6.572343,-7.205687,-0.209652,0.028121,0.042411
5486,-0.161104,6.564052,-7.196444,-0.180641,-0.017078,0.033641
5487,-0.140055,6.548559,-7.216886,-0.100923,-0.046035,0.084195
5489,-0.149109,6.575212,-7.228307,-0.112374,0.073546,0.022398
5490,-0.146176,6.565507,-7.233419,-0.064413,0.026857,0.065941
5491,-0.167822,6.555041,-7.238993,-0.202511,-0.040438,-0.010016
5492,-0.167822,6.569535,-7.224547,-0.166354,0.005164,0.071487
5493,-0.151516,6.554215,-7.206086,-0.042828,0.004995,0.076523
5494,-0.181182,6.554708,-7.227022,0.039750,-0.046825,0.051876
5496,-0.160792,6.581416,-7.243705,-0.027968,-0.023152,0.072314
5497,-0.176431,6.553420,-7.225176,-0.041811,-0.015013,0.040425
5498,-0.167092,6.568387,-7.192515,-0.033061,0.007617,0.046479
5499,-0.142363,6.559968,-7.254259,0.115613,0.036886,0.000678
5500,-0.153048,6.575338,-7.203939,-0.116941,0.028297,0.096590
5501,-0.147496,6.583667,-7.206803,-0.017174,0.019990,0.019628
5503,-0.153664,6.542137,-7.235722,-0.038749,-0.061840,-0.003154
5504,-0.153608,6.571115,-7.210903,-0.155551,0.021362,0.085503
5505,-0.148527,6.574601,-7.227709,-0.283283,0.005902,0.119598
5506,-0.121158,6.607255,-7.223351,-0.082128,-0.068086,0.661760
5507,-0.187206,6.569826,-7.252270,-0.005641,-0.021577,0.330126
5508,-0.171871,6.579852,-7.224698,-0.219462,-0.006111,0.282406
5510,-0.177163,6.581743,-7.230050,-0.116333,-0.064946,0.140316
5511,-0.154816,6.567514,-7.213810,0.086727,-0.077576,-0.004494
5512,-0.122946,6.593490,-7.195350,0.061746,-0.008617,-0.048624
5513,-0.162171,6.596567,-7.215904,0.008064,-0.030473,-0.032271
5514,-0.151016,6.600628,-7.195352,0.125872,-0.088510,0.020443
5515,-0.160321,6.570652,-7.202879,0.173402,-0.085608,-0.002365
5517,-0.136231,6.579857,-7.201907,-0.105324,0.005752,-0.017047
5518,-0.172178,6.573772,-7.251432,0.001442,-0.016575,0.013030
5519,-0.147888,6.586661,-7.218472,-0.035503,0.035625,0.012603
5520,-0.177383,6.569100,-7.227053,-0.004821,0.012318,0.004810
5521,-0.146233,6.582426,-7.212591,-0.107976,0.041433,0.012032
5522,-0.142611,6.588396,-7.208491,0.006256,0.003177,0.063294
5524,-0.169134,6.588203,-7.240420,0.006051,-0.019066,0.068599
5525,-0.142792,6.586011,-7.198001,0.013233,0.025836,-0.000066
5526,-0.138069,6.564196,-7.214633,0.086593,0.010230,-0.007443
5527,-0.145618,6.581204,-7.214898,0.068995,-0.056521,0.007560
5528,-0.159908,6.561521,-7.241217,0.103631,-0.062047,0.029451
5529,-0.156861,6.565685,-7.240608,0.122372,-0.030495,0.006346
5531,-0.144616,6.582425,-7.199756,0.059324,0.007402,-0.016000
5532,-0.144532,6.602245,-7.228415,-0.001656,-0.037117,-0.015476
5533,-0.166139,6.587639,-7.198455,0.005777,-0.013762,0.058827
5534,-0.139810,6.576297,-7.206604,0.035106,-0.050208,-0.016897
5535,-0.162509,6.592399,-7.196093,0.063473,-0.026424,-0.008963
5536,-0.145023,6.557132,-7.196090,-0.100957,0.033478,0.020849
5538,-0.156514,6.569946,-7.218515,0.145876,-0.100450,-0.083148
5539,-0.174707,6.569102,-7.204305,0.082058,-0.052880,0.022891
5540,-0.141523,6.596847,-7.192235,-0.046084,0.037407,0.000002
5541,-0.159091,6.585024,-7.233222,-0.125747,0.050940,-0.022137
5542,-0.163988,6.588847,-7.179799,-0.047830,0.034511,-0.006652
5543,-0.140379,6.588381,-7.196808,0.042292,-0.018277,-0.028572
5545,-0.173768,6.591980,-7.205615,0.063044,0.004461,0.001882
5546,-0.131844,6.572501,-7.222722,0.060977,0.019074,-0.020318
5547,-0.146698,6.588963,-7.258042,0.162291,-0.025828,0.002487
5548,-0.182306,6.586119,-7.201078,0.061037,0.048813,0.002405
5549,-0.142403,6.546783,-7.222156,0.088554,-0.019203,-0.034571
5550,-0.158538,6.576566,-7.238389,0.063513,-0.011193,-0.070335
5552,-0.135296,6.562973,-7.200021,0.046671,-0.003447,-0.053270
5553,-0.159568,6.598997,-7.185609,0.089418,-0.032852,0.007512
5554,-0.148190,6.574032,-7.209657,0.086487,-0.039154,-0.051770
5555,-0.136015,6.569554,-7.227436,0.164826,-0.089527,-0.020555
5556,-0.153576,6.600700,-7.183761,0.100386,-0.012797,-0.034640
5557,-0.168014,6.579230,-7.201341,-0.035736,-0.012378,0.010773
5559,-0.156970,6.576574,-7.222064,-0.034564,0.002787,-0.041237
5560,-0.139784,6.564817,-7.219908,0.040364,0.010075,0.092946
5561,-0.140429,6.585369,-7.196205,-0.042134,0.061401,0.023483
5562,-0.130146,6.571372,-7.174376,0.025663,-0.007027,0.000575
5563,-0.162871,6.575459,-7.229733,-0.012076,-0.021556,-0.014203
5564,-0.148000,6.561410,-7.193267,0.010459,0.008669,-0.013737
5566,-0.157199,6.592316,-7.190172,0.024874,-0.013754,-0.005908
5567,-0.122705,6.568688,-7.237072,0.031439,-0.020682,-0.020473
5568,-0.177277,6.583575,-7.220171,0.037787,-0.042143,-0.027181
5569,-0.147358,6.564411,-7.193276,-0.081523,0.025654,0.054884
5570,-0.109419,6.584132,-7.228783,0.046601,-0.026843,0.045706
5571,-0.169597,6.565336,-7.230370,0.059832,-0.062861,-0.007449
5573,-0.159018,6.583200,-7.240192,-0.001165,-0.031282,-0.029344
5574,-0.135776,6.570814,-7.200669,0.146463,-0.067154,0.015895
5575,-0.162734,6.553789,-7.218517,0.112143,-0.020675,0.007995
5576,-0.127456,6.567050,-7.199320,0.034672,0.031659,-0.014406
5577,-0.162189,6.592343,-7.218784,0.026155,0.008482,-0.043451
5578,-0.148337,6.575869,-7.197451,0.025298,-0.013934,-0.012509
5580,-0.147629,6.564365,-7.216561,0.090884,-0.006098,-0.034237
5581,-0.154010,6.571091,-7.224878,0.124802,-0.064934,0.018541
5582,-0.165656,6.570646,-7.249540,0.105951,-0.040666,0.017934
5583,-0.142569,6.558287,-7.198962,-0.008214,0.093498,0.032105
5584,-0.141898,6.569133,-7.193207,-0.126017,0.024017,0.001534
5585,-0.168099,6.606327,-7.210849,-0.107127,0.037988,0.038381
5586,-0.148402,6.577692,-7.191063,-0.000302,0.021984,0.029744
5587,-0.145551,6.583702,-7.174757,0.036605,-0.059911,-0.022888
5588,-0.152684,6.580709,-7.224340,0.013267,0.015848,0.044278
5589,-0.148372,6.572158,-7.241075,-0.090481,0.066985,0.057585
5590,-0.155435,6.578305,-7.244163,-0.006340,-0.001626,0.026179
5591,-0.147504,6.551152,-7.196094,0.008627,0.050083,-0.026335
5592,-0.149617,6.575905,-7.191656,-0.006415,0.018923,-0.010713
5593,-0.150370,6.580680,-7.218476,0.008554,-0.025974,0.011777
5594,-0.151810,6.573497,-7.208558,0.074689,-0.039881,0.026150
5595,-0.149426,6.580099,-7.200995,0.050102,-0.016435,-0.026364
5596,-0.147521,6.583067,-7.205636,-0.017956,0.006242,-0.032879
5597,-0.148122,6.579361,-7.251598,0.012151,-0.008722,-0.009663
5598,-0.162235,6.582179,-7.183211,-0.017765,-0.001056,-0.001967
5599,-0.172268,6.573882,-7.202547,0.019714,-0.001022,-0.046179
5600,-0.152719,6.576488,-7.226057,0.019068,-0.030506,-0.015147
5601,-0.169204,6.580969,-7.242697,0.018443,-0.029506,-0.029410
5602,-0.146241,6.581823,-7.212586,-0.078095,0.015738,0.008452
5603,-0.146790,6.584241,-7.213778,-0.105053,0.007843,0.000795
5604,-0.150703,6.571076,-7.204446,0.001704,-0.014553,-0.028749
5605,-0.154194,6.580182,-7.202831,0.016407,-0.021455,0.023850
5606,-0.146087,6.594479,-7.210928,0.045387,-0.057649,-0.021209
5607,-0.157015,6.568221,-7.184757,0.043899,0.003277,0.001625
5608,-0.150267,6.572302,-7.191642,-0.031335,-0.018969,0.016331
5609,-0.154371,6.572872,-7.240030,0.021349,-0.003588,0.008416
