seq,ax,ay,az,wroll,wpitch,wyaw
5440,-0.078043,6.303371,-7.225590,-0.373721,-0.162611,-2.011059
5441,-0.194441,6.130657,-7.261476,0.198501,-0.238908,-4.528836
5442,-0.071992,6.928696,-7.244515,0.404501,-0.345723,-8.641205
5443,-0.141003,6.445458,-7.252247,1.697411,-0.430322,-2.033683
5444,-0.264664,6.159635,-7.268253,1.073542,-0.135793,-1.981769
5445,-0.099437,6.333510,-7.123781,-4.045938,0.527984,-6.475620
5447,-0.166862,6.538662,-7.280761,-0.039060,-0.109203,0.739820
5448,-0.205444,6.722005,-7.252544,-1.727684,0.211696,1.770834
5449,-0.091395,6.781221,-7.332870,-0.660053,0.042406,2.288380
5450,-0.136636,6.557490,-7.237837,-0.778624,0.048396,0.722699
5451,-0.185283,6.558995,-7.229458,-0.494815,0.017291,0.064370
5452,-0.163510,6.592990,-7.209502,-0.434316,0.024104,-0.063192
5454,-0.163602,6.573078,-7.222746,0.140764,-0.072620,-0.112777
5455,-0.164245,6.552657,-7.197586,0.128770,-0.055480,-0.109080
5456,-0.161216,6.553711,-7.241186,0.072892,-0.053661,-0.053847
5457,-0.150316,6.574028,-7.228903,-0.032811,-0.029764,-0.052082
5458,-0.174696,6.559437,-7.214711,-0.157187,0.030248,-0.072513
5459,-0.152236,6.558475,-7.193326,-0.019202,-0.059297,-0.099654
5461,-0.167481,6.547828,-7.227877,0.106879,-0.064733,-0.052109
5462,-0.156544,6.558477,-7.227746,0.044339,0.055461,-0.013504
5463,-0.187053,6.563249,-7.227194,0.042885,-0.049670,-0.057338
5464,-0.167089,6.573822,-7.187316,0.262864,-0.055421,-0.114494
5465,-0.153650,6.537907,-7.240929,0.505149,-0.031466,0.110644
5466,-0.161365,6.551926,-7.232446,0.200788,-0.037814,-0.040573
5468,-0.136692,6.543704,-7.205148,0.186826,-0.088230,-0.113038
5469,-0.168462,6.553852,-7.237250,0.070008,-0.033682,-0.042917
5470,-0.162973,6.536921,-7.218400,-0.072497,-0.047336,-0.019371
5471,-0.147990,6.549237,-7.248469,-0.121777,-0.008887,-0.092531
5472,-0.186844,6.554249,-7.208502,-0.265374,0.043061,-0.104256
5473,-0.150997,6.558956,-7.238120,-0.057428,-0.017387,-0.100839
5475,-0.156524,6.549508,-7.195671,-0.055545,-0.075853,-0.068015
5476,-0.186468,6.552975,-7.236421,-0.186555,0.059465,-0.110062
5477,-0.159876,6.559703,-7.245277,-0.032849,-0.016280,-0.062177
5478,-0.148993,6.562510,-7.249166,0.115818,-0.060023,-0.023241
5479,-0.173618,6.550888,-7.257115,0.023467,-0.072814,-0.066756
5480,-0.171173,6.549024,-7.262293,-0.124893,-0.004012,-0.027670
5482,-0.166039,6.558031,-7.234906,-0.083900,-0.003880,-0.063660
5483,-0.181023,6.559511,-7.233455,-0.169704,0.040524,-0.076332
5484,-0.168865,6.570040,-7.277532,-0.142002,0.061334,-0.073830
5485,-0.154264,6.572343,-7.205687,-0.203762,0.022426,-0.086168
5486,-0.161104,6.564052,-7.196444,-0.174944,-0.022586,-0.090723
5487,-0.140055,6.548559,-7.216886,-0.095413,-0.051364,-0.036092
5489,-0.149109,6.575212,-7.228307,-0.107044,0.068392,-0.093945
5490,-0.146176,6.565507,-7.233419,-0.059258,0.021873,-0.046588
5491,-0.167822,6.555041,-7.238993,-0.197526,-0.045259,-0.118856
5492,-0.167822,6.569535,-7.224547,-0.161532,0.000501,-0.033785
5493,-0.151516,6.554215,-7.206086,-0.038164,0.000485,-0.025297
5494,-0.181182,6.554708,-7.227022,0.044261,-0.051188,-0.046607
5496,-0.160792,6.581416,-7.243705,-0.023605,-0.027371,-0.022940
5497,-0.176431,6.553420,-7.225176,-0.037590,-0.019094,-0.051706
5498,-0.167092,6.568387,-7.192515,-0.028979,0.003670,-0.042631
5499,-0.142363,6.559968,-7.254259,0.119562,0.033068,-0.085511
5500,-0.153048,6.575338,-7.203939,-0.113123,0.024604,0.013226
5501,-0.147496,6.583667,-7.206803,-0.013481,0.016418,-0.061002
5503,-0.153664,6.542137,-7.235722,-0.035177,-0.065294,-0.081141
5504,-0.153608,6.571115,-7.210903,-0.152096,0.018021,0.010073
5505,-0.148527,6.574601,-7.227709,-0.279941,0.002671,0.046640
5506,-0.121158,6.607255,-7.223351,-0.078896,-0.071212,0.591194
5507,-0.187206,6.569826,-7.252270,-0.002514,-0.024600,0.261873
5508,-0.171871,6.579852,-7.224698,-0.216438,-0.009035,0.216391
5510,-0.177163,6.581743,-7.230050,-0.113408,-0.067774,0.076466
5511,-0.154816,6.567514,-7.213810,0.089556,-0.080311,-0.066252
5512,-0.122946,6.593490,-7.195350,0.064482,-0.011263,-0.108357
5513,-0.162171,6.596567,-7.215904,0.010711,-0.033032,-0.090045
5514,-0.151016,6.600628,-7.195352,0.128432,-0.090985,-0.035437
5515,-0.160321,6.570652,-7.202879,0.175878,-0.088002,-0.056414
5517,-0.136231,6.579857,-7.201907,-0.102930,0.003436,-0.069323
5518,-0.172178,6.573772,-7.251432,0.003758,-0.018815,-0.037532
5519,-0.147888,6.586661,-7.218472,-0.033263,0.033459,-0.036302
5520,-0.177383,6.569100,-7.227053,-0.002654,0.010223,-0.042491
5521,-0.146233,6.582426,-7.212591,-0.105880,0.039406,-0.033719
5522,-0.142611,6.588396,-7.208491,0.008283,0.001217,0.019043
5524,-0.169134,6.588203,-7.240420,0.008012,-0.020962,0.025798
5525,-0.142792,6.586011,-7.198001,0.015129,0.024002,-0.041463
5526,-0.138069,6.564196,-7.214633,0.088427,0.008457,-0.047483
5527,-0.145618,6.581204,-7.214898,0.070769,-0.058236,-0.031167
