seq,ax,ay,az,wroll,wpitch,wyaw
1,0.414138,-9.828185,-0.130542,1.944518,-1.891385,-0.105990
2,0.364971,-9.818614,-0.247335,1.799555,-1.425978,-0.014434
3,0.467901,-9.802914,-0.237897,2.814295,-1.746422,0.237344
4,0.378421,-9.725460,-0.186001,1.707999,-1.952422,0.016084
5,0.285338,-9.656870,-0.051266,2.142888,-2.738274,0.328899
6,0.270103,-9.772275,-0.447319,1.219703,-4.172644,0.298381
7,0.800948,-9.361427,-0.241669,-1.305703,-4.401533,0.794306
8,0.861107,-9.707075,-0.846099,-10.926664,-2.547533,0.878232
9,0.993819,-9.578745,-1.220785,-12.872219,0.443281,-0.487471
10,0.218170,-9.484616,0.071504,-21.402143,2.503280,-3.043396
11,0.398377,-9.082493,0.461476,-37.897396,-6.209754,-4.370952
12,0.684896,-10.353262,0.490403,-56.361095,-12.984863,-4.027618
13,1.173288,-10.117174,-1.256390,-59.077244,-10.047457,-6.644580
14,1.402300,-8.998839,-1.510809,-54.941986,-6.057161,-5.683248
15,1.606401,-9.403359,-1.255563,-44.680134,-1.158941,-2.715322
16,1.815318,-9.475765,-1.334458,-32.747398,2.625354,2.488084
17,1.084485,-9.442938,-0.857023,-24.553179,5.005798,7.012453
18,0.730889,-9.579491,-1.193273,-25.545031,-3.020570,10.491563
19,-0.134542,-9.916312,-2.300332,-29.504807,-11.481827,14.924376
20,-0.735730,-10.102877,-3.579680,-25.491623,-21.873379,15.809413
21,-0.609966,-7.792351,-2.965208,-31.381695,-25.344860,17.960968
22,-1.458849,-8.567410,-3.416460,-45.191322,-35.385448,11.536821
23,-0.550775,-10.628344,-4.598993,-47.060581,-46.875668,-1.860804
24,0.798259,-9.329800,-3.423097,-36.089176,-31.746117,3.464676
25,-0.047740,-8.747487,-3.776329,-36.432510,-17.501602,14.008821
26,-1.524207,-8.524541,-4.038903,-39.232582,-15.487381,14.100376
27,-1.174009,-8.539448,-4.076667,-30.504288,-7.956939,9.423415
28,-0.651187,-8.547166,-4.361043,-23.706289,-1.021608,3.624897
29,-0.747666,-8.563247,-3.957193,-16.625996,4.685353,-4.126803
30,-0.978413,-9.351161,-3.860959,-6.646443,11.841944,-13.572282
31,0.085824,-9.862969,-5.011644,5.835628,23.362680,-24.223242
32,0.342324,-8.466114,-5.284774,6.003480,31.564529,-29.838648
33,0.794636,-6.599261,-4.348446,-8.691183,11.758018,-19.851465
34,0.625799,-9.222549,-4.523109,-14.901701,17.632832,-2.867916
35,-0.666203,-9.759205,-4.675635,-9.667776,19.166386,1.412306
36,0.874967,-7.705866,-4.587938,-5.357036,2.297280,-4.607471
37,0.977364,-7.587198,-4.356834,-10.476517,-2.692496,2.900084
38,1.104574,-8.121171,-5.089605,-1.862666,3.456984,13.398451
39,-0.105616,-9.104720,-5.542002,4.416517,4.105502,14.367413
40,-0.593960,-6.540605,-5.158403,-7.165258,-1.860867,7.737267
41,0.060430,-8.095858,-5.028641,-24.980438,0.771355,12.688895
42,0.167914,-8.375420,-5.130982,-27.177769,0.260170,8.706231
43,0.481009,-8.484269,-4.712351,-21.325846,1.427503,4.242898
44,0.443380,-8.480652,-4.847578,-19.441328,6.508835,6.676749
45,0.133616,-7.989007,-4.500962,-23.332438,10.895870,11.445267
46,-0.067945,-8.166966,-5.287569,-26.277475,10.544908,13.345043
