seq,ax,ay,az,wroll,wpitch,wyaw
1,0.867660,-9.882708,-1.083835,-0.831498,-1.154463,1.162866
2,0.829826,-9.839329,-1.120353,0.863529,-2.002155,1.353508
3,0.950226,-9.812516,-1.088560,1.381301,-1.471609,0.777810
4,0.907739,-9.761333,-0.915151,1.911618,-1.024870,0.198848
5,0.932428,-10.017060,-1.092728,0.181180,-2.563104,-0.080713
6,0.972360,-9.794290,-1.109792,1.599484,-1.453325,-0.063308
7,0.967515,-9.645027,-0.957870,1.369939,-0.040472,-0.511381
8,0.994136,-9.804183,-1.048790,-0.313222,-0.437638,-0.819314
9,0.937505,-9.880405,-1.104046,-0.147984,-1.072687,-0.534172
10,1.050686,-9.976966,-1.065723,0.904756,0.039886,-0.745423
11,0.927311,-9.967698,-0.893572,2.107471,1.942490,-1.222792
12,0.640588,-9.934180,-0.377891,-1.302972,-1.094103,-3.534569
13,0.286743,-9.510488,-0.492895,-2.516083,-12.294396,-3.412495
14,0.647283,-9.445537,-0.323519,-8.635043,-24.188984,-1.848421
15,-0.131842,-10.347413,-1.181785,-5.079638,-30.971722,0.036097
16,-0.472302,-9.705886,-1.051885,2.412656,-48.268089,-3.252273
17,0.948043,-10.467786,-0.991567,7.501617,-61.268974,-6.197309
18,1.540905,-8.794918,-0.903884,22.638800,-74.926003,-10.935307
19,0.504946,-8.192559,-3.087288,-0.746010,-78.237259,-8.287826
20,1.353534,-10.899961,-1.528419,-11.442748,-67.288750,-11.965306
21,0.482033,-10.282728,-0.447187,-8.306970,-71.889412,-17.313675
22,0.981944,-10.451069,-0.277615,-9.207267,-86.774818,-20.762266
23,1.691079,-9.175034,-1.771843,-15.585635,-96.876442,-26.156414
24,1.494076,-8.344105,-1.468260,-19.003708,-96.479698,-23.196117
25,1.400803,-8.959661,-1.587424,-21.429928,-95.510735,-18.015600
26,1.414418,-9.374859,-2.284924,-22.368372,-96.548370,-13.674343
27,1.485766,-9.804964,-1.950658,-17.798225,-98.875404,-7.891086
28,1.278937,-10.245090,-1.875933,-11.473266,-102.110367,0.913504
29,1.048525,-10.484304,-2.901684,-5.453490,-99.684143,7.841206
30,0.510011,-8.874820,-3.657421,-15.578006,-81.617188,5.651503
31,0.115177,-9.757417,-2.042931,-15.654302,-73.972298,4.224762
32,0.270767,-9.997019,-2.815157,-14.662450,-77.008888,-3.175976
33,-0.780120,-9.687369,-3.257507,-4.667637,-79.915779,-7.036567
34,-0.869712,-9.444830,-3.038600,1.161397,-75.719482,-7.387531
35,-0.304465,-9.148535,-2.577113,5.273767,-67.792305,-9.890049
36,-0.156687,-9.531356,-2.557107,4.320064,-62.405788,-12.194195
37,-0.403347,-9.410461,-2.499224,8.859692,-53.456238,-11.850862
38,0.115235,-8.830864,-2.865144,8.813914,-41.416683,-12.186565
39,0.791473,-8.823328,-3.673928,3.229026,-31.002241,-9.592492
40,0.906404,-8.696383,-2.858515,-2.683935,-23.845650,-8.333604
41,0.061396,-10.430953,-2.172580,-6.491119,-22.075577,-5.907383
42,-1.159110,-12.380526,-3.334081,-12.564303,-20.465725,2.256318
43,-0.975592,-12.985955,-4.707274,-17.920300,-21.243948,13.700760
44,-0.857834,-10.941415,-4.730735,-23.039780,-27.309502,20.620832
45,-0.742813,-7.591595,-3.899099,-56.846661,-37.624760,17.828388
46,-2.086064,-7.032073,-3.847734,-87.952652,-48.001053,17.202759
47,-3.728934,-5.902545,-3.531357,-85.953690,-74.926003,11.198242
48,1.980192,-6.370270,-3.367832,-70.847031,-84.424889,17.210388
49,1.871054,-6.530683,-1.954195,-54.351772,-58.522308,4.735948
50,0.504551,-8.046629,-3.296041,-27.960888,-30.124834,2.691207
51,-0.391097,-8.252127,-4.081025,19.686134,-7.380916,8.047205
