seq,ax,ay,az,wroll,wpitch,wyaw
1,0.100315,-9.814289,-0.444720,-3.144444,-0.510423,-0.044953
2,0.108749,-9.823524,-0.412685,-2.343333,-0.952941,0.038973
3,0.085911,-9.798471,-0.561507,-3.396222,-0.296793,0.183936
4,0.146521,-9.669315,-0.506337,-2.282296,-0.754571,-0.037323
5,0.077814,-9.825544,-0.516566,-2.045777,-0.594349,-0.022064
6,0.082527,-9.790028,-0.479573,0.973091,-1.534198,0.148388
8,0.083391,-9.923963,-0.529292,-3.574168,-0.916198,-0.027094
9,0.051115,-9.748963,-0.419359,-0.217393,-1.343691,-0.594427
10,0.034040,-9.548187,-0.439878,-3.742280,0.311939,-0.762279
11,0.086682,-9.472418,-0.148545,-9.258501,2.333789,-2.028797
12,-0.196051,-9.786242,-0.575119,-13.874426,3.256974,-1.441316
13,0.151422,-9.647946,-0.496071,-11.928871,1.418234,-2.303464
15,1.042392,-9.290583,-1.556736,-11.837315,15.136304,-2.707834
16,0.634470,-8.698988,-0.846025,-14.881536,20.431267,-2.921463
17,0.595877,-9.749002,-1.086650,-24.456718,19.248674,-4.989093
18,1.001820,-10.284209,-0.566045,-17.178055,18.485712,-1.891464
19,0.487729,-10.550718,-0.149621,-10.555536,13.602750,0.328758
20,0.333525,-10.433957,-0.905538,-15.232498,3.379048,5.661867
22,0.827200,-9.416359,-1.273572,-14.301685,6.659788,12.292013
23,-1.502934,-10.202356,-1.163883,-14.217758,-2.053246,16.076307
24,-0.815905,-10.759976,-3.625417,-3.368428,-7.371096,14.733495
25,0.842292,-8.920881,-1.694467,22.076378,-1.770950,12.177569
26,-0.561619,-9.453821,-1.165067,0.560829,-10.392428,14.313866
27,-1.227238,-9.208467,-2.160345,-14.439018,-20.631388,16.595123
28,-1.216491,-9.975762,-1.452754,-13.470055,-25.315979,13.726385
29,-0.537548,-9.680825,-0.885111,-14.126204,-18.670572,12.414088
30,-0.485911,-10.274342,-0.712204,-18.177536,-17.861832,9.957348
31,-0.878685,-10.299486,-1.240297,8.426975,-13.139094,6.852089
32,-1.758342,-9.014884,-0.908932,26.120081,-5.944356,4.464016
33,-1.491729,-9.403292,-1.560583,6.881433,-7.350829,3.491165
34,-0.717389,-11.154616,-1.361926,3.010360,-2.313165,0.247803
35,-0.353873,-9.746910,-1.802089,13.615543,8.498017,1.636395
36,-1.041162,-8.293092,-1.976997,2.506805,3.660834,1.254913
37,-0.542720,-8.933144,-2.522397,-12.340450,5.362240,0.003655
38,-0.708880,-9.115104,-1.929671,1.934583,9.077868,-2.018196
39,-0.696087,-9.307502,-0.996827,0.187398,5.942092,-2.735380
40,-0.821313,-9.183406,-1.183034,-12.088673,-0.031906,-3.544122
41,-0.618398,-10.276961,-2.037642,-17.757484,-3.930646,-4.291826
42,-0.336379,-9.593999,-2.215383,-1.277490,-7.043533,-3.498343
43,0.163724,-9.395647,-2.136686,-3.345120,1.280390,-0.660123
44,-0.315788,-8.932409,-2.406862,-8.456968,4.591648,0.667432
45,0.093588,-9.364247,-2.186238,-0.911268,6.430387,1.911062
46,-0.329218,-9.180869,-1.441232,7.260062,13.747201,3.208098
47,-1.063107,-9.340838,-1.131045,-0.720528,20.369717,3.383581
48,-0.825561,-10.000224,-1.728359,-5.916304,25.496826,3.131803
49,0.022831,-9.614315,-2.350866,2.705175,23.024826,1.369358
50,-0.439427,-9.517776,-1.774652,0.156880,24.443937,-0.690642
51,-0.981936,-9.762560,-1.719545,-6.030749,16.440458,-3.284714
52,-0.384629,-9.103183,-1.836420,-3.863934,8.513276,-5.367603
53,-0.816417,-9.940992,-2.675882,-14.934523,12.457793,-7.458121
54,-0.753174,-10.908843,-3.304460,-5.138082,-5.464201,-11.623897
55,0.245065,-9.399878,-1.332708,20.367764,-15.558198,-12.119823
56,-0.807448,-8.967316,-1.671522,2.735693,-16.359310,-12.066415
57,0.458396,-9.405548,-2.132248,-4.893934,-17.580050,-11.135600
58,0.405417,-9.322738,-1.583223,1.728583,-11.987533,-8.633082
59,-0.031529,-9.701833,-1.940131,-0.194083,-12.369014,-5.985603
60,0.279508,-9.684464,-1.658282,-4.039416,-9.958052,-5.863529
61,0.198675,-10.071112,-1.727262,-6.839489,-7.554719,-4.803010
62,-0.215657,-9.464626,-1.913682,2.623869,-7.624363,-2.815433
63,-0.209904,-9.421763,-1.633843,2.692535,-9.806437,-3.303729
64,0.022228,-9.640626,-1.431365,1.838017,-13.499178,-4.310840
65,0.146738,-9.234818,-1.615962,-1.137538,-11.668067,-3.425803
66,-0.012270,-9.218844,-2.191106,-9.400424,-3.946884,-4.097211
67,-0.094861,-9.647574,-2.300419,-13.055017,2.423854,-4.181136
68,-0.339640,-9.597661,-2.198361,-8.690869,3.018965,-3.006174
69,0.042393,-9.454619,-1.162702,-12.185239,1.157336,-3.105359
70,-0.025456,-10.101706,-2.752990,-32.686047,4.781410,-3.708100
71,-0.418510,-9.238591,-1.703720,-8.812943,1.187855,-4.036174
72,0.260926,-9.606360,-2.168924,-11.384128,0.508818,-2.212692
73,0.540552,-10.214841,-4.128430,-10.018423,18.041700,1.533455
74,-0.535294,-9.131939,-0.788479,19.798161,28.959698,3.494269
75,-0.238904,-9.204558,-1.776979,-14.847978,20.925699,0.434788
76,0.659886,-9.060213,-3.121080,-22.286865,13.326592,-1.182693
77,-0.551926,-8.038132,-2.872591,-15.733016,13.914073,-0.091656
78,0.106908,-8.132653,-2.849168,-25.636271,6.009780,-1.121656
79,0.292506,-9.247573,-2.423203,-17.113977,9.115038,-2.868840
80,-0.192780,-12.767764,-1.957333,-11.010276,7.261039,-2.144026
81,-0.949006,-14.510871,-2.775992,5.126386,-7.311550,-0.984323
82,0.666018,-14.233908,-5.239411,8.101940,-5.320217,-0.450249
83,1.471212,-11.723314,-6.333126,-20.265013,5.376522,-1.609952
84,0.455796,-9.572602,-5.497769,-23.660196,14.379481,-3.975137
85,-0.064567,-6.847660,-2.387745,-39.735821,-0.460145,-8.179061
86,1.128689,-5.190540,-2.172419,-62.525520,-3.916366,-11.299579
87,-1.394209,-4.386246,-0.448966,-74.511665,-4.274958,-17.548244
88,-0.566022,-2.451435,-2.032080,-64.020927,-10.744882,-18.196762
89,0.274836,-5.286678,-1.509645,-33.960194,-3.115255,-4.669432
90,0.111005,-6.799581,-2.504776,-5.730574,-7.288661,-4.867803
91,0.691435,-7.361240,-3.836943,39.070599,-7.349698,-2.174544
92,0.581016,-10.169349,-4.207091,48.470299,-2.459107,4.577676
93,0.722625,-9.867234,-3.343621,16.616606,-2.771922,3.814713
94,2.144142,-12.854476,-7.844702,-25.712566,-10.058215,0.694196
95,2.005502,-13.644087,-7.346318,18.844458,-3.084736,1.769973
96,-0.579352,-9.524070,-3.712269,48.386375,3.980299,5.477972
97,0.460826,-8.291053,-2.665870,9.201534,0.647107,2.767215
98,-0.087933,-8.122843,-3.343942,-3.417870,0.647107,1.103956
99,1.025544,-8.328261,-3.607300,7.601081,0.330712,0.883276
100,1.735240,-9.125867,-3.989350,9.676339,11.103746,1.600461
101,3.757004,-9.832414,-5.539405,-1.111954,11.668339,-3.908130
102,-1.631616,-9.194948,-4.655964,-9.466395,7.929821,-6.357240
103,0.293685,-8.889938,-2.641109,-12.419063,-1.721658,-6.891314
104,1.026083,-8.181167,-3.291950,-16.821356,-15.363430,-9.287017
105,0.901300,-8.687371,-3.356080,0.635231,-16.156912,-7.387240
106,0.822452,-9.047523,-3.191355,9.049172,-2.646688,-2.466455
107,1.443241,-9.478265,-3.889567,16.816133,-0.601948,3.194728
108,1.304151,-9.857639,-3.529703,26.948278,-0.792689,5.537024
109,0.937228,-8.902656,-2.878327,15.435170,14.230046,0.707470
110,-0.282182,-9.032320,-2.504669,5.959173,9.751456,-1.405937
111,1.930060,-8.779749,-6.362149,-11.550819,-1.860837,-2.695344
112,0.635271,-9.285759,-3.450132,9.056802,5.501754,0.928729
113,0.693814,-9.189367,-3.673152,17.678282,-3.966614,-0.444604
114,0.645051,-8.788631,-2.932189,22.973244,-5.423873,-0.841344
115,0.937179,-9.301629,-3.455411,12.574061,0.191533,-3.061566
116,1.112747,-9.265390,-3.313417,11.864505,3.418866,-0.635345
117,0.416826,-8.991035,-2.592112,21.615170,1.595385,-1.352530
119,0.803007,-9.433964,-3.468596,-5.973564,6.142642,-2.176529
120,0.495002,-9.363760,-2.732638,6.935765,4.532791,-0.253863
121,0.540178,-9.092018,-2.379378,1.992884,4.089009,0.920420
122,1.150365,-9.138471,-2.611953,-7.559409,3.142935,2.606568
123,0.395869,-9.762854,-2.606334,-10.565482,5.325008,4.559752
124,0.868355,-9.724458,-2.572758,1.908959,3.989824,4.430049
125,1.192608,-9.768276,-2.260157,9.256290,6.324489,2.988049
126,-0.267120,-9.401637,-2.438798,15.024289,3.982193,3.155901
