seq,ax,ay,az,wroll,wpitch,wyaw
1,0.023539,-0.063900,9.890963,0.482680,-0.135301,0.231397
2,0.000669,-0.115363,9.844799,0.299569,-0.043745,-0.028011
3,0.003363,-0.085595,9.854481,-0.066653,-0.013227,-0.226381
4,-0.014164,-0.071289,9.922530,-1.478134,0.017292,-0.508677
5,-0.061709,-0.278839,9.892855,-3.210060,-0.211597,-0.707048
6,0.006437,-0.013969,9.837923,2.407664,-1.754355,-1.340643
8,0.023151,-0.078112,9.861232,0.362924,-0.136874,0.101356
9,0.013550,-0.089291,9.850621,-0.026187,0.015719,0.078467
10,0.041201,-0.070593,9.863846,0.004331,0.061497,0.131875
11,0.007268,-0.070109,9.848526,-0.010928,0.107274,0.032690
12,0.029872,-0.078165,9.851990,0.004331,0.053867,0.055579
13,0.010474,-0.055233,9.849009,-0.003299,0.069126,0.078467
15,0.010237,-0.051721,9.869473,0.996183,-0.167392,-0.043607
16,0.031423,-0.062044,9.843637,-0.071965,0.046237,-0.028347
17,0.027113,-0.063207,9.850597,-1.109594,0.236978,0.108986
18,0.026286,-0.026241,9.862473,-0.010928,0.084385,0.078467
19,-0.008974,-0.092512,10.000211,1.286109,0.092015,0.353134
20,0.014750,-0.120967,9.860373,-0.308483,0.145423,0.185282
22,0.028818,-0.073954,9.846064,-0.300854,0.160682,0.124245
23,0.037487,-0.041888,9.859352,-0.125372,0.130163,0.108986
24,0.030039,-0.076342,9.842011,-0.461076,0.191200,0.185282
25,0.001620,-0.090316,9.845711,0.233220,0.145423,0.185282
26,0.048252,-0.065366,9.879162,0.874109,0.038608,0.116616
27,0.130661,0.056894,9.429428,-0.361891,-0.159763,-0.097014
29,0.039641,0.055981,9.850100,-0.010928,0.030978,0.070838
30,0.027906,-0.039981,9.860900,-0.079595,0.130163,0.078467
31,0.046162,-0.055156,9.867874,-0.026187,0.107274,0.116616
32,0.031171,-0.051847,9.829457,-0.094854,0.130163,0.139504
33,0.035389,-0.075232,9.846207,-0.010928,0.107274,0.078467
34,0.036337,-0.077089,9.862065,-0.041446,0.099645,0.009801
36,0.026212,-0.088243,9.846171,-0.094854,0.076756,0.147134
37,0.027907,-0.072236,9.870049,-0.064336,0.076756,0.108986
38,0.028021,-0.073993,9.860109,-0.071965,0.092015,0.047949
39,0.015874,-0.086960,9.858257,-0.041446,0.023348,0.108986
40,0.043079,-0.062273,9.866721,-0.064336,0.092015,0.147134
41,0.023950,-0.076884,9.848343,-0.064336,0.084385,0.108986
43,0.040247,-0.079588,9.879748,0.019591,0.069126,0.116616
44,0.043844,-0.070566,9.846321,-0.064336,0.084385,0.124245
45,0.036133,-0.059746,9.851908,-0.056706,0.076756,0.108986
46,0.026747,-0.085887,9.853186,0.011961,0.076756,0.108986
