seq,ax,ay,az,wroll,wpitch,wyaw
66,-6.924670,-0.058857,-6.844681,0.091686,-0.010019,0.758496
67,-6.824171,-0.082396,-6.854247,-1.047762,0.241213,0.586039
68,-6.860451,0.523132,-6.908751,1.303750,-0.165188,-0.628652
69,-6.876657,0.222417,-6.781771,0.006493,-0.263086,0.307015
70,-6.876750,-0.003749,-6.872685,-2.206099,-0.186790,-2.287058
71,-6.887265,0.005552,-6.840360,-0.178207,-0.018317,-0.389343
73,-6.882169,-0.010800,-6.835490,-0.069052,-0.084132,-0.295404
74,-6.901571,0.016066,-6.835469,-0.044649,-0.051856,-0.027437
75,-6.891449,-0.023965,-6.870491,0.023230,-0.035397,-0.070815
76,-6.908166,-0.041091,-6.849733,-0.014429,-0.085893,-0.238222
77,-6.874667,-0.006154,-6.852841,-0.250100,-0.171631,-0.651043
78,-6.876101,-0.019980,-6.849859,-0.249281,-0.114348,-0.570664
80,-6.897379,-0.033436,-6.842018,0.009795,-0.029424,-0.168221
81,-6.887049,-0.051159,-6.869630,-0.566127,-0.021080,-0.354573
82,-6.882970,0.090421,-6.847872,-3.122052,-0.196562,0.095575
83,-6.901481,0.032356,-6.825690,-1.123168,-0.116323,0.158857
84,-6.907855,0.004752,-6.826194,0.005819,0.035081,-0.038218
85,-6.901274,-0.011068,-6.841088,0.108942,-0.032485,-0.000067
87,-6.888264,0.009256,-6.808396,-0.056979,0.042375,0.014694
88,-6.872416,-0.002642,-6.881341,0.151515,-0.010671,0.095387
89,-6.862514,-0.009420,-6.867719,1.216575,0.129890,1.169666
90,-6.929574,-0.117236,-6.852502,1.951538,0.228945,1.618367
91,-6.868506,-0.011633,-6.827659,1.112712,0.029572,0.200103
92,-6.864461,0.003321,-6.844568,0.781053,-0.082090,-0.020462
94,-6.884873,-0.003549,-6.848979,-0.048918,0.016535,-0.019792
95,-6.875446,-0.006205,-6.882537,-0.128489,0.067649,-0.129835
96,-6.872170,-0.005006,-6.858622,-0.035723,-0.045261,-0.155097
97,-6.888242,-0.028190,-6.847120,0.017105,-0.073295,-0.164771
