seq,ax,ay,az,wroll,wpitch,wyaw
1,0.627982,-9.441318,-1.919785,3.706962,-0.716423,-0.563767
2,0.518888,-9.474253,-1.930788,2.875332,-0.937682,-0.411175
3,0.593337,-9.529652,-1.867203,1.700370,-1.036867,-0.022064
4,0.456464,-9.552396,-2.028612,1.074740,-0.914793,0.306010
5,0.451226,-9.537740,-1.981457,2.242073,-0.457015,-0.159397
6,0.482006,-9.477077,-1.903319,1.952147,-0.281534,-0.296730
7,0.455243,-9.557728,-1.941682,1.440962,-1.013978,-0.228064
8,0.516366,-9.560600,-1.953292,1.723258,-0.983460,-0.167027
9,0.586791,-9.604913,-1.936946,2.081851,-0.601978,-0.289101
10,0.574518,-9.443617,-1.949003,2.135258,-2.295755,-0.502730
11,0.447716,-9.589554,-1.809200,2.257333,-5.744347,-0.876582
12,0.448857,-9.680660,-2.021097,3.142369,-11.359753,-2.310952
13,0.552379,-9.054894,-1.870426,3.142369,-17.738121,-4.019989
14,0.758169,-9.192018,-2.176468,-2.335703,-30.342266,-4.813469
15,0.483210,-9.015610,-1.940645,-4.655110,-44.762260,-7.102358
16,0.376166,-9.749568,-2.148059,-2.640888,-56.885738,-7.575395
17,0.621647,-9.188452,-1.891760,7.025850,-67.956329,-8.513839
18,0.207010,-9.121564,-1.774119,-3.876888,-86.557358,-7.399913
19,0.122171,-9.588476,-2.062932,-7.165258,-110.171059,-8.345987
20,-0.496426,-9.253400,-1.884026,-11.743034,-118.449203,-11.535172
21,-0.708715,-9.045642,-2.149273,-13.513107,-119.807274,-15.121096
22,0.174995,-10.408422,-3.303639,-18.335032,-117.442093,-19.248724
23,-0.107473,-9.530702,-3.089832,-11.865108,-106.188393,-24.284279
24,-0.956447,-9.106281,-1.744745,-6.623554,-106.684319,-29.480055
25,-1.034586,-9.701319,-2.067421,-7.218665,-110.506760,-31.707907
26,-0.950448,-9.626006,-2.569459,-10.568071,-102.831352,-32.936279
27,-0.726342,-9.811733,-2.677625,-5.196814,-96.063873,-33.493240
28,-0.763744,-9.503106,-2.647163,4.393628,-89.677879,-33.485611
29,-0.887519,-9.049409,-2.962133,-0.794518,-83.185066,-34.195168
30,-0.520181,-9.003179,-2.974864,-2.228888,-76.730400,-33.142277
31,-0.287503,-9.459110,-3.563741,-11.788813,-68.108925,-30.670279
32,0.299750,-10.291347,-3.315598,-15.443403,-62.440109,-28.106722
33,0.113202,-8.323229,-2.549125,-7.645924,-61.188850,-33.615314
34,1.204705,-9.061672,-3.389865,-17.655996,-62.966553,-27.130129
35,0.499329,-8.251306,-3.230972,-18.548662,-41.496780,-20.690723
36,0.521972,-9.193476,-3.078572,-14.039553,-35.446487,-19.546280
37,1.400422,-9.165158,-3.897447,-9.461775,-37.506485,-20.110872
38,1.253702,-8.591191,-3.594813,-12.933256,-33.684040,-18.913021
39,0.893895,-9.707323,-3.037937,-18.418959,-32.821896,-19.675983
40,1.303140,-9.460968,-3.054712,-14.024294,-39.024780,-25.138798
41,1.652629,-9.383739,-3.675198,-13.963257,-42.587818,-27.198797
42,1.267124,-8.971689,-3.550479,-8.584368,-38.521225,-24.032501
43,1.051360,-8.963116,-3.463493,-9.835627,-38.193153,-20.126131
44,1.661069,-8.497860,-3.203256,-7.806146,-35.782188,-16.997984
45,1.563926,-8.540741,-3.716183,-5.448593,-27.832119,-7.155766
46,1.309268,-9.149347,-4.178946,4.477554,-21.919157,3.182380
47,1.124053,-8.789874,-4.051509,9.291849,-21.339306,4.868526
48,0.799861,-8.745089,-3.784309,3.081332,-24.009676,3.609639
49,0.109377,-8.879538,-4.150362,-0.374889,-27.664267,7.386303
50,-0.160577,-7.622939,-4.043710,-8.363110,-24.650564,12.254006
51,-0.556113,-8.026642,-4.163983,-22.210884,-38.673820,13.482377
52,0.842400,-8.650710,-5.770548,-40.109989,-64.263588,10.514452
53,0.050612,-8.163009,-6.057530,-37.981323,-72.778252,13.802821
54,1.146655,-7.513099,-4.338327,-38.805325,-60.929443,23.675558
55,-3.325127,-9.049052,-3.510135,-36.455399,-43.678856,28.688225
56,-0.692586,-9.115720,-4.679354,-28.909695,-53.994110,20.249857
57,-0.140568,-9.444358,-4.927815,-14.680441,-34.782707,15.542377
58,-1.693767,-8.869579,-4.413877,2.280221,-11.100345,7.256600
59,-1.481377,-9.279870,-4.381947,13.350811,-12.008271,4.227639
60,-1.229707,-8.640215,-5.283100,16.745995,-12.122716,-3.859766
61,-1.871880,-8.726745,-4.653743,24.726583,-8.887753,-6.430952
62,-1.784355,-7.877412,-4.269883,26.618732,-4.943236,-7.163395
63,-0.782025,-7.986873,-4.634128,16.509476,2.388836,-6.774284
64,-2.873564,-8.353300,-4.147099,12.336069,11.780907,-8.521468
65,-1.550120,-8.476382,-4.340215,15.174292,14.199499,-7.651691
66,-0.975990,-8.511001,-4.324918,12.854885,20.074312,-6.980284
67,-0.126293,-8.541131,-4.743639,9.627552,28.749199,-8.361246
68,-3.601379,-8.794409,-3.556314,12.534441,41.452526,-12.824578
69,-1.315764,-8.572832,-3.791377,16.066957,31.656086,-13.801170
70,-0.946584,-8.610879,-4.421638,7.178442,29.153568,-18.478132
71,-0.639523,-8.522519,-4.496242,0.182074,29.435863,-18.966429
72,-0.360880,-8.269724,-4.310989,-6.829554,28.962830,-17.890652
73,0.188633,-8.837140,-4.539796,-11.659109,23.362680,-14.648060
74,0.254508,-8.727948,-4.359145,-5.936887,19.647053,-9.986357
75,-0.441394,-8.872095,-4.057867,0.105777,19.296089,-3.310433
76,0.531570,-8.974174,-4.141743,2.188666,18.861200,-0.342508
77,0.481500,-8.981315,-3.801666,6.896146,19.364756,-1.311471
78,0.456365,-8.464156,-3.832350,5.629628,12.307351,-1.097841
79,0.694409,-8.905302,-4.227144,-1.977111,11.689351,1.191047
80,0.706092,-9.006055,-3.892280,1.364666,14.085054,1.587788
81,0.873456,-8.811298,-3.890731,4.622517,9.774315,2.823787
82,0.452321,-8.773696,-4.029723,-10.461256,12.734611,-1.967619
83,-0.047185,-9.129285,-4.607831,-9.675406,9.270760,-3.447766
84,0.685540,-8.258900,-3.971756,8.994293,5.295724,7.035342
85,-0.279392,-9.013018,-4.178112,9.986145,6.157871,9.164008
86,-0.366506,-8.927285,-4.027142,9.154514,3.678243,10.827267
87,-0.592829,-8.916162,-4.222698,4.218147,2.762687,9.438674
88,-0.396390,-8.276271,-3.626726,7.933775,0.092318,9.324230
89,0.467139,-8.664740,-3.832504,-0.428296,-1.120793,11.925933
90,0.486543,-8.542047,-4.371369,2.417555,1.793725,2.678824
91,0.460261,-8.738090,-3.920481,11.916441,2.076021,-2.967101
92,-0.768679,-9.422626,-4.449251,18.546587,-9.879605,-4.111545
93,-0.793366,-8.876383,-3.365433,22.170660,-18.119602,-4.416729
94,0.848731,-9.333297,-2.142059,13.762810,-8.002717,-6.911618
95,-0.820229,-10.732068,-2.961699,8.093997,-20.843380,-6.499618
96,0.431066,-9.394627,-3.213419,7.567553,-23.017824,-5.843470
97,0.938710,-9.518007,-3.763560,-3.831110,-21.644491,-0.685841
98,0.304960,-8.294330,-3.494117,-10.247627,-10.848568,0.092381
99,-0.406970,-8.714740,-3.807745,-16.885403,-3.363903,6.943786
100,-0.328239,-7.751630,-3.200830,-17.175329,2.091280,7.279489
101,-0.757743,-8.690640,-3.987890,-22.966217,-0.014497,7.088748
102,0.208030,-8.337157,-4.561623,-10.133183,0.504318,3.197639
103,-0.141563,-8.427779,-3.900397,-6.600665,2.953428,1.633566
104,-0.355001,-9.150682,-4.461718,-7.897702,4.097873,-1.502211
105,0.389843,-9.510614,-4.666928,0.204963,7.935575,2.022676
106,-0.152554,-9.387257,-4.246604,1.563036,7.569352,2.625417
107,0.132626,-9.882844,-4.412309,0.639851,8.141575,1.511491
108,-0.582702,-9.298806,-3.573926,-4.410962,6.257056,5.379713
110,0.300049,-8.141010,-3.392611,-14.840664,4.548020,-3.714803
111,0.139288,-7.505994,-3.462883,-1.351481,5.509354,-14.312356
112,-0.496715,-7.429441,-3.689733,12.831996,0.580614,-15.288948
