seq,ax,ay,az,wroll,wpitch,wyaw
1093,6.935955,0.307187,-6.833075,-0.594980,0.119685,0.697459
1094,6.971274,0.416180,-6.848902,-0.095807,-0.002311,0.888599
1095,6.919518,0.279465,-6.969957,0.040165,0.056801,2.564131
1096,6.919560,0.166487,-6.830630,-0.175157,0.025421,2.760490
1097,6.970863,0.257103,-6.850677,0.280735,-0.108244,3.466976
1098,6.958473,-0.330100,-6.811777,-0.481178,0.094551,3.139310
1100,6.859389,0.385064,-6.851381,-3.077745,0.143108,-6.992348
1101,6.896468,0.452039,-6.778992,-5.257111,-0.053451,1.022260
1102,6.904761,0.333123,-6.805335,-1.468807,0.066374,0.162242
1103,6.925994,0.293537,-6.820362,0.180697,-0.053874,-0.189913
1104,6.945997,0.332391,-6.797564,0.211671,-0.029970,-0.242723
1105,6.948718,0.311155,-6.841592,0.367080,-0.080643,-0.050278
1107,6.952890,0.317725,-6.833412,-0.737120,-0.026343,0.047304
1108,6.939219,0.319768,-6.839506,-1.679668,-0.062377,-0.146114
1109,6.934835,0.331257,-6.857131,-1.085899,-0.104609,-0.082288
1110,6.939845,0.337359,-6.781421,-0.304970,-0.064282,-0.131247
1111,6.955080,0.330910,-6.848015,-0.058827,-0.062175,-0.097426
1112,6.917029,0.317758,-6.840494,0.002137,0.035797,-0.308237
1114,6.925522,0.412213,-6.838683,-2.152747,0.012485,-1.264846
1115,6.936340,0.337315,-6.830374,-1.661540,-0.150273,-0.972477
1116,6.933806,0.387412,-6.813322,-1.179057,-0.101070,-0.778246
1117,6.933842,0.392841,-6.810450,-0.225345,-0.112515,-0.450173
1118,6.911201,0.345618,-6.824509,-0.003952,-0.042411,-0.420656
1119,6.952591,0.373847,-6.798901,-0.682736,-0.114816,-0.665147
1121,6.913340,0.467930,-6.811960,-0.933395,-0.229124,-0.805690
1122,6.909667,0.443853,-6.830481,0.359099,-0.051883,-0.211055
1123,6.921638,0.406893,-6.823586,0.517056,-0.101839,-0.130341
1124,6.933531,0.411523,-6.812336,0.581279,-0.061603,-0.081791
1125,6.930691,0.425950,-6.851488,0.650776,-0.052204,-0.034832
1126,6.920994,0.399759,-6.785136,0.681098,-0.035733,0.069623
1128,6.919309,0.411152,-6.824243,0.481661,0.002336,-0.102388
1129,6.942809,0.420368,-6.823864,0.421593,0.017018,-0.143309
1130,6.919556,0.412921,-6.839965,0.584879,-0.057335,-0.072195
1131,6.920331,0.402707,-6.820090,0.764951,-0.062835,0.040864
1132,6.926830,0.386298,-6.829742,0.621801,0.042538,-0.026891
1133,6.917280,0.422606,-6.838914,0.416929,0.033764,-0.062907
1135,6.909332,0.414924,-6.835517,0.373742,0.084314,-0.082983
1136,6.935385,0.410273,-6.817531,0.354110,-0.021763,-0.072883
1137,6.911219,0.411950,-6.802287,0.305603,0.015848,-0.100011
1138,6.934837,0.413898,-6.817567,0.229169,0.044846,-0.067215
1139,6.922872,0.427398,-6.805668,0.302831,0.028617,-0.124047
1140,6.918978,0.420872,-6.791146,0.307662,0.035058,-0.024047
1142,6.938136,0.429492,-6.823436,0.356611,0.063427,-0.045397
1143,6.917637,0.430488,-6.813938,0.389197,-0.012448,-0.043909
1144,6.910347,0.408895,-6.828471,0.302643,-0.019419,-0.123644
