seq,ax,ay,az,wroll,wpitch,wyaw
1093,6.935955,0.307187,-6.833075,-0.594980,0.119685,0.697459
1094,6.971274,0.416180,-6.848902,-0.095807,-0.002311,0.888599
1095,6.919518,0.279465,-6.969957,0.040165,0.056801,2.564131
1096,6.919560,0.166487,-6.830630,-0.175157,0.025421,2.760490
1097,6.970863,0.257103,-6.850677,0.280735,-0.108244,3.466976
1098,6.958473,-0.330100,-6.811777,-0.481178,0.094551,3.139310
1100,6.859389,0.385064,-6.851381,-3.182066,0.147959,-7.229354
1101,6.896468,0.452039,-6.778992,-5.539621,-0.050412,0.819903
1102,6.904761,0.333123,-6.805335,-1.742056,0.069313,-0.033480
1103,6.925994,0.293537,-6.820362,-0.083594,-0.051031,-0.379219
1104,6.945997,0.332391,-6.797564,-0.043956,-0.027220,-0.425823
1105,6.948718,0.311155,-6.841592,0.119834,-0.077984,-0.227375
1107,6.952890,0.317725,-6.833412,-0.976260,-0.023771,-0.123988
1108,6.939219,0.319768,-6.839506,-1.910969,-0.059889,-0.311790
1109,6.934835,0.331257,-6.857131,-1.309616,-0.102202,-0.242532
1110,6.939845,0.337359,-6.781421,-0.521353,-0.061954,-0.286237
1111,6.955080,0.330910,-6.848015,-0.268117,-0.059923,-0.247335
1112,6.917029,0.317758,-6.840494,-0.200291,0.037975,-0.453232
1114,6.925522,0.412213,-6.838683,-2.348538,0.014591,-1.405088
1115,6.936340,0.337315,-6.830374,-1.850912,-0.148236,-1.108121
1116,6.933806,0.387412,-6.813322,-1.362221,-0.099099,-0.909443
1117,6.933842,0.392841,-6.810450,-0.402505,-0.110609,-0.577069
1118,6.911201,0.345618,-6.824509,-0.175304,-0.040568,-0.543391
1119,6.952591,0.373847,-6.798901,-0.848470,-0.113033,-0.783859
1121,6.913340,0.467930,-6.811960,-1.093696,-0.227399,-0.920510
1122,6.909667,0.443853,-6.830481,0.204054,-0.050216,-0.322111
1123,6.921638,0.406893,-6.823586,0.367093,-0.100226,-0.237756
1124,6.933531,0.411523,-6.812336,0.436233,-0.060043,-0.185684
1125,6.930691,0.425950,-6.851488,0.510485,-0.050695,-0.135320
1126,6.920994,0.399759,-6.785136,0.545406,-0.034274,-0.027571
1128,6.919309,0.411152,-6.824243,0.350418,0.003747,-0.196395
1129,6.942809,0.420368,-6.823864,0.294653,0.018383,-0.234233
1130,6.919556,0.412921,-6.839965,0.462101,-0.056014,-0.160139
1131,6.920331,0.402707,-6.820090,0.646198,-0.061557,-0.044196
1132,6.926830,0.386298,-6.829742,0.506941,0.043774,-0.109163
1133,6.917280,0.422606,-6.838914,0.305834,0.034959,-0.142482
1135,6.909332,0.414924,-6.835517,0.266290,0.085470,-0.159949
1136,6.935385,0.410273,-6.817531,0.250180,-0.020645,-0.147326
1137,6.911219,0.411950,-6.802287,0.205081,0.016929,-0.172014
1138,6.934837,0.413898,-6.817567,0.131942,0.045892,-0.136857
1139,6.922872,0.427398,-6.805668,0.208791,0.029628,-0.191406
1140,6.918978,0.420872,-6.791146,0.216705,0.036037,-0.089197
1142,6.938136,0.429492,-6.823436,0.268636,0.064373,-0.108412
1143,6.917637,0.430488,-6.813938,0.304106,-0.011532,-0.104858
1144,6.910347,0.408895,-6.828471,0.220342,-0.018534,-0.182594
