seq,ax,ay,az,wroll,wpitch,wyaw
1,9.832663,0.077975,-0.098194,-1.188209,0.345366,0.300063
2,9.836839,0.073012,-0.059385,-0.165838,0.093588,0.147471
3,9.832355,0.074929,-0.079416,0.261421,-0.059005,0.063545
4,9.859817,0.105474,-0.040546,0.253791,0.047810,0.002508
5,9.853698,0.060927,-0.077669,0.261421,-0.013227,0.078804
6,9.845736,0.088336,-0.037116,0.505569,-0.074264,0.010137
8,9.854348,0.077729,-0.106554,0.887050,-0.142930,-0.005122
9,9.856416,0.099620,-0.060469,0.078310,0.024921,0.086434
10,9.844439,0.083125,-0.078098,-0.066653,0.078329,0.078804
11,9.859351,0.078758,-0.077756,-0.135320,0.085958,0.071174
12,9.824340,0.092961,-0.087392,0.040162,0.078329,0.109322
13,9.840897,0.075454,-0.089801,0.063050,0.047810,0.116952
15,9.838450,0.083797,-0.077638,-0.249764,0.124107,0.147471
16,9.836304,0.071251,-0.065821,0.116458,-0.013227,0.109322
17,9.859509,0.097821,-0.069177,0.177495,0.063070,0.078804
18,9.851173,0.064495,-0.064868,0.139347,0.040181,0.216137
19,9.855219,0.080609,-0.080202,0.070680,0.040181,0.231397
20,9.845768,0.097262,-0.030184,0.063050,0.070699,0.200878
22,9.843719,0.067646,-0.085557,0.177495,0.108847,0.155100
23,9.840225,0.087336,-0.072369,0.055421,0.085958,0.048285
24,9.841683,0.058694,-0.077880,0.162236,0.047810,0.177989
25,9.851759,0.059728,-0.068905,0.146976,0.063070,0.185619
26,9.858622,0.071600,-0.075933,0.108828,0.017292,0.200878
27,9.833076,0.055330,-0.108480,-0.211616,0.063070,0.155100
29,9.847236,0.055096,-0.092965,0.322458,-0.028486,0.170359
30,9.834655,0.089741,-0.057271,0.215643,0.017292,0.162730
31,9.854269,0.076967,-0.059087,0.169865,0.085958,0.078804
32,9.840104,0.061741,-0.090249,0.269051,0.047810,0.086434
33,9.850616,0.066891,-0.065491,0.314828,0.040181,0.139841
34,9.856142,0.049611,-0.092729,-0.013246,0.093588,0.200878
36,9.854648,0.060259,-0.060651,0.352976,0.002033,0.269545
37,9.848032,0.063459,-0.098316,0.314828,0.024921,0.353471
38,9.849518,0.047904,-0.092254,0.238532,-0.028486,0.307693
39,9.840040,0.069901,-0.034679,0.230902,-0.043745,0.155100
40,9.849723,0.064600,-0.089506,0.055421,0.024921,0.116952
41,9.847441,0.081900,-0.079783,0.085939,0.032551,0.086434
43,9.844896,0.053356,-0.098851,0.261421,-0.036116,0.139841
44,9.877514,0.070101,-0.057381,0.230902,0.017292,0.109322
45,9.867352,0.045264,-0.084843,0.238532,-0.005597,0.101693
46,9.836958,0.068284,-0.072807,0.093569,0.017292,0.048285
47,9.836699,0.079074,-0.085822,0.131717,0.024921,0.094063
48,9.857080,0.054886,-0.068746,0.116458,0.017292,0.147471
50,9.837973,0.037307,-0.091777,0.124087,-0.005597,0.139841
51,9.839736,0.065816,-0.059834,0.055421,0.024921,0.147471
52,9.828403,0.061810,-0.067629,-0.127690,0.063070,0.094063
53,9.838336,0.065933,-0.087987,-0.272653,0.070699,0.109322
54,9.849813,0.060905,-0.057237,-0.242135,0.085958,0.101693
55,9.874460,0.049316,-0.074787,0.040162,0.070699,0.109322
57,9.845113,0.070501,-0.053921,0.185124,0.009662,-0.005122
58,9.827755,0.054077,-0.072243,0.230902,-0.005597,0.063545
59,9.854358,0.064502,-0.078281,0.169865,-0.005597,0.116952
60,9.857208,0.055659,-0.119728,0.017272,0.002033,0.132211
61,9.854442,0.065710,-0.082981,-0.028505,0.101218,0.055915
62,9.821798,0.063080,-0.065430,-0.036135,0.055440,0.025397
64,9.835798,0.040809,-0.061390,0.116458,0.024921,0.155100
65,9.829446,0.055813,-0.062854,0.078310,-0.013227,0.025397
66,9.839710,0.070121,-0.096210,-0.028505,0.047810,0.033026
67,9.858119,0.054239,-0.058172,-0.081913,0.108847,0.071174
68,9.860709,0.058416,-0.067542,0.024902,0.047810,0.040656
69,9.868495,0.058316,-0.067388,0.024902,0.085958,0.094063
71,9.835350,0.063446,-0.048761,0.146976,0.017292,0.086434
72,9.841179,0.063480,-0.079701,0.108828,0.047810,0.071174
73,9.827040,0.057179,-0.103346,0.078310,0.024921,0.094063
74,9.834613,0.035476,-0.067799,-0.043764,0.085958,0.071174
75,9.847222,0.059255,-0.087738,-0.005616,0.009662,0.025397
76,9.851644,0.069214,-0.050849,-0.013246,0.040181,0.010137
78,9.844804,0.056753,-0.046157,0.009643,-0.028486,0.063545
79,9.873289,0.051716,-0.074251,0.017272,0.032551,0.071174
80,9.849368,0.046679,-0.082868,0.093569,0.063070,0.048285
81,9.845496,0.055132,-0.097101,0.093569,0.040181,0.063545
82,9.855362,0.060873,-0.068261,0.139347,0.032551,0.063545
83,9.852470,0.065098,-0.071294,0.185124,0.024921,0.040656
85,9.846341,0.061723,-0.107704,0.085939,0.009662,0.086434
86,9.844022,0.059244,-0.073153,0.131717,0.017292,0.071174
87,9.842872,0.056893,-0.079008,0.040162,0.002033,0.078804
88,9.835588,0.073758,-0.097503,0.017272,0.017292,0.071174
89,9.843874,0.060993,-0.060871,0.017272,0.070699,0.116952
90,9.849985,0.058567,-0.071856,0.017272,0.055440,0.033026
92,9.835667,0.041967,-0.050859,-0.020875,0.017292,0.094063
93,9.832991,0.070769,-0.086389,0.009643,0.070699,0.101693
94,9.844318,0.058125,-0.095400,-0.028505,0.047810,0.086434
95,9.833739,0.058162,-0.067484,0.131717,0.055440,0.040656
96,9.841979,0.056385,-0.101286,0.040162,0.055440,0.033026
97,9.849180,0.059121,-0.056644,0.017272,0.055440,0.048285
99,9.853415,0.058482,-0.060069,0.108828,0.040181,0.109322
100,9.835870,0.071298,-0.077549,0.063050,0.024921,0.101693
101,9.856884,0.048894,-0.061066,0.070680,0.024921,0.063545
102,9.833780,0.058171,-0.070413,0.017272,0.002033,0.055915
103,9.855860,0.058464,-0.063536,0.047791,0.055440,0.040656
104,9.839609,0.053300,-0.063798,0.063050,-0.013227,0.086434
106,9.854947,0.072221,-0.069567,0.047791,-0.013227,0.002508
107,9.849008,0.045554,-0.101027,0.040162,-0.020856,0.055915
108,9.844098,0.061641,-0.076108,0.017272,-0.005597,0.086434
109,9.841136,0.037160,-0.061245,0.017272,0.024921,0.063545
110,9.841022,0.064038,-0.067992,0.032532,-0.020856,0.109322
111,9.849649,0.066366,-0.082496,0.040162,0.040181,0.078804
113,9.844484,0.064556,-0.057969,0.085939,0.032551,0.040656
114,9.842175,0.049743,-0.079528,0.085939,0.017292,0.094063
115,9.878274,0.041444,-0.055875,0.002013,0.093588,0.071174
116,9.844880,0.059149,-0.049112,0.009643,0.040181,0.071174
117,9.836031,0.042053,-0.076634,0.024902,0.017292,0.094063
118,9.851462,0.054455,-0.095804,0.024902,0.085958,0.055915
120,9.844570,0.058036,-0.070785,0.040162,0.055440,0.071174
121,9.852669,0.064550,-0.085932,0.070680,0.024921,0.048285
122,9.858305,0.059039,-0.066424,0.085939,0.055440,0.086434
123,9.879140,0.053985,-0.061857,0.032532,0.024921,0.025397
124,9.836157,0.044461,-0.083103,0.002013,0.002033,0.063545
125,9.839640,0.059848,-0.059183,0.009643,0.017292,0.078804
127,9.849084,0.047950,-0.103981,0.002013,0.040181,0.071174
128,9.856188,0.054973,-0.090444,0.070680,0.070699,0.033026
129,9.843677,0.052028,-0.056087,0.101199,0.047810,0.078804
130,9.846999,0.049094,-0.082356,0.093569,0.024921,0.094063
131,9.848108,0.065260,-0.101850,0.055421,0.055440,0.094063
132,9.850606,0.064510,-0.067223,0.032532,0.009662,0.086434
134,9.862426,0.051239,-0.069186,0.085939,0.063070,0.086434
135,9.845894,0.060428,-0.077231,0.124087,0.047810,0.078804
136,9.853753,0.057968,-0.084666,0.124087,0.002033,0.055915
137,9.849009,0.055662,-0.090593,0.032532,0.024921,0.063545
138,9.823733,0.069630,-0.068394,0.116458,0.040181,0.101693
139,9.860635,0.063304,-0.099824,0.047791,0.047810,0.078804
141,9.836195,0.055618,-0.031665,-0.074283,0.063070,0.063545
142,9.846329,0.042545,-0.084054,-0.005616,0.047810,0.078804
143,9.867752,0.044615,-0.071351,0.162236,0.009662,0.101693
144,9.840480,0.062870,-0.073263,-0.020875,0.032551,0.094063
145,9.845084,0.056819,-0.066074,0.017272,0.017292,0.109322
146,9.851611,0.045572,-0.115624,0.093569,0.047810,0.109322
147,9.851896,0.065111,-0.073063,0.017272,0.085958,0.086434
148,9.845330,0.049593,-0.048411,0.055421,0.009662,0.086434
149,9.848735,0.055003,-0.071841,0.070680,0.040181,0.040656
150,9.847332,0.074293,-0.122473,0.032532,0.070699,0.086434
151,9.849579,0.047175,-0.054745,0.040162,0.017292,0.071174
152,9.842204,0.064614,-0.066217,0.017272,0.017292,0.033026
153,9.848641,0.052008,-0.068294,0.017272,0.009662,0.063545
154,9.836496,0.064162,-0.086832,0.047791,0.017292,0.094063
155,9.857569,0.052474,-0.063436,0.047791,0.085958,0.109322
156,9.841380,0.061595,-0.053309,0.002013,0.085958,0.116952
157,9.838378,0.057618,-0.099612,0.070680,0.055440,0.033026
158,9.856581,0.065619,-0.064774,0.108828,0.017292,0.109322
160,9.833600,0.040886,-0.075497,0.040162,0.047810,0.078804
161,9.826922,0.050462,-0.059329,0.078310,0.024921,0.086434
162,9.829728,0.043245,-0.053334,0.116458,-0.005597,0.048285
163,9.838996,0.070101,-0.088021,0.139347,-0.013227,0.094063
164,9.853157,0.050841,-0.092215,0.154606,0.009662,0.078804
165,9.835704,0.051638,-0.086122,0.124087,0.017292,0.048285
166,9.842326,0.052156,-0.087755,0.078310,0.032551,0.048285
167,9.836526,0.060601,-0.092651,0.002013,0.040181,0.078804
168,9.848602,0.059877,-0.100022,0.108828,-0.020856,0.063545
169,9.865511,0.070843,-0.055282,0.070680,0.002033,0.025397
