seq,ax,ay,az,wroll,wpitch,wyaw
1,0.509910,-10.037703,-0.055554,-3.234831,-0.910315,0.697459
2,0.320221,-9.688252,0.015228,-1.084660,-1.507728,1.065707
3,0.370597,-10.117554,-0.243876,-2.222440,-1.414022,0.728209
4,0.486942,-9.794670,-0.139714,0.654630,-0.947034,0.357499
5,0.355887,-9.729711,-0.174671,-1.920138,-1.122612,0.618820
6,0.523709,-9.680024,-0.040294,-2.314718,-1.255538,0.524738
7,0.528951,-9.966150,-0.229091,-1.692749,0.032759,0.507535
8,0.407383,-9.410251,-0.235240,-3.932278,1.588760,0.498276
9,0.437806,-10.122900,-0.721466,-11.539017,2.313574,0.940794
10,0.217540,-10.245055,-1.076307,-5.854945,3.183352,0.116794
11,0.421599,-9.336795,-0.404810,-2.120838,4.141637,-1.805704
12,0.535614,-9.868441,-0.391406,-11.146687,6.087192,-0.768075
13,0.454155,-10.285894,-0.470975,-11.932539,5.720970,0.498443
14,0.069578,-9.823560,-0.790499,-7.377651,1.204230,-0.302667
15,0.725605,-9.222869,-0.342757,-9.475798,3.355786,0.475555
16,0.860571,-9.899137,-0.174335,-19.897869,6.483932,2.382961
17,0.340463,-9.738009,-0.236591,-24.849497,4.492601,1.612369
18,0.562868,-9.460838,-0.048619,-29.419645,9.108524,3.145924
19,0.753385,-10.099731,0.043214,-32.479122,13.396376,5.457701
20,0.133098,-9.599147,-0.693652,-39.223713,9.985931,4.954146
21,-0.097216,-9.675037,-1.182260,-42.084824,3.836452,4.801553
22,0.322337,-9.720395,-1.608616,-41.092972,0.433638,3.985183
23,0.219765,-9.605775,-1.828417,-47.433193,-0.260658,4.259850
24,0.556276,-9.704932,-2.200126,-49.722080,-1.458509,3.000961
25,0.160676,-9.950072,-2.400355,-48.531860,-1.427991,1.970962
26,-0.013145,-9.585249,-2.588907,-50.042526,-0.611621,3.496887
27,-0.045651,-9.786538,-2.863967,-50.744450,-0.512436,1.497925
28,0.260630,-9.521845,-2.982719,-52.194080,-3.610064,1.467406
29,0.248079,-9.616527,-3.376259,-48.585266,-2.099398,2.337184
30,0.135989,-9.596668,-3.483281,-43.931194,0.723564,1.368221
31,0.094401,-9.519454,-4.026364,-40.253712,4.042452,1.917554
32,0.304544,-9.736807,-4.649895,-30.609865,3.508378,2.283776
33,0.431621,-9.704776,-5.170241,-18.394833,2.455488,3.145924
34,-0.384639,-9.179920,-5.290704,-1.431430,3.644262,1.544750
35,0.046609,-7.911016,-4.771552,6.341832,1.761090,2.394406
36,0.178747,-7.585947,-4.383132,5.456796,2.386719,2.340999
37,0.126062,-8.369993,-4.869873,-1.341509,2.175642,1.828861
38,0.176535,-8.087806,-4.386121,7.653802,0.606277,1.473724
39,-0.215516,-8.498680,-4.578160,6.377131,-0.321277,2.001011
40,0.295483,-8.748486,-4.892543,6.839598,0.456723,2.407698
41,0.160726,-8.743148,-4.427883,5.670793,1.039490,1.967168
42,0.031648,-8.988390,-4.147600,3.529315,-0.426211,0.803132
43,0.094000,-8.968379,-4.383383,-0.394210,0.657788,0.083129
44,-0.058092,-8.918542,-4.089859,1.042957,0.968302,-0.605890
45,-0.030574,-8.954476,-3.782421,1.377739,-3.181204,-0.873827
46,0.137409,-9.011800,-4.062786,-0.726309,-2.065921,-1.693821
47,0.293317,-8.674941,-3.860204,3.193877,-1.223344,-0.450192
48,0.365981,-9.160246,-3.673919,0.284961,1.274135,1.099502
49,-0.021982,-9.623222,-3.697932,3.345490,0.287788,2.140863
50,-0.043289,-9.620877,-3.375396,7.744685,-1.972393,1.317969
51,0.205997,-10.242736,-3.014297,15.165462,-4.379862,-1.647520
52,0.418545,-10.788389,-3.073982,18.774277,-7.508009,-0.861669
53,0.344286,-10.268578,-2.943394,25.053459,-9.522232,-0.419151
54,0.507002,-10.143456,-2.796833,24.618570,-5.669270,-1.258409
55,-0.111116,-9.836549,-3.116258,25.717237,-4.997863,-1.296558
56,0.409690,-8.790266,-2.284871,19.094721,0.281840,0.992330
57,0.559862,-8.159549,-1.681157,0.959096,7.064578,6.844254
58,0.124219,-8.913283,-2.225470,-21.449120,4.790948,9.072105
59,-1.057367,-8.703735,-2.170933,-21.311787,9.506059,5.150476
60,-1.315550,-9.996284,-2.957202,-22.753786,11.680503,7.965809
61,-0.431545,-9.652597,-3.204533,-22.868231,13.252206,7.134181
62,-0.170257,-8.506440,-3.419826,-26.293932,1.807765,10.102105
63,-0.657213,-10.210704,-3.228862,-26.866156,-7.149417,9.041587
64,-0.727715,-8.646968,-3.683805,-20.792971,-11.658527,5.989737
65,-0.168548,-7.171542,-4.037657,-20.220749,-11.635638,2.853959
66,0.758113,-9.025743,-4.695584,-24.806156,-3.830529,0.229368
68,0.261950,-6.489990,-4.515941,-15.902380,-2.235937,-3.425224
69,0.193344,-7.733204,-4.374857,-23.219193,0.022432,0.114923
70,0.633888,-9.325702,-5.364507,-20.594601,2.685173,8.515142
71,-0.464788,-7.912456,-4.975672,-14.162825,6.568652,5.333589
72,-0.252934,-7.956608,-5.208740,-13.590603,6.828059,1.808701
73,-0.734457,-9.384466,-5.297145,-4.820976,2.206028,-0.287338
74,-0.283325,-7.894757,-6.050603,6.605568,-1.696253,-1.960444
75,-0.454146,-8.243146,-5.887953,6.462807,-1.802993,-3.017856
76,-0.493112,-8.287415,-6.313186,8.678786,-2.865568,-0.535341
77,-0.116686,-8.057944,-5.747195,10.615491,-3.642404,0.057811
78,-0.456450,-8.580932,-5.551657,7.286157,-2.253718,-2.910644
79,-0.475382,-8.068005,-5.101660,6.530723,-4.688862,-3.730278
80,-0.006524,-8.453688,-5.877367,5.527014,-4.896738,-2.264917
81,0.053869,-8.387556,-4.953181,7.220208,0.385169,-3.127861
82,0.130545,-8.584917,-5.019022,3.935770,2.615908,-1.350170
83,0.137276,-8.903749,-4.751931,3.135206,7.754833,0.324962
84,-0.006040,-8.887537,-4.858361,3.760836,11.684093,1.164221
85,0.067995,-8.587366,-5.006234,2.715576,14.148460,0.080814
86,0.940822,-10.444160,-4.868539,-1.610423,2.116539,1.217629
87,0.082388,-6.654193,-3.466736,6.820316,11.348388,1.515184
88,-0.975522,-9.575983,-4.037109,-3.328707,7.758883,1.996834
89,-0.504076,-9.607057,-4.134376,3.990192,-0.472722,-3.691808
90,-0.086418,-9.116687,-4.275830,4.715400,6.560678,1.403006
91,0.008629,-8.718676,-4.159207,1.601631,3.784908,-1.366024
92,-0.356223,-8.978816,-3.835611,-0.155541,0.546676,0.080864
93,0.375102,-8.643566,-3.720945,0.439919,-2.799401,-1.309133
94,-0.376095,-8.703047,-3.809375,-0.364110,-2.390307,-0.734891
95,-0.573356,-9.444026,-2.971842,-2.684095,-1.721583,-2.585191
96,-0.051952,-8.419720,-4.325357,-1.511313,-4.174172,-0.707220
97,0.005323,-9.341828,-3.993211,-2.612967,-3.609315,-1.333430
98,0.020784,-9.260254,-4.030718,-1.198995,-2.981803,-1.511100
99,0.258960,-9.069766,-3.687644,-2.975044,-0.256947,-0.421051
100,0.550976,-9.179555,-4.314424,-3.681876,3.168185,-0.458904
101,-0.371293,-8.803879,-4.122237,-2.897015,6.429371,1.393635
102,-0.676828,-8.728104,-3.717771,-3.591645,3.038028,2.816467
103,1.415326,-9.580102,-3.995467,-3.687903,-7.916813,4.672320
104,-1.095279,-8.768576,-4.175885,-2.932362,1.559724,2.526678
105,-0.865760,-8.855911,-3.411508,-3.611075,-0.660982,-0.530093
106,-0.306311,-9.301157,-3.446632,-2.688325,0.799689,-0.136360
107,-0.101860,-8.933860,-3.764722,0.418024,-1.565828,-0.914117
108,-0.649638,-9.211575,-3.874529,-1.027303,-1.994161,0.473679
109,0.061559,-9.480443,-3.572208,0.880769,-0.526680,-0.331457
110,-0.596143,-9.411474,-3.659735,5.301731,-4.678831,-0.741221
111,0.121682,-9.328165,-3.688488,9.289957,-7.661726,-3.122638
112,-0.008244,-9.352299,-3.679749,9.406027,-5.285251,-2.592255
113,0.416756,-9.777608,-4.996614,5.835924,-3.053099,-3.023835
114,-0.265846,-9.368429,-4.850123,8.256940,-0.237351,-7.049841
115,0.122668,-9.354891,-4.548346,11.003607,1.303833,-8.697842
116,0.546300,-9.549715,-3.927325,12.209087,5.973165,-5.546806
117,0.117605,-10.037095,-4.656056,13.269606,14.838794,-1.625177
118,-0.109208,-8.267857,-3.982425,20.899233,24.734419,0.205934
119,0.038631,-8.090365,-3.197573,12.590569,29.129084,1.480081
120,-1.024236,-6.989957,-3.363369,3.534201,21.598642,6.889487
121,-0.284740,-10.449623,-3.569827,-8.375648,4.676128,12.474374
122,0.431051,-9.675575,-2.470980,-2.101528,0.227959,5.232001
123,-0.317860,-9.442481,-2.387972,2.085127,-3.491402,3.156565
124,0.652633,-9.730601,-2.639776,9.056812,1.626360,1.628836
125,0.160411,-9.239796,-2.439000,14.573033,0.191990,1.331281
126,-0.407195,-8.836308,-2.546892,12.810589,-2.241861,-5.459087
127,0.700305,-9.167747,-2.739336,13.237847,-7.056156,-7.129975
128,0.220324,-9.768519,-2.369042,8.309744,-6.765792,-5.626954
129,-0.038768,-10.282766,-2.190061,9.812780,-10.740828,-4.154436
130,-0.820118,-9.624717,-1.764363,16.656555,-9.893939,-3.627990
131,-1.110789,-9.418215,-2.027379,15.809668,-17.912678,-3.605103
132,0.732911,-9.500748,-2.663100,10.934336,-18.599344,-5.687991
133,0.118143,-8.547036,-3.340133,-0.265957,-11.702161,-8.106583
134,-0.006485,-8.648442,-3.613567,-11.145806,-4.110682,-6.763768
135,0.802691,-9.498138,-2.551222,-16.440767,-2.134608,-4.314657
136,-0.183734,-10.013783,-2.946509,-21.903582,0.276354,-2.178361
137,-1.055768,-9.752735,-2.945185,-23.681284,-6.414829,-6.389916
138,-0.917130,-8.691688,-2.115383,-22.887802,-15.555122,-4.162066
139,2.308056,-9.854081,-3.438257,-24.688395,-13.701123,2.140007
140,1.288387,-10.321845,-1.645370,-21.194025,6.395315,0.507267
141,-1.161442,-9.757857,-2.088854,-15.006397,13.101757,-6.428064
142,0.686087,-9.616557,-2.306489,-7.016859,0.857654,0.549673
143,0.422702,-9.746269,-3.138103,-2.329602,-0.174075,6.280282
144,0.097204,-9.722659,-2.263476,-1.205340,7.587485,3.100451
145,-0.371047,-10.031957,-3.154795,0.509322,-2.911386,0.858753
146,0.201837,-9.585881,-3.254571,3.385388,-7.524059,2.955894
147,0.571984,-9.662243,-2.633059,3.569581,-9.616693,0.556585
148,-0.274429,-8.908502,-3.276482,0.559794,-3.633965,-3.498248
149,0.682603,-8.510001,-2.444520,-1.713835,-3.069373,-1.712915
150,0.300392,-9.341346,-2.266290,-5.827066,-4.916934,0.195496
151,-0.285991,-9.148458,-2.399860,-10.174423,1.502077,-1.161361
152,0.387566,-9.305822,-2.631472,-2.402331,-7.122144,-0.215609
153,-0.729276,-9.255091,-2.226624,0.399461,-8.667111,-0.998147
154,0.263263,-8.808459,-3.732422,2.673090,-13.199111,-2.539332
155,-0.474251,-9.848790,-2.922355,0.482298,-9.777696,-3.312105
156,-0.005399,-8.973204,-2.316565,2.984816,-12.432806,-4.967734
157,0.616542,-8.988653,-3.844304,-6.033402,-13.546731,-4.136104
158,-0.276073,-10.221383,-2.259611,-5.781625,-10.555918,-0.817217
159,0.459173,-9.132685,-1.206784,-2.352481,4.364657,-1.594790
160,-0.010643,-10.111085,-4.052231,-10.272035,9.850358,-3.547974
161,0.869499,-9.043842,-2.288887,1.920110,16.274504,0.274469
162,0.256253,-9.960725,-2.091208,0.340777,20.425022,6.370541
163,-0.788494,-9.494372,-2.982007,-2.260926,16.182949,3.944320
164,0.301698,-9.350211,-3.215879,-3.519814,17.418949,6.111134
165,0.020940,-10.341430,-1.044485,-4.748184,10.880358,6.027208
166,-0.197025,-8.711426,-3.425910,-4.900777,12.017172,1.434172
167,0.421999,-8.720245,-3.425657,-2.573740,11.841691,3.715431
168,-0.353855,-9.407109,-1.968765,-7.787843,5.136623,1.365015
169,0.398637,-9.909099,-2.614887,-17.004435,2.260254,3.829385
171,-0.069833,-8.882009,-1.950077,-7.978584,4.175290,3.165607
172,0.806135,-9.881741,-3.473168,-11.175398,-0.837375,1.159015
173,-0.526297,-8.956748,-3.187858,-5.030877,5.160092,-1.328975
174,0.890149,-8.677354,-2.834517,-11.340579,1.970907,1.730506
175,-0.179636,-7.994999,-2.756658,-9.761248,6.907276,3.584505
176,0.758086,-7.808260,-3.228828,-24.349094,5.366092,-3.388974
177,0.926272,-6.470054,-2.942125,-20.602947,12.057276,1.234580
178,-0.038886,-6.041435,-4.667346,-34.610943,-2.301684,7.544282
179,-0.545390,-7.841430,-3.824360,-34.023460,11.141720,0.998061
180,-0.617776,-8.733521,-1.963897,-69.058708,5.137203,2.348505
181,0.258941,-9.488364,-4.399347,-64.534340,2.329500,-5.036974
182,0.180426,-8.687457,-3.645806,-54.402195,-0.386647,4.049912
183,0.982685,-8.407262,-4.109569,-47.268494,1.268982,1.753395
184,0.091568,-9.529283,-4.387134,-54.463234,19.633495,5.865763
185,-1.782029,-8.648809,-4.150845,-47.962791,4.412388,8.063096
186,1.265705,-8.250624,-5.531496,-46.696274,-8.008644,2.974135
187,0.819436,-7.962823,-5.730542,-33.519905,7.830462,4.431394
188,-1.568886,-8.689730,-5.829368,-29.781389,-6.642941,3.241172
189,0.224445,-6.794362,-6.660641,-9.951987,1.604685,-3.602604
190,0.948206,-8.616562,-6.543491,-4.603618,8.295869,8.543763
191,-0.169839,-5.841969,-3.345634,2.453787,4.610759,10.596132
192,-1.278908,-8.610401,-6.760081,-39.104794,10.737350,7.635837
193,0.881608,-7.469584,-6.374012,-33.756424,11.774980,2.920727
194,-1.234358,-9.388829,-6.148106,-40.439980,12.339572,2.195913
195,-0.951147,-7.834081,-5.896774,-27.759537,6.663128,1.806802
196,0.445734,-9.598520,-7.293504,-34.160793,3.611277,-0.459197
197,0.903242,-7.319731,-5.762463,-18.947317,6.846239,0.608950
198,-0.064816,-8.813082,-7.750916,-18.733688,3.946981,2.203543
199,-0.364789,-7.397977,-5.517896,-6.954343,6.274957,3.924520
200,0.176899,-7.127589,-8.080857,-15.201970,4.237847,0.437780
201,0.804076,-7.825105,-5.185372,-13.164859,6.480957,5.038446
202,-0.141097,-7.103139,-7.821171,-14.934934,0.117848,2.558817
203,-0.186059,-7.548078,-6.226866,-13.035155,3.146810,-0.927923
204,0.579373,-6.941617,-7.619977,-10.792046,2.231254,-3.521996
205,0.015041,-7.087046,-6.681250,-5.538254,7.301615,1.744358
206,0.395307,-7.342906,-7.251221,-6.110476,10.231393,5.070876
207,0.621808,-7.984169,-7.120860,-9.246253,10.918058,4.254506
208,-0.872264,-7.287079,-6.608960,-4.714672,6.117664,3.340179
209,0.797530,-8.071768,-6.112525,-6.515674,-1.543570,-1.470066
210,0.526671,-7.257041,-7.130592,-5.276314,-2.666305,-4.476983
211,-0.339050,-7.504206,-6.172483,-5.140234,-8.290626,-3.393015
212,0.395904,-7.795166,-7.149172,-4.163641,-9.427440,-5.025754
213,1.269613,-7.760586,-7.484186,1.207617,-13.104919,-4.049162
214,-0.572351,-7.227871,-6.014745,2.680823,-5.273652,-4.654364
215,0.347901,-7.860227,-6.743469,1.877124,-10.133581,-5.601322
216,0.228387,-7.369297,-7.723247,3.235198,-9.134099,-8.851543
217,0.465425,-8.989065,-8.038673,2.075495,-3.472915,-4.983322
218,-0.283296,-7.464643,-9.442596,3.944753,-7.562395,-4.411100
219,-0.497925,-10.541691,-6.728955,-36.629604,-0.901731,-8.866802
220,0.973490,-11.323224,-7.714962,-35.248642,-4.426619,-14.207542
221,-1.165294,-9.722591,-8.440700,-8.415243,-0.314249,-4.807841
222,0.670896,-11.255992,-8.884440,-5.798281,8.368266,10.962599
223,-0.786491,-8.659261,-9.928720,24.849932,6.865230,17.295189
224,-1.724253,-6.963274,-8.218408,-9.033243,-0.001435,11.542451
225,1.006498,-7.939193,-7.577599,18.715712,-12.338543,18.943190
226,-0.182155,-8.092568,-5.602148,70.620064,-12.628469,8.353267
227,-0.931943,-6.642600,-7.937795,63.219330,-3.175359,-3.411619
228,0.414359,-5.052476,-5.431864,70.261467,-0.840693,8.467711
229,0.412716,-6.107371,-4.625093,27.405857,10.268044,6.247490
230,0.485861,-7.467876,-6.912287,16.808306,3.119083,2.989639
231,0.011133,-8.078158,-4.378292,48.448368,19.019226,3.447416
232,0.981338,-6.672424,-3.774136,28.428228,10.069673,18.477781
233,-0.135553,-4.625773,-3.714716,9.903492,5.659749,10.237784
234,-0.819059,-6.037376,-3.829787,0.175717,7.597674,4.218009
235,0.799036,-7.431862,-3.759009,14.397343,18.309671,7.834452
236,-1.093849,-6.525404,-4.931484,16.434454,9.497451,-6.417692
237,-1.077106,-7.632034,-4.204892,23.697859,15.494338,-0.031694
238,0.619311,-6.386941,-0.435884,38.705338,-1.420545,-0.718360
239,-2.756970,-7.793332,-5.056372,17.189787,-25.240242,-9.873913
240,1.638221,-10.506894,-5.675273,26.887043,0.067232,-4.159322
241,-0.339480,-8.982801,-4.897246,62.441109,-11.850246,-11.674505
242,-1.026950,-7.883592,-2.914438,60.655773,-4.495286,-5.463989
243,0.824020,-9.635716,-4.282208,22.049860,-6.265358,-3.724433
244,-0.868350,-8.366961,-3.039010,28.466375,-7.936247,-2.755471
245,-0.168626,-9.200627,-4.479908,12.070307,-8.233803,-7.043321
246,0.024224,-9.086491,-3.125818,9.409089,-1.875780,-5.019196
247,-0.254330,-9.200483,-4.310466,19.319975,-2.188596,-1.364604
248,-1.341707,-9.393186,-3.942367,17.939013,-4.767409,-0.693197
249,-0.381442,-7.561492,-1.872016,19.655678,-1.181484,-1.593493
250,-0.706954,-10.216922,-3.956573,-11.747868,-3.699261,-0.388012
251,-0.741076,-8.946895,-2.442531,5.078795,-6.780687,-3.290193
252,-0.628314,-9.717523,-3.638458,-1.665796,-11.106687,-3.152860
253,0.390074,-8.343242,-1.936850,4.178499,1.375385,-8.249452
254,-0.707667,-10.619349,-2.906382,-19.206310,7.227308,-1.634564
255,0.657565,-7.724717,-3.582214,2.705981,-1.623059,-5.891896
256,-0.130663,-8.715851,-2.739704,-13.659570,7.975012,1.600398
257,0.490371,-9.609601,-2.913133,-22.647272,14.078713,2.370991
258,-0.214759,-8.326509,-4.375662,-21.968235,10.836122,-0.535898
259,0.223198,-8.195866,-3.596582,-18.092384,7.799530,4.400472
260,-0.344363,-9.336003,-4.733137,-43.041267,-6.605206,-2.260193
261,-0.341095,-7.723907,-1.962068,-16.970829,13.392047,-1.543008
262,-0.260553,-8.131761,-1.832029,-39.005192,8.783752,9.733582
263,-0.942029,-7.498258,-3.663220,-62.145851,-1.447578,3.652768
264,-0.524279,-7.476244,-4.149429,-81.616661,5.838717,-0.688490
265,0.272202,-7.592631,-5.489254,-53.242077,8.745605,6.185804
266,-0.641772,-6.312097,-2.439566,-63.923553,-8.978021,0.761139
267,0.947821,-8.822606,-7.314853,-57.972446,12.194196,1.363880
268,-1.221036,-6.827796,-3.823881,-33.626305,4.205976,12.068247
269,0.325428,-6.950685,-5.733565,-43.567711,-1.783281,1.760620
270,0.059380,-9.646390,-7.315687,-24.379196,4.808716,7.833804
271,0.790623,-7.969700,-3.995214,3.697832,12.079752,9.115582
272,-1.774994,-8.119462,-7.049347,-6.437376,3.027579,6.588128
274,0.460630,-9.045936,-5.592614,-13.838114,1.684764,3.772795
275,0.018703,-7.994793,-5.000782,-18.225149,5.385133,3.574425
276,-0.872081,-8.012917,-7.301087,-29.768776,-1.328939,-0.522684
277,1.778814,-8.357995,-5.726364,-19.888409,13.831131,2.521537
278,-1.797400,-7.837530,-5.692379,-13.548187,9.482243,2.872499
279,-0.686883,-8.553700,-6.777673,-17.958113,1.440616,3.978796
280,1.555904,-8.413521,-6.209736,-17.874187,4.042318,1.163464
281,-0.959277,-7.734077,-7.258120,-18.560854,0.685283,1.491538
282,-1.162277,-8.200135,-5.613736,-15.203817,1.730542,0.118205
283,-0.479809,-7.757160,-8.000042,-16.638187,-12.735232,-7.305423
284,1.685246,-7.537963,-5.415494,-14.158558,3.309875,-5.527721
285,-1.893119,-7.307847,-6.663239,-14.807077,-0.909309,-0.286166
286,0.270284,-8.013865,-7.087221,-20.994705,-1.092420,0.675168
287,0.386033,-8.137412,-8.784494,-16.485596,2.302764,-1.415350
288,0.373686,-8.044919,-6.164452,1.035092,5.238105,0.298816
289,-0.561977,-5.941263,-7.378667,-6.358015,9.327586,2.534297
290,0.455201,-7.537340,-7.483829,-17.291273,9.403883,6.501703
291,-0.046779,-7.202769,-6.663013,-11.797940,7.198919,5.136000
292,0.172452,-7.069753,-6.308848,-9.936312,0.965514,3.854223
293,-1.424720,-7.296483,-6.672406,-16.719051,-1.292856,0.245409
294,0.199669,-7.028970,-7.727883,-15.063420,-5.397594,0.413261
295,-0.803320,-7.369252,-6.946329,-9.592978,2.483810,-1.646738
296,0.058092,-6.760266,-7.027747,-6.466895,2.321207,-0.471068
297,-0.357439,-7.219504,-7.472450,-4.196004,7.543590,-1.200954
298,-0.512832,-7.303635,-7.036080,0.649678,7.377454,-1.567455
299,0.607977,-7.555205,-7.497079,-1.489538,2.051118,-4.091512
300,-0.330225,-8.232359,-6.757358,1.326607,2.743964,-3.108734
301,0.284514,-8.757109,-7.899996,5.789939,0.638186,-0.514660
302,0.412952,-8.390266,-7.971640,4.065643,5.788185,-4.070067
303,-0.577906,-12.683340,-6.972945,-22.195534,6.421443,-10.341620
304,0.090043,-10.903767,-6.790875,3.172977,-6.396330,-15.331397
305,-0.050387,-10.596351,-8.084600,2.394755,-12.042256,-10.089843
306,-0.951813,-8.940677,-8.391957,16.021271,-10.157737,0.324598
307,-1.179491,-7.465141,-9.136760,-3.174873,-5.846996,9.213114
308,-0.541467,-7.694236,-8.367091,15.319345,-1.215814,6.840300
