seq,ax,ay,az,wroll,wpitch,wyaw
1,0.509910,-10.037703,-0.055554,-3.234831,-0.910315,0.697459
2,0.320221,-9.688252,0.015228,-1.084660,-1.507728,1.065707
3,0.370597,-10.117554,-0.243876,-2.297771,-1.461950,0.752892
4,0.486942,-9.794670,-0.139714,0.581769,-0.993391,0.381373
5,0.355887,-9.729711,-0.174671,-1.990610,-1.167449,0.641911
6,0.523709,-9.680024,-0.040294,-2.463648,-1.342932,0.565615
7,0.528951,-9.966150,-0.229091,-1.899055,-0.053524,0.565615
8,0.407383,-9.410251,-0.235240,-4.271869,1.556328,0.573245
9,0.437806,-10.122900,-0.721466,-11.878607,2.281142,1.015763
10,0.217540,-10.245055,-1.076307,-6.194535,3.150919,0.191763
11,0.421599,-9.336795,-0.404810,-2.532314,4.249586,-1.791940
12,0.535614,-9.868441,-0.391406,-11.558163,6.195140,-0.754311
13,0.454155,-10.285894,-0.470975,-12.344015,5.828919,0.512207
14,0.069578,-9.823560,-0.790499,-7.789127,1.312178,-0.288903
15,0.725605,-9.222869,-0.342757,-9.887274,3.463734,0.489319
16,0.860571,-9.899137,-0.174335,-20.309345,6.591881,2.396725
17,0.340463,-9.738009,-0.236591,-25.260973,4.600550,1.626133
18,0.562868,-9.460838,-0.048619,-29.831121,9.216473,3.159688
19,0.753385,-10.099731,0.043214,-32.890602,13.504324,5.471465
20,0.133098,-9.599147,-0.693652,-39.635193,10.093880,4.967910
21,-0.097216,-9.675037,-1.182260,-42.496304,3.944401,4.815317
22,0.322337,-9.720395,-1.608616,-41.504452,0.541586,3.998947
23,0.219765,-9.605775,-1.828417,-47.844673,-0.152709,4.273614
24,0.556276,-9.704932,-2.200126,-50.133560,-1.350560,3.014725
25,0.160676,-9.950072,-2.400355,-48.943340,-1.320042,1.984726
26,-0.013145,-9.585249,-2.588907,-50.454006,-0.503673,3.510651
27,-0.045651,-9.786538,-2.863967,-51.155930,-0.404488,1.511689
28,0.260630,-9.521845,-2.982719,-52.605560,-3.502115,1.481170
29,0.248079,-9.616527,-3.376259,-48.996746,-1.991449,2.350948
30,0.135989,-9.596668,-3.483281,-44.342674,0.831513,1.381985
31,0.094401,-9.519454,-4.026364,-40.665192,4.150401,1.931318
32,0.304544,-9.736807,-4.649895,-31.021341,3.616327,2.297540
33,0.431621,-9.704776,-5.170241,-18.806309,2.563437,3.159688
34,-0.384639,-9.179920,-5.290704,-1.891425,3.875734,1.610874
35,0.046609,-7.911016,-4.771552,5.896918,1.984973,2.458362
36,0.178747,-7.585947,-4.383132,5.011882,2.610602,2.404955
37,0.126062,-8.369993,-4.869873,-1.831894,2.473269,1.954807
38,0.176535,-8.087806,-4.386121,7.179494,0.894146,1.595541
39,-0.215516,-8.498680,-4.578160,5.918372,-0.042845,2.118834
40,0.295483,-8.748486,-4.892543,6.395879,0.726027,2.521658
41,0.160726,-8.743148,-4.427883,5.241621,1.299965,2.077392
42,0.031648,-8.988390,-4.147600,3.114213,-0.174275,0.909743
43,0.094000,-8.968379,-4.383383,-0.795703,0.901464,0.186245
44,-0.058092,-8.918542,-4.089859,0.654626,1.203989,-0.506155
45,-0.030574,-8.954476,-3.782421,1.002139,-2.953243,-0.777361
46,0.137409,-9.011800,-4.062786,-1.089595,-1.845433,-1.600519
47,0.293317,-8.674941,-3.860204,2.842501,-1.010085,-0.359948
48,0.365981,-9.160246,-3.673919,-0.054896,1.480402,1.186788
49,-0.021982,-9.623222,-3.697932,3.016775,0.487293,2.225287
50,-0.043289,-9.620877,-3.375396,7.426746,-1.779429,1.399625
51,0.205997,-10.242736,-3.014297,15.361559,-4.335354,-1.621707
52,0.418545,-10.788389,-3.073982,18.970373,-7.463500,-0.835856
53,0.344286,-10.268578,-2.943394,25.249556,-9.477724,-0.393338
54,0.507002,-10.143456,-2.796833,24.814667,-5.624761,-1.232596
55,-0.111116,-9.836549,-3.116258,25.913334,-4.953355,-1.270745
56,0.409690,-8.790266,-2.284871,19.290817,0.326348,1.018143
57,0.559862,-8.159549,-1.681157,1.155192,7.109087,6.870068
58,0.124219,-8.913283,-2.225470,-21.253023,4.835457,9.097919
59,-1.057367,-8.703735,-2.170933,-21.115690,9.550568,5.176290
60,-1.315550,-9.996284,-2.957202,-22.557690,11.725012,7.991623
61,-0.431545,-9.652597,-3.204533,-22.672134,13.296715,7.159994
62,-0.170257,-8.506440,-3.419826,-26.097836,1.852273,10.127918
63,-0.657213,-10.210704,-3.228862,-26.670059,-7.104908,9.067400
64,-0.727715,-8.646968,-3.683805,-20.596874,-11.614018,6.015550
65,-0.168548,-7.171542,-4.037657,-20.024652,-11.591129,2.879772
66,0.758113,-9.025743,-4.695584,-24.610060,-3.786021,0.255181
68,0.261950,-6.489990,-4.515941,-15.706284,-2.191429,-3.399411
69,0.193344,-7.733204,-4.374857,-23.023096,0.066940,0.140736
70,0.633888,-9.325702,-5.364507,-20.398504,2.729681,8.540956
71,-0.464788,-7.912456,-4.975672,-13.966728,6.613161,5.359402
72,-0.252934,-7.956608,-5.208740,-13.394506,6.872568,1.834514
73,-0.734457,-9.384466,-5.297145,-4.788287,2.325310,-0.271264
74,-0.283325,-7.894757,-6.050603,6.637186,-1.580881,-1.944897
75,-0.454146,-8.243146,-5.887953,6.493388,-1.691403,-3.002819
76,-0.493112,-8.287415,-6.313186,8.708364,-2.757637,-0.520796
77,-0.116686,-8.057944,-5.747195,11.004883,-3.657933,0.074315
78,-0.456450,-8.580932,-5.551657,7.662783,-2.268738,-2.894681
79,-0.475382,-8.068005,-5.101660,6.895001,-4.703389,-3.714839
80,-0.006524,-8.453688,-5.877367,5.879350,-4.910789,-2.249983
81,0.053869,-8.387556,-4.953181,7.817274,0.384173,-3.218946
82,0.130545,-8.584917,-5.019022,4.513262,2.614945,-1.438270
83,0.137276,-8.903749,-4.751931,3.818966,8.016722,0.247877
84,-0.006040,-8.887537,-4.858361,4.444596,11.945981,1.087136
85,0.067995,-8.587366,-5.006234,3.399336,14.410349,0.003729
86,0.940822,-10.444160,-4.868539,-0.926663,2.378427,1.140544
87,0.082388,-6.654193,-3.466736,7.504076,11.610276,1.438099
88,-0.975522,-9.575983,-4.037109,-2.757773,8.283759,1.987432
89,-0.504076,-9.607057,-4.134376,4.542408,0.034947,-3.700902
90,-0.086418,-9.116687,-4.275830,5.427444,7.290722,1.441467
91,0.008629,-8.718676,-4.159207,2.367963,4.643241,-1.373865
92,-0.356223,-8.978816,-3.835611,0.585668,1.376870,0.073280
93,0.375102,-8.643566,-3.720945,1.156828,-1.996424,-1.316468
94,-0.376095,-8.703047,-3.809375,0.329296,-1.613655,-0.741985
95,-0.573356,-9.444026,-2.971842,-2.013421,-0.970392,-2.592052
96,-0.051952,-8.419720,-4.325357,-0.862627,-3.447609,-0.713857
97,0.005323,-9.341828,-3.993211,-1.985548,-2.906571,-1.339849
98,0.020784,-9.260254,-4.030718,-0.592145,-2.302098,-1.517309
99,0.258960,-9.069766,-3.687644,-2.388088,0.400475,-0.427056
100,0.550976,-9.179555,-4.314424,-3.219718,3.932993,-0.480464
101,-0.371293,-8.803879,-4.122237,-2.533051,7.412104,1.419313
102,-0.676828,-8.728104,-3.717771,-3.349422,4.123734,2.937609
103,1.415326,-9.580102,-3.995467,-3.570681,-7.099448,4.951831
104,-1.095279,-8.768576,-4.175885,-2.818983,2.350293,2.797025
105,-0.865760,-8.855911,-3.411508,-3.501413,0.103669,-0.268609
106,-0.306311,-9.301157,-3.446632,-2.582258,1.539272,0.116552
107,-0.101860,-8.933860,-3.764722,0.520614,-0.850492,-0.669497
108,-0.649638,-9.211575,-3.874529,-0.928077,-1.302276,0.710280
109,0.061559,-9.480443,-3.572208,0.976742,0.142522,-0.102613
110,-0.596143,-9.411474,-3.659735,5.394558,-4.031568,-0.519879
111,0.121682,-9.328165,-3.688488,9.697668,-7.274158,-3.007138
112,-0.008244,-9.352299,-3.679749,10.132556,-5.076827,-2.564620
113,0.416756,-9.777608,-4.996614,6.538634,-2.851509,-2.997106
114,-0.265846,-9.368429,-4.850123,9.239521,-0.043806,-7.262068
115,0.122668,-9.354891,-4.548346,11.986188,1.497379,-8.910068
116,0.546300,-9.549715,-3.927325,13.191669,6.166711,-5.759032
117,0.117605,-10.037095,-4.656056,14.252187,15.032339,-1.837403
118,-0.109208,-8.267857,-3.982425,21.881815,24.927965,-0.006292
119,0.038631,-8.090365,-3.197573,13.573150,29.322630,1.267855
120,-1.024236,-6.989957,-3.363369,4.516782,21.792189,6.677261
121,-0.284740,-10.449623,-3.569827,-7.393067,4.869674,12.262148
122,0.431051,-9.675575,-2.470980,-1.151160,0.415160,5.026732
123,-0.317860,-9.442481,-2.387972,3.004339,-3.310338,2.958026
124,0.652633,-9.730601,-2.639776,10.283005,1.862549,1.485507
125,0.160411,-9.239796,-2.439000,15.799226,0.428179,1.187952
126,-0.407195,-8.836308,-2.546892,14.036781,-2.005672,-5.602417
127,0.700305,-9.167747,-2.739336,14.464040,-6.819967,-7.273305
128,0.220324,-9.768519,-2.369042,9.817596,-6.758930,-5.961010
129,-0.038768,-10.282766,-2.190061,11.320633,-10.733966,-4.488492
130,-0.820118,-9.624717,-1.764363,18.164408,-9.887077,-3.962046
131,-1.110789,-9.418215,-2.027379,17.317520,-17.905815,-3.939158
132,0.732911,-9.500748,-2.663100,12.442188,-18.592482,-6.022047
133,0.118143,-8.547036,-3.340133,1.241896,-11.695299,-8.440639
134,-0.006485,-8.648442,-3.613567,-9.637954,-4.103820,-7.097824
135,0.802691,-9.498138,-2.551222,-14.932915,-2.127746,-4.648713
136,-0.183734,-10.013783,-2.946509,-20.395729,0.283216,-2.512417
137,-1.055768,-9.752735,-2.945185,-22.173431,-6.407967,-6.723972
138,-0.917130,-8.691688,-2.115383,-21.379950,-15.548261,-4.496121
139,2.308056,-9.854081,-3.438257,-23.180542,-13.694262,1.805952
140,1.288387,-10.321845,-1.645370,-19.686172,6.402177,0.173212
141,-1.161442,-9.757857,-2.088854,-13.498545,13.108619,-6.762120
142,0.686087,-9.616557,-2.306489,-5.746844,0.893586,0.234249
143,0.422702,-9.746269,-3.138103,-1.101222,-0.139321,5.975199
144,0.097204,-9.722659,-2.263476,-0.017815,7.879417,2.900458
145,-0.371047,-10.031957,-3.154795,1.657914,-2.629024,0.665316
146,0.201837,-9.585881,-3.254571,4.496325,-7.250954,2.768799
147,0.571984,-9.662243,-2.633059,4.801510,-9.669546,0.388355
148,-0.274429,-8.908502,-3.276482,1.751335,-3.685086,-3.660962
149,0.682603,-8.510001,-2.444520,-0.522294,-3.120494,-1.875629
150,0.300392,-9.341346,-2.266290,-4.674588,-4.966380,0.038116
151,-0.285991,-9.148458,-2.399860,-9.366809,1.503544,-1.358106
152,0.387566,-9.305822,-2.631472,-1.621194,-7.120725,-0.405904
153,-0.729276,-9.255091,-2.226624,1.194139,-8.959464,-1.222274
154,0.263263,-8.808459,-3.732422,3.467767,-13.491464,-2.763459
155,-0.474251,-9.848790,-2.922355,1.293324,-10.401464,-3.648496
156,-0.005399,-8.973204,-2.316565,3.795841,-13.056575,-5.304125
157,0.616542,-8.988653,-3.844304,-5.222377,-14.170500,-4.472495
158,-0.276073,-10.221383,-2.259611,-4.970600,-11.179687,-1.153608
159,0.459173,-9.132685,-1.206784,-1.568045,3.761338,-1.920153
160,-0.010643,-10.111085,-4.052231,-9.487597,9.247039,-3.873337
161,0.869499,-9.043842,-2.288887,2.704547,15.671185,-0.050894
162,0.256253,-9.960725,-2.091208,1.125214,19.821703,6.045177
163,-0.788494,-9.494372,-2.982007,-1.476489,15.579630,3.618957
164,0.301698,-9.350211,-3.215879,-2.735378,16.815630,5.785771
165,0.020940,-10.341430,-1.044485,-3.963747,10.277039,5.701845
166,-0.197025,-8.711426,-3.425910,-4.116341,11.413853,1.108809
167,0.421999,-8.720245,-3.425657,-1.789303,11.238372,3.390068
168,-0.353855,-9.407109,-1.968765,-7.267376,4.707410,1.085920
169,0.398637,-9.909099,-2.614887,-16.483967,1.831041,3.550290
171,-0.069833,-8.882009,-1.950077,-7.458117,3.746077,2.886512
172,0.806135,-9.881741,-3.473168,-10.654931,-1.266588,0.879920
173,-0.526297,-8.956748,-3.187858,-4.680933,4.905781,-1.653116
174,0.890149,-8.677354,-2.834517,-10.990634,1.716596,1.406365
175,-0.179636,-7.994999,-2.756658,-9.411303,6.652965,3.260364
176,0.758086,-7.808260,-3.228828,-23.999149,5.111781,-3.713115
177,0.926272,-6.470054,-2.942125,-20.253002,11.802964,0.910439
178,-0.038886,-6.041435,-4.667346,-34.260998,-2.555995,7.220141
179,-0.545390,-7.841430,-3.824360,-33.673515,10.887408,0.673920
180,-0.617776,-8.733521,-1.963897,-68.708771,4.882892,2.024364
181,0.258941,-9.488364,-4.399347,-64.184402,2.075189,-5.361115
182,0.180426,-8.687457,-3.645806,-54.052250,-0.640958,3.725771
183,0.982685,-8.407262,-4.109569,-46.918549,1.014671,1.429254
184,0.091568,-9.529283,-4.387134,-54.113289,19.379185,5.541622
185,-1.782029,-8.648809,-4.150845,-47.612846,4.158077,7.738955
186,1.265705,-8.250624,-5.531496,-46.346329,-8.262956,2.649994
187,0.819436,-7.962823,-5.730542,-33.169960,7.576151,4.107253
188,-1.568886,-8.689730,-5.829368,-29.431444,-6.897252,2.917031
189,0.224445,-6.794362,-6.660641,-9.602042,1.350374,-3.926745
190,0.948206,-8.616562,-6.543491,-4.253674,8.041557,8.219622
191,-0.169839,-5.841969,-3.345634,2.803732,4.356448,10.271991
192,-1.278908,-8.610401,-6.760081,-38.754848,10.483039,7.311696
193,0.881608,-7.469584,-6.374012,-33.406479,11.520668,2.596586
194,-1.234358,-9.388829,-6.148106,-40.090034,12.085260,1.871772
195,-0.951147,-7.834081,-5.896774,-27.409592,6.408817,1.482661
196,0.445734,-9.598520,-7.293504,-33.810848,3.356966,-0.783338
197,0.903242,-7.319731,-5.762463,-18.597372,6.591928,0.284809
198,-0.064816,-8.813082,-7.750916,-18.383743,3.692671,1.879402
199,-0.364789,-7.397977,-5.517896,-6.840117,6.233336,3.733401
200,0.176899,-7.127589,-8.080857,-15.087744,4.196226,0.246661
201,0.804076,-7.825105,-5.185372,-13.050632,6.439336,4.847327
202,-0.141097,-7.103139,-7.821171,-14.820707,0.076227,2.367698
203,-0.186059,-7.548078,-6.226866,-12.920929,3.105190,-1.119043
204,0.579373,-6.941617,-7.619977,-10.677819,2.189633,-3.713115
205,0.015041,-7.087046,-6.681250,-5.611748,7.507483,1.612364
206,0.395307,-7.342906,-7.251221,-6.183969,10.437262,4.938881
207,0.621808,-7.984169,-7.120860,-9.319746,11.123927,4.122511
208,-0.872264,-7.287079,-6.608960,-4.947969,6.530891,3.321401
209,0.797530,-8.071768,-6.112525,-6.969821,-1.182662,-1.538672
210,0.526671,-7.257041,-7.130592,-5.909303,-2.395772,-4.697337
211,-0.339050,-7.504206,-6.172483,-5.947452,-8.301104,-3.728375
212,0.395904,-7.795166,-7.149172,-4.970859,-9.437919,-5.361115
213,1.269613,-7.760586,-7.484186,0.400400,-13.115398,-4.384523
214,-0.572351,-7.227871,-6.014745,1.964473,-5.462882,-5.147485
215,0.347901,-7.860227,-6.743469,1.224399,-10.666289,-6.284300
216,0.228387,-7.369297,-7.723247,2.582473,-9.666807,-9.534522
217,0.465425,-8.989065,-8.038673,1.422770,-4.005624,-5.666300
218,-0.283296,-7.464643,-9.442596,3.292028,-8.095103,-5.094079
219,-0.497925,-10.541691,-6.728955,-37.282330,-1.434440,-9.549781
220,0.973490,-11.323224,-7.714962,-35.901367,-4.959327,-14.890521
221,-1.165294,-9.722591,-8.440700,-9.067968,-0.846958,-5.490819
222,0.670896,-11.255992,-8.884440,-6.451006,7.835558,10.279620
223,-0.786491,-8.659261,-9.928720,24.197206,6.332521,16.612211
224,-1.724253,-6.963274,-8.218408,-9.685968,-0.534144,10.859472
225,1.006498,-7.939193,-7.577599,18.062986,-12.871251,18.260212
226,-0.182155,-8.092568,-5.602148,69.967339,-13.161177,7.670289
227,-0.931943,-6.642600,-7.937795,62.566605,-3.708068,-4.094597
228,0.414359,-5.052476,-5.431864,69.608742,-1.373402,7.784733
229,0.412716,-6.107371,-4.625093,26.753132,9.735335,5.564512
230,0.485861,-7.467876,-6.912287,16.155581,2.586374,2.306661
231,0.011133,-8.078158,-4.378292,47.795643,18.486517,2.764438
232,0.981338,-6.672424,-3.774136,27.775503,9.536964,17.794804
233,-0.135553,-4.625773,-3.714716,9.250767,5.127040,9.554806
234,-0.819059,-6.037376,-3.829787,-0.477008,7.064965,3.535031
235,0.799036,-7.431862,-3.759009,13.744617,17.776962,7.151474
236,-1.093849,-6.525404,-4.931484,15.781729,8.964743,-7.100670
237,-1.077106,-7.632034,-4.204892,23.045134,14.961630,-0.714672
238,0.619311,-6.386941,-0.435884,38.052612,-1.953254,-1.401338
239,-2.756970,-7.793332,-5.056372,16.537062,-25.772951,-10.556891
240,1.638221,-10.506894,-5.675273,26.234318,-0.465477,-4.842300
241,-0.339480,-8.982801,-4.897246,61.788383,-12.382955,-12.357484
242,-1.026950,-7.883592,-2.914438,60.003048,-5.027994,-6.146967
243,0.824020,-9.635716,-4.282208,21.397135,-6.798067,-4.407411
244,-0.868350,-8.366961,-3.039010,27.813650,-8.468956,-3.438449
245,-0.168626,-9.200627,-4.479908,11.417582,-8.766511,-7.726300
246,0.024224,-9.086491,-3.125818,9.075286,-2.472069,-5.872300
247,-0.254330,-9.200483,-4.310466,18.986172,-2.784884,-2.217708
248,-1.341707,-9.393186,-3.942367,17.605209,-5.363697,-1.546301
249,-0.381442,-7.561492,-1.872016,19.321875,-1.777773,-2.446597
250,-0.706954,-10.216922,-3.956573,-12.081671,-4.295550,-1.241116
251,-0.741076,-8.946895,-2.442531,4.917139,-7.606808,-4.254819
252,-0.628314,-9.717523,-3.638458,-1.827453,-11.932807,-4.117486
253,0.390074,-8.343242,-1.936850,4.016842,0.549264,-9.214078
254,-0.707667,-10.619349,-2.906382,-19.367966,6.401188,-2.599190
255,0.657565,-7.724717,-3.582214,2.544325,-2.449180,-6.856522
256,-0.130663,-8.715851,-2.739704,-13.821226,7.148891,0.635772
257,0.490371,-9.609601,-2.913133,-22.808928,13.252593,1.406365
258,-0.214759,-8.326509,-4.375662,-22.129890,10.010001,-1.500524
259,0.223198,-8.195866,-3.596582,-18.254040,6.973410,3.435846
260,-0.344363,-9.336003,-4.733137,-43.202923,-7.431326,-3.224819
261,-0.341095,-7.723907,-1.962068,-17.132484,12.565927,-2.507634
262,-0.260553,-8.131761,-1.832029,-39.166847,7.957632,8.768955
263,-0.942029,-7.498258,-3.663220,-62.307507,-2.273699,2.688142
264,-0.524279,-7.476244,-4.149429,-81.778320,5.012596,-1.653116
265,0.272202,-7.592631,-5.489254,-53.403732,7.919484,5.221178
266,-0.641772,-6.312097,-2.439566,-64.085213,-9.804141,-0.203487
267,0.947821,-8.822606,-7.314853,-58.134102,11.368075,0.399254
268,-1.221036,-6.827796,-3.823881,-33.787960,3.379856,11.103621
269,0.325428,-6.950685,-5.733565,-43.729366,-2.609402,0.795994
270,0.059380,-9.646390,-7.315687,-24.540852,3.982596,6.869178
271,0.790623,-7.969700,-3.995214,3.536176,11.253632,8.150955
272,-1.774994,-8.119462,-7.049347,-6.817229,2.304078,5.846807
274,0.460630,-9.045936,-5.592614,-14.217966,0.961263,3.031475
275,0.018703,-7.994793,-5.000782,-18.605001,4.661633,2.833105
276,-0.872081,-8.012917,-7.301087,-30.148628,-2.052440,-1.264005
277,1.778814,-8.357995,-5.726364,-20.268261,13.107631,1.780216
278,-1.797400,-7.837530,-5.692379,-13.928040,8.758742,2.131179
279,-0.686883,-8.553700,-6.777673,-18.337965,0.717115,3.237475
280,1.555904,-8.413521,-6.209736,-18.254040,3.318818,0.422143
281,-0.959277,-7.734077,-7.258120,-18.940706,-0.038218,0.750217
282,-1.162277,-8.200135,-5.613736,-15.583670,1.007041,-0.623116
283,-0.479809,-7.757160,-8.000042,-17.018040,-13.458733,-8.046744
284,1.685246,-7.537963,-5.415494,-14.538410,2.586374,-6.269042
285,-1.893119,-7.307847,-6.663239,-15.186930,-1.632810,-1.027486
286,0.270284,-8.013865,-7.087221,-21.374557,-1.815921,-0.066153
287,0.386033,-8.137412,-8.784494,-16.865448,1.579263,-2.156671
288,0.373686,-8.044919,-6.164452,0.667693,4.538324,-0.418201
289,-0.561977,-5.941263,-7.378667,-6.725414,8.627805,1.817280
290,0.455201,-7.537340,-7.483829,-17.658672,8.704102,5.784686
291,-0.046779,-7.202769,-6.663013,-12.165339,6.499138,4.418983
292,0.172452,-7.069753,-6.308848,-10.303711,0.265733,3.137206
293,-1.424720,-7.296483,-6.672406,-17.086451,-1.992637,-0.471608
294,0.199669,-7.028970,-7.727883,-15.430820,-6.097375,-0.303756
295,-0.803320,-7.369252,-6.946329,-9.960378,1.784029,-2.363755
296,0.058092,-6.760266,-7.027747,-7.053490,1.700103,-1.204052
297,-0.357439,-7.219504,-7.472450,-4.924824,7.178177,-1.974644
298,-0.512832,-7.303635,-7.036080,-0.057121,7.262101,-2.394274
299,0.607977,-7.555205,-7.497079,-2.246825,2.005288,-5.057014
300,-0.330225,-8.232359,-6.757358,0.594147,2.699636,-4.042583
301,0.284514,-8.757109,-7.899996,5.057479,0.593858,-1.448510
302,0.412952,-8.390266,-7.971640,3.333183,5.743857,-5.003916
303,-0.577906,-12.683340,-6.972945,-22.927994,6.377116,-11.275470
304,0.090043,-10.903767,-6.790875,2.440517,-6.440658,-16.265247
305,-0.050387,-10.596351,-8.084600,1.662295,-12.086584,-11.023692
306,-0.951813,-8.940677,-8.391957,15.288811,-10.202065,-0.609252
307,-1.179491,-7.465141,-9.136760,-3.907333,-5.891324,8.279264
308,-0.541467,-7.694236,-8.367091,14.586885,-1.260141,5.906451
