seq,ax,ay,az,wroll,wpitch,wyaw
1,1.841592,-4.253896,-8.428310,1.570666,-1.624348,0.267862
2,1.763470,-4.244181,-8.526332,1.677481,-0.853756,0.481492
3,1.671554,-4.260745,-8.510293,1.318888,-0.914793,0.718010
4,1.793518,-4.259207,-8.460882,0.998444,-0.342571,1.053714
5,1.742058,-4.327260,-8.474752,0.243111,-0.022127,1.015566
6,1.743002,-4.214098,-8.444561,0.166815,0.077059,0.931640
7,1.636971,-4.401259,-8.598761,0.136296,0.069429,0.817195
8,1.754083,-4.279298,-8.526456,2.577777,-0.075534,-0.144138
9,1.688255,-4.503240,-8.678561,2.104740,-0.601978,0.771418
10,1.666172,-4.274632,-8.477868,3.813776,-1.639608,0.107640
11,1.590941,-4.502860,-8.691118,1.769036,-1.975311,0.428084
12,1.719117,-4.567096,-8.538241,3.615406,-2.906126,0.962158
13,1.596841,-4.480980,-8.396214,10.421034,-3.775903,0.595936
14,1.336300,-4.364897,-8.353808,13.060884,-5.217903,-0.556138
15,0.900547,-3.545753,-7.909645,12.763329,-9.040346,-2.257545
16,1.312419,-2.541841,-7.895874,-2.686666,-12.305827,-1.166508
17,1.092295,-2.107714,-7.730045,-27.276955,-13.480789,1.664084
18,1.322044,-2.190700,-7.317116,-48.899319,-9.070865,4.082675
19,1.070529,-1.569080,-8.129024,-65.646347,-11.832789,5.066898
20,1.379080,-0.975520,-8.268170,-85.613083,-11.176641,5.127934
21,2.043906,-1.266702,-8.017370,-119.259743,-5.835902,14.481858
22,0.705544,-1.994060,-7.867991,-144.010254,-4.248940,26.246744
23,1.579927,-1.435378,-8.850583,-143.979736,-13.816493,27.513262
24,2.063111,-0.691375,-10.156823,-138.631378,-8.529160,26.750299
25,0.935540,0.222231,-9.953889,-153.608322,-12.313457,33.357555
26,1.307045,0.301490,-11.551673,-129.842041,-15.411085,29.062077
27,0.644723,1.611823,-10.990409,-98.827599,-15.563678,21.455338
28,0.770279,1.018052,-11.428083,-93.807304,-33.172855,20.677114
29,1.174393,1.820053,-11.640761,-67.775017,-45.212410,12.330303
30,0.980341,1.508235,-11.314967,-50.493912,-51.041447,5.600972
31,-0.510402,2.502216,-10.939605,-25.506882,-53.208260,2.297343
32,-0.919361,2.722203,-11.156276,7.819331,-60.769218,1.389417
33,0.107165,3.226014,-11.172876,23.643177,-59.495071,-5.820581
34,-0.988885,3.003978,-10.534415,18.531328,-50.049595,-3.325693
35,-1.325173,1.275325,-9.596517,24.825769,-41.512039,-2.516953
36,-2.359759,1.654129,-8.860007,41.832211,-29.548784,0.725640
37,-1.383457,0.800393,-8.608804,48.775169,-14.701530,5.677268
38,0.915606,1.647156,-9.115216,53.253761,0.992614,12.055636
39,-1.834133,1.271570,-7.400239,43.625172,22.180088,13.085636
40,-1.651483,1.087215,-8.660110,21.186438,26.345865,20.600819
41,-0.719735,0.784530,-7.939439,19.645252,31.762901,19.441116
42,-0.625770,0.768294,-7.779354,22.079103,39.384899,18.258524
44,-0.515509,0.962179,-5.198528,21.316141,75.503555,31.038149
45,-1.856718,1.219636,-7.547035,4.378369,62.487411,23.500078
46,-0.640755,5.728241,-9.631441,-18.586811,33.380383,11.201118
47,1.338339,5.995164,-13.348991,-66.142273,10.422833,-13.465466
48,3.356665,2.796353,-13.994123,-90.984337,10.445723,-34.034943
49,2.808094,2.192001,-12.054491,-87.551010,19.456312,-44.273903
50,-0.228387,2.022937,-10.494167,-86.109009,10.552537,-46.517014
51,0.442659,2.535513,-7.254069,-78.799828,-2.471237,-45.311535
52,1.675120,4.603006,-9.255703,-72.711380,0.771355,-50.926941
53,1.106805,3.612576,-8.558123,-61.839169,3.556169,-45.281013
54,1.479330,5.524197,-7.967570,-61.778133,-3.188422,-37.880276
55,1.120898,4.433821,-8.792616,-59.565540,4.929502,-36.712944
56,-0.415048,5.348437,-9.808730,-51.913021,-6.347087,-26.947018
57,-0.590688,6.356648,-7.351606,-43.283913,-14.869382,-21.346872
58,0.880948,5.779769,-8.613657,-41.475693,-14.800714,-15.426281
59,0.234111,6.917607,-8.156848,-33.815548,-17.280344,-11.275765
60,0.076889,4.978857,-8.187917,-23.477402,-22.727898,-5.950284
61,-0.802891,6.093845,-6.831670,-13.841183,-20.912046,-0.640064
62,-0.040216,4.918362,-7.442695,-12.368664,-31.105228,-6.041841
63,0.347337,5.979251,-7.348320,5.957702,-24.574268,-11.016357
64,-0.434150,5.810381,-6.705602,16.326365,-14.815974,-4.309915
65,-1.348961,6.203408,-8.033250,16.097477,-27.893156,-6.888729
66,-1.581448,7.015165,-9.295495,15.189550,-30.121006,-13.228949
67,-1.661820,5.684493,-8.716010,2.348888,5.967131,-11.443616
68,-1.272715,2.925406,-7.526391,-16.503922,29.405346,0.077121
69,-2.549395,2.354698,-7.512475,0.632222,17.312387,8.004304
70,-2.320887,4.860605,-9.721756,28.327768,16.473127,-0.525619
71,-1.926818,5.542693,-12.744055,50.575764,23.446608,-1.166508
72,-2.204475,8.821919,-10.970984,52.918056,29.206974,9.492082
73,-1.583136,7.708561,-10.120658,8.925627,12.574389,15.572895
74,-0.970028,8.081495,-9.434919,-16.633625,10.048982,22.752375
75,-0.213951,6.388937,-8.800518,-39.636951,8.179723,25.575336
76,0.296592,6.691526,-7.616732,-39.881100,6.882686,27.353039
77,0.200934,5.513299,-6.696497,-45.954285,4.929502,28.642447
78,0.006692,6.347287,-7.308135,-37.515915,1.198614,18.449265
79,0.297196,5.903621,-6.390766,-32.571918,3.838465,13.451858
80,-0.054333,5.368027,-6.295828,-24.980438,-0.853756,7.050601
81,-0.012400,5.862103,-5.994312,-10.499405,3.304391,3.037417
82,0.003534,5.425601,-5.784564,-0.641926,2.694021,-1.128360
83,0.752387,5.515123,-6.383043,7.620960,4.349651,-6.301248
84,1.031567,5.440986,-6.934069,2.348888,13.535721,-8.468060
85,0.746877,4.763409,-8.301687,0.792444,18.166904,-4.775322
86,2.610928,6.435846,-8.997261,5.438887,15.771202,-1.265693
87,1.745955,6.601715,-9.420590,-0.962370,20.669422,5.440750
88,1.651357,6.336195,-9.470393,-3.487777,18.685720,3.708824
89,1.400347,5.340983,-8.397699,-1.206518,14.024017,-2.234655
90,1.549608,5.023426,-7.405161,7.933775,8.805352,-2.791618
91,1.604873,4.518603,-6.931597,11.557848,5.005798,-5.126285
92,1.366539,5.112240,-7.680506,12.160589,-4.218422,-11.756431
93,1.411241,5.008309,-6.998662,7.002961,-11.321605,-13.717245
94,1.819491,5.667523,-8.008485,6.201850,-20.599232,-17.181095
95,0.423402,6.662694,-8.766201,9.673330,-19.241158,-18.386578
96,0.065042,6.409997,-8.399673,9.391033,-19.645529,-15.548355
97,-0.454298,6.026962,-8.950094,3.561999,-27.992340,-15.357615
98,-0.933939,6.038188,-8.806334,-1.092074,-29.579304,-14.236059
99,-2.131000,5.627304,-8.071932,-4.662739,-19.218269,-14.884577
100,-2.937097,5.342607,-7.929911,-1.542222,-12.076938,-10.558578
101,-1.862426,5.744947,-8.463597,3.523851,-10.894345,-6.820062
102,-1.685120,5.765750,-7.972099,7.163183,-7.483902,-0.769767
103,-1.749171,5.187719,-7.541276,3.226295,-6.102940,4.563343
104,-1.786073,5.347369,-7.995711,-0.207037,-2.417830,8.042452
105,-2.277106,5.588230,-7.913974,-3.113925,1.129947,9.865933
106,-1.806049,5.624176,-7.595753,-5.219702,3.220465,10.949341
107,-1.757609,5.444219,-8.519239,-10.621479,2.266762,12.414229
108,-1.811483,5.630070,-8.304902,-6.417554,3.899502,10.865415
109,-1.864970,5.604330,-8.308448,-4.151555,3.907132,12.528673
110,-1.524546,5.720844,-7.809534,0.388074,5.913723,14.970154
111,-0.868285,6.096336,-7.756770,-1.549852,9.118167,14.748895
112,-0.054642,5.712341,-8.119754,-16.496292,16.373943,14.306376
113,0.810075,6.284258,-7.467210,-16.503922,18.968016,15.366895
114,0.243581,6.145547,-7.357643,-20.623920,24.842829,15.557635
115,0.907407,5.812003,-7.742817,-18.098515,22.553940,16.351116
116,1.215614,6.486959,-7.828322,-10.507034,14.306314,14.466599
117,1.263526,6.260305,-7.362439,-6.600665,10.491500,13.848598
118,2.166038,6.463546,-7.137708,-2.846888,0.443281,7.340527
119,2.169991,6.436377,-7.458720,-4.265999,-1.776941,4.700675
120,1.873777,6.121037,-7.817465,-3.953185,-2.829829,1.702232
121,2.034324,6.206892,-7.850412,-0.268074,-2.738274,-1.166508
122,1.774333,6.195400,-8.008088,-0.634296,-1.265756,0.084751
123,1.593387,6.088092,-7.495693,-3.365703,0.840021,1.458084
124,1.383603,5.988080,-7.236372,-0.062074,0.290688,1.679343
125,1.571293,6.387897,-7.051017,-0.924222,-4.256570,-0.899471
126,1.896938,6.231129,-7.168214,-7.546739,-8.445235,-2.349100
127,1.730554,6.706206,-7.408160,-9.156590,-7.911160,-0.670582
128,1.515177,6.772784,-7.522951,-6.371776,-8.758050,1.061343
129,0.408742,6.492554,-7.458740,-0.016297,-10.970642,2.350750
130,-0.271119,6.519928,-7.130986,1.364666,-29.190191,2.182899
131,-0.608531,6.395996,-7.503525,0.044740,-43.427078,1.404677
132,-0.858494,6.567628,-7.666756,1.089999,-32.905819,0.687492
133,-0.988630,6.162348,-7.463505,5.049776,-21.011232,0.237344
134,-1.242549,6.758824,-7.713367,6.728294,-8.246864,1.282603
135,-1.292871,6.312024,-7.477784,4.141851,-4.294718,1.076603
136,-1.514900,5.990764,-6.856020,2.913480,0.984985,3.411269
137,-1.687060,6.429178,-7.593059,3.951110,4.395428,7.210823
138,-1.257639,6.313714,-7.876161,4.408888,8.072908,8.103489
139,-0.870708,6.459353,-7.789403,7.086887,12.391277,7.012453
140,-0.741421,6.545668,-8.303636,7.834590,11.529129,6.249490
141,-0.010585,6.335299,-7.548290,8.032960,8.591722,4.639639
142,0.362381,6.279004,-7.311929,2.814295,5.158390,5.517045
143,0.509640,6.108390,-7.160204,1.585925,3.487502,4.097935
144,0.927835,6.576987,-8.323553,-1.031037,-0.846126,0.023714
145,1.341037,6.104030,-7.843279,1.990296,-0.342571,-4.081027
147,1.166517,6.436935,-8.138255,1.456222,0.115207,-2.913693
148,1.291398,6.750153,-7.670291,-1.763481,0.893429,-2.806879
149,0.511513,6.167986,-7.606703,-7.882443,4.181798,0.115270
150,0.081689,6.573648,-6.809643,-15.565477,0.077059,1.252084
151,0.606097,6.069356,-6.893421,-21.104588,-5.294199,1.892973
152,1.067393,6.294157,-7.245005,-7.920591,-4.500718,0.634084
153,0.297072,6.372952,-7.443533,-1.076814,-2.364422,2.327862
154,-0.442132,6.096230,-6.973415,-0.947111,-2.173681,1.648825
155,-0.032236,6.420874,-7.283306,3.447554,-4.584643,0.115270
156,0.260573,6.743375,-7.829703,8.788294,-2.181311,-0.113619
157,-0.072880,6.708323,-7.567074,8.010071,5.272835,1.847195
158,-0.243516,6.989445,-7.795864,3.394147,3.350169,-0.807915
159,0.201831,6.513107,-7.845979,0.960296,-0.029756,-4.119174
160,0.263843,6.336915,-7.360793,2.699851,0.588244,-3.806359
161,0.133032,6.709800,-7.444352,1.959777,-1.036867,-2.234655
162,0.152797,6.372986,-7.792140,1.151036,0.153355,-1.319100
163,0.304275,6.186049,-7.522653,1.921629,0.328836,-1.799767
164,0.238732,6.118580,-7.242216,1.982666,2.610095,-1.357249
165,0.193668,6.110260,-7.548147,3.195777,-0.815608,-1.502211
166,0.315814,6.209148,-7.694798,5.385480,0.939207,-0.273841
167,0.320398,6.263591,-7.541375,5.637257,1.335947,-0.456952
168,0.189355,6.293816,-7.599189,3.394147,2.022614,-0.022064
169,0.433774,5.931712,-7.863282,5.789850,0.664540,-0.212804
170,0.298272,6.497477,-7.781513,4.485184,1.107058,0.023714
171,0.242634,6.224833,-7.709495,6.735924,2.648243,0.649344
172,0.134772,6.202283,-7.758812,6.331554,2.854243,0.611195
173,0.202503,6.259286,-7.629382,5.332072,0.885799,-0.472212
174,0.210462,6.003623,-7.961316,3.188147,-0.762200,-0.456952
175,0.235915,6.505691,-7.672609,3.905332,-1.487015,-0.762137
176,0.127156,6.179913,-7.521459,3.417036,-3.180792,-1.403026
177,-0.007658,5.955882,-7.927319,-0.084963,-3.600422,-1.029175
178,-0.088554,6.295527,-8.016283,3.325480,-3.058718,-0.640064
179,-0.169101,6.277407,-7.687773,4.820887,-0.601978,-0.243323
180,-0.235672,6.260169,-7.240450,3.478073,-0.807978,0.489121
181,-0.408844,6.227453,-7.559105,2.928740,-2.051607,-2.478804
182,-0.223678,6.043231,-7.750842,7.872738,4.395428,-4.393840
183,-0.499010,6.473270,-8.158254,8.925627,11.979278,-7.346507
184,1.006511,5.489225,-7.703678,3.195777,26.864679,-15.678059
185,0.742158,5.556923,-7.283688,-4.655110,36.981567,-18.195835
186,1.581548,5.445218,-8.168828,1.975036,33.967865,-13.595171
187,1.351198,6.167050,-8.459862,3.203406,13.673054,-10.123691
188,1.074227,5.963140,-8.367819,-1.244666,6.318093,-6.766654
189,1.421898,5.866036,-8.424056,-1.313333,-0.327312,-8.071321
190,0.996544,5.503992,-7.211782,2.043703,-2.349163,-9.192876
191,1.663701,5.250302,-8.314342,8.406812,-5.286570,-11.970060
192,0.899110,5.688738,-7.768860,18.523697,-6.240273,-8.941098
193,0.477216,6.032916,-8.070855,19.416365,-11.436049,-6.041841
194,0.604940,5.587616,-8.314065,17.455549,-20.919676,-6.415691
195,-0.639194,6.124493,-7.913419,16.082216,-15.823085,-4.653247
196,-1.078467,5.440853,-8.412592,8.986664,-12.725456,-3.302804
197,-1.826336,6.124021,-8.724031,19.599476,-14.465012,-6.095247
198,-1.180866,7.277804,-8.872019,21.728142,-3.867459,-3.363842
199,-1.164745,6.722382,-9.635416,6.766442,3.502761,1.961639
200,-1.637560,5.069922,-8.751605,2.104740,11.292611,2.747491
201,-0.823048,5.545805,-9.489157,-11.918516,15.603350,3.792750
202,-0.661570,5.432877,-8.781874,-28.421398,19.250313,7.058229
203,0.086283,4.666951,-8.498234,-35.013397,17.594683,8.591785
204,0.133661,3.410072,-7.431008,-27.498215,12.650683,5.784082
205,0.681174,2.940580,-6.120583,-9.095552,11.086611,4.845639
206,0.385205,3.351969,-6.566802,5.896665,5.921353,1.954010
207,0.882969,3.294721,-6.451115,26.145695,-1.738793,-3.150211
208,1.541510,4.951540,-7.714436,47.218727,-6.362347,-2.593248
209,2.289427,8.714211,-9.675369,42.610432,16.427349,12.681266
210,-0.454665,9.168595,-10.605456,23.811029,18.662830,17.663412
211,0.983261,6.676177,-10.060789,1.563036,9.949797,11.124822
212,0.570234,6.237771,-7.866784,-13.238441,-1.395459,-4.431988
213,0.977419,5.340401,-7.897512,-23.080660,-16.257973,-6.400433
214,1.182937,5.290941,-8.104840,-24.797327,-15.357677,-4.378582
215,0.266077,5.495969,-7.875609,-21.150366,-3.470718,-0.388286
216,0.474362,4.994433,-7.572107,-17.015106,-0.006867,-0.929989
217,1.158549,5.027879,-7.990695,-9.522812,-2.486496,-2.028656
218,0.262348,5.845885,-8.001334,-2.480666,-0.762200,-1.647174
219,-0.081377,5.938067,-8.200796,-0.809778,-2.181311,-2.639027
220,0.918647,6.070421,-8.131207,-1.443037,1.976836,-3.134953
221,0.559640,6.084049,-7.612960,-10.079775,4.029205,-0.220434
222,0.151491,5.729941,-7.999089,-13.551256,1.725058,-0.014434
223,0.496880,5.549896,-7.778591,-7.149998,-5.095829,-3.348581
224,0.483499,5.670937,-7.474189,-3.220740,-4.760125,-3.096805
225,0.368909,5.544572,-7.515257,-3.640370,-1.273385,-2.379618
226,0.527546,5.811567,-7.871454,-2.488296,-2.272867,-3.081544
227,0.278213,6.027716,-7.817775,-2.213629,-2.181311,-3.417248
228,0.000292,5.867239,-7.705433,-2.984222,0.794243,-2.783989
229,0.753877,5.915191,-8.067710,-0.886074,-1.219978,-5.004211
230,0.482685,6.061365,-8.231485,-2.358592,-3.615681,-7.094730
231,0.198229,6.157502,-8.207392,-3.869258,-0.685904,-7.331247
232,-0.549320,6.448235,-7.636508,-3.625110,-0.228126,-6.461470
233,0.059876,5.914982,-7.062494,-6.432813,-3.112126,-4.821099
234,-0.186881,5.961795,-7.667586,-3.113925,-13.816493,-1.647174
235,-0.550188,4.882761,-7.667816,-1.633777,-18.279825,-0.624804
236,0.019760,5.186303,-7.440591,-0.374889,-14.312419,0.725640
237,0.439591,6.776730,-8.981611,-5.364666,-5.210273,5.333935
238,0.438208,7.829082,-10.406769,-15.435774,-6.965088,8.233193
239,-0.052623,7.593793,-9.688219,-26.452955,-4.157385,9.110600
240,0.120627,8.013648,-8.625591,-40.277840,-3.722496,7.363416
241,0.065321,7.670644,-7.833350,-44.847988,-3.249459,8.294230
242,-0.411083,6.245805,-5.713818,-40.377026,-2.906126,8.057712
244,-0.132598,5.787129,-4.401457,-31.503769,-10.146642,5.272898
245,0.137822,6.360377,-4.210602,-9.164221,-8.086642,2.961120
246,0.200483,6.429380,-4.812140,10.779626,-3.989533,2.480454
247,-0.040265,6.453743,-3.913155,23.811029,-2.028719,4.830379
248,0.373359,5.506143,-3.753848,39.955322,-0.113682,7.386303
249,0.451533,5.726520,-4.531599,62.256721,-0.487534,6.493638
250,0.154447,4.486920,-4.797443,82.635460,2.640613,4.265787
251,-0.379522,3.654599,-4.965377,102.968414,0.229651,0.718010
252,-0.200217,1.571148,-5.695223,122.858856,-4.958495,-2.776360
253,0.348228,2.546802,-7.114187,141.147064,-6.812495,-4.431988
254,-0.337630,1.406574,-10.341724,137.278839,-0.365460,-3.066286
255,-0.094755,0.465693,-13.879728,128.947296,-10.512864,-7.903470
256,-0.036846,1.713609,-18.368380,93.370346,-5.637532,-11.985319
257,-0.521397,1.985701,-19.418560,30.113102,-2.517015,-16.914059
258,-0.930833,6.033712,-19.502306,-54.491837,7.615130,-17.638874
259,-1.427426,8.566785,-19.559618,-168.226700,7.119205,-13.824059
260,-1.106060,7.901391,-19.540665,-244.873932,-0.273904,-0.250953
