seq,ax,ay,az,wroll,wpitch,wyaw
1,0.044540,-9.863484,-1.114875,-0.883024,-1.371301,-0.668900
2,-0.048014,-9.611629,-0.962436,1.595920,-1.363242,-0.027093
3,0.065462,-9.827922,-0.946710,-1.547487,-0.791020,-0.355167
4,0.035192,-10.040474,-1.144776,2.466036,-1.274272,0.077109
5,-0.020278,-9.531363,-0.806338,8.997219,-1.926169,0.613285
6,0.033176,-9.659966,-0.735341,3.979378,-2.010611,-0.048838
7,0.109541,-9.687031,-0.782158,-0.682325,-1.529945,-0.285356
8,-0.146276,-9.767332,-0.953907,-2.360843,-2.414982,-0.102245
9,-0.097398,-9.782590,-1.036548,0.720011,-2.867134,-0.180068
10,0.016270,-9.730824,-0.714402,3.825313,-2.780518,-0.801422
11,0.051842,-9.715147,-0.543388,1.176116,-2.217073,-0.922738
12,-0.045840,-9.868032,-0.488011,-1.944402,-4.025295,-1.578886
13,0.081107,-9.784533,-0.778735,-2.219068,-3.659073,-1.502590
14,0.147477,-9.726278,-0.963763,-1.181439,-2.377296,-0.808294
15,0.063282,-9.392506,-0.894650,-3.714475,-3.659073,-0.701479
16,0.325949,-9.588752,-1.368290,-10.604029,-2.232333,-0.869331
17,0.070247,-9.042833,-1.283202,-9.024696,-2.033962,0.656595
18,-0.045592,-8.816990,-1.291462,-18.416767,-0.859000,-0.175035
19,-0.212340,-7.978942,-1.647158,-22.620691,-4.933220,-2.761478
20,0.063803,-7.986656,-0.754056,-30.334246,-5.894554,-6.156663
21,0.656704,-8.339910,-0.500624,-36.598167,-2.163666,-3.745700
22,-0.487539,-11.606700,-1.302767,-39.329575,-1.133666,-1.136368
23,-0.322611,-13.308099,-0.944771,-3.905216,-8.130033,-2.273182
24,0.291148,-14.826927,-2.272938,-3.058327,-11.273440,-5.050367
25,0.354829,-14.000920,-2.579413,-5.240401,-14.187958,-2.532590
26,0.575517,-9.763337,-3.614003,-39.543205,-14.905143,4.334075
27,-0.056962,-7.856302,-3.917880,-92.004524,-7.901145,6.508519
28,-0.427846,-6.267432,-3.042029,-99.786743,0.010778,6.195704
29,-0.387160,-5.841108,-1.872411,-86.236526,5.076850,2.007039
30,-0.039095,-5.506719,-1.137428,-60.173714,3.901888,3.334594
31,0.729797,-5.983420,-2.446875,-30.433432,5.336258,4.761334
32,-0.057443,-7.080236,-3.506260,12.521372,5.183667,4.257779
33,-0.928654,-8.526684,-3.899762,48.090694,0.735593,7.439332
34,-1.450766,-11.503702,-3.092207,69.995354,-7.267887,11.834000
35,-0.110292,-16.254478,-3.667908,65.951653,3.840851,-14.991771
36,-0.434106,-10.156350,-5.174606,34.799885,21.762846,-5.592070
37,0.363657,-10.700897,-0.812993,-9.123880,25.173290,-4.104293
38,2.228261,-9.921177,-3.018304,17.053371,22.151957,-3.097182
39,0.198386,-7.589092,-2.199210,22.745071,23.105659,-12.664735
40,0.201187,-8.243438,-2.266457,2.625745,26.645807,-7.758885
41,1.005762,-9.861999,-2.694598,-4.576623,8.723814,-6.149034
42,1.826854,-10.025664,-2.194406,-3.279586,-1.545666,-6.705996
44,0.686030,-8.678142,-1.870167,-7.033363,4.657221,9.430666
45,0.159505,-8.734813,-2.367991,-9.963140,3.802703,16.945848
46,-0.518221,-10.216927,-4.412267,-12.831881,-5.421516,23.286068
47,-0.716964,-10.292525,-5.483956,-4.225660,-11.609144,23.415771
48,-1.664274,-8.811759,-2.762417,1.679671,-20.161957,24.453402
49,-0.336144,-9.094821,-1.498664,6.852559,-37.732986,17.685923
50,-0.160021,-10.034159,-1.573446,17.442482,-32.010765,10.933703
51,-0.680236,-10.379245,-1.497994,2.457893,-5.833517,9.094962
52,-0.715995,-9.921745,-2.912024,0.466561,9.517294,7.317260
53,-1.587790,-8.913013,-2.042735,26.392035,6.122109,2.861557
54,-2.131481,-9.149182,-1.974789,28.741959,3.619592,-1.639923
55,-1.394811,-10.696110,-1.803981,24.156553,15.933811,-0.770146
56,-1.051325,-9.836234,-2.414017,31.366552,29.026251,1.762891
57,-0.848253,-10.126060,-1.985630,23.210480,29.064400,0.122521
58,0.274812,-9.709249,-2.244998,10.316410,25.310623,6.745037
59,-0.196545,-8.755552,-1.955361,-0.036995,30.750546,15.320739
60,0.049279,-8.844369,-1.844660,8.073298,44.048988,13.085258
61,-0.039209,-10.469975,-2.306240,15.947075,50.457874,13.169184
62,-0.579398,-9.426013,-1.630533,28.871662,44.377060,14.473850
63,-0.745090,-10.515167,-1.288075,16.465889,32.871582,11.772962
64,-0.874725,-10.706014,-1.002684,25.873219,29.461140,9.659555
65,-1.350811,-11.150924,-1.569113,19.014185,21.533957,6.897630
66,-0.692178,-10.557149,-1.599995,10.491891,16.452625,6.684000
67,-0.262121,-10.236066,-1.297349,0.519968,17.757292,7.027334
68,-0.478370,-10.404428,-1.689391,-0.334550,10.654109,4.433260
69,-0.741809,-9.636124,-0.994666,4.556041,8.121072,2.853927
70,-0.929682,-9.482226,-0.983069,-5.682919,9.189220,2.525853
71,-0.954354,-8.556510,-1.507967,-13.610102,8.182109,0.092002
72,-0.638116,-9.368334,-1.528630,-19.507805,6.000036,-6.835700
73,-0.226278,-7.909746,-0.883079,-9.100992,9.395220,-7.102737
74,0.430379,-8.706942,-1.744864,-16.951880,-0.294407,-9.376365
75,0.970327,-9.399108,-1.996729,3.861745,-8.656478,-12.702883
76,0.655897,-9.646943,-1.455441,16.740557,-0.202852,-13.603179
77,-0.348006,-9.392422,-0.963728,11.720261,6.862184,-12.161180
78,-0.420294,-9.369047,-1.253062,0.115598,0.117593,-14.457697
79,-0.427410,-9.205595,-1.216897,-7.231734,-10.067959,-14.205919
80,0.322299,-9.838753,-1.708367,-7.941288,-18.178253,-13.725253
81,0.666862,-9.818974,-1.262959,-9.345140,-25.815510,-12.512142
82,0.552786,-8.976479,-1.013661,-11.710325,-31.301212,-12.817327
83,0.470760,-10.038395,-2.160213,-14.838472,-36.290989,-9.750216
84,0.184611,-9.433300,-1.638748,-13.358324,-38.618027,-8.537107
85,-0.110965,-9.568731,-1.767335,-25.260544,-45.972984,-13.030956
86,-0.250162,-10.362438,-1.554096,-28.457357,-51.496838,-18.493771
87,-0.744443,-9.805490,-2.601010,-23.238691,-55.212463,-20.561399
88,0.354091,-8.963254,-2.593063,-22.040840,-49.368172,-17.669771
89,0.342705,-8.830684,-2.583596,-20.965063,-47.468391,-15.274068
90,0.423907,-8.868643,-2.602079,-16.455954,-42.867729,-10.116439
91,0.298425,-9.461470,-2.559469,-28.663359,-33.696915,-8.277699
92,0.479917,-9.350525,-2.524855,-25.535210,-27.661880,-6.072736
93,0.566930,-9.571590,-2.762686,-25.977728,-19.269291,-4.279774
94,-0.675765,-9.926047,-2.496405,-21.293137,-8.244478,-3.463404
95,-0.924490,-8.886132,-2.779171,-9.558769,-7.733294,-0.258961
96,-0.870087,-8.622811,-2.157031,-15.853212,-1.240481,3.746594
97,-0.764512,-9.407043,-3.019333,-14.380695,7.815887,9.880815
98,-0.728609,-9.658036,-3.744097,4.365300,18.009069,15.076591
99,-0.669206,-9.397945,-2.714077,-4.462179,24.074623,19.967180
100,-1.264311,-9.770957,-4.158888,-10.558250,25.707363,25.437624
101,-0.872892,-8.557354,-3.508156,-7.102029,25.440327,19.196589
102,-0.281974,-8.602775,-2.880236,-21.399952,19.298477,13.642220
103,0.090678,-7.820404,-3.088139,-24.802765,16.918032,9.186518
104,0.096099,-9.104538,-3.780624,-28.762541,15.353958,3.143853
105,0.592698,-8.811351,-3.594111,-23.047951,19.161142,1.175409
106,-0.087402,-9.185205,-3.939219,-25.481802,19.298477,1.060965
107,0.155358,-9.335756,-4.441283,-12.862398,11.088997,-4.386590
108,0.459324,-9.776675,-3.291019,3.480263,9.883516,-9.155106
109,0.361426,-10.042954,-3.933910,19.090481,3.344925,-13.015697
110,0.022368,-9.018851,-3.434440,13.902334,-3.338629,-16.449030
111,0.383866,-9.057834,-4.381187,-3.851808,-11.151366,-16.647402
112,0.897629,-8.907923,-4.413054,0.359746,-15.111143,-17.860512
113,0.113620,-7.796133,-3.117825,-16.555138,-12.173737,-21.232807
114,0.157714,-7.487538,-4.910038,-17.653805,-15.072995,-15.052808
115,0.038583,-8.065614,-4.664762,-10.481955,-10.556255,-6.797552
116,0.465557,-9.342228,-4.221234,-8.864473,-5.452034,-0.777775
117,1.049895,-9.223464,-4.659111,-3.348253,-0.004481,6.134667
118,-0.201961,-9.315600,-5.003374,1.801745,6.480702,12.886888
119,-0.382974,-8.756705,-3.739994,7.798633,7.968480,14.588294
120,-0.200122,-8.902986,-3.514508,13.452187,4.786925,13.375184
121,-0.613421,-9.235542,-3.486870,16.916037,5.633814,14.618813
122,-0.808366,-9.374592,-3.275979,21.119961,6.335739,13.962665
123,-0.093143,-8.842857,-3.347247,20.341740,3.886629,10.529333
124,-0.181086,-9.116858,-3.683462,10.575817,4.550406,7.988667
125,0.005392,-8.950307,-3.349401,5.151152,0.300704,8.324371
126,-0.850565,-9.737962,-3.293379,-5.316697,-0.324926,6.279630
127,-0.152957,-9.104136,-2.432861,3.181679,-2.092732,3.719699
128,0.581554,-8.914137,-3.504755,-7.866021,-3.511843,1.758885
129,0.396879,-9.334699,-3.718855,-14.953945,1.462674,2.788884
130,0.842251,-8.586144,-3.551185,-1.464764,9.344079,2.537107
131,1.058652,-9.193343,-3.717234,-9.353798,3.743933,-6.847335
132,0.702507,-9.932054,-3.955888,-10.238833,4.781563,-10.768963
133,0.140722,-9.647532,-2.701764,3.540272,8.581117,-9.052297
134,0.533156,-8.723554,-3.572809,4.516864,1.828897,-6.969409
135,0.027854,-7.935824,-4.364089,-0.701800,-0.345547,-8.823408
136,-1.509473,-8.334706,-3.262487,-9.643724,-8.265100,-10.967333
137,-0.346670,-8.503114,-4.056035,-8.773947,-17.626654,-6.977039
138,0.400331,-9.115197,-4.418318,-5.302465,-13.125174,-3.948076
139,0.600706,-8.853536,-4.206868,-2.090394,-10.004657,-2.559484
140,0.803561,-9.233321,-4.878302,-1.060393,-3.748361,1.507107
141,-0.322570,-8.900197,-3.880185,0.824124,0.920971,2.247181
142,0.189072,-9.189957,-3.747977,-0.015134,0.524230,4.749699
143,0.064521,-8.897940,-3.707332,4.154779,1.267132,3.553476
144,-0.608439,-8.746469,-3.803157,8.770702,2.129280,3.950217
145,-0.645598,-8.604813,-2.676517,6.024037,6.142463,6.658734
147,-0.068307,-8.694611,-4.405218,0.034780,-1.487164,-2.374744
148,-0.394686,-9.760450,-3.648492,-2.177812,0.458391,-2.550226
149,0.302736,-9.272712,-3.522209,-1.071516,-0.045164,-3.305559
150,0.856245,-9.604868,-4.067113,-2.711886,0.885650,-2.519707
151,0.577204,-9.021144,-3.604445,0.309446,6.996983,-3.076670
152,0.069090,-8.806442,-3.255965,-0.850257,6.256908,-5.304521
153,0.601117,-9.325084,-3.446599,-7.587218,0.916169,-5.647854
154,-0.203311,-8.825375,-4.400031,-1.269887,7.866759,-4.144818
155,-0.912257,-8.479596,-2.887033,-1.788701,9.049351,1.592662
156,-0.688890,-8.835659,-3.415959,-8.456996,3.327131,3.599254
157,-0.625256,-9.291578,-3.811051,-5.695070,-4.897607,-3.336077
158,0.541656,-9.247871,-3.825309,4.109001,-4.920496,-2.870670
159,-0.040362,-9.102939,-3.918089,2.837849,-2.515815,1.584725
160,0.004692,-9.031800,-3.596928,5.409032,2.168776,3.156428
161,-0.166209,-8.753760,-3.129972,4.161676,-3.178667,3.694965
162,-0.080182,-9.112399,-3.440145,-0.446619,-5.429407,2.695483
163,-0.528812,-8.757724,-3.596999,4.901751,-8.862739,1.337410
164,-0.268783,-8.806266,-2.921119,2.040640,-12.738589,2.458965
165,0.165784,-8.802999,-3.225380,-2.888099,-20.055403,-1.683923
166,-0.448537,-9.095558,-2.625109,-4.421654,-20.665771,-7.039921
167,-0.230014,-8.989867,-2.587361,-3.673951,-21.108290,-7.802883
168,0.051798,-9.849912,-2.510933,-8.114393,-14.722293,-5.140144
169,0.681303,-8.697866,-0.958481,4.207454,4.786665,2.169039
170,0.753298,-8.863261,-3.137511,4.558417,8.197108,2.207187
171,0.570308,-8.064919,-2.805909,2.979084,10.135034,0.315040
172,-0.070206,-8.983013,-2.567279,-0.622100,14.201624,1.520521
173,-0.445811,-9.385671,-2.948806,1.926196,-6.047407,-4.751033
174,0.391615,-9.882213,-4.294760,-2.567655,-13.638885,-6.902588
175,1.424676,-9.391523,-3.830271,1.918566,3.619332,-1.126960
176,-0.469831,-9.632339,-3.668946,0.278196,2.200222,-2.034885
177,0.630267,-10.730360,-4.928769,-0.026989,-5.734592,0.467632
178,0.868067,-9.346437,-3.958373,5.519750,8.815108,3.733113
179,-0.418687,-9.385573,-4.493127,-2.590544,9.776441,1.802817
180,-0.332142,-9.252847,-4.544406,-0.347433,10.035849,1.856224
181,-0.314091,-8.742412,-3.638019,0.385011,5.854813,0.002225
182,-0.117151,-8.354152,-4.329033,-2.918618,6.518590,-1.409256
183,-0.166220,-7.885764,-4.147031,3.558936,3.443851,-0.470812
184,-0.454534,-9.043044,-4.018337,-7.305653,2.848739,-0.974367
185,-0.139829,-8.837419,-3.898921,-4.955728,3.550665,-2.378218
186,0.123234,-9.158804,-3.891393,-3.528988,-2.156297,-3.293774
187,-0.160027,-9.074624,-3.901434,-5.894172,-2.362296,-4.720515
188,0.039972,-9.103965,-4.092237,-9.922614,3.947406,-4.224589
189,0.651524,-7.506745,-4.082211,-3.986765,8.281034,0.002225
190,0.101088,-9.786683,-4.457973,-14.012095,4.985035,-0.188516
