seq,ax,ay,az,wroll,wpitch,wyaw
1,0.631543,-9.584675,-1.977808,3.753908,-0.650908,-0.508022
2,0.522161,-9.617060,-1.988986,2.826474,-0.843574,-0.343778
3,0.596613,-9.673093,-1.926659,1.597369,-0.911852,0.043847
4,0.459496,-9.696284,-2.086816,0.939882,-0.763886,0.359728
5,0.454253,-9.681018,-2.039887,2.038132,-0.296072,-0.102214
6,0.485182,-9.619337,-1.961745,1.690893,-0.116638,-0.231694
7,0.458215,-9.700880,-2.000687,1.141033,-0.821246,-0.157683
8,0.519465,-9.704429,-2.012294,1.376666,-0.764805,-0.093478
9,0.589933,-9.749654,-1.996671,1.678371,-0.370756,-0.208485
10,0.577979,-9.586782,-2.006749,1.675003,-1.996849,-0.408276
11,0.450535,-9.731766,-1.869692,1.738163,-5.266919,-0.756486
12,0.451601,-9.825667,-2.080840,2.623199,-10.882324,-2.190856
13,0.556568,-9.193364,-1.924326,2.623199,-17.260693,-3.899894
14,0.762658,-9.336393,-2.229560,-2.854873,-29.864838,-4.693374
15,0.487375,-9.153709,-1.993422,-5.174280,-44.284832,-6.982263
16,0.378683,-9.895737,-2.207443,-3.160058,-56.408310,-7.455299
17,0.625710,-9.329033,-1.947093,6.506680,-67.478897,-8.393744
18,0.210294,-9.256751,-1.829254,-4.396058,-86.079926,-7.279818
19,0.124455,-9.730051,-2.120918,-7.684428,-109.693626,-8.225892
20,-0.494811,-9.384600,-1.939027,-12.262203,-117.971771,-11.415076
21,-0.706963,-9.175297,-2.199397,-14.032276,-119.329842,-15.001000
22,0.176330,-10.569569,-3.360596,-18.854200,-116.964661,-19.128628
23,-0.104996,-9.678853,-3.138175,-12.384277,-105.710960,-24.164183
24,-0.955548,-9.230707,-1.798758,-7.142724,-106.206886,-29.359959
25,-1.034924,-9.833745,-2.125484,-7.737834,-110.029327,-31.587811
26,-0.950187,-9.762936,-2.622466,-11.087240,-102.353920,-32.816181
27,-0.725950,-9.953437,-2.732088,-5.715984,-95.586441,-33.373142
28,-0.762798,-9.641191,-2.698281,3.874458,-89.200447,-33.365513
29,-0.885711,-9.184779,-3.005199,-1.313688,-82.707634,-34.075069
30,-0.517511,-9.141479,-3.017665,-2.748058,-76.252968,-33.022179
31,-0.284995,-9.609200,-3.607039,-12.307981,-67.631493,-30.550182
32,0.301595,-10.452566,-3.371228,-15.962572,-61.962681,-27.986626
33,0.118378,-8.456717,-2.588343,-8.165093,-60.711422,-33.495216
34,1.211034,-9.219600,-3.431583,-18.175165,-62.489124,-27.010033
35,0.505816,-8.393625,-3.263952,-19.067831,-41.019352,-20.570627
36,0.526450,-9.343833,-3.123760,-14.558722,-34.969059,-19.426184
37,1.407208,-9.330378,-3.936242,-9.980944,-37.029057,-19.990776
38,1.261227,-8.746795,-3.629400,-13.452425,-33.206612,-18.792925
39,0.898042,-9.865644,-3.089791,-18.938128,-32.344467,-19.555887
40,1.308657,-9.620673,-3.103997,-14.543463,-38.547352,-25.018702
41,1.659359,-9.551349,-3.718669,-14.482426,-42.110390,-27.078701
