seq,ax,ay,az,wroll,wpitch,wyaw
0,0.112387,-9.891134,-0.239313,-0.694165,-0.025278,-0.698763
1,0.138578,-9.879800,-0.342470,-0.678787,-0.341768,-0.233085
2,0.130679,-9.936207,-0.306154,-1.047647,0.636151,0.423952
3,0.119925,-9.910753,-0.325738,-0.880471,0.187285,-0.460727
4,0.116936,-9.867319,-0.325513,-0.209589,-0.608462,-1.043362
5,0.116391,-9.952874,-0.329589,-0.800457,-0.086708,0.429845
7,0.138862,-9.901594,-0.384212,-0.213373,-0.187179,-0.359093
8,0.115899,-9.919165,-0.346124,-0.413004,0.246969,-0.553947
9,0.125727,-9.958534,-0.359631,-0.908649,0.445498,0.445686
10,0.156130,-9.850655,-0.367940,-0.155670,-0.034015,0.217070
11,0.088957,-9.874087,-0.345785,0.225788,0.793603,0.431338
12,0.123373,-9.956689,-0.360853,-0.335077,0.442889,0.402439
14,0.117718,-9.895043,-0.323560,-0.028911,0.081532,0.544214
15,0.125595,-10.009647,-0.316221,0.016313,0.410937,0.533753
16,0.107188,-9.897408,-0.386592,0.694693,0.035870,-0.170040
17,0.097475,-9.858561,-0.339328,0.716195,0.447945,0.027402
18,0.099311,-9.973651,-0.329190,0.117115,0.167598,0.277407
19,0.100016,-9.927378,-0.375467,0.238727,0.309694,0.541353
21,0.093203,-9.915140,-0.347749,0.666291,0.675895,0.634299
22,0.097124,-9.998307,-0.326153,0.312369,0.011720,0.045282
23,0.083069,-9.945160,-0.381487,0.110262,-0.313363,-0.819603
24,0.123613,-9.809674,-0.358950,0.497760,-0.118602,0.181360
25,0.103808,-9.879167,-0.341393,0.592135,0.704411,1.289718
26,0.087866,-9.953603,-0.347587,0.594861,1.050292,1.911592
27,0.087110,-9.861363,-0.329614,1.763457,0.174597,0.623926
28,0.080959,-9.930577,-0.344967,1.159562,-0.635492,-0.429659
29,0.079118,-9.891886,-0.303371,0.730434,0.138050,0.897977
30,0.020321,-9.999213,-0.278734,0.293236,0.391807,1.333447
31,0.065426,-9.946915,-0.237499,0.062237,-0.890312,0.182806
32,0.053681,-9.978342,-0.370764,-0.301399,-0.772570,0.154675
33,0.076789,-9.870817,-0.329747,-0.232482,-0.053569,-0.057022
