seq,ax,ay,az,wroll,wpitch,wyaw
1,0.044540,-9.863484,-1.114875,-0.883024,-1.371301,-0.668900
2,-0.048014,-9.611629,-0.962436,1.650013,-1.409449,-0.028011
3,0.065462,-9.827922,-0.946710,-1.493393,-0.837227,-0.356085
4,0.035192,-10.040474,-1.144776,2.603716,-1.363671,0.078804
5,-0.020278,-9.531363,-0.806338,9.439861,-2.080856,0.635767
6,0.033176,-9.659966,-0.735341,4.556901,-2.233448,-0.028011
7,0.109541,-9.687031,-0.782158,-0.104802,-1.752782,-0.264529
8,-0.146276,-9.767332,-0.953907,-1.783319,-2.637819,-0.081418
9,-0.097398,-9.782590,-1.036548,1.321939,-3.187152,-0.165344
10,0.016270,-9.730824,-0.714402,4.556901,-3.194782,-0.813863
11,0.051842,-9.715147,-0.543388,1.947568,-2.706485,-0.966455
12,-0.045840,-9.868032,-0.488011,-1.172950,-4.514707,-1.622603
13,0.081107,-9.784533,-0.778735,-1.447616,-4.148485,-1.546307
14,0.147477,-9.726278,-0.963763,-0.409986,-2.866708,-0.852011
15,0.063282,-9.392506,-0.894650,-2.943023,-4.148485,-0.745196
16,0.325949,-9.588752,-1.368290,-9.832576,-2.721745,-0.913048
17,0.070247,-9.042833,-1.283202,-8.253243,-2.523374,0.612878
18,-0.045592,-8.816990,-1.291462,-17.645313,-1.348412,-0.218752
19,-0.212340,-7.978942,-1.647158,-21.849239,-5.422633,-2.805195
20,0.063803,-7.986656,-0.754056,-29.562794,-6.383965,-6.200380
21,0.656704,-8.339910,-0.500624,-35.826717,-2.653078,-3.789417
22,-0.487539,-11.606700,-1.302767,-38.558125,-1.623078,-1.180085
23,-0.322611,-13.308099,-0.944771,-3.133763,-8.619446,-2.316899
24,0.291148,-14.826927,-2.272938,-2.286875,-11.762853,-5.094084
25,0.354829,-14.000920,-2.579413,-4.468948,-14.677370,-2.576307
26,0.575517,-9.763337,-3.614003,-38.771755,-15.394555,4.290358
27,-0.056962,-7.856302,-3.917880,-91.233070,-8.390558,6.464802
28,-0.427846,-6.267432,-3.042029,-99.015289,-0.478634,6.151987
29,-0.387160,-5.841108,-1.872411,-85.465073,4.587438,1.963322
30,-0.039095,-5.506719,-1.137428,-59.402264,3.412476,3.290877
31,0.729797,-5.983420,-2.446875,-29.661980,4.846846,4.717617
32,-0.057443,-7.080236,-3.506260,13.292825,4.694254,4.214062
33,-0.928654,-8.526684,-3.899762,48.862144,0.246181,7.395616
34,-1.450766,-11.503702,-3.092207,70.766808,-7.757299,11.790282
35,-0.110292,-16.254478,-3.667908,66.723106,3.351439,-15.035488
36,-0.434106,-10.156350,-5.174606,35.571335,21.273434,-5.635787
37,0.363657,-10.700897,-0.812993,-8.352427,24.683878,-4.148010
38,2.228261,-9.921177,-3.018304,17.824825,21.662544,-3.140899
39,0.198386,-7.589092,-2.199210,23.516525,22.616247,-12.708452
40,0.201187,-8.243438,-2.266457,3.397197,26.156395,-7.802601
41,1.005762,-9.861999,-2.694598,-3.805171,8.234402,-6.192750
42,1.826854,-10.025664,-2.194406,-2.508133,-2.035078,-6.749712
44,0.686030,-8.678142,-1.870167,-6.261910,4.167809,9.386949
45,0.159505,-8.734813,-2.367991,-9.191688,3.313291,16.902132
46,-0.518221,-10.216927,-4.412267,-12.060428,-5.910929,23.242352
47,-0.716964,-10.292525,-5.483956,-3.454207,-12.098557,23.372055
48,-1.664274,-8.811759,-2.762417,2.451123,-20.651369,24.409685
49,-0.336144,-9.094821,-1.498664,7.624012,-38.222397,17.642206
50,-0.160021,-10.034159,-1.573446,18.213934,-32.500175,10.889986
51,-0.680236,-10.379245,-1.497994,3.229345,-6.322928,9.051245
52,-0.715995,-9.921745,-2.912024,1.238014,9.027882,7.273543
53,-1.587790,-8.913013,-2.042735,27.163486,5.632697,2.817840
54,-2.131481,-9.149182,-1.974789,29.513412,3.130180,-1.683640
55,-1.394811,-10.696110,-1.803981,24.928005,15.444399,-0.813863
56,-1.051325,-9.836234,-2.414017,32.138004,28.536839,1.719174
57,-0.848253,-10.126060,-1.985630,23.981934,28.574987,0.078804
58,0.274812,-9.709249,-2.244998,11.087862,24.821211,6.701320
59,-0.196545,-8.755552,-1.955361,0.734457,30.261133,15.277021
60,0.049279,-8.844369,-1.844660,8.844751,43.559578,13.041540
61,-0.039209,-10.469975,-2.306240,16.718529,49.968460,13.125466
62,-0.579398,-9.426013,-1.630533,29.643116,43.887650,14.430133
63,-0.745090,-10.515167,-1.288075,17.237341,32.382172,11.729244
64,-0.874725,-10.706014,-1.002684,26.644672,28.971727,9.615838
65,-1.350811,-11.150924,-1.569113,19.785637,21.044544,6.853913
66,-0.692178,-10.557149,-1.599995,11.263344,15.963213,6.640283
67,-0.262121,-10.236066,-1.297349,1.291420,17.267879,6.983617
68,-0.478370,-10.404428,-1.689391,0.436903,10.164697,4.389543
69,-0.741809,-9.636124,-0.994666,5.327493,7.631660,2.810210
70,-0.929682,-9.482226,-0.983069,-4.911467,8.699808,2.482136
71,-0.954354,-8.556510,-1.507967,-12.838649,7.692697,0.048285
72,-0.638116,-9.368334,-1.528630,-18.736351,5.510624,-6.879416
73,-0.226278,-7.909746,-0.883079,-8.329539,8.905807,-7.146453
74,0.430379,-8.706942,-1.744864,-16.180428,-0.783819,-9.420082
75,0.970327,-9.399108,-1.996729,4.633197,-9.145889,-12.746600
76,0.655897,-9.646943,-1.455441,17.512009,-0.692264,-13.646896
77,-0.348006,-9.392422,-0.963728,12.491714,6.372771,-12.204897
78,-0.420294,-9.369047,-1.253062,0.887051,-0.371819,-14.501414
79,-0.427410,-9.205595,-1.216897,-6.460281,-10.557371,-14.249637
80,0.322299,-9.838753,-1.708367,-7.169836,-18.667665,-13.768970
81,0.666862,-9.818974,-1.262959,-8.573688,-26.304922,-12.555860
82,0.552786,-8.976479,-1.013661,-10.938872,-31.790625,-12.861044
83,0.470760,-10.038395,-2.160213,-14.067019,-36.780403,-9.793934
84,0.184611,-9.433300,-1.638748,-12.586871,-39.107437,-8.580824
85,-0.110965,-9.568731,-1.767335,-24.489090,-46.462395,-13.074674
86,-0.250162,-10.362438,-1.554096,-27.685905,-51.986252,-18.537487
87,-0.744443,-9.805490,-2.601010,-22.467239,-55.701874,-20.605116
88,0.354091,-8.963254,-2.593063,-21.269386,-49.857582,-17.713488
89,0.342705,-8.830684,-2.583596,-20.193611,-47.957802,-15.317785
90,0.423907,-8.868643,-2.602079,-15.684501,-43.357140,-10.160156
91,0.298425,-9.461470,-2.559469,-27.891907,-34.186325,-8.321416
92,0.479917,-9.350525,-2.524855,-24.763756,-28.151293,-6.116453
