seq,ax,ay,az,wroll,wpitch,wyaw
1,0.101221,-9.943401,-0.519065,-3.097498,-0.444908,0.010792
2,0.109636,-9.952516,-0.487417,-2.296387,-0.887426,0.094718
3,0.086882,-9.928347,-0.634660,-3.349276,-0.231278,0.239681
4,0.147858,-9.797975,-0.578529,-2.235350,-0.689056,0.018422
5,0.078687,-9.955210,-0.590406,-1.998831,-0.528834,0.033681
6,0.083466,-9.919057,-0.553322,1.018498,-1.470831,0.202306
8,0.084077,-10.054752,-0.604166,-3.528761,-0.852831,0.026824
9,0.052042,-9.876774,-0.493113,-0.173474,-1.282401,-0.542277
10,0.035364,-9.674069,-0.511121,-3.698362,0.373228,-0.710129
11,0.088118,-9.595423,-0.221445,-9.214582,2.395079,-1.976647
12,-0.195630,-9.913611,-0.647725,-13.830507,3.318264,-1.389166
13,0.152809,-9.776349,-0.568109,-11.884953,1.479524,-2.251314
15,1.046931,-9.432908,-1.616533,-11.793396,15.197594,-2.655684
16,0.639029,-8.825551,-0.904614,-14.837618,20.492556,-2.869313
17,0.598284,-9.887627,-1.155286,-24.412800,19.309963,-4.936943
18,1.003666,-10.427015,-0.645714,-17.134136,18.547001,-1.839314
19,0.487735,-10.687829,-0.235385,-10.511618,13.664040,0.380908
20,0.333859,-10.575316,-0.983361,-15.188580,3.440338,5.714017
22,0.830881,-9.555466,-1.337011,-14.257767,6.721078,12.344163
23,-1.505769,-10.327428,-1.234945,-14.173840,-1.991957,16.128458
24,-0.817181,-10.918618,-3.682680,-3.324510,-7.309806,14.785645
25,0.847266,-9.059048,-1.748614,22.120296,-1.709660,12.229719
26,-0.560941,-9.579968,-1.228436,0.604748,-10.331139,14.366015
27,-1.226892,-9.335199,-2.211724,-14.395100,-20.570099,16.647274
28,-1.218107,-10.103753,-1.519032,-13.426136,-25.254690,13.778535
29,-0.537445,-9.806899,-0.953510,-14.082285,-18.609283,12.466238
30,-0.487037,-10.405124,-0.788986,-18.133617,-17.800543,10.009498
31,-0.880394,-10.431743,-1.312472,8.470894,-13.077805,6.904239
32,-1.759351,-9.123808,-0.968178,26.164000,-5.883067,4.516166
33,-1.492655,-9.524209,-1.619046,6.923911,-7.291548,3.541605
34,-0.720492,-11.297746,-1.443114,3.154875,-2.332290,0.306643
35,-0.353042,-9.883464,-1.863637,13.760058,8.478892,1.695235
36,-1.038611,-8.410901,-2.019549,2.651320,3.641709,1.313753
37,-0.540191,-9.066514,-2.568216,-12.195935,5.343115,0.062495
38,-0.707390,-9.243471,-1.982466,2.079098,9.058743,-1.959357
39,-0.695469,-9.429519,-1.059798,0.331913,5.922967,-2.676541
40,-0.820595,-9.304763,-1.242857,-11.944158,-0.051031,-3.485282
41,-0.619099,-10.418444,-2.103039,-17.612970,-3.949771,-4.232986
42,-0.334972,-9.732912,-2.271664,-1.132975,-7.062658,-3.439504
43,0.166537,-9.536368,-2.191858,-3.200605,1.261265,-0.601283
44,-0.312850,-9.066758,-2.453890,-8.312453,4.572523,0.726272
45,0.096349,-9.504480,-2.240554,-0.766753,6.411263,1.969901
46,-0.327341,-9.308888,-1.499335,7.404577,13.728076,3.266938
47,-1.063246,-9.461117,-1.192882,-0.576013,20.350594,3.442420
48,-0.826273,-10.134397,-1.792977,-5.771789,25.477703,3.190642
49,0.025009,-9.757833,-2.406598,2.849690,23.005703,1.428198
50,-0.438307,-9.651087,-1.833697,0.301395,24.424814,-0.631802
51,-0.982479,-9.892941,-1.781331,-5.886234,16.421335,-3.225875
52,-0.382495,-9.233484,-1.890204,-3.719419,8.494151,-5.308763
53,-0.816483,-10.083141,-2.731761,-14.790008,12.438668,-7.399281
54,-0.754803,-11.066627,-3.366239,-4.993567,-5.483326,-11.565057
55,0.247610,-9.534173,-1.394855,20.512278,-15.577323,-12.060983
56,-0.805989,-9.091055,-1.724705,2.880208,-16.378433,-12.007575
57,0.461795,-9.548947,-2.187876,-4.749419,-17.599173,-11.076760
58,0.408588,-9.459948,-1.642511,1.873098,-12.006658,-8.574243
59,-0.029864,-9.842049,-2.000314,-0.049568,-12.388139,-5.926763
60,0.281701,-9.824757,-1.720983,-3.894901,-9.977176,-5.804689
61,0.199927,-10.215077,-1.793761,-6.694974,-7.573844,-4.744171
62,-0.213890,-9.600652,-1.971159,2.763646,-7.642861,-2.758522
63,-0.208184,-9.554918,-1.693213,2.832312,-9.824935,-3.246818
64,0.023861,-9.776173,-1.495226,1.977794,-13.517675,-4.253929
65,0.149577,-9.369161,-1.673690,-0.997761,-11.686564,-3.368892
66,-0.009421,-9.356761,-2.243591,-9.260647,-3.965382,-4.040300
67,-0.093022,-9.789919,-2.356843,-12.915239,2.405356,-4.124225
68,-0.338256,-9.736428,-2.254826,-8.551092,3.000467,-2.949263
69,0.044314,-9.586126,-1.226720,-12.045462,1.138838,-3.048448
70,-0.024185,-10.253149,-2.810883,-32.546268,4.762912,-3.651190
71,-0.416800,-9.368727,-1.760163,-8.673166,1.169357,-3.979264
72,0.263516,-9.750292,-2.226357,-11.244350,0.490321,-2.155782
73,0.543486,-10.384726,-4.176507,-9.878646,18.023203,1.590366
74,-0.534088,-9.251809,-0.851359,19.937937,28.941200,3.551179
75,-0.236712,-9.336615,-1.832591,-14.708200,20.907202,0.491699
76,0.664950,-9.210876,-3.164508,-22.147089,13.308095,-1.125782
77,-0.547354,-8.165813,-2.905077,-15.593239,13.895576,-0.034745
78,0.112630,-8.266909,-2.883623,-25.496494,5.991282,-1.064745
79,0.296048,-9.390556,-2.474359,-16.974201,9.096540,-2.811929
80,-0.197864,-12.936636,-2.052635,-10.870499,7.242541,-2.087116
81,-0.958869,-14.697356,-2.883695,5.266163,-7.330048,-0.927412
82,0.661380,-14.454087,-5.324607,8.241717,-5.338715,-0.393338
83,1.474079,-11.935924,-6.380828,-20.125237,5.358024,-1.553041
84,0.460629,-9.747708,-5.526683,-23.520420,14.360984,-3.918226
85,-0.056751,-6.963717,-2.411100,-39.596043,-0.478643,-8.122150
86,1.142326,-5.299105,-2.179683,-62.385742,-3.934864,-11.242668
87,-1.385012,-4.449101,-0.459010,-74.371887,-4.293456,-17.491333
88,-0.550219,-2.516924,-2.007142,-63.881149,-10.763379,-18.139851
89,0.286156,-5.382658,-1.522783,-33.820415,-3.133753,-4.612521
90,0.119346,-6.917777,-2.526761,-5.590796,-7.307158,-4.810892
91,0.700505,-7.501997,-3.854678,39.210377,-7.368196,-2.117634
92,0.584170,-10.339852,-4.254014,48.610077,-2.477604,4.634587
93,0.726246,-10.028325,-3.394546,16.756382,-2.790420,3.871624
94,2.146831,-13.097635,-7.893304,-25.572790,-10.076713,0.751107
95,2.005985,-13.889266,-7.408145,18.984234,-3.103234,1.826884
96,-0.577503,-9.673526,-3.754754,48.526154,3.961801,5.534883
97,0.466849,-8.428364,-2.704079,9.653199,0.650543,2.917921
98,-0.082329,-8.259694,-3.373873,-2.966205,0.650543,1.254662
99,1.033156,-8.479379,-3.638508,8.037938,0.334035,1.029041
100,1.742848,-9.294502,-4.027253,10.113196,11.107069,1.746226
101,3.768130,-10.039796,-5.574359,-0.675097,11.671661,-3.762365
102,-1.630748,-9.340269,-4.685534,-9.029538,7.933144,-6.211475
103,0.298095,-9.031389,-2.686278,-11.982205,-1.718335,-6.745549
104,1.033836,-8.328032,-3.324142,-16.384499,-15.360107,-9.141252
105,0.907769,-8.838643,-3.393448,1.072088,-16.153589,-7.241475
106,0.827916,-9.200138,-3.234205,9.471707,-2.643474,-2.325469
107,1.449455,-9.646852,-3.932092,17.238668,-0.598734,3.335714
108,1.309091,-10.025475,-3.579531,27.370813,-0.789475,5.678010
109,0.943066,-9.052076,-2.922285,15.857705,14.233261,0.848456
110,-0.279331,-9.168818,-2.552053,6.381709,9.754671,-1.264951
111,1.940058,-8.967959,-6.376060,-11.128284,-1.857623,-2.554358
112,0.639987,-9.441349,-3.493341,9.479337,5.504969,1.069715
113,0.698971,-9.346531,-3.713409,18.100817,-3.963400,-0.303618
114,0.650554,-8.934822,-2.974072,23.395779,-5.420659,-0.700358
115,0.942488,-9.460107,-3.499068,12.996596,0.194747,-2.920580
116,1.118419,-9.423806,-3.358045,12.287040,3.422080,-0.494359
