seq,ax,ay,az,wroll,wpitch,wyaw
1,0.101221,-9.943401,-0.519065,-3.097498,-0.444908,0.010792
2,0.109636,-9.952516,-0.487417,-2.221103,-0.858333,0.091613
3,0.086882,-9.928347,-0.634660,-3.166657,-0.195556,0.228820
4,0.147858,-9.797975,-0.578529,-1.985435,-0.631916,0.007313
5,0.078687,-9.955210,-0.590406,-1.691580,-0.456230,0.021832
6,0.083466,-9.919057,-0.553322,1.315677,-1.400607,0.190845
8,0.084077,-10.054752,-0.604166,-3.125638,-0.756950,0.014860
9,0.052042,-9.876774,-0.493113,0.216432,-1.189663,-0.553849
10,0.035364,-9.674069,-0.511121,-3.199991,0.450690,-0.698040
11,0.088118,-9.595423,-0.221445,-8.716212,2.472541,-1.964559
12,-0.195630,-9.913611,-0.647725,-13.332137,3.395725,-1.377078
13,0.152809,-9.776349,-0.568109,-11.386582,1.556985,-2.239226
15,1.046931,-9.432908,-1.616533,-11.295026,15.275055,-2.643595
16,0.639029,-8.825551,-0.904614,-14.339248,20.570017,-2.857225
17,0.598284,-9.887627,-1.155286,-23.914429,19.387424,-4.924854
18,1.003666,-10.427015,-0.645714,-16.635765,18.624462,-1.827225
19,0.487735,-10.687829,-0.235385,-10.013247,13.741501,0.392996
20,0.333859,-10.575316,-0.983361,-14.690209,3.517800,5.726106
22,0.830881,-9.555466,-1.337011,-13.759397,6.798539,12.356251
23,-1.505769,-10.327428,-1.234945,-13.675469,-1.914495,16.140547
24,-0.817181,-10.918618,-3.682680,-2.826139,-7.232345,14.797732
25,0.847266,-9.059048,-1.748614,22.618668,-1.632198,12.241807
26,-0.560941,-9.579968,-1.228436,1.103118,-10.253677,14.378103
27,-1.226892,-9.335199,-2.211724,-13.896729,-20.492638,16.659363
28,-1.218107,-10.103753,-1.519032,-12.927766,-25.177229,13.790623
29,-0.537445,-9.806899,-0.953510,-13.583915,-18.531822,12.478326
30,-0.487037,-10.405124,-0.788986,-17.635246,-17.723082,10.021585
31,-0.880394,-10.431743,-1.312472,8.675217,-12.574142,6.689583
32,-1.759351,-9.123808,-0.968178,26.368322,-5.379403,4.301510
33,-1.492655,-9.524209,-1.619046,7.121536,-6.804397,3.333987
34,-0.720492,-11.297746,-1.443114,3.352499,-1.845139,0.099024
35,-0.353042,-9.883464,-1.863637,13.957683,8.966043,1.487616
36,-1.038611,-8.410901,-2.019549,2.848944,4.128860,1.106134
37,-0.540191,-9.066514,-2.568216,-11.998311,5.830266,-0.145124
38,-0.707390,-9.243471,-1.982466,2.276722,9.545895,-2.166975
39,-0.695469,-9.429519,-1.059798,0.512177,6.199970,-2.789606
40,-0.820595,-9.304763,-1.242857,-11.763893,0.225972,-3.598347
41,-0.619099,-10.418444,-2.103039,-17.432705,-3.672768,-4.346051
42,-0.334972,-9.732912,-2.271664,-0.921477,-6.563195,-3.436101
43,0.166537,-9.536368,-2.191858,-2.891112,1.703004,-0.578280
44,-0.312850,-9.066758,-2.453890,-8.002961,5.014262,0.749275
45,0.096349,-9.504480,-2.240554,-0.442270,6.628334,1.927569
46,-0.327341,-9.308888,-1.499335,7.729060,13.945148,3.224606
47,-1.063246,-9.461117,-1.192882,-0.251530,20.567663,3.400088
48,-0.826273,-10.134397,-1.792977,-5.447306,25.694773,3.148310
49,0.025009,-9.757833,-2.406598,3.174173,23.222773,1.385866
50,-0.438307,-9.651087,-1.833697,0.625878,24.641884,-0.674134
51,-0.982479,-9.892941,-1.781331,-5.561750,16.638405,-3.268207
52,-0.382495,-9.233484,-1.890204,-3.394936,8.711223,-5.351095
53,-0.816483,-10.083141,-2.731761,-14.465525,12.655740,-7.441613
54,-0.754803,-11.066627,-3.366239,-4.669084,-5.266255,-11.607389
55,0.247610,-9.534173,-1.394855,20.836761,-15.360251,-12.103315
56,-0.805989,-9.091055,-1.724705,3.204691,-16.161364,-12.049908
57,0.461795,-9.548947,-2.187876,-4.424935,-17.382103,-11.119093
58,0.408588,-9.459948,-1.642511,2.197581,-11.789586,-8.616575
59,-0.029864,-9.842049,-2.000314,0.274915,-12.171067,-5.969095
60,0.281701,-9.824757,-1.720983,-3.570417,-9.760105,-5.847021
61,0.199927,-10.215077,-1.793761,-6.370491,-7.356773,-4.786503
