seq,ax,ay,az,wroll,wpitch,wyaw
1,0.508608,-9.908235,0.024287,-3.281777,-0.975830,0.641714
2,0.318626,-9.564432,0.091472,-1.130067,-1.571095,1.011789
3,0.369646,-9.986862,-0.164879,-2.343178,-1.525317,0.698974
4,0.485136,-9.666982,-0.063432,0.537851,-1.054681,0.329223
5,0.354199,-9.603484,-0.099564,-2.102000,-1.268310,0.611519
6,0.521643,-9.554000,0.035562,-2.575038,-1.443792,0.535223
7,0.527364,-9.835651,-0.151566,-2.010445,-0.154385,0.535223
8,0.404890,-9.286094,-0.164300,-4.383259,1.455467,0.542853
9,0.436462,-9.987304,-0.646494,-11.989997,2.180281,0.985371
10,0.216710,-10.107054,-1.003213,-6.305925,3.050059,0.161371
11,0.418831,-9.211703,-0.336178,-2.643704,4.148725,-1.822332
12,0.533721,-9.737370,-0.316414,-11.669553,6.094280,-0.784703
13,0.453254,-10.150828,-0.391930,-12.455405,5.728058,0.481815
14,0.068339,-9.693450,-0.719926,-7.900517,1.211318,-0.319295
15,0.722003,-9.096753,-0.274619,-9.998664,3.362874,0.458927
16,0.858186,-9.766856,-0.096799,-20.420736,6.491021,2.366333
17,0.338790,-9.611286,-0.161941,-25.372364,4.499689,1.595741
18,0.560262,-9.336496,0.024670,-29.942513,9.115613,3.129296
19,0.751761,-9.968412,0.124856,-33.001991,13.403464,5.441073
20,0.131314,-9.471495,-0.624769,-39.746582,9.993020,4.937518
21,-0.098634,-9.544318,-1.116961,-42.607693,3.843540,4.784925
22,0.319905,-9.581750,-1.546106,-41.615841,0.440726,3.968555
23,0.217186,-9.467166,-1.769236,-47.956062,-0.253570,4.243222
24,0.552998,-9.559098,-2.142716,-50.244949,-1.451421,2.984333
25,0.158618,-9.803576,-2.342223,-49.054729,-1.420903,1.954334
26,-0.015704,-9.442092,-2.536787,-50.565395,-0.604533,3.480259
27,-0.047876,-9.639281,-2.811944,-51.267319,-0.505348,1.481297
28,0.257153,-9.373375,-2.934498,-52.716949,-3.602976,1.450778
29,0.244606,-9.463746,-3.330375,-49.108135,-2.092310,2.320556
30,0.132649,-9.444107,-3.438661,-44.454063,0.730652,1.351593
31,0.090686,-9.363149,-3.987392,-40.776581,4.049540,1.900926
32,0.300498,-9.571005,-4.613635,-31.132732,3.515466,2.267148
33,0.426956,-9.533519,-5.138753,-18.917700,2.462577,3.129296
34,-0.388764,-9.019788,-5.267083,-2.002815,3.774873,1.580482
35,0.039239,-7.763895,-4.757670,5.789179,1.887419,2.428966
36,0.170643,-7.444249,-4.369506,4.904143,2.513048,2.375559
37,0.119426,-8.216897,-4.851471,-1.939633,2.375715,1.925411
38,0.169476,-7.941290,-4.366728,7.075287,0.799791,1.567109
39,-0.221013,-8.349955,-4.556057,5.817582,-0.134108,2.091334
40,0.289269,-8.590071,-4.869811,6.298393,0.637757,2.495059
41,0.155038,-8.590117,-4.401301,5.147331,1.214588,2.051666
42,0.026893,-8.836644,-4.115871,3.023014,-0.256853,0.884859
43,0.088943,-8.814172,-4.353876,-0.883912,0.821594,0.162177
44,-0.062774,-8.768769,-4.058519,0.569309,1.126737,-0.529433
45,-0.035068,-8.806862,-3.747969,0.919619,-3.027963,-0.799876
46,0.132530,-8.859658,-4.029952,-1.169410,-1.917703,-1.622296
47,0.287527,-8.526467,-3.829354,2.765303,-1.079986,-0.381011
48,0.361151,-9.008145,-3.635780,-0.129563,1.412794,1.166415
49,-0.025058,-9.469877,-3.655017,2.944556,0.421901,2.205583
50,-0.046147,-9.470622,-3.329726,7.356895,-1.842677,1.380566
51,0.204113,-10.087553,-2.958078,15.291708,-4.398602,-1.640766
52,0.417320,-10.625577,-3.011782,18.900522,-7.526749,-0.854915
53,0.342208,-10.112566,-2.886131,25.179705,-9.540972,-0.412397
54,0.504406,-9.988523,-2.739590,24.744816,-5.688009,-1.251655
55,-0.113241,-9.687136,-3.065910,25.843483,-5.016603,-1.289804
56,0.404770,-8.653731,-2.238894,19.220966,0.263100,0.999084
57,0.553653,-8.033131,-1.637078,1.085341,7.045838,6.851009
58,0.120181,-8.778607,-2.177823,-21.322874,4.772209,9.078859
59,-1.059356,-8.581933,-2.126333,-21.185541,9.487319,5.157231
60,-1.314753,-9.857339,-2.904749,-22.627541,11.661763,7.972564
61,-0.433435,-9.506974,-3.157374,-22.741985,13.233466,7.140935
62,-0.175190,-8.367586,-3.387527,-26.167686,1.789025,10.108859
63,-0.657488,-10.061495,-3.175681,-26.739910,-7.168157,9.048341
64,-0.731344,-8.509306,-3.652697,-20.666725,-11.677267,5.996491
65,-0.176600,-7.039952,-4.026138,-20.094503,-11.654378,2.860713
66,0.751623,-8.862365,-4.667509,-24.679911,-3.849269,0.236122
68,0.251322,-6.356881,-4.516045,-15.776134,-2.254677,-3.418470
69,0.185520,-7.590041,-4.359445,-23.092947,0.003692,0.121677
70,0.627908,-9.154567,-5.338895,-20.468355,2.666433,8.521897
71,-0.471205,-7.767990,-4.964023,-14.036579,6.549912,5.340343
72,-0.259829,-7.807777,-5.198409,-13.464357,6.809319,1.815455
73,-0.737434,-9.225389,-5.271544,-4.858139,2.262062,-0.290323
